Nombre,Precio,Var %
AAL,8625.0,-2.92
AALC,6.49,0.0
AALD,6.24,-0.31
AAP,5935.0,-3.88
AAPL,17710.0,-3.48
AAPLC,12.78,-0.31
AAPLD,12.79,0.0
ABBV,30920.0,-3.85
ABBVC,11.0,0.0
ABBVD,22.76,0.75
ABEV,9780.0,-0.45
ABEVD,7.11,3.34
ABNB,11550.0,-3.91
ABNBC,8.18,0.0
ABNBD,8.39,-2.1
ABT,47440.0,-3.73
ABTD,34.1,-1.72
ACN,4400.0,-4.6
ACND,3.17,-2.9
ADBE,11500.0,-3.19
ADBED,8.32,-0.12
ADGO,11310.0,-4.23
ADI,22930.0,-3.41
ADP,66475.0,-5.77
ADS,3980.0,0.0
AEG,11200.0,-0.97
AEM,37580.0,-2.23
AI,5160.0,-3.0
AIG,21360.0,-2.77
AKO.B,44660.0,20.96
AMAT,56200.0,-2.3
AMD,22600.0,-1.61
AMDD,16.31,1.05
AMGN,13210.0,-3.08
AMX,29600.0,0.06
AMXD,20.05,0.0
AMZN,2156.0,-4.93
AMZNC,1.56,-2.2
AMZND,1.56,-1.89
ANF,123600.0,-2.11
ANFD,94.0,0.0
ARCO,19440.0,-1.85
ARKK,11820.0,-2.47
ARKKC,7.62,0.0
ARKKD,8.57,-0.34
ARM,7365.0,-6.29
ASML,9175.0,-2.65
ASR,23970.0,-2.6
AVGO,12190.0,-2.71
AVGOC,8.73,0.0
AVGOD,8.86,0.68
AVY,12630.0,-3.36
AXP,32000.0,-2.2
AXPD,22.4,-4.35
AZN,52650.0,-5.64
AZND,38.45,-0.77
B,24460.0,-3.47
B.C,17.68,0.39
B.D,16.3,-8.32
BA,12490.0,-1.96
BA.C,18100.0,-3.41
BA.CD,13.32,1.36
BABA,25580.0,-2.14
BABAC,18.47,1.03
BABAD,18.42,0.87
BAD,9.15,2.8
BAK,2176.0,-1.18
BB,1976.0,-5.27
BBAS3,2887.5,0.69
BBD,4697.5,-1.46
BBDC,3.29,0.0
BBDD,3.43,2.85
BBV,26340.0,-2.87
BCS,29200.0,-3.24
BHP,37080.0,-3.08
BIDU,16050.0,-9.98
BIDUD,11.61,-7.85
BIIB,14930.0,-4.11
BIOX,2431.0,-2.85
BIOXC,2.01,0.0
BIOXD,1.75,-1.4
BITF,18520.0,-15.43
BITFC,7.9,0.0
BITFD,13.59,-12.15
BK,75825.0,-3.8
BKNG,11380.0,-3.23
BKNGD,8.38,0.6
BKR,10660.0,11.04
BMY,20990.0,-2.82
BMYD,15.05,-1.89
BNG,21920.0,-1.3
BP,9775.0,-1.46
BPD,7.15,2.28
BRKB,31420.0,-2.78
BRKBC,22.6,0.98
BRKBD,22.74,0.0
BSBR,7735.0,-1.08
C,48600.0,-1.97
C.D,34.68,0.0
CAAP,105925.0,-2.64
CAAPD,72.5,0.0
CAH,70600.0,-0.31
CAHD,53.2,5.55
CAR,8590.0,-1.88
CAT,32900.0,-3.0
CATD,24.02,1.35
CCL,14380.0,-3.55
CCLD,10.42,1.95
CDE,25400.0,-1.09
CEG,10500.0,-4.89
CL,36680.0,-3.77
CLD,25.3,-7.76
COIN,16970.0,-3.9
COINC,11.88,0.0
COIND,12.27,-0.72
COST,27120.0,-3.96
COSTD,19.5,-0.76
CRM,19060.0,-4.36
CRMD,13.8,-1.42
CSCO,18690.0,-4.15
CSCOD,13.5,0.0
CVS,7080.0,-1.25
CVSD,5.09,0.79
CVX,13790.0,-1.78
CVXD,9.98,2.04
CX,12980.0,-2.55
DAL,10310.0,-2.18
DALD,7.58,0.0
DD,21670.0,-3.94
DE,16340.0,-3.37
DEC,11.71,0.0
DED,12.02,-0.08
DEO,22300.0,-3.16
DHR,4837.5,-4.86
DIA,32240.0,-3.47
DIAC,23.6,1.72
DIAD,23.32,-0.46
DISN,13020.0,-3.41
DISND,9.4,-0.1
DOCU,5405.0,-2.87
DOCUD,3.96,0.0
DOW,5410.0,-2.61
DOWC,4.18,0.0
DOWD,3.95,1.54
E,12120.0,-2.02
EA,17220.0,-3.36
EAD,12.22,0.16
EBAY,62725.0,-3.86
EBAYD,46.4,0.78
EBR,53250.0,-1.02
EEM,14920.0,-2.54
EEMC,11.3,2.82
EEMD,10.85,0.09
EFX,21950.0,-4.77
EFXD,17.15,0.0
ELP,41060.0,-1.01
EQNR,5950.0,0.0
ERIC,5765.0,-0.51
ERJ,84650.0,-2.39
ERJD,60.5,-0.65
ETHA,8800.0,-2.27
ETHAD,6.4,0.62
ETSY,5415.0,-2.6
ETSYD,3.92,3.15
EWJ,8065.0,-3.35
EWZ,21880.0,-0.95
EWZC,15.58,-1.07
EWZD,15.77,2.26
F,16430.0,-2.08
FC,11.67,0.0
FCX,21160.0,-2.26
FCXD,14.8,-2.88
FD,11.83,0.0
FDX,32800.0,-1.08
FDXD,23.65,2.82
FMX,22770.0,-1.85
FMXD,16.5,0.0
FSLR,17070.0,-2.17
FXI,11240.0,-4.01
FXID,8.17,-0.6
GE,52650.0,-2.5
GEC,38.32,0.0
GED,38.13,1.03
GFI,58725.0,-2.85
GGB,17470.0,-1.96
GILD,39400.0,-2.47
GILDC,27.65,0.0
GILDD,28.3,0.0
GLD,9680.0,-2.41
GLDD,6.98,0.28
GLOB,4390.0,-4.14
GLOBD,3.17,-2.16
GLW,27580.0,-2.68
