Nombre,Precio,Var %
AAL,8450.0,-1.4
AALC,6.6,0.0
AALD,6.47,-1.96
AAP,5260.0,0.57
AAPL,14875.0,-0.66
AAPLC,11.55,0.0
AAPLD,11.4,-1.29
ABBV,27525.0,2.8
ABBVC,11.0,0.0
ABBVD,20.9,1.7
ABEV,8620.0,1.41
ABEVD,6.64,1.06
ABNB,10800.0,-1.36
ABNBC,9.25,0.0
ABNBD,8.52,0.23
ABT,43275.0,1.52
ABTD,33.0,-0.3
ACN,4495.0,0.89
ACND,3.5,2.18
ADBE,10675.0,0.0
ADBED,8.27,0.6
ADGO,10850.0,-0.68
ADI,20400.0,2.25
ADP,67250.0,1.2
ADS,3980.0,0.0
AEG,9780.0,0.72
AEM,28925.0,2.48
AI,4295.0,-4.55
AIG,21600.0,2.0
AKO.B,31000.0,0.0
AMAT,41650.0,-1.42
AMD,21000.0,-3.11
AMDD,16.05,-3.6
AMGN,13050.0,1.55
AMX,24925.0,0.4
AMXD,17.6,-8.8
AMZN,2015.0,-1.94
AMZNC,1.56,-1.89
AMZND,1.55,-1.59
ANF,118300.0,-4.55
ANFD,101.75,0.0
ARCO,18550.0,-1.06
ARKK,9390.0,-2.89
ARKKC,7.63,0.0
ARKKD,7.19,-4.0
ARM,6240.0,-5.31
ASML,6650.0,-0.15
ASR,21375.0,0.0
AVGO,9600.0,-2.04
AVGOC,8.08,0.0
AVGOD,7.26,-3.84
AVY,12775.0,0.59
AXP,26700.0,0.47
AXPD,20.8,1.71
AZN,52750.0,2.12
AZND,39.7,0.0
B,16150.0,3.69
B.C,12.2,0.0
B.D,12.3,2.92
BA,12200.0,-0.4
BA.C,15775.0,0.96
BA.CD,12.2,2.52
BABA,17300.0,-0.57
BABAC,13.4,0.0
BABAD,13.2,-2.22
BAD,9.41,0.0
BAK,1890.0,1.88
BB,1565.0,-0.94
BBAS3,2350.0,-1.26
BBD,3760.0,1.62
BBDC,2.85,0.0
BBDD,2.89,1.4
BBV,24875.0,1.22
BCS,26375.0,0.38
BHP,34925.0,-0.28
BIDU,10425.0,-1.41
BIDUD,7.99,-2.08
BIIB,14025.0,1.26
BIOX,3680.0,-4.53
BIOXC,3.12,0.0
BIOXD,2.82,-5.52
BITF,7860.0,-6.42
BITFC,6.42,0.0
BITFD,5.98,-7.28
BK,66050.0,0.68
BKNG,10325.0,-0.72
BKNGD,7.9,0.0
