Nombre,Precio,Var %
AAL,10640.0,2.9
AALC,6.97,0.0
AALD,7.08,2.01
AAP,5625.0,-0.44
AAPL,21350.0,0.89
AAPLC,14.04,-0.21
AAPLD,14.35,0.41
ABBV,34940.0,-1.07
ABBVC,23.76,0.0
ABBVD,24.23,2.02
ABEV,11520.0,0.78
ABEVD,7.63,-2.3
ABNB,12030.0,-0.33
ABNBC,8.09,0.0
ABNBD,8.13,2.0
ABT,49280.0,0.9
ABTD,32.2,0.0
ACN,5050.0,-0.59
ACND,3.44,-1.0
ADBE,11060.0,0.09
ADBED,7.45,0.4
ADGO,12170.0,2.09
ADI,26520.0,4.98
ADP,65100.0,-0.07
ADS,3980.0,0.0
AEG,12070.0,2.98
AEM,43760.0,3.2
AI,4422.5,2.66
AIG,23390.0,1.43
AKO.B,41000.0,1.93
AKOBD,28.3,0.0
ALAB,5310.0,6.94
AMAT,76225.0,3.53
AMD,32740.0,7.2
AMDD,21.9,6.36
AMGN,17450.0,0.92
AMX,35220.0,-0.45
AMXD,23.26,0.0
AMZN,2457.0,0.98
AMZNC,1.62,0.0
AMZND,1.66,0.91
ANF,146000.0,7.84
ANFD,91.3,0.0
ARCO,22200.0,1.13
ARKK,11980.0,2.65
ARKKC,9.4,0.0
ARKKD,7.97,2.17
ARM,7565.0,0.79
ASML,11030.0,5.55
ASR,22800.0,-0.43
ASTS,5750.0,3.04
AVGO,15410.0,2.59
AVGOC,9.15,0.0
AVGOD,10.11,-1.26
AVY,14620.0,1.52
AXIA,72075.0,1.44
AXP,37300.0,1.19
AXPD,25.19,1.98
AZN,71950.0,1.44
AZND,47.57,0.52
B,30560.0,1.86
B.C,18.7,0.0
B.D,20.59,1.62
BA,11930.0,2.57
BA.C,20340.0,1.24
BA.CD,13.41,-1.9
BABA,27080.0,1.8
BABAC,18.2,0.0
BABAD,18.24,1.5
BAD,7.8,2.36
BAK,2230.0,0.4
BB,2057.0,1.78
BBAS3,3145.0,1.53
BBD,5575.0,3.72
BBDC,3.23,0.0
BBDD,3.76,5.18
BBV,32900.0,1.79
BCS,34120.0,2.95
BHP,41800.0,1.7
BIDU,16290.0,-0.36
BIDUD,11.08,-0.27
BIIB,21490.0,0.75
BIOX,2390.0,2.57
BIOXC,1.65,0.0
BIOXD,1.61,1.57
BITF,21410.0,3.23
BITFC,7.9,0.0
BITFD,14.3,4.0
BK,84475.0,2.08
BKNG,11000.0,2.7
BKNGD,7.35,-0.67
BKR,10800.0,2.85
BMY,25180.0,1.86
BMYD,17.06,0.0
BNG,29580.0,1.37
BP,10980.0,0.91
BPD,7.26,-0.13
BRKB,35560.0,0.96
BRKBC,23.47,0.64
BRKBD,23.88,0.42
BSBR,9825.0,3.53
C,52600.0,2.43
C.D,35.1,1.15
CAAP,145500.0,2.3
CAAPD,97.0,0.0
CAH,109400.0,0.18
CAHD,71.0,0.0
CAR,8025.0,1.38
CAT,43740.0,1.81
CATD,28.1,-1.71
CCL,13160.0,0.0
CCLD,10.09,0.0
CDE,24300.0,4.2
CEG,12180.0,2.78
CL,40960.0,1.28
CLD,27.6,0.0
COIN,14690.0,4.7
COINC,10.9,0.0
COIND,9.9,4.87
COST,29020.0,2.11
COSTD,19.73,1.7
CRM,19430.0,-1.81
CRMD,13.0,-2.76
CRWV,4270.0,5.95
CSCO,23340.0,0.25
CSCOD,15.45,-1.59
CVS,8210.0,3.85
CVSD,5.42,0.0
CVX,14380.0,1.41
CVXD,9.6,0.31
CX,15690.0,-0.69
DAL,12250.0,3.28
DALD,8.14,0.61
DD,12020.0,1.86
DE,18120.0,-4.63
DEC,11.71,0.0
DED,12.1,-5.46
DEO,23200.0,0.47
DHR,6480.0,0.0
DIA,36380.0,1.45
DIAC,23.96,3.76
DIAD,24.38,0.99
DISN,13280.0,1.21
DISND,8.95,1.12
DOCU,4790.0,1.59
DOCUD,3.2,0.0
DOW,6075.0,3.75
DOWC,4.2,0.0
DOWD,4.1,1.73
E,14210.0,1.57
EA,22110.0,0.45
EAD,14.62,0.0
EBAY,63950.0,1.18
EBAYD,43.5,0.0
EEM,16650.0,1.77
EEMC,11.3,0.0
EEMD,11.19,0.99
EFX,20500.0,0.34
EFXD,14.0,0.0
ELP,48900.0,3.86
EMBJ,94150.0,0.64
EQNR,5900.0,4.42
ERIC,7235.0,0.0
ERJD,65.7,0.0
ETHA,6825.0,1.86
ETHAD,4.6,2.11
ETSY,5240.0,1.35
ETSYD,3.44,0.0
EWJ,9100.0,1.78
EWZ,25480.0,2.65
EWZC,16.5,0.79
EWZD,17.13,1.6
F,20200.0,0.54
FC,11.75,0.0
FCX,21580.0,2.95
FCXD,14.61,1.45
FD,13.7,1.7
FDX,42040.0,0.57
FDXD,27.82,0.0
FMX,24260.0,1.46
FMXD,17.0,0.0
FSLR,22850.0,3.91
FXI,12060.0,-0.24
FXID,8.2,0.86
GE,56800.0,1.79
GEC,38.09,0.0
GED,38.0,0.02
GFI,64650.0,3.81
GGB,21900.0,3.2
GILD,48780.0,0.74
GILDC,27.65,0.0
GILDD,31.64,0.0
GLD,11750.0,1.38
GLDD,7.91,0.25
GLOB,5370.0,0.75
GLOBD,3.61,0.41
GLW,32100.0,1.19
GM,18620.0,0.1
GMD,12.36,0.0
GOGLD,5.66,-0.35
GOOGL,8440.0,-0.35
GPRK,12420.0,2.55
GPRKC,8.7,0.0
GPRKD,8.35,1.58
GRMN,99325.0,1.3
GS,96550.0,2.87
GSD,64.5,1.73
GSK,18390.0,0.65
GSKC,10.0,0.0
GSKD,12.9,0.0
GT,6405.0,0.07
HAL,19860.0,1.37
HALC,12.22,0.0
HALD,13.21,0.0
HAPV3,4912.5,0.66
HD,17040.0,1.61
HDB,28060.0,1.74
HL,24290.0,4.87
HMC,46340.0,1.57
HMY,29300.0,4.79
HMYD,19.61,4.58
HOG,12450.0,0.97
HON,36560.0,0.6
HOOD,6635.0,9.57
HPQ,36240.0,-3.77
HSBC,53975.0,1.69
HSY,13650.0,1.18
HUT,315100.0,5.12
HUTC,174.75,0.0
HUTD,208.5,2.58
HWM,314200.0,1.01
HWMD,183.0,0.0
IBIT,7635.0,2.0
IBITD,5.14,0.98
IBM,30960.0,0.38
IBMD,20.69,-1.47
IEUR,9635.0,1.42
IEURD,6.41,-0.31
IFF,8890.0,0.62
IJH,8430.0,1.13
INFY,26700.0,1.9
ING,13200.0,1.22
INTC,11350.0,4.22
INTCD,7.63,3.1
IP,14900.0,0.47
