Nombre,Precio,Var %
AAL,10010.0,0.8
AALC,6.2,0.0
AALD,6.8,1.64
AAP,5090.0,0.29
AAPL,20320.0,0.09
AAPLC,13.54,0.0
AAPLD,13.78,0.87
ABBV,32600.0,-0.06
ABBVC,23.55,0.0
ABBVD,22.0,0.18
ABEV,10870.0,-0.45
ABEVD,7.3,0.13
ABNB,11750.0,-3.13
ABNBC,8.09,0.0
ABNBD,8.05,-3.93
ABT,46860.0,0.12
ABTD,30.25,0.0
ACN,4825.0,-0.46
ACND,3.33,1.37
ADBE,11070.0,-1.42
ADBED,7.56,-0.26
ADGO,12080.0,0.66
ADI,22850.0,-2.22
ADP,63100.0,0.55
ADS,3980.0,0.0
AEG,11260.0,-1.83
AEM,39440.0,-2.03
AI,4470.0,-3.08
AIG,23010.0,0.52
AKO.B,39500.0,0.0
AKOBD,28.3,0.0
AMAT,68400.0,-3.18
AMD,34440.0,-4.8
AMDD,23.38,-4.72
AMGN,15780.0,0.57
AMX,34340.0,1.24
AMXD,23.0,0.0
AMZN,2494.0,-2.1
AMZNC,1.58,-7.05
AMZND,1.7,-1.16
ANF,105500.0,0.88
ANFD,68.0,-1.01
ARCO,21090.0,0.38
ARKK,11770.0,-4.07
ARKKC,9.4,0.0
ARKKD,7.9,-5.72
ARM,8410.0,-5.13
ASML,10450.0,-1.96
ASR,23300.0,-0.55
AVGO,13350.0,-3.33
AVGOC,9.36,0.0
AVGOD,9.1,-2.56
AVY,14290.0,-0.2
AXP,36420.0,-0.7
AXPD,24.28,-2.68
AZN,62975.0,0.11
AZND,40.7,0.0
B,24150.0,-1.54
B.C,16.8,2.43
B.D,16.26,-1.15
BA,12090.0,-1.94
BA.C,20000.0,-0.34
BA.CD,13.4,-1.17
BABA,26900.0,-4.81
BABAC,19.14,0.0
BABAD,18.34,-4.12
BAD,8.5,0.0
BAK,1811.0,-1.52
BB,2244.0,-2.85
BBAS3,3140.0,-1.02
BBD,5165.0,-1.99
BBDC,3.23,0.0
BBDD,3.5,-0.7
BBV,30300.0,-2.32
BCS,31940.0,-1.41
BHP,40820.0,-2.76
BIDU,17080.0,-2.84
BIDUD,11.65,-2.51
BIIB,17760.0,-1.0
BIOX,2627.5,3.14
BIOXC,1.52,0.0
BIOXD,1.83,5.78
BITF,26120.0,-7.57
BITFC,7.9,0.0
BITFD,17.77,-7.44
BK,80750.0,-0.76
BKNG,10600.0,-0.18
BKNGD,7.46,0.0
BKR,10000.0,0.0
BMY,23330.0,0.99
BMYD,15.69,0.0
BNG,28360.0,-0.28
BP,10860.0,0.64
BPD,7.35,2.08
BRKB,33760.0,0.53
BRKBC,22.62,0.0
BRKBD,23.0,1.27
BSBR,8980.0,-0.77
C,49440.0,-2.38
C.D,34.51,2.22
CAAP,131100.0,-0.58
CAAPD,90.1,0.0
CAH,99750.0,1.86
CAHD,65.1,0.0
CAR,7980.0,-0.37
CAT,41540.0,-3.3
CATD,28.6,-0.31
CCL,13310.0,0.68
CCLD,10.09,0.0
CDE,21560.0,-2.35
CEG,11300.0,-3.58
CL,38880.0,0.72
CLD,26.1,0.0
COIN,16180.0,-2.47
COINC,12.6,0.0
COIND,10.95,-4.28
COST,29100.0,1.04
COSTD,18.91,-3.22
CRM,19840.0,-0.94
CRMD,13.26,-2.28
CSCO,21330.0,-0.23
CSCOD,14.34,0.0
CVS,7845.0,-0.31
CVSD,5.29,0.0
CVX,14550.0,1.11
CVXD,10.1,3.9
CX,15070.0,-1.76
DAL,10760.0,-1.55
DALD,7.0,0.0
DD,11820.0,0.42
DE,17500.0,-1.12
DEC,11.71,0.0
DED,11.99,-1.31
DEO,22460.0,3.59
DHR,5755.0,-1.62
DIA,34940.0,-1.01
DIAC,23.82,0.0
DIAD,23.67,-0.42
DISN,13800.0,0.43
DISND,9.5,2.48
DOCU,4687.5,-1.31
DOCUD,3.45,2.07
DOW,5540.0,-1.68
DOWC,4.2,0.0
DOWD,3.85,0.0
E,13810.0,0.0
EA,21350.0,-0.6
EAD,14.7,0.0
EBAY,61875.0,1.14
EBAYD,41.2,-0.72
EBR,64125.0,-2.58
EEM,16210.0,-1.69
EEMC,11.4,0.0
EEMD,10.95,-1.08
EFX,19190.0,-0.1
EFXD,14.0,0.0
ELP,48080.0,0.0
EMBJ,95850.0,0.26
EQNR,5920.0,-3.73
ERIC,7165.0,-2.51
ERJD,65.7,0.0
ETHA,7430.0,-1.39
ETHAD,5.1,0.0
ETSY,5410.0,0.74
