Nombre,Precio,Var %
AAL,10980.0,-1.34
AALC,7.0,-0.42
AALD,7.26,-1.22
AAP,6390.0,-1.38
AAPL,24860.0,1.55
AAPLC,15.82,1.41
AAPLD,16.35,1.17
ABBV,41900.0,2.64
ABBVC,24.92,0.0
ABBVD,27.57,3.29
ABEV,13340.0,1.06
ABEV3,4475.0,-0.44
ABEVC,8.89,0.0
ABEVD,8.72,-0.34
ABNB,19740.0,2.06
ABNBC,12.23,0.0
ABNBD,12.99,1.88
ABT,45260.0,1.7
ABTC,21.2,0.0
ABTD,29.8,2.22
ACN,3850.0,5.69
ACNC,2.48,5.08
ACND,2.54,5.17
ACWI,9790.0,0.51
ACWID,6.44,-0.15
ADBE,9820.0,4.08
ADBEC,5.98,0.0
ADBED,6.43,3.04
ADGO,16700.0,8.37
ADGOD,10.98,8.49
ADI,39780.0,0.96
ADID,26.27,1.62
ADP,73400.0,3.63
ADPD,47.9,4.56
ADS,3980.0,0.0
AEG,14710.0,-0.94
AEM,53800.0,9.7
AEMD,34.81,6.22
AI,3205.0,3.8
AIC,2.02,0.0
AID,2.11,4.71
AIG,24120.0,0.0
AIGC,15.18,0.0
AIGD,15.77,0.0
AKO.B,48880.0,2.68
AKOBD,30.76,0.0
ALAB,10260.0,-5.0
ALAD,7.54,1.34
AMAT,155900.0,-3.76
AMATD,102.5,-3.3
AMD,73925.0,-3.04
AMDC,46.71,-2.88
AMDD,48.36,-4.04
AMGN,23310.0,4.01
AMGNC,13.85,0.0
AMGND,15.18,3.4
AMX,37300.0,-0.21
AMXD,24.89,-0.32
AMZN,2905.0,2.19
AMZNC,1.85,2.49
AMZND,1.91,1.59
ANET,10250.0,-1.91
ANETC,6.84,0.0
ANETD,6.87,-0.86
ANF,168400.0,3.01
ANFD,109.0,0.0
ARCO,24600.0,1.35
ARCOC,16.35,0.0
ARCOD,16.29,1.18
ARKK,13050.0,4.56
ARKKC,8.18,-0.72
ARKKD,8.54,5.69
ARM,14730.0,-0.74
ARMD,9.51,-3.84
ASML,19050.0,-2.1
ASMLC,12.07,-2.58
ASMLD,12.52,-2.49
ASR,20570.0,0.48
ASTS,6960.0,-1.2
ASTSC,5.01,0.0
ASTSD,4.56,-1.4
AVGO,14790.0,-3.77
AVGOC,9.44,-3.67
AVGOD,9.72,-4.23
AVY,15990.0,2.96
AVYD,10.42,0.0
AXIA,65775.0,0.0
AXIAD,0.01,0.0
AXP,36000.0,1.18
AXPC,22.47,0.0
AXPD,23.75,0.97
AZN,65200.0,3.12
AZND,42.58,2.5
B,35100.0,5.59
B.C,20.34,0.0
B.D,22.99,4.92
BA,14590.0,-0.34
BA.C,25020.0,-1.34
BA.CC,16.02,0.0
BA.CD,16.48,-1.13
BABA,22570.0,0.44
BABAC,14.35,1.7
BABAD,14.88,0.47
BAC,9.25,0.0
BAD,9.53,-1.34
BAK,1625.0,4.03
BAKD,1.05,1.95
BAYN,31100.0,0.0
BB,4430.0,-1.17
BB.D,3.02,3.6
BBAS3,2790.0,2.66
BBD,4885.0,1.24
BBDC,3.01,0.0
BBDC3,4357.5,1.1
BBDCD,3.1,0.0
BBDD,3.21,0.31
BBV,45180.0,-0.35
BBVD,30.28,0.0
BCS,42800.0,-1.01
BHP,72500.0,3.2
BHPD,47.61,7.1
BIDU,13310.0,1.68
BIDUC,8.42,-10.13
BIDUD,8.69,1.04
BIIB,26760.0,3.32
BIIBD,17.69,4.12
BIOX,644.0,0.62
BIOXC,0.41,0.98
BIOXD,0.43,0.46
BKC*,16.25,0.0
BKNG,469.5,3.3
