Nombre,Precio,Var %
AAL,11200.0,1.44
AALC,7.5,0.0
AALD,7.65,3.51
AAP,5200.0,-10.57
AAPL,20800.0,-1.18
AAPLC,14.16,-0.21
AAPLD,14.13,-1.11
ABBV,33360.0,-2.51
ABBVC,23.07,0.0
ABBVD,23.24,1.39
ABEV,11130.0,-0.62
ABEVD,7.61,-0.52
ABNB,12380.0,-0.96
ABNBC,8.09,0.0
ABNBD,8.38,-1.98
ABT,45820.0,-3.37
ABTD,32.44,-0.24
ACN,5405.0,0.37
ACND,3.55,-3.66
ADBE,11740.0,-1.51
ADBED,7.99,-1.11
ADGO,12390.0,-2.67
ADI,27740.0,-2.25
ADP,64800.0,-1.96
ADS,3980.0,0.0
AEG,11960.0,0.84
AEM,41600.0,-1.6
AI,4840.0,5.67
AIG,22900.0,-1.63
AKO.B,41400.0,-1.42
ALAB,5745.0,3.7
AMAT,80225.0,-0.86
AMD,33500.0,1.63
AMDD,22.75,1.83
AMGN,15930.0,-4.72
AMX,32080.0,-2.01
AMXD,23.26,0.0
AMZN,2378.0,-1.45
AMZNC,1.57,-4.86
AMZND,1.62,-1.21
ANF,151175.0,5.23
ANFD,101.25,0.0
ARCO,21820.0,-3.57
ARKK,12400.0,0.16
ARKKC,8.93,0.0
ARKKD,8.4,1.2
ARM,7820.0,-2.55
ASML,11370.0,-0.08
ASR,22960.0,0.17
ASTS,7200.0,-3.74
AVGO,15460.0,2.38
AVGOC,10.42,0.87
AVGOD,10.38,0.77
AVY,14490.0,-3.4
AXIA,71375.0,1.2
AXP,36560.0,-2.4
AXPD,25.12,-1.25
AZN,68225.0,0.11
AZND,45.64,0.0
B,30240.0,-2.32
B.C,20.64,0.0
B.D,20.62,-1.43
BA,12780.0,0.55
BA.C,20240.0,-0.63
BA.CD,13.6,-2.22
BABA,25900.0,-2.92
BABAC,17.86,0.0
BABAD,17.65,-1.94
BAD,8.7,-0.22
BAK,2180.0,-2.89
BB,2210.0,0.91
BBAS3,2915.0,-3.15
BBD,4950.0,-2.75
BBDC,3.23,0.0
BBDD,3.39,-0.44
BBV,33060.0,0.24
BCS,35060.0,0.28
BHP,44120.0,-1.03
BIDU,16880.0,-2.87
BIDUD,11.5,-1.7
BIIB,20730.0,-2.17
BIOX,2349.0,0.9
BIOXC,1.65,0.0
BIOXD,1.62,1.57
BITF,22760.0,2.43
BITFC,7.9,0.0
BITFD,15.15,2.36
BK,85675.0,-0.81
BKNG,10830.0,-0.36
BKNGD,7.76,-0.89
BKR,10500.0,0.0
BMY,25420.0,-3.12
BMYD,17.6,0.0
BNG,27500.0,-3.23
BP,10720.0,-1.56
BPD,7.43,0.4
BRKB,33640.0,-2.83
BRKBC,22.9,-1.2
BRKBD,22.91,-2.71
BSBR,8930.0,-3.61
C,54500.0,-0.54
C.D,36.51,-0.05
CAAP,154500.0,-0.57
CAAPD,101.0,-5.6
CAH,100875.0,0.67
CAHD,70.0,0.0
CAR,7805.0,0.0
CAT,44600.0,-2.23
CATD,30.99,-2.85
CCL,12820.0,-1.46
CCLD,10.09,0.0
CDE,23860.0,-0.58
CEG,11860.0,-1.49
CL,38700.0,-1.27
CLD,26.75,0.0
COIN,15650.0,3.5
COINC,10.9,0.0
COIND,10.65,4.1
COST,27600.0,-2.4
COSTD,19.1,-1.54
CRM,21790.0,-0.41
CRMD,14.92,0.81
CRWV,4835.0,-2.12
CSCO,23700.0,0.59
CSCOD,15.76,0.57
CVS,7910.0,4.56
CVSD,5.2,0.0
