Nombre,Precio,Var %
AAL,7920.0,-1.24
AALC,6.48,0.0
AALD,6.2,-0.48
AAP,5690.0,0.17
AAPL,13625.0,0.36
AAPLC,10.5,0.96
AAPLD,10.6,0.47
ABBV,24075.0,-2.28
ABBVC,11.0,0.0
ABBVD,18.9,-1.48
ABEV,9140.0,0.77
ABEVD,7.04,-0.14
ABNB,11800.0,-1.25
ABNBC,9.09,0.0
ABNBD,9.35,0.64
ABT,42350.0,-0.89
ABTD,33.3,1.67
ACN,4770.0,-1.64
ACND,3.75,-1.83
ADBE,10750.0,-0.69
ADBED,8.32,-0.83
ADGO,12225.0,-0.2
ADI,20950.0,-0.59
ADP,64850.0,-1.29
ADS,3980.0,0.0
AEG,9020.0,-1.52
AEM,25900.0,0.38
AIG,21175.0,0.23
AKO.B,30700.0,-0.24
AMAT,51550.0,0.78
AMD,20050.0,5.52
AMDD,15.65,7.19
AMGN,12725.0,-0.58
AMX,22500.0,-0.11
AMXD,17.3,-4.68
AMZN,2030.0,0.0
AMZNC,1.58,0.95
AMZND,1.58,1.28
ANF,116750.0,-2.66
ANFD,88.9,0.0
ARCO,18750.0,-1.31
ARKK,9440.0,-1.25
ARKKD,7.3,-1.48
ARM,7080.0,-2.2
ASR,19725.0,0.38
AVGO,9300.0,1.3
AVGOC,7.26,2.54
AVGOD,7.33,2.8
AVY,13000.0,0.19
AXP,27125.0,-2.16
AXPD,20.85,-2.57
AZN,45575.0,-2.09
AZND,37.95,0.0
B,13575.0,-1.63
B.C,10.4,0.0
B.D,10.6,-0.93
BA,12450.0,0.2
BA.C,15100.0,-1.14
BA.CD,11.7,-0.42
BABA,16475.0,5.44
BABAC,12.2,0.0
BABAD,12.85,6.19
BAD,9.66,-0.1
BAK,2210.0,-0.45
BB,1725.0,0.0
BBAS3,2450.0,1.65
BBD,3745.0,-0.92
BBDC,2.92,0.0
BBDD,2.9,-0.68
BBV,19150.0,-2.66
BCS,24025.0,-0.82
BHP,32450.0,-3.78
BIDU,10875.0,6.87
BIDUD,8.44,8.48
BIIB,13025.0,-1.51
BIOX,5050.0,-3.8
BIOXC,4.45,0.0
BIOXD,3.91,-4.63
BITF,6640.0,-4.59
BITFC,5.39,0.0
BITFD,5.05,-6.13
BK,61900.0,0.48
BKNG,10575.0,-2.53
BKNGD,8.35,0.0
BKR,7200.0,-2.17
BMY,19975.0,-2.32
BMYD,15.95,0.0
BNG,19225.0,-1.15
BP,8210.0,-1.2
BPD,6.38,-0.15
BRFS,14450.0,0.87
BRKB,27825.0,-1.06
BRKBC,21.95,-0.67
BRKBD,21.65,-0.68
BSBR,6390.0,-0.31
C,38500.0,1.71
C.D,29.8,2.58
CAAP,101700.0,-0.78
CAAPD,78.7,0.0
CAH,69350.0,-0.5
CAHD,53.3,0.0
CAR,9800.0,0.71
CAT,26325.0,0.09
CATD,20.35,0.49
CCL,12500.0,-1.96
CCLD,9.53,0.0
CDE,11975.0,-1.84
CL,38150.0,-0.9
CLD,30.05,0.0
COIN,18750.0,-0.79
COINC,14.7,3.88
COIND,14.5,-1.36
COST,26100.0,-1.22
COSTD,20.3,-0.49
CRM,18575.0,-0.93
CRMD,14.55,0.34
CSCO,17500.0,-0.7
CSCOD,14.45,0.0
CVS,5490.0,0.18
CVSD,4.31,0.0
CVX,12200.0,-0.61
CVXD,9.5,0.0
CX,9420.0,-1.77
DAL,9150.0,-2.96
DALD,7.25,0.0
DD,19375.0,0.0
DE,16525.0,0.76
DEC,12.75,0.0
DED,12.8,0.0
DEO,21800.0,-1.24
DHR,4700.0,-0.52
DIA,28575.0,-0.69
DIAC,22.1,0.0
DIAD,22.2,-0.89
DISN,12800.0,-1.34
DISND,9.93,-1.19
DOCU,4505.0,0.67
DOCUD,3.49,0.14
DOW,6120.0,0.32
DOWD,4.74,0.0
E,10650.0,-1.38
EA,13650.0,-1.62
EAD,11.15,0.0
EBAY,50200.0,-0.39
EBAYD,38.85,-0.63
EBR,36325.0,0.76
EEM,12600.0,0.59
EEMC,9.78,1.03
EEMD,9.85,1.54
EFX,21550.0,2.13
EFXD,13.4,0.0
ELP,33025.0,1.38
EQNR,5740.0,1.59
ERIC,4725.0,-6.98
ERJ,69600.0,1.23
ERJD,53.0,0.0
ETHA,5840.0,-0.84
ETHAD,4.5,-1.09
ETSY,4450.0,-5.11
ETSYD,3.48,-4.39
EWZ,17725.0,-0.14
EWZC,14.0,2.18
EWZD,13.8,0.36
F,15125.0,-1.46
FC,11.9,0.0
FCX,18850.0,-4.24
FCXD,15.45,0.0
FD,11.8,3.05
FDX,29975.0,-1.55
FDXD,24.4,0.0
FMX,21225.0,-0.7
FMXD,16.4,0.0
FSLR,12225.0,5.84
FXI,9620.0,0.31
FXID,7.46,0.67
GE,42600.0,0.41
GEC,32.65,0.0
GED,34.3,2.23
GFI,31675.0,0.71
GGB,15225.0,0.49
GILD,35325.0,-2.68
GILDC,27.65,0.0
GILDD,27.2,0.0
GLD,7980.0,-0.49
GLDD,6.22,-0.16
GLOB,6010.0,-0.49
GLOBD,4.69,-0.21
GLW,17250.0,0.0
GM,11425.0,-0.65
GMD,8.98,0.0
GOGLD,3.19,1.11
GOOGL,4105.0,0.85
GPRK,9030.0,-0.22
GPRKC,6.95,0.0
GPRKD,7.09,1.14
GRMN,93400.0,-0.69
GS,70400.0,-1.05
GSD,54.5,0.0
GSK,12200.0,-1.61
GSKC,9.84,0.0
GSKD,9.62,-2.63
GT,7190.0,0.13
HAL,14025.0,-2.09
HALD,11.0,0.0
HAPV3,7710.0,-1.15
HD,14775.0,-1.17
HDB,48600.0,-0.56
HL,7930.0,0.0
HMC,39950.0,-0.8
HMY,18400.0,-1.6
HMYD,14.3,-1.37
HOG,10625.0,0.23
HON,38450.0,-0.12
HPQ,32025.0,-0.23
HSBC,40050.0,-1.41
HSY,10100.0,-1.22
HUT,139000.0,-3.16
HUTC,103.75,0.0
HUTD,108.5,-3.76
HWM,237100.0,-0.96
HWMD,180.0,0.0
IBIT,8530.0,-3.39
IBITD,6.64,-3.2
IBM,24350.0,-0.91
IBMD,19.05,0.0
IFF,8010.0,0.62
INFY,23625.0,1.06
ING,9810.0,0.71
INTC,6040.0,0.16
INTCD,4.68,0.21
IP,16975.0,0.0
ISRG,7340.0,0.0
ITUB,8110.0,0.49
ITUBD,6.3,0.0
IWM,28600.0,-1.12
IWMC,22.65,0.0
IWMD,22.15,-0.44
JCI,61900.0,0.0
JD,10275.0,3.16
JDD,8.01,3.62
JMIA,5480.0,-0.9
JMIAD,4.31,1.17
JNJ,13375.0,-1.29
JNJC,10.3,0.0
JNJD,10.45,1.45
JOYY,14075.0,0.53
JOYYD,6.48,0.0
JPM,24800.0,-0.8
JPMD,19.2,-0.51
KEP,17075.0,-3.66
KGC,20075.0,-0.74
KMB,27325.0,-1.08
KMBC,20.75,0.0
KO,17900.0,-0.69
KOC,14.55,-1.02
KOD,13.95,0.0
KOFM,57150.0,-0.19
LAC,3660.0,-0.54
LACD,2.88,0.34
LAR,3265.0,0.46
LARD,2.63,3.13
LLY,17800.0,-3.91
LLYD,14.1,-1.74
LMT,30400.0,-0.97
LMTD,23.55,-3.87
LND,4875.0,-0.3
LRCX,2345.0,2.4
LRCXD,1.78,0.0
LREN3,4215.0,0.0
LVS,32175.0,-1.15
LYG,2670.0,0.75
MA,21550.0,-0.8
MAC,17.4,0.0
MAD,16.8,-0.59
MCD,16200.0,-0.76
MCDD,12.65,-0.39
MDLZ,5780.0,-1.02
MDLZD,4.55,0.0
MDT,28825.0,-0.85
MELI,25725.0,-0.19
MELIC,19.9,0.0
MELID,20.0,-0.49
META,38625.0,-0.96
METAC,31.15,0.0
METAD,30.1,0.0
MFG,7060.0,-0.42
MGLU3,1845.0,-0.8
MMC,17200.0,-1.0
MMM,20300.0,-0.73
MMMD,16.2,1.56
MO,18750.0,-0.92
MOD,14.55,-0.68
MOS,9320.0,0.1
MOSD,7.8,0.0
MRK,21150.0,-2.75
MRKD,16.5,-2.65
MRNA,2155.0,-3.14
MRNAD,1.72,-3.09
MRVL,6690.0,-0.74
MRVLD,5.3,2.91
MSFT,21800.0,0.11
MSFTC,16.9,1.19
MSFTD,16.9,0.89
MSI,26600.0,-0.65
MSTR,28600.0,-2.05
MSTRC,22.45,0.0
MSTRD,22.3,-0.88
MU,30850.0,0.0
MUC,25.3,0.0
MUD,24.0,0.0
MUFG,17350.0,0.0
MUX,7060.0,0.42
MUXD,5.5,0.0
NEM,24400.0,-7.22
NEMD,21.0,0.0
NFLX,33975.0,-0.43
NFLXD,26.5,0.0
NG,25525.0,1.08
NGG,46050.0,0.0
NIO,1335.0,0.37
NIOC,1.05,0.0
NIOD,1.03,0.0
NKE,7780.0,-0.51
NKEC,6.07,-1.62
NKED,6.06,-0.16
NOKA,6150.0,-2.22
NTES,12225.0,1.24
NU,8540.0,0.7
NUD,6.67,1.36
NUE,11250.0,-2.17
NVDA,9250.0,4.04
NVDAD,7.16,4.37
NVS,39275.0,0.19
NVSD,31.45,0.0
NXE,8680.0,-1.69
ORANY,13200.0,0.0
ORCL,99550.0,0.6
ORLY,535.0,-2.72
OXY,11375.0,-2.98
OXYD,9.01,-0.77
PAAS,12725.0,-1.16
PAASD,10.0,-0.99
PAC,18600.0,0.54
PAGS,3760.0,0.4
PAGSD,2.91,0.86
PANW,4945.0,-0.3
PANWD,4.03,5.63
PBI,15625.0,-0.47
PBR,16225.0,-0.61
PBRD,12.65,0.0
PCAR,41400.0,-0.36
PEP,9650.0,-1.32
PEPC,7.75,2.1
PEPD,7.5,-2.21
PFE,7990.0,-2.67
PFED,6.27,-1.25
PG,13150.0,-1.31
PGD,10.25,-1.44
PHG,6310.0,0.79
PINS,6760.0,1.96
PINSD,5.5,0.0
PKS,24725.0,-1.29
PLTR,64550.0,-0.07
PLTRD,50.2,0.4
PM,13000.0,-0.57
PMD,10.2,-1.92
PRIO3,4860.0,-0.61
PSX,27775.0,-0.08
PSXD,21.7,0.0
PYPL,11825.0,-1.45
PYPLD,9.31,0.64
QCOM,18200.0,0.0
QCOMC,14.05,0.0
QCOMD,14.1,-0.35
QQQ,36125.0,-0.06
QQQC,28.2,1.98
QQQD,28.1,0.17
RACE,7580.0,-0.26
RACED,5.99,0.5
RBLX,72450.0,0.06
RBLXD,60.0,2.56
RENT3,4245.0,0.0
RIO,9460.0,-2.37
RIOD,7.39,-1.59
RIOT,5220.0,-2.97
RIOTD,4.05,-2.76
ROKU,8930.0,-0.22
ROKUD,6.94,0.0
ROST,41825.0,-1.47
RTX,38600.0,-0.77
SAN,43025.0,-2.21
SAP,64950.0,-0.15
SATL,4375.0,1.03
SATLD,3.45,3.29
SBS,51800.0,0.09
SBUX,10075.0,-0.49
SBUXD,7.97,2.31
SCCO,62950.0,-3.07
SDA,1585.0,2.25
SE,6370.0,3.74
SED,4.9,0.0
SH,6370.0,-0.15
SHD,4.99,1.42
SHEL,45550.0,-1.4
SHOP,1400.0,-1.06
SHOPC,1.09,-0.45
SHOPD,1.11,0.9
SID,15125.0,-1.14
SLB,15325.0,-2.38
SLBD,11.9,-2.85
SNA,69100.0,0.0
SNAP,12375.0,-0.4
SNOW,9200.0,-0.1
SNOWC,9.9,0.0
SNOWD,7.1,0.0
SONY,3900.0,-0.88
SPCE,8260.0,-1.54
SPGI,15200.0,-0.32
SPGID,12.15,0.0
SPOT,32450.0,-2.55
SPOTC,25.3,-2.69
SPOTD,25.55,-0.96
SPY,40400.0,-0.43
SPYC,31.2,-0.63
SPYD,31.45,0.0
STLA,2570.0,0.0
STLAD,2.01,0.0
STNE,6540.0,0.0
SUZ,11525.0,0.0
SWKS,4550.0,0.0
SYY,12600.0,0.39
T,11600.0,-1.48
TCOM,39900.0,0.0
TD,9.0,-0.88
TEFO,836.0,0.84
TEN,48375.0,-2.17
TEND,38.45,0.0
TGT,5580.0,-1.23
TIMB,24075.0,-0.1
TJX,7200.0,0.0
TM,14650.0,-1.84
TMD,11.5,-1.28
TMO,24800.0,-1.29
TMUS,9100.0,0.11
TMUSD,6.4,0.0
TRIP,11750.0,0.0
TRVV,54250.0,-1.18
TSLA,26975.0,-1.64
TSLAC,21.35,1.66
TSLAD,21.0,-0.94
TSM,33950.0,3.03
TSMD,26.45,2.91
TTE,26800.0,-0.37
TV,918.0,-1.5
TVD,0.74,0.0
TWLO,4555.0,7.3
TWLOD,3.55,0.0
TXN,56700.0,-0.78
TXND,43.0,-2.27
TXR,10075.0,-1.22
TXRD,7.89,-0.75
UAL,22775.0,-0.87
UALD,18.0,1.12
UBER,59600.0,-1.89
UBERC,48.45,0.0
UBERD,46.4,-5.3
UGP,3875.0,-0.76
UL,25950.0,-1.42
UNH,11500.0,-2.74
UNHC,9.05,0.0
UNHD,8.93,-2.51
UNP,15100.0,0.0
UNPD,12.05,0.0
UPST,19375.0,0.25
UPSTD,15.0,0.0
URBN,45700.0,-2.45
USB,12025.0,-1.23
V,25025.0,-1.08
VALE,6280.0,-2.63
VALED,4.92,-1.5
VD,19.5,-0.76
VIST,19500.0,-0.63
VISTD,15.2,0.33
VIV,14425.0,0.17
VOD,13975.0,-0.53
VODD,9.9,0.0
VRSN,60750.0,-0.89
VZ,13375.0,-1.29
VZD,10.45,-0.94
WBA,4940.0,-0.3
WBAC,3.87,0.0
