Nombre,Precio,Var %
AAL,7870.0,-2.71
AALC,5.39,-4.43
AALD,5.53,-3.65
AAP,5600.0,-0.53
AAPL,18680.0,-2.55
AAPLC,12.64,-3.8
AAPLD,13.06,-2.68
ABBV,30440.0,-0.52
ABBVC,21.56,0.0
ABBVD,21.51,0.27
ABEV,13160.0,-1.12
ABEVD,9.24,-1.17
ABNB,12250.0,-2.23
ABNBC,8.73,0.0
ABNBD,8.69,-1.25
ABT,38020.0,0.58
ABTD,26.5,0.0
ACN,3900.0,-1.26
ACND,2.72,-3.2
ACWI,7970.0,-0.37
ADBE,8105.0,-1.63
ADBED,5.65,-1.9
ADGO,22200.0,-1.63
ADI,32000.0,-0.74
ADP,50500.0,-0.09
ADS,3980.0,0.0
AEG,11010.0,0.45
AEM,51350.0,-0.29
AI,2570.0,-0.29
AIG,22610.0,0.08
AKO.B,38700.0,-0.25
AKOBD,28.3,0.0
ALAB,3942.5,-0.75
AMAT,103500.0,-0.81
AMD,32380.0,-0.55
AMDD,22.63,1.47
AMGN,16810.0,-0.65
AMX,38000.0,1.6
AMXD,25.85,0.0
AMZN,2195.0,0.13
AMZNC,1.48,-2.31
AMZND,1.54,-0.32
ANF,144375.0,0.48
ANFD,99.4,0.3
ARCO,24260.0,-1.78
ARKK,10080.0,-0.68
ARKKC,6.78,-1.59
ARKKD,7.05,-0.98
ARM,7815.0,-4.22
ASML,13150.0,-0.67
ASR,24640.0,-1.91
ASTS,9035.0,-3.93
AVGO,12610.0,5.52
AVGOC,8.51,4.54
AVGOD,8.78,4.77
AVY,13810.0,-0.79
AXIA,67925.0,0.14
AXP,30240.0,0.06
AXPD,21.18,0.0
AZN,74800.0,-0.46
AZND,52.0,-1.32
B,30360.0,-0.32
B.C,20.64,0.0
B.D,21.2,-0.37
BA,12850.0,-1.98
BA.C,18580.0,0.32
BA.CD,13.07,0.53
BABA,19560.0,-2.87
BABAC,13.32,-2.34
BABAD,13.68,-3.25
BAD,8.98,-3.02
BAK,2647.5,7.79
BB,1710.0,-3.33
BBAS3,3350.0,-1.47
BBD,5480.0,-1.17
BBDC,3.74,0.0
BBDD,3.84,-0.51
BBV,32840.0,1.1
BCS,32340.0,-0.3
BHP,54100.0,0.55
BIDU,14850.0,-0.73
BIDUD,10.36,-1.05
BIIB,19890.0,1.22
BIOX,797.5,-2.32
BIOXC,0.56,0.35
BIOXD,0.56,-2.61
BK,92600.0,1.11
BKNG,397.5,-0.87
BKNGD,0.27,0.74
BKR,12700.0,0.79
BMY,28800.0,-1.77
BMYD,21.49,0.0
BNG,37700.0,-0.63
BP,14060.0,0.28
BPD,9.89,0.0
BRKB,32300.0,0.43
BRKBC,21.7,-0.27
BRKBD,22.58,0.13
BSBR,8830.0,-1.77
BX,5590.0,1.54
C,57750.0,-0.08
C.D,40.21,-0.96
CAAP,150500.0,-0.79
CAAPD,106.5,0.0
CAH,105275.0,0.52
CAHD,71.4,0.81
CAR,14200.0,16.87
CAT,53375.0,-0.04
CATD,37.3,0.26
CCL,12480.0,-2.42
CCLD,9.14,0.0
CDE,27760.0,0.94
CEG,8850.0,-2.58
CL,41480.0,-0.67
CLD,29.0,-2.74
COIN,9460.0,-1.81
COINC,6.57,0.0
COIND,6.6,-2.65
COPX,8060.0,-1.04
COPXD,5.55,-2.97
COST,31160.0,-1.07
COSTD,21.96,-0.63
CRM,15110.0,-0.78
CRMD,10.58,-1.12
CRWV,4560.0,2.93
CSCO,23860.0,0.25
CSCOD,16.6,-0.83
CVS,7690.0,5.05
CVSD,5.45,5.41
CVX,18700.0,1.63
CVXD,13.02,1.24
CX,16630.0,-1.42
DAL,12190.0,-2.0
DALD,8.9,0.0
DD,13470.0,0.29
DE,21320.0,0.37
DEC,15.04,0.0
DED,14.91,-0.2
DEO,18400.0,-0.75
DHR,5215.0,-0.85
DIA,34460.0,-0.23
DIAC,23.33,0.0
DIAD,24.08,-0.57
DISN,11860.0,-0.25
DISND,8.26,-0.95
DOCU,3187.5,-1.16
DOCUD,2.26,0.0
DOW,10220.0,1.89
DOWC,7.05,0.0
DOWD,7.18,3.6
E,21380.0,0.14
EA,21630.0,0.41
