Nombre,Precio,Var %
AAL,12200.0,0.99
AALC,7.99,0.0
AALD,8.23,0.98
AAP,4650.0,-0.05
AAPL,19780.0,0.35
AAPLC,13.09,0.53
AAPLD,13.23,-0.22
ABBV,33880.0,-0.93
ABBVC,23.04,0.0
ABBVD,22.41,-2.56
ABEV,11730.0,2.44
ABEVD,7.85,2.34
ABNB,14270.0,1.49
ABNBC,9.28,1.86
ABNBD,9.51,0.74
ABT,48220.0,-0.33
ABTD,33.05,0.0
ACN,5710.0,-1.89
ACND,3.86,0.91
ADBE,11650.0,-1.77
ADBED,7.78,-1.89
ADGO,12770.0,5.62
ADI,30880.0,1.31
ADP,68350.0,0.36
ADS,3980.0,0.0
AEG,11700.0,-1.59
AEM,48800.0,4.05
AI,4277.5,1.06
AIG,23500.0,-1.55
AKO.B,42520.0,-1.11
ALAB,5715.0,4.95
AMAT,90250.0,4.88
AMD,31740.0,1.6
AMDD,21.24,1.33
AMGN,16890.0,0.65
AMX,31260.0,0.19
AMXD,24.3,5.83
AMZN,2630.0,0.57
AMZNC,1.74,0.28
AMZND,1.76,0.57
ANF,195600.0,-2.4
ANFD,132.0,0.0
ARCO,24360.0,1.24
ARKK,12440.0,0.81
ARKKC,8.06,0.0
ARKKD,8.21,-0.48
ARM,6365.0,-1.39
ASML,13290.0,6.66
ASR,25200.0,0.63
ASTS,10270.0,10.31
AVGO,13540.0,4.07
AVGOC,8.83,2.08
AVGOD,9.07,4.13
AVY,15900.0,-1.36
AXIA,59425.0,1.75
AXP,38920.0,-0.4
AXPD,26.21,-0.15
AZN,73200.0,1.77
AZND,48.67,0.0
B,37200.0,3.33
B.C,23.9,0.0
B.D,24.83,2.9
BA,14960.0,3.6
BA.C,21630.0,0.41
BA.CD,14.45,-3.02
BABA,25740.0,-1.98
BABAC,17.0,0.0
BABAD,17.21,-2.49
BAD,9.84,1.44
BAK,2432.0,9.1
BB,1993.0,3.47
BBAS3,3120.0,1.21
BBD,5335.0,1.13
BBDC,3.51,0.0
BBDD,3.57,0.99
BBV,36520.0,1.61
BCS,40020.0,0.3
BHP,47420.0,-1.24
BIDU,20120.0,2.7
BIDUD,13.39,1.98
BIIB,22200.0,2.58
BIOX,1989.0,-5.42
BIOXC,1.29,0.0
BIOXD,1.34,-5.31
BITF,22100.0,-1.99
BITFC,7.9,0.0
BITFD,14.7,-2.77
BK,92575.0,1.11
BKNG,11800.0,0.25
BKNGD,7.76,0.0
BKR,11300.0,4.24
BMY,28520.0,-0.34
BMYD,18.9,-2.07
BNG,30480.0,0.72
BP,10500.0,0.38
BPD,6.61,0.0
BRKB,34680.0,-0.68
BRKBC,22.87,-0.47
BRKBD,23.24,-0.68
BSBR,9680.0,2.22
C,62325.0,1.46
C.D,41.66,-0.02
CAAP,166325.0,0.4
CAAPD,131.75,11.41
CAH,102650.0,-0.65
CAHD,71.0,0.0
CAR,7495.0,-1.64
CAT,47500.0,2.23
CATD,32.07,3.45
CCL,16330.0,0.67
CCLD,10.83,0.0
CDE,31260.0,5.75
CEG,11570.0,4.89
CL,40920.0,-1.2
CLD,27.97,-0.07
COIN,13790.0,-1.35
COINC,9.38,0.0
COIND,9.15,-3.48
COST,29560.0,0.74
COSTD,19.76,0.1
CRM,22210.0,-0.31
CRMD,14.79,-1.07
CRWV,4600.0,3.83
CSCO,22730.0,0.57
CSCOD,15.2,0.46
CVS,8185.0,-2.21
CVSD,5.49,0.36
CVX,15540.0,1.3
CVXD,10.4,0.38
CX,18950.0,4.58
DAL,13940.0,1.97
DALD,9.15,-0.21
DD,13480.0,1.27
DE,18770.0,-2.39
DEC,11.94,0.0
DED,12.5,-2.72
DEO,22400.0,1.08
DHR,6715.0,0.82
DIA,37940.0,0.79
DIAC,24.99,1.05
DIAD,25.31,0.51
DISN,14630.0,0.41
DISND,9.79,0.0
DOCU,4840.0,0.62
DOCUD,3.24,0.0
DOW,6715.0,0.07
DOWC,3.91,0.0
DOWD,4.49,0.22
E,14390.0,0.91
EA,22340.0,0.17
EAD,14.73,0.0
EBAY,69700.0,-0.28
EBAYD,46.41,0.0
EEM,17550.0,0.86
EEMC,11.39,0.0
EEMD,11.74,0.94
EFX,21740.0,3.72
EFXD,13.5,0.0
ELP,44000.0,4.41
EMBJ,109875.0,2.3
EQNR,6100.0,0.16
ERIC,7220.0,0.9
ERJD,65.7,0.0
ETHA,7280.0,1.04
ETHAD,4.86,0.41
ETSY,5940.0,0.59
ETSYD,3.95,0.0
EWJ,9280.0,2.25
EWZ,25560.0,1.75
EWZC,16.84,1.38
EWZD,17.1,1.18
F,21860.0,-1.35
FC,13.7,0.0
FCX,28720.0,5.12
FCXD,19.4,4.02
FD,14.62,-0.94
FDX,47700.0,1.27
FDXD,32.21,1.35
FMX,26300.0,2.09
FMXD,19.25,0.0
FSLR,20440.0,-2.2
FXI,12100.0,0.24
FXID,8.03,-0.49
GE,61550.0,2.37
GEC,40.03,-1.88
GED,41.18,1.65
GFI,70500.0,2.69
GGB,24580.0,2.07
GILD,46440.0,1.13
GILDC,30.47,0.0
GILDD,30.7,0.0
GLD,12740.0,1.59
GLDD,8.53,0.94
GLOB,5815.0,-2.02
GLOBD,3.88,-2.02
GLW,32700.0,1.36
GM,21080.0,-2.04
GMD,14.11,-1.87
GOGLD,5.84,1.21
GOOGL,8730.0,1.86
GPRK,11060.0,-0.27
GPRKC,6.89,0.0
GPRKD,7.36,-1.73
GRMN,108600.0,0.0
GS,111400.0,1.24
GSD,74.3,0.81
GSK,19460.0,1.45
GSKC,10.0,0.0
GSKD,13.06,0.53
GT,7030.0,-1.12
HAL,24950.0,1.13
HALC,12.22,0.0
HALD,16.75,1.51
HAPV3,4447.5,0.85
HD,17750.0,2.36
HDB,25500.0,0.23
HL,34340.0,9.29
HMC,46780.0,2.22
HMY,31680.0,1.86
HMYD,21.15,1.29
HOG,10880.0,0.92
HON,39820.0,1.42
HOOD,6160.0,0.4
HPQ,32380.0,-2.29
HSBC,61575.0,0.24
HSY,13660.0,1.86
HUT,471000.0,5.65
HUTC,179.5,0.0
HUTD,319.75,6.67
HWM,334025.0,5.53
HWMD,199.0,0.0
IBIT,7990.0,1.01
IBITD,5.33,0.56
IBM,31200.0,1.23
IBMD,20.84,2.05
IEUR,10150.0,0.89
IEURD,6.84,0.73
IFF,8740.0,-0.11
IJH,8810.0,0.57
INFY,27460.0,-1.43
ING,14510.0,1.04
INTC,13560.0,7.61
INTCD,9.04,7.49
IP,16310.0,0.86
IREN,6260.0,6.55
ISRG,9800.0,0.2
ITUB,11460.0,0.88
ITUBD,7.64,0.0
IVE,8310.0,0.18
IVW,9580.0,1.32
IWM,40060.0,1.26
IWMC,25.46,0.0
IWMD,27.0,2.15
JCI,86025.0,0.0
JD,11310.0,-0.61
JDD,7.65,0.52
JMIA,22370.0,1.03
JMIAC,12.03,0.0
JMIAD,14.96,1.49
JNJ,21000.0,0.14
JNJC,13.78,0.0
JNJD,14.0,-0.42
JOYY,20600.0,-4.0
JOYYD,6.48,0.0
JPM,33900.0,0.53
JPMD,22.41,-1.27
KEP,26620.0,1.13
KGC,48380.0,4.26
KMB,25160.0,-0.78
KMBC,16.9,0.0
KO,21480.0,1.12
KOC,14.47,4.47
KOD,14.38,1.26
KOFM,74475.0,2.51
LAC,8350.0,-0.29
LACD,5.54,-1.07
LAR,10780.0,0.93
LARD,7.08,-1.11
LLY,29680.0,1.02
LLYD,19.8,0.15
LMT,41400.0,4.33
LMTD,27.7,3.97
LND,5750.0,1.86
LRCX,5910.0,6.77
LRCXC,3.44,0.0
LRCXD,3.95,6.75
LREN3,3755.0,0.2
LVS,46420.0,-2.35
LYG,4125.0,0.0
MA,26880.0,-0.36
MAC,17.48,-0.75
MAD,18.34,0.86
MCD,19600.0,-0.55
MCDD,13.1,-0.83
MDLZ,5590.0,1.26
MDLZD,3.72,0.94
MDT,37440.0,-1.31
MELI,27800.0,0.5
MELIC,18.37,-1.44
MELID,18.61,0.16
META,41760.0,1.6
METAC,26.91,-0.07
METAD,27.94,1.34
MFG,12160.0,0.99
MGLU3,2587.5,-2.81
MMC,17910.0,0.0
MMM,25320.0,-0.23
MMMD,16.69,0.0
MO,21890.0,2.28
MOD,14.69,1.66
MOS,7955.0,-2.63
MOSD,5.55,8.18
MRK,34120.0,1.97
MRKD,22.73,0.13
MRNA,2820.0,3.01
MRNAD,1.88,1.62
MRVL,9180.0,0.67
MRVLD,6.23,2.54
MSFT,24450.0,0.53
MSFTC,16.04,0.75
MSFTD,16.35,0.12
MSI,29220.0,0.13
MSTR,12600.0,-1.63
MSTRC,8.2,1.99
MSTRD,8.45,-2.64
MU,104100.0,3.91
MUC,66.7,-2.62
MUD,70.2,0.86
MUFG,26000.0,1.4
MUFGD,17.0,0.0
MUX,15960.0,4.72
MUXD,10.81,7.45
NEM,55050.0,2.22
NEMD,38.0,0.0
NFLX,2855.0,-1.38
NFLXD,1.92,-3.03
NG,62775.0,3.71
NGG,61125.0,0.78
NIO,1806.0,-0.98
NIOC,1.25,0.0
NIOD,1.2,-1.63
NKE,8405.0,0.65
NKED,5.63,0.71
NOKA,9915.0,0.1
NTES,15240.0,-2.05
NU,13550.0,1.34
NUD,9.06,1.0
NUE,16020.0,-0.86
NVDA,11870.0,0.67
NVDAD,7.94,0.37
NVS,54450.0,0.97
NVSD,35.12,0.0
NXE,16280.0,-1.92
ORCL,100100.0,4.14
ORLY,655.0,2.26
