Nombre,Precio,Var %
AAL,9680.0,-0.92
AALD,8.08,-0.12
AAP,3830.0,-0.9
AAPL,14850.0,0.84
AAPLC,11.35,0.0
AAPLD,12.4,0.81
ABBV,23925.0,0.2
ABBVC,11.0,0.0
ABBVD,20.05,6.08
ABEV,6900.0,-1.42
ABEVD,5.72,-1.71
ABNB,12625.0,-2.13
ABNBD,10.9,0.0
ABT,39775.0,0.69
ABTD,33.7,0.0
ACN,6250.0,0.8
ACND,5.45,0.0
ADBE,12625.0,-0.98
ADBED,10.5,-1.4
ADGO,13100.0,-1.87
ADI,18450.0,3.65
ADP,62150.0,-0.63
ADS,3980.0,0.0
AEG,8250.0,1.97
AEM,19650.0,-0.38
AIG,18050.0,-1.5
AKO.B,24800.0,0.0
AMAT,41550.0,-0.53
AMD,13825.0,-0.18
AMDD,11.5,-1.28
AMGN,11975.0,1.91
AMX,18025.0,-2.03
AMXD,15.75,8.62
AMZN,1885.0,0.0
AMZNC,0.91,0.0
AMZND,1.57,-0.31
ANF,129650.0,-1.48
ARCO,20300.0,0.24
ARKK,8050.0,0.75
ARKKD,6.97,4.49
ARM,7120.0,-0.28
ASR,17150.0,0.0
AVGO,7030.0,-1.12
AVGOD,5.85,-0.67
AVY,12275.0,0.0
AXP,24950.0,-0.99
AXPD,20.85,0.0
AZN,44875.0,-0.6
AZND,37.15,0.0
BA,9400.0,0.53
BA.C,13900.0,-1.24
BA.CD,11.6,0.0
BABA,16900.0,-1.02
BABAC,11.1,0.0
BABAD,14.0,-0.7
BAD,7.76,0.38
BAK,2810.0,-0.53
BB,2455.0,1.86
BBAS3,3130.0,-0.63
BBD,2615.0,-1.5
BBDC,4.52,0.0
BBDD,2.18,-1.8
BBV,15450.0,-1.59
BCS,18725.0,-1.05
BHP,30850.0,-2.14
BIDU,9650.0,-3.01
BIDUD,8.08,-4.71
BIIB,12850.0,0.58
BIOX,5950.0,1.01
BIOXD,4.9,0.3
BITF,8600.0,1.77
BITFD,7.25,2.54
BK,53500.0,-0.92
BKNG,9360.0,4.34
BKR,8100.0,0.0
BMY,22000.0,0.45
BMYD,19.2,0.0
BNG,17100.0,1.03
BP,8460.0,-0.23
BPD,7.13,-0.69
BRFS,12450.0,0.0
BRKB,26700.0,0.65
BRKBC,14.45,0.0
BRKBD,22.1,0.0
BSBR,5750.0,-1.87
C,34025.0,-0.21
C.D,28.35,0.17
CAAP,93050.0,0.0
CAAPD,78.9,0.0
CAH,51000.0,0.29
CAHD,45.0,0.0
CAR,4410.0,-2.43
CAT,21475.0,-0.34
CATD,18.3,-6.63
CCL,10175.0,-0.73
CCLD,8.68,0.0
CDE,7700.0,-2.65
CL,35375.0,1.43
CLD,31.5,0.0
COIN,11700.0,-1.47
COIND,9.72,-0.71
COST,26725.0,0.65
CRM,21900.0,-0.9
CRMD,18.4,0.0
CSCO,15675.0,0.0
CSCOD,12.75,0.0
CVS,5320.0,-0.74
CVSD,4.45,0.0
CVX,11975.0,0.63
CVXD,9.8,-0.91
CX,8050.0,-0.86
DAL,9810.0,0.4
DALD,9.17,0.0
DD,20050.0,-1.95
DE,15225.0,0.82
DED,12.5,0.0
DEO,21650.0,-0.45
DESP,23525.0,0.53
DESPD,19.4,0.0
DHR,4535.0,-1.09
DIA,27000.0,0.0
DIAD,22.3,-0.22
DISN,11175.0,1.36
DISND,9.25,1.42
DOCU,4730.0,-0.63
DOCUD,4.04,0.0
DOW,7910.0,-2.1
DOWD,6.59,-2.08
E,8930.0,-0.22
EA,11300.0,2.03
EAD,9.8,0.0
EBAY,41250.0,-1.61
EBAYD,34.8,0.0
EBR,32500.0,-0.53
EEM,10800.0,-0.23
EEMD,8.94,-0.11
EFX,18600.0,0.0
EFXD,15.5,-1.27
ELP,26050.0,0.77
EQNR,4680.0,1.07
ERIC,4730.0,-1.14
ERJ,51650.0,0.29
ERJD,43.0,-1.26
ETHA,4935.0,2.27
ETHAD,4.15,2.85
ETSY,3930.0,-9.23
ETSYD,3.4,0.0
EWZ,15950.0,-0.46
EWZD,13.4,0.0
F,11325.0,0.44
FCX,15525.0,-2.2
FCXD,13.8,0.0
FD,9.45,0.0
FDX,32150.0,-0.38
FDXD,26.7,0.0
FMX,18300.0,0.0
FMXD,16.95,0.0
FSLR,11425.0,4.33
FXI,8480.0,-1.05
FXID,7.15,-2.05
GE,31875.0,-0.07
GEC,13.6,0.0
GED,26.55,0.56
GFI,22850.0,-1.4
GGB,14900.0,-0.16
GILD,32300.0,1.41
GILDC,15.5,0.0
GILDD,26.95,0.0
GLD,6590.0,0.3
GLDD,5.5,1.28
GLOB,14850.0,0.0
GLOBD,12.4,0.4
GLW,16000.0,0.47
GM,9620.0,-1.23
GMD,8.3,0.0
GOGLD,3.21,-0.15
GOLD,11175.0,0.44
GOLDC,16.3,0.0
GOLDD,9.23,0.32
GOOGL,3860.0,1.17
GPRK,11175.0,-1.1
GPRKD,9.41,0.64
GRMN,97050.0,12.65
GS,62300.0,-0.24
GSD,50.2,0.0
GSK,11050.0,0.22
GSKC,9.84,0.0
GSKD,9.22,0.43
GT,6370.0,3.91
HAL,16375.0,0.46
HALD,13.35,0.0
HAPV3,537.0,0.75
HD,15125.0,-0.16
HDB,36725.0,0.27
HL,6610.0,-1.63
HMC,32825.0,-2.16
HMY,13425.0,-3.06
HMYD,11.05,-3.91
HOG,10475.0,-0.94
HON,32100.0,1.98
HPQ,41475.0,0.72
HSBC,34475.0,0.07
HSY,9350.0,0.21
HUT,121450.0,1.16
HUTD,98.2,0.0
HWM,168000.0,1.17
HWMD,45.0,0.0
IBIT,6600.0,1.53
IBITD,5.49,0.73
IBM,21200.0,-0.11
IBMD,17.4,-1.41
IFF,8420.0,-3.32
INFY,25500.0,-1.63
ING,6930.0,-1.7
INTC,6290.0,-2.93
INTCD,5.24,-2.42
IP,17375.0,0.0
ISRG,8280.0,2.6
ITUB,7040.0,0.07
ITUBD,5.9,-1.52
IWM,27425.0,-0.36
IWMD,22.85,0.0
JCI,19.0,0.0
JD,11750.0,-0.84
JDD,9.8,-1.01
JMIA,4805.0,-1.93
JMIAD,4.2,3.19
JNJ,12650.0,0.99
JNJC,33.0,0.0
JNJD,10.55,0.95
JPM,22525.0,-0.11
JPMD,18.8,0.0
KB,34200.0,-1.44
KEP,9050.0,0.22
KGC,13725.0,0.54
KMB,27600.0,0.91
KMBC,20.75,0.0
KO,16900.0,0.89
KOC,12.6,0.0
KOD,14.05,0.71
KOFM,50300.0,-1.94
LAC,3695.0,-0.13
LACD,3.06,0.0
LAR,3110.0,-1.89
LARD,2.68,0.0
LLY,18725.0,1.21
LLYD,15.55,1.63
LMT,26525.0,1.72
LMTD,22.6,2.49
LND,4515.0,-1.09
LRCX,1870.0,-0.53
LRCXD,1.57,1.62
LREN3,2985.0,-1.97
LVS,26675.0,0.0
LYG,1890.0,-1.04
MA,20950.0,0.6
MAC,11.15,0.0
MAD,17.5,0.86
MCD,15250.0,-0.48
MCDD,12.6,-0.78
MDLZ,4985.0,0.4
MDLZD,4.2,0.0
MDT,26275.0,0.28
MELI,20975.0,-0.23
MELIC,20.1,0.0
MELID,17.45,0.28
META,35325.0,-1.18
METAC,28.0,0.0
METAD,29.35,-1.17
MFG,7150.0,0.28
MGLU3,1660.0,0.3
MMC,17400.0,0.0
MMM,18200.0,0.69
MMMD,15.7,4.66
MO,16100.0,0.62
MOD,13.3,1.14
MOS,6560.0,0.0
MOSD,5.34,0.0
MRK,20400.0,1.74
MRKD,16.95,0.0
MRNA,2320.0,2.2
MRNAD,1.89,0.79
MRVL,9590.0,3.34
MRVLD,7.94,0.0
MSFT,16525.0,0.3
MSFTC,13.0,0.0
MSFTD,13.8,-0.36
MSI,26225.0,1.84
MSTR,20250.0,-0.12
MSTRD,16.9,0.59
MU,25625.0,-0.77
MUD,21.4,0.0
MUFG,16175.0,0.0
MUX,4550.0,0.77
NEM,19250.0,0.39
NEMD,16.2,7.99
NFLX,26075.0,0.28
NFLXD,21.55,-0.46
NG,15325.0,0.0
NGG,36600.0,0.0
NIO,1350.0,1.5
NIOD,1.12,0.44
NKE,7790.0,0.0
NKED,6.49,0.15
NOKA,5960.0,-0.83
NTES,8910.0,-1.98
NU,8140.0,-0.61
NUD,6.77,-0.29
