Nombre,Precio,Var %
AAL,10630.0,1.04
AALC,7.52,0.0
AALD,7.46,1.22
AAP,6145.0,-1.6
AAPL,19800.0,-2.98
AAPLC,13.74,-0.36
AAPLD,13.96,-2.78
ABBV,32760.0,1.04
ABBVC,23.19,0.0
ABBVD,22.36,-2.69
ABEV,13860.0,3.12
ABEVD,9.74,4.05
ABNB,11820.0,0.76
ABNBC,8.84,0.0
ABNBD,8.13,0.0
ABT,41020.0,-1.77
ABTD,29.1,0.0
ACN,4420.0,-3.33
ACND,3.1,-3.27
ADBE,8550.0,-1.61
ADBED,6.03,-1.14
ADGO,13090.0,-0.98
ADI,33560.0,1.02
ADP,52300.0,-2.74
ADS,3980.0,0.0
AEG,11560.0,-0.6
AEM,52825.0,-0.61
AI,3142.5,-0.94
AIG,23160.0,-1.53
AKO.B,45000.0,0.0
ALAB,4762.5,-2.15
AMAT,98700.0,-2.56
AMD,31160.0,-0.89
AMDD,22.09,-0.13
AMGN,17910.0,0.05
AMX,33900.0,-2.07
AMXD,24.5,0.0
AMZN,2054.0,-2.46
AMZNC,1.41,-1.74
AMZND,1.45,-2.02
ANF,137200.0,1.25
ANFD,91.0,0.0
ARCO,24030.0,-3.88
ARKK,10210.0,-1.82
ARKKC,7.0,-9.56
ARKKD,7.17,-1.91
ARM,6800.0,0.0
ASML,14400.0,-1.3
ASR,27760.0,0.0
ASTS,8095.0,-15.85
AVGO,12750.0,-2.22
AVGOC,8.81,0.0
AVGOD,9.02,-1.42
AVY,15580.0,0.0
AXIA,67050.0,-1.25
AXP,35080.0,-0.05
AXPD,24.26,-0.89
AZN,74600.0,-0.89
AZND,50.8,5.45
B,34600.0,-1.36
B.C,22.7,0.0
B.D,24.19,-2.45
BA,14880.0,2.19
BA.C,19540.0,-2.05
BA.CD,13.33,-2.77
BABA,26240.0,-3.1
BABAC,18.14,0.0
BABAD,18.53,-2.21
BAD,10.34,1.37
BAK,3007.5,-4.14
BB,1704.0,0.23
BBAS3,3597.5,1.33
BBD,6055.0,-0.65
BBDC,4.06,0.0
BBDD,4.24,-0.58
BBV,34820.0,-2.41
BCS,38240.0,-1.49
BHP,54800.0,-0.49
BIDU,19060.0,-2.05
BIDUD,13.52,-0.51
BIIB,21900.0,1.1
BIOX,889.0,-1.87
BIOXC,0.61,0.0
BIOXD,0.63,0.31
BITF,15570.0,-2.19
BITFC,7.9,0.0
BITFD,11.09,-0.35
BK,89825.0,-1.07
BKNG,9200.0,-2.02
BKNGD,6.41,0.0
BKR,12740.0,0.0
BMY,29100.0,-1.75
BMYD,20.31,0.0
BNG,35960.0,0.05
BP,11030.0,-3.24
BPD,7.87,0.0
BRKB,33680.0,-0.11
BRKBC,23.4,2.27
BRKBD,23.64,0.16
BSBR,10280.0,-0.96
C,57475.0,-1.62
C.D,40.71,-1.5
CAAP,173500.0,-0.75
CAAPD,116.0,0.0
CAH,111000.0,-0.02
CAHD,78.4,0.0
CAR,6680.0,1.98
CAT,57400.0,0.79
CATD,40.1,0.98
CCL,16450.0,2.62
CCLD,11.32,0.0
CDE,33300.0,-1.18
CEG,9120.0,0.82
CL,47000.0,0.34
CLD,32.5,0.0
COIN,7980.0,-4.71
COINC,6.11,0.0
COIND,5.6,-5.08
COPX,9415.0,-1.46
