Nombre,Precio,Var %
AAL,6200.0,0.0
AALD,5.37,0.56
AAP,4190.0,3.2
AAPL,11525.0,0.0
AAPLC,9.86,0.1
AAPLD,9.8,-1.01
ABBV,21750.0,0.23
ABBVC,11.0,0.0
ABBVD,18.75,0.26
ABEV,8510.0,1.06
ABEVD,7.26,0.0
ABNB,10150.0,-0.97
ABNBD,8.67,-3.88
ABT,39650.0,2.25
ABTD,34.3,0.88
ACN,4700.0,-1.67
ACND,4.1,-2.38
ADBE,9950.0,-0.99
ADBED,8.45,-2.08
ADGO,10900.0,-1.8
ADI,17125.0,-3.79
ADP,59550.0,-0.66
ADS,3980.0,0.0
AEG,7800.0,0.0
AEM,23875.0,0.31
AIG,19625.0,-0.25
AKO.B,31200.0,-0.63
AMAT,40575.0,0.55
AMD,14550.0,-1.52
AMDD,12.3,-3.14
AMGN,11175.0,-0.66
AMX,20000.0,-0.37
AMZN,1710.0,-1.72
AMZNC,1.48,-0.33
AMZND,1.44,-3.03
ANF,91900.0,3.43
ANFD,76.6,0.0
ARCO,17400.0,-2.52
ARKK,7720.0,-0.77
ARKKD,6.59,-1.64
ARM,6100.0,-3.32
ASR,17800.0,-2.06
AVGO,7700.0,2.49
AVGOD,6.58,1.62
AVY,11375.0,0.0
AXP,22950.0,-0.54
AXPD,19.6,-0.75
AZN,41000.0,-0.78
AZND,35.0,-1.12
B,12375.0,0.6
B.C,16.3,0.0
B.D,10.75,2.38
BA,9790.0,1.97
BA.C,13100.0,-0.56
BA.CD,11.6,4.5
BABA,14450.0,-1.7
BABAC,12.65,0.0
BABAD,12.15,-3.95
BAD,8.38,-0.11
BAK,2220.0,4.22
BB,1655.0,-0.6
BBAS3,2375.0,0.63
BBD,3580.0,0.0
BBDC,2.73,0.0
BBDD,3.07,0.16
BBV,17950.0,1.69
BCS,20700.0,0.0
BHP,26700.0,-4.38
BIDU,8810.0,-1.56
BIDUD,7.57,-2.19
BIIB,11375.0,0.0
BIOX,5510.0,-0.18
BIOXD,4.71,-1.25
BITF,4655.0,-0.1
BITFD,3.98,-1.48
BK,53550.0,0.0
BKNG,9050.0,4.86
BKNGD,8.09,0.0
BKR,6610.0,1.53
BMY,18275.0,0.27
BMYD,15.5,0.0
