Nombre,Precio,Var %
AAL,10660.0,-0.83
AALC,6.97,0.0
AALD,7.3,0.96
AAP,5750.0,1.67
AAPL,21140.0,-0.79
AAPLC,14.04,0.0
AAPLD,14.25,-0.69
ABBV,34480.0,-1.03
ABBVC,23.76,0.0
ABBVD,23.54,-1.0
ABEV,11400.0,-1.04
ABEVD,7.63,-2.55
ABNB,12210.0,2.0
ABNBC,8.09,0.0
ABNBD,8.4,3.19
ABT,49200.0,0.0
ABTD,33.05,0.0
ACN,5020.0,-1.47
ACND,3.45,0.0
ADBE,11030.0,-0.54
ADBED,7.51,0.67
ADGO,12130.0,-1.54
ADI,26180.0,-0.75
ADP,65900.0,1.15
ADS,3980.0,0.0
AEG,12030.0,0.0
AEM,44360.0,0.04
AI,4540.0,2.48
AIG,22980.0,-1.54
AKO.B,40960.0,-0.09
AKOBD,28.3,0.0
ALAB,5300.0,-2.57
AMAT,76375.0,-0.87
AMD,32880.0,-0.12
AMDD,22.53,1.48
AMGN,17990.0,2.56
AMX,35280.0,0.0
AMXD,23.26,0.0
AMZN,2450.0,0.16
AMZNC,1.63,0.3
AMZND,1.66,0.3
ANF,145000.0,-0.29
ANFD,91.3,0.0
ARCO,21990.0,-1.52
ARKK,12250.0,1.99
ARKKC,9.4,0.0
ARKKD,8.38,3.45
ARM,7670.0,-0.9
ASML,10820.0,-1.63
ASR,23150.0,0.0
ASTS,5900.0,2.34
AVGO,15520.0,-0.7
AVGOC,9.15,0.0
AVGOD,10.55,1.73
AVY,14670.0,0.0
AXIA,72075.0,0.0
AXP,36740.0,-1.6
AXPD,25.1,0.03
AZN,71800.0,0.0
AZND,47.57,0.0
B,31400.0,0.64
B.C,21.0,12.29
B.D,21.2,1.33
BA,11800.0,-1.17
BA.C,20120.0,-1.37
BA.CD,13.4,-1.1
BABA,26880.0,0.22
BABAC,17.0,0.0
BABAD,18.28,1.33
BAD,7.81,-1.76
BAK,2200.0,0.04
BB,2090.0,0.23
BBAS3,3227.5,0.7
BBD,5520.0,-1.69
BBDC,3.23,0.0
BBDD,3.79,0.0
BBV,32080.0,-2.78
BCS,34520.0,0.0
BHP,43360.0,2.89
BIDU,16010.0,-1.17
BIDUD,10.51,-4.97
BIIB,21450.0,-0.69
BIOX,2405.0,1.26
BIOXC,1.65,0.0
BIOXD,1.64,2.49
BITF,24490.0,2.85
BITFC,7.9,0.0
BITFD,16.5,3.25
BK,88500.0,3.08
BKNG,11040.0,0.82
BKNGD,7.35,0.0
BKR,10850.0,0.46
BMY,24810.0,-1.46
BMYD,16.23,-4.86
BNG,29000.0,-2.35
BP,10800.0,-1.9
BPD,7.28,0.0
BRKB,35480.0,-0.5
BRKBC,24.34,3.75
BRKBD,23.92,-0.33
