Nombre,Precio,Var %
AAL,8250.0,4.23
AALC,5.48,0.18
AALD,5.79,4.13
AAP,5740.0,3.42
AAPL,19050.0,1.76
AAPLC,12.9,1.49
AAPLD,12.9,-1.97
ABBV,32020.0,-0.18
ABBVC,21.56,0.0
ABBVD,22.2,0.45
ABEV,13340.0,3.17
ABEVD,9.23,1.76
ABNB,12370.0,0.0
ABNBC,8.73,0.0
ABNBD,8.58,-1.71
ABT,37980.0,0.79
ABTD,27.12,3.11
ACN,3907.5,0.57
ACND,2.75,0.36
ACWI,8005.0,2.03
ADBE,8180.0,0.61
ADBED,5.72,-0.69
ADGO,21940.0,-1.17
ADI,31680.0,1.79
ADP,50025.0,0.09
ADS,3980.0,0.0
AEG,10950.0,3.01
AEM,51975.0,4.15
AI,2494.0,1.54
AIG,22530.0,2.03
AKO.B,38600.0,2.93
ALAB,3592.5,-1.3
AMAT,105425.0,4.92
AMD,31200.0,3.93
AMDD,21.79,3.27
AMGN,17470.0,1.51
AMX,37900.0,1.33
AMXD,25.85,0.0
AMZN,2181.0,1.82
AMZNC,1.51,3.42
AMZND,1.54,1.65
ANF,140225.0,3.85
ANFD,95.4,2.47
ARCO,24800.0,2.01
ARKK,10170.0,1.95
ARKKC,6.94,3.12
ARKKD,7.07,0.56
ARM,8520.0,3.46
ASML,13800.0,3.75
ASR,25620.0,2.8
ASTS,8320.0,2.65
AVGO,11980.0,2.48
AVGOC,8.09,3.32
AVGOD,8.29,1.09
AVY,14370.0,1.48
AXIA,69000.0,4.03
AXP,30000.0,1.19
AXPD,21.15,1.51
AZN,74550.0,2.57
AZND,52.2,6.85
B,31320.0,4.19
B.C,21.37,3.48
B.D,22.11,4.14
BA,12890.0,5.48
BA.C,18350.0,2.39
BA.CD,12.75,1.67
BABA,20500.0,-0.29
BABAC,13.6,0.0
BABAD,14.25,-1.45
BAD,9.01,10.68
BAK,2617.5,-2.14
BB,1655.0,5.01
BBAS3,3450.0,4.54
BBD,5580.0,3.14
BBDC,3.68,0.0
BBDD,3.96,4.21
BBV,32580.0,2.58
BCS,32560.0,4.69
BHP,54725.0,2.57
BIDU,15170.0,1.94
BIDUD,10.56,1.73
BIIB,20950.0,0.81
BIOX,695.0,7.75
BIOXC,0.47,15.84
BIOXD,0.49,7.91
BITF,14690.0,1.8
BITFC,9.58,0.0
BITFD,10.16,1.9
BK,89875.0,3.18
BKNG,8985.0,0.95
BKNGD,6.01,-1.47
BKR,12600.0,-0.78
BMY,30260.0,3.02
BMYD,21.49,5.43
BNG,38120.0,2.25
BP,13710.0,-0.29
BPD,9.39,-1.77
BRKB,32400.0,0.93
BRKBC,21.85,0.18
BRKBD,22.7,0.75
BSBR,9060.0,3.89
C,57250.0,2.87
C.D,39.83,1.86
CAAP,154200.0,3.82
CAAPD,99.5,0.0
CAH,105000.0,1.84
CAHD,71.0,0.0
CAR,9720.0,18.39
CAT,54325.0,4.52
CATD,38.16,5.12
CCL,13030.0,2.92
CCLD,9.14,4.69
CDE,28500.0,3.33
CEG,9260.0,1.14
CL,42480.0,1.72
CLD,29.82,-0.73
COIN,9545.0,-0.2
COINC,6.48,0.15
COIND,6.68,-0.44
COPX,8325.0,3.8
COPXD,5.82,2.64
COST,30800.0,0.58
COSTD,21.43,0.23
CRM,15330.0,0.59
CRMD,10.6,-0.93
CRWV,4317.5,2.43
CSCO,23100.0,1.55
CSCOD,15.84,1.0
CVS,7240.0,-1.89
CVSD,4.96,-0.6
CVX,18310.0,-3.53
CVXD,12.57,-4.77
CX,17290.0,2.12
DAL,12540.0,1.86
DALD,8.9,8.14
DD,13800.0,2.44
DE,21210.0,2.56
DEC,15.04,0.0
DED,14.53,0.0
DEO,18460.0,1.2
DHR,5270.0,2.62
DIA,34680.0,1.64
DIAC,23.33,1.39
DIAD,24.35,1.33
DISN,12000.0,1.26
DISND,8.35,0.11
DOCU,3250.0,3.09
DOCUD,2.28,2.7
DOW,10090.0,-0.98
DOWC,6.53,0.0
DOWD,7.1,0.56
E,20360.0,-2.35
EA,21660.0,1.16
EAD,14.89,-1.91
EBAY,69125.0,3.32
EBAYD,48.13,4.63
EEM,17010.0,1.73
EEMC,11.21,0.0
EEMD,12.05,2.11
EFX,16680.0,0.9
EFXD,11.66,0.0
ELPC,54450.0,3.41
EMBJ,92550.0,5.86
EQNR,9960.0,-2.73
ERIC,8355.0,4.11
ERJD,65.7,0.0
ETHA,4767.5,2.69
ETHAD,3.36,2.75
ETSY,4627.5,1.31
ETSYD,3.23,1.89
EWJ,9210.0,3.65
EWZ,28620.0,1.56
EWZC,19.36,1.3
EWZD,20.15,2.02
F,17390.0,2.41
FC,11.7,-8.59
FCX,30420.0,5.33
FCXD,21.23,4.68
FD,12.13,2.01
FDX,53300.0,1.71
FDXD,36.47,0.0
FMX,27960.0,3.17
FMXD,18.5,0.0
FSLR,16500.0,2.35
FXI,10610.0,0.18
FXID,7.45,0.94
GE,54425.0,4.16
GEC,35.92,0.0
GED,38.0,3.14
GFI,71775.0,7.4
GGB,22470.0,5.89
GILD,52125.0,1.55
GILDC,36.54,0.0
GILDD,37.05,1.31
GLD,13050.0,2.75
GLDD,9.09,1.11
GLOB,3850.0,1.78
GLOBD,2.78,3.73
GLW,52825.0,5.65
GM,18550.0,1.36
GMD,13.25,-1.26
GOGLD,5.3,3.11
GOOGL,7635.0,4.3
GPRK,12920.0,-7.11
GPRKC,9.0,0.0
GPRKD,9.02,-7.95
GRMN,117175.0,2.76
GS,98575.0,3.16
GSD,68.5,2.54
GSK,20870.0,2.85
GSKC,14.03,10.48
GSKD,14.59,4.13
GT,4967.5,1.01
HAL,28140.0,-1.88
HALC,12.22,0.0
HALD,19.59,-2.68
HAPV3,3060.0,10.07
HD,15360.0,1.38
HDB,18510.0,1.36
HL,28580.0,3.92
HMC,36320.0,1.5
HMY,23970.0,5.96
HMYD,16.8,5.72
HOG,10090.0,1.2
HON,42360.0,2.12
HOOD,3607.5,2.26
HPQ,28080.0,-0.77
HSBC,63675.0,4.9
HSY,14300.0,-1.98
HUT,352675.0,2.15
HUTC,231.25,0.0
HUTD,246.0,1.54
HWM,356250.0,5.3
HWMD,236.75,0.0
IBIT,5755.0,1.32
IBITD,4.03,0.62
IBM,24090.0,1.6
IBMD,16.8,2.87
IEUR,9660.0,2.43
IEURD,6.79,3.03
IFF,9000.0,1.52
IJH,8455.0,2.48
INFY,19900.0,0.05
ING,13330.0,4.3
INTC,14230.0,9.54
INTCD,9.89,8.32
IP,13170.0,-0.22
IREN,4235.0,1.31
ISRG,7650.0,0.65
ITUB,12650.0,2.05
ITUBD,8.79,1.77
IVE,7885.0,1.8
IVW,8540.0,2.33
IWM,37200.0,2.08
IWMC,24.61,0.0
IWMD,26.21,2.42
JCI,94525.0,-6.22
JD,10720.0,-1.37
JDD,7.55,-0.78
JMIA,10330.0,1.87
JMIAC,12.03,0.0
JMIAD,7.24,0.13
JNJ,24270.0,1.29
JNJC,16.27,0.0
JNJD,17.0,0.47
JOYY,17350.0,0.87
JOYYD,6.48,0.0
JPM,29300.0,1.38
JPMD,20.68,1.57
KEP,21630.0,3.39
KGC,47380.0,5.52
KMB,24230.0,2.15
KMBC,18.1,0.0
KO,22670.0,1.02
KOC,15.78,2.53
KOD,16.0,1.2
KOFM,73825.0,2.49
LAC,5925.0,1.19
LACD,4.17,0.24
LAR,10510.0,6.37
LARD,7.28,5.35
LLY,25420.0,5.21
LLYD,17.8,5.01
LMT,46060.0,3.69
LMTD,32.47,3.73
LND,6145.0,-1.75
LRCX,5865.0,4.91
LRCXC,4.19,0.0
LRCXD,4.14,5.75
LREN3,4357.5,3.75
LVS,40440.0,2.01
LYG,3885.0,5.35
MA,22210.0,-0.58
MAC,15.03,0.0
MAD,15.43,-2.64
MCD,19080.0,-0.2
MCDD,13.49,1.81
MDLZ,5675.0,0.62
MDLZD,3.96,-1.12
MDT,32120.0,1.13
MELI,21350.0,0.42
MELIC,14.37,-0.89
MELID,15.0,0.06
META,35920.0,2.45
METAC,24.43,1.36
METAD,24.96,1.01
MFG,12400.0,6.52
MGLU3,2512.5,0.09
MMM,21650.0,1.31
MMMD,15.1,1.68
MO,24280.0,0.04
MOD,17.05,-0.58
MOS,7840.0,4.95
MOSD,5.4,4.24
MRK,36100.0,2.09
MRKD,25.1,1.41
MRNA,3905.0,-0.82
MRNAD,2.77,1.28
MRSH,16010.0,0.18
MRVL,11200.0,8.0
MRVLD,7.75,8.84
MSFT,18330.0,0.43
MSFTC,12.36,-1.9
MSFTD,12.86,0.23
MSI,32220.0,0.87
MSTR,9145.0,-0.7
MSTRC,6.17,-1.43
MSTRD,6.4,-1.68
MU,109350.0,10.23
MUC,75.2,2.66
MUD,77.0,9.53
MUFG,26260.0,5.04
MUFGD,17.75,0.0
MUX,15900.0,6.0
MUXD,11.35,7.07
NEM,56500.0,6.35
NEMD,39.27,5.99
NFLX,2970.0,0.67
NFLXD,2.07,-0.24
NG,55500.0,4.61
NGG,64500.0,3.57
NIO,2286.0,3.29
NIOC,1.55,8.8
NIOD,1.61,3.53
NKE,5560.0,-14.59
NKED,3.88,-15.46
NOKA,12270.0,4.33
NTES,12010.0,2.03
NU,10800.0,1.88
NUD,7.53,0.8
NUE,16190.0,4.04
NVDA,10910.0,1.77
NVDAD,7.68,1.58
NVS,57750.0,2.89
NVSD,40.75,3.63
NXE,17950.0,2.57
ORCL,72050.0,-0.2
ORLY,624.0,0.48
OXY,18420.0,-3.66
OXYC,8.9,0.0
OXYD,12.86,-3.74
PAAS,27600.0,2.98
PAASC,19.52,0.0
PAASD,18.5,-1.7
PAC,23130.0,2.2
PAGS,5240.0,6.34
PAGSD,3.67,6.68
PANW,4780.0,1.21
PANWC,3.23,-1.22
PANWD,3.34,0.9
PATH,8155.0,0.18
PBI,16090.0,0.0
PBR,29780.0,-2.29
PBRD,20.75,-2.9
PCAR,58175.0,2.42
PDD,6025.0,-0.16
PEP,12810.0,1.02
PEPC,8.56,-1.72
PEPD,8.92,-0.55
PETR3,14800.0,-1.79
PFE,10600.0,3.11
PFED,7.41,1.92
PG,14330.0,0.91
PGD,10.13,-0.19
PHG,8150.0,1.11
PINS,3837.5,-0.83
PINSD,2.75,-0.36
PKS,29120.0,1.6
PLTR,72675.0,1.11
PLTRD,51.0,0.99
PM,13090.0,-3.32
PMD,9.1,-3.9
PRIO3,9125.0,-3.49
PSQ,5875.0,-0.5
PSX,43600.0,-2.24
PSXD,31.51,0.0
PYPL,8280.0,-0.54
PYPLD,5.78,-1.02
QCOM,17230.0,0.0
QCOMC,11.57,0.0
QCOMD,12.0,-1.71
QQQ,43520.0,2.11
QQQC,29.65,2.84
QQQD,30.73,1.99
RACE,6145.0,1.73
RACED,4.28,-0.34
RBLX,42780.0,2.58
RBLXD,30.07,0.97
RENT3,6950.0,3.11
RGTI,10000.0,-3.75
RIO,17560.0,2.21
RIOD,12.3,-0.24
RIOT,6185.0,1.97
RIOTD,4.32,1.05
RKLB,8100.0,2.53
ROKU,10840.0,1.11
ROKUD,7.81,0.0
ROST,81575.0,2.54
RTX,57775.0,1.76
SAN,69025.0,4.11
SAP,42340.0,0.66
SATL,8450.0,6.42
SATLC,3.66,0.0
SATLD,5.91,5.34
SBS,90050.0,-0.05
SBUX,11170.0,1.26
SBUXD,7.9,3.13
SCCO,132075.0,4.13
SCHW,9810.0,0.0
SDA,1246.0,-1.42
SE,3812.5,-0.26
SEC,2.56,0.0
SED,2.67,-1.65
SH,7025.0,0.86
SHD,4.89,0.0
SHEL,68225.0,-0.36
SHOP,1655.0,1.65
SHOPC,1.05,0.0
SHOPD,1.16,0.0
SID,15140.0,3.27
SLB,24770.0,-1.55
SLBD,18.25,2.81
SLV,16940.0,1.25
SLVD,11.8,0.42
SMH,11630.0,3.01
SNA,90700.0,1.99
SNAP,7250.0,6.53
SNOW,7570.0,2.09
SNOWC,9.6,0.0
SNOWD,5.37,2.87
SONY,3897.5,2.7
SPCE,7100.0,0.0
SPGI,14030.0,0.42
SPGID,9.74,1.03
SPOT,25080.0,-1.87
SPOTC,19.25,0.0
SPOTD,17.5,-2.83
SPY,48780.0,1.7
SPYC,33.13,0.6
SPYD,34.19,1.09
STLA,2200.0,5.26
STLAD,1.53,3.37
STNE,7085.0,2.01
STNED,4.9,3.81
SUZ,14940.0,1.42
SWKS,3750.0,0.8
SWKSD,2.66,0.0
SYY,13440.0,2.98
T,13970.0,-1.55
TCOM,37140.0,1.47
TD,9.76,-1.9
TEAM,2177.0,1.63
TEN,86100.0,0.32
TEND,59.7,-0.83
TGT,7470.0,1.01
TIMB,39860.0,1.78
TJX,11000.0,0.54
TM,20860.0,3.36
TMD,14.6,2.88
TMO,33560.0,1.88
TMUS,9140.0,-1.98
TMUSD,6.24,-2.95
TQQQ,2577.5,5.59
TRIP,7955.0,1.59
TRVV,71975.0,0.41
TSLA,37840.0,3.67
TSLAC,25.46,3.11
TSLAD,26.31,2.49
TSM,56375.0,2.03
TSMD,39.25,-1.0
TTE,44500.0,-0.66
TV,1440.0,1.05
TVD,1.03,0.98
TWLO,5355.0,4.89
TWLOD,3.56,0.0
TXN,58275.0,2.14
TXND,39.78,0.0
TXR,15190.0,3.05
TXRD,10.52,2.63
UAL,28180.0,3.6
UALC,20.75,0.0
UALD,19.6,10.98
UBER,53450.0,0.99
UBERC,41.33,0.0
UBERD,37.75,1.2
UGP,8395.0,3.96
UL,27840.0,-0.57
UNH,12350.0,2.31
UNHC,8.36,1.57
UNHD,8.68,2.11
UNP,18020.0,0.67
UNPD,12.63,0.0
UPST,7570.0,0.0
UPSTC,6.1,0.0
UPSTD,5.23,0.38
URA,14650.0,2.59
URBN,47340.0,1.71
USB,15640.0,1.75
V,24680.0,-0.08
VALE,11930.0,1.7
VALED,8.32,0.72
VD,17.25,-0.97
VEA,9710.0,2.69
VIG,8250.0,1.35
VIGD,5.85,1.38
VIST,34220.0,-6.85
VISTD,23.85,-7.23
VIV,24090.0,2.51
VOD,22550.0,2.17
VRSN,62300.0,2.76
VST,8830.0,3.39
VSTD,6.25,6.11
VXX,10320.0,-1.9
VZ,18400.0,-0.32
VZD,12.87,0.31
WBO,2176.0,1.49
WFC,24040.0,2.73
WFCC,16.66,0.0
WFCD,16.85,2.93
WMT,10330.0,1.77
WMTD,7.31,2.23
XLB,4185.0,2.88
XLC,8660.0,0.99
XLE,43920.0,-2.35
XLEC,29.32,-2.49
XLED,30.5,-3.32
XLF,36720.0,0.93
XLFC,24.93,7.5
XLFD,25.72,0.98
XLP,7595.0,0.52
XLPD,5.45,2.83
XLRE,6795.0,2.02
XLRED,4.7,-0.63
XLU,4585.0,1.55
XLV,7585.0,1.67
XOM,23980.0,-3.84
XOMD,16.67,-4.08
XP,6920.0,-1.35
XPD,4.85,-1.82
XROX,1916.0,0.15
XYZ,4397.5,-0.39
XYZC,3.09,-9.11
XYZD,3.11,3.66
YELP,18710.0,2.8
YZCA,0.01,0.0
ZM,2530.0,1.44
ZMC,1.92,0.0
ZMD,1.79,0.56
