Nombre,Precio,Var %
AAL,11500.0,-1.28
AALC,7.52,0.0
AALD,8.01,0.88
AAP,4672.5,0.26
AAPL,19280.0,-1.17
AAPLC,12.7,-1.55
AAPLD,13.18,-0.67
ABBV,32720.0,-0.06
ABBVC,22.0,0.0
ABBVD,22.58,1.48
ABEV,11650.0,-0.42
ABEVD,8.13,1.62
ABNB,12920.0,-2.41
ABNBC,9.28,0.0
ABNBD,8.86,-1.44
ABT,47500.0,2.54
ABTD,32.36,1.72
ACN,5840.0,0.6
ACND,4.0,1.01
ADBE,10410.0,1.16
ADBED,7.2,3.15
ADGO,12530.0,0.0
ADI,28740.0,-6.07
ADP,66325.0,0.45
ADS,3980.0,0.0
AEG,11100.0,-4.06
AEM,49940.0,0.32
AI,4032.5,-0.24
AIG,21800.0,-1.62
AKO.B,45500.0,0.0
ALAB,6245.0,-1.03
AMAT,102975.0,3.72
AMD,34960.0,-0.68
AMDD,23.85,-0.5
AMGN,16170.0,-3.92
AMX,32500.0,5.04
AMXD,23.6,0.0
AMZN,2495.0,-0.79
AMZNC,1.67,-0.29
AMZND,1.7,-0.87
ANF,158975.0,0.23
ANFD,109.5,0.0
ARCO,22690.0,-0.39
ARKK,12410.0,-0.48
ARKKC,8.38,0.0
ARKKD,8.4,-0.59
ARM,6020.0,-1.06
ASML,13930.0,-1.41
ASR,24320.0,0.0
ASTS,12200.0,2.95
AVGO,13380.0,-1.4
AVGOC,8.94,0.0
AVGOD,9.23,-0.32
AVY,15800.0,0.0
AXIA,57750.0,0.0
AXP,36820.0,-0.96
AXPD,25.2,-0.55
AZN,67150.0,-5.95
AZND,47.2,-2.17
B,38780.0,5.32
B.C,24.44,0.0
B.D,26.4,3.73
BA,15500.0,-0.89
BA.C,20110.0,-0.39
BA.CD,13.74,0.29
BABA,27280.0,-2.64
BABAC,19.15,1.16
BABAD,18.76,-1.47
BAD,10.99,4.86
BAK,2355.0,-0.33
BB,1900.0,-2.06
BBAS3,2992.5,-1.23
BBD,5250.0,-1.96
BBDC,3.51,0.0
BBDD,3.59,-1.64
BBV,39500.0,7.45
BCS,39760.0,0.0
BHP,51600.0,4.58
BIDU,20420.0,-0.24
BIDUD,13.6,-2.36
BIIB,19000.0,-0.93
BIOX,1944.0,-3.33
BIOXC,1.3,0.0
BIOXD,1.32,-4.34
BITF,21610.0,-3.99
BITFC,7.9,0.0
BITFD,14.97,-3.35
BK,98000.0,5.6
BKNG,11030.0,-1.51
BKNGD,7.87,0.0
BKR,11500.0,4.54
BMY,28600.0,1.99
BMYD,18.71,0.0
BNG,32000.0,-1.96
BP,10500.0,-1.96
BPD,7.14,0.0
BRKB,34120.0,-0.11
BRKBC,23.16,2.56
BRKBD,23.08,-0.98
BSBR,9065.0,-2.36
C,59775.0,-0.45
C.D,39.7,-3.73
CAAP,158525.0,-0.39
CAAPD,107.0,0.0
CAH,107700.0,0.0
CAHD,72.8,0.41
CAR,7090.0,-3.07
CAT,49460.0,1.1
CATD,34.12,1.42
CCL,14700.0,0.0
CCLD,10.01,0.0
CDE,35120.0,4.52
CEG,10400.0,2.36
CL,42140.0,-0.98
CLD,29.5,3.25
COIN,13280.0,-2.35
COINC,9.6,0.0
COIND,9.05,-2.26
COST,29760.0,-1.45
COSTD,20.4,-0.34
CRM,19490.0,0.87
CRMD,13.25,0.3
CRWV,5600.0,-2.26
CSCO,22910.0,-0.04
CSCOD,15.78,0.89
CVS,8290.0,-2.18
CVSD,5.52,-0.18
CVX,15840.0,0.18
CVXD,10.7,-0.74
CX,18940.0,0.0
DAL,13400.0,0.0
DALD,9.1,0.0
DD,13400.0,2.44
DE,19490.0,-0.15
DEC,12.96,0.0
DED,13.2,-0.75
DEO,22910.0,2.32
DHR,6400.0,-3.25
DIA,37240.0,-0.85
DIAC,24.76,-0.04
DIAD,25.4,-0.7
DISN,13790.0,-1.85
DISND,9.37,-2.39
DOCU,4015.0,1.32
DOCUD,2.68,0.0
DOW,6900.0,-1.14
DOWC,4.68,0.0
DOWD,4.64,-3.53
E,14700.0,0.4
EA,22110.0,0.0
EAD,15.28,0.0
EBAY,70475.0,-1.43
EBAYD,44.07,-10.69
EEM,17730.0,0.96
EEMC,12.2,5.17
EEMD,12.1,0.83
EFX,21900.0,4.98
EFXD,13.5,0.0
ELP,44300.0,0.0
EMBJ,115000.0,2.95
EQNR,6125.0,-3.54
ERIC,7130.0,0.0
ERJD,65.7,0.0
ETHA,7420.0,-0.86
ETHAD,5.06,-1.74
ETSY,5880.0,-0.08
ETSYD,4.01,0.0
EWJ,8840.0,-4.69
EWZ,25140.0,-0.31
EWZC,16.85,1.81
EWZD,17.15,0.23
F,20860.0,0.87
FC,14.01,0.0
FCX,30900.0,3.97
FCXD,21.0,3.19
FD,13.7,-3.04
FDX,46720.0,-0.55
FDXD,32.9,1.23
FMX,26600.0,3.9
FMXD,17.5,0.0
FSLR,20490.0,-0.38
FXI,12240.0,2.25
FXID,8.39,2.56
GE,63125.0,2.35
GEC,39.73,0.0
GED,43.0,1.41
GFI,74800.0,0.2
GGB,24520.0,-2.23
GILD,47240.0,0.0
GILDC,30.47,0.0
GILDD,32.0,0.0
GLD,13360.0,4.04
GLDD,9.08,3.53
GLOB,5700.0,-1.97
GLOBD,3.87,-2.27
GLW,35720.0,0.0
GM,21350.0,4.29
GMD,14.5,3.57
GOGLD,5.86,-0.84
GOOGL,8555.0,-1.15
GPRK,11310.0,-2.75
GPRKC,6.89,0.0
GPRKD,7.46,-5.32
GRMN,103000.0,-3.82
GS,115975.0,2.72
GSD,78.7,0.0
GSK,17880.0,-2.45
GSKC,10.0,0.0
GSKD,12.62,0.0
GT,7000.0,1.74
HAL,24460.0,-0.69
HALC,12.22,0.0
HALD,16.75,-0.05
HAPV3,3782.5,1.0
HD,17760.0,-1.49
HDB,24760.0,0.04
HL,41340.0,4.97
HMC,46780.0,0.0
HMY,34240.0,3.82
HMYD,23.25,4.26
HOG,10700.0,2.39
HON,42500.0,1.96
HOOD,5600.0,-2.09
HPQ,31600.0,1.6
HSBC,62650.0,0.0
HSY,13910.0,-2.65
HUT,442900.0,-2.18
HUTC,179.5,0.0
HUTD,306.25,-0.56
HWM,341200.0,0.0
HWMD,199.0,0.0
IBIT,8200.0,0.18
IBITD,5.59,0.0
IBM,30500.0,-1.86
IBMD,20.8,-1.65
IEUR,10200.0,0.79
IEURD,7.0,1.89
IFF,9010.0,0.0
IJH,9000.0,1.29
INFY,28620.0,0.0
ING,14670.0,0.0
INTC,14000.0,-2.77
INTCD,9.53,-2.75
IP,16400.0,0.0
IREN,7295.0,-0.54
ISRG,9000.0,-3.58
ITUB,11300.0,0.98
ITUBD,7.84,3.43
IVE,8460.0,2.23
IVW,9650.0,2.55
IWM,40260.0,-0.59
IWMC,26.73,0.0
IWMD,27.78,0.72
JCI,85900.0,0.0
JD,10960.0,0.18
JDD,7.4,-1.33
JMIA,18590.0,-2.15
JMIAC,12.03,0.0
JMIAD,12.75,-1.08
JNJ,22310.0,0.67
JNJC,14.05,0.0
JNJD,14.92,-0.73
JOYY,20740.0,0.0
JOYYD,6.48,0.0
JPM,32200.0,0.94
JPMD,21.9,0.22
KEP,27500.0,-3.37
KGC,52800.0,3.52
KMB,25120.0,0.07
KMBC,16.9,0.0
KO,21350.0,-0.28
KOC,14.15,0.28
KOD,14.58,0.34
KOFM,73400.0,-1.47
LAC,9125.0,2.18
LACD,6.2,1.8
LAR,12940.0,3.18
LARD,8.8,3.04
LLY,27580.0,-2.75
LLYD,18.71,-3.25
LMT,45780.0,3.62
LMTD,29.97,1.31
LND,5860.0,2.98
LRCX,5940.0,-1.89
LRCXC,3.44,0.0
LRCXD,4.27,4.78
LREN3,3800.0,0.0
LVS,44840.0,0.0
LYG,4170.0,0.0
MA,25360.0,1.6
MAC,17.48,0.0
MAD,17.28,1.28
MCD,19460.0,0.3
MCDD,13.27,0.22
MDLZ,5820.0,0.0
MDLZD,3.95,0.0
MDT,37060.0,0.0
MELI,26100.0,-0.98
MELIC,17.3,0.0
MELID,17.79,-1.0
META,38900.0,-1.51
METAC,26.33,0.0
METAD,26.53,-1.52
MFG,13000.0,0.0
MGLU3,2393.0,1.39
MMM,25160.0,-1.48
MMMD,16.13,-7.08
MO,23870.0,1.79
MOD,16.2,1.37
MOS,7830.0,-2.0
MOSD,5.62,0.0
MRK,33200.0,-0.41
MRKD,22.52,0.0
MRNA,3212.5,-3.31
MRNAD,2.28,0.0
MRSH,17270.0,0.0
MRVL,8535.0,-2.23
MRVLD,6.05,-0.16
MSFT,23260.0,-0.72
MSFTC,15.6,0.0
MSFTD,15.91,-0.43
MSI,29980.0,-1.64
MSTR,12750.0,-2.29
MSTRC,8.37,0.0
MSTRD,8.7,-2.68
MU,110850.0,2.23
MUC,68.1,0.0
MUD,76.0,1.6
MUFG,28700.0,0.0
MUFGD,19.0,-5.0
MUX,18000.0,5.57
MUXD,12.35,7.39
NEM,58800.0,2.26
NEMD,42.0,5.07
NFLX,2827.5,1.25
NFLXD,1.94,1.3
NG,60850.0,0.0
NGG,61375.0,0.0
NIO,1793.0,1.24
NIOC,1.18,0.0
NIOD,1.23,0.82
NKE,7975.0,-1.78
NKED,5.41,-1.63
NOKA,9750.0,-1.86
NTES,14520.0,-2.35
NU,12750.0,1.03
NUD,8.7,0.57
NUE,16490.0,0.0
NVDA,11650.0,-1.93
NVDAD,7.96,-1.84
NVS,55000.0,0.36
NVSD,37.6,0.0
NXE,17970.0,1.46
ORCL,96675.0,-0.33
ORLY,640.0,-1.53
OXY,12890.0,-0.84
OXYC,8.9,0.0
OXYD,8.96,0.0
PAAS,29180.0,5.26
PAASC,17.54,0.0
PAASD,19.8,5.93
PAC,24850.0,0.0
PAGS,5040.0,-0.68
PAGSD,3.43,-1.01
PANW,5860.0,2.35
PANWC,3.79,0.0
PANWD,4.07,4.35
PATH,11220.0,1.44
PBI,16140.0,0.0
PBR,18990.0,-1.14
PBRD,12.95,-0.76
PCAR,57775.0,-5.78
PDD,6770.0,3.91
PEP,12130.0,-1.3
PEPC,8.13,0.0
PEPD,8.3,-0.47
PETR3,9615.0,-0.77
PFE,9715.0,-0.51
PFED,6.61,-2.07
PG,14790.0,1.09
PGD,10.07,0.8
PHG,8955.0,0.0
PINS,5610.0,0.0
PINSD,3.99,0.0
PKS,28140.0,0.28
PLTR,87500.0,1.06
PLTRD,59.1,0.16
PM,14850.0,1.29
PMD,9.0,-9.9
PRIO3,6260.0,0.0
PSQ,5790.0,1.93
PSX,35820.0,1.47
PSXD,24.0,0.0
PYPL,10790.0,0.18
PYPLD,7.35,-0.13
QCOM,22090.0,-0.04
QCOMC,14.7,-1.14
QCOMD,14.96,-0.46
QQQ,47300.0,0.08
QQQC,31.75,0.98
QQQD,32.29,0.34
RACE,6445.0,1.49
RACED,4.4,1.03
RBLX,65025.0,-3.09
RBLXD,43.0,-4.46
RENT3,5755.0,0.0
RGTI,19100.0,-2.74
RIO,16740.0,3.39
RIOD,11.44,3.71
RIOT,9245.0,-2.53
RIOTD,6.39,-1.08
RKLB,12400.0,-0.16
ROKU,12730.0,5.11
ROKUD,8.69,0.0
ROST,72375.0,0.0
RTX,64950.0,5.95
SAN,74900.0,1.31
SAP,58200.0,-1.93
SATL,5505.0,-0.9
SATLC,3.65,0.0
SATLD,3.74,-3.11
SBS,69400.0,0.0
SBUX,11570.0,-1.53
SBUXD,7.6,-2.93
SCCO,150450.0,9.65
SCHW,9810.0,0.0
SDA,1540.0,-1.09
SE,5705.0,-0.78
SED,3.92,0.0
SH,6850.0,1.63
SHD,4.69,2.51
SHEL,58150.0,3.51
SHOP,2239.0,1.26
SHOPC,1.48,0.0
SHOPD,1.53,2.0
SID,21750.0,-0.82
SLB,24000.0,1.47
SLBD,16.64,4.58
SLV,22300.0,8.62
SLVD,15.2,8.18
SMH,12690.0,4.01
SNA,91650.0,0.0
SNAP,11520.0,-0.51
SNOW,10400.0,-3.25
SNOWC,9.6,0.0
SNOWD,7.4,0.13
SONY,4595.0,0.65
SPCE,9305.0,-1.48
SPGI,19050.0,2.91
SPGID,12.83,3.46
SPOT,27440.0,0.58
SPOTC,18.31,0.0
SPOTD,18.71,0.75
SPY,52550.0,-0.23
SPYC,35.15,0.74
SPYD,35.88,0.02
STLA,2950.0,0.34
STLAD,2.08,4.0
STNE,7200.0,-2.24
STNED,5.06,0.19
SUZ,14570.0,0.0
SWKS,4220.0,-0.7
SYY,14900.0,0.53
T,11780.0,-1.25
TCOM,46440.0,-1.9
TD,8.0,-0.99
TEAM,3950.0,2.19
TEFO,695.0,-2.18
TEN,61225.0,-3.23
TEND,42.96,0.0
TGT,6860.0,-1.57
TIMB,32100.0,0.0
TJX,11090.0,0.0
TM,22820.0,-2.64
TMD,15.7,-1.0
TMO,43860.0,2.19
TMUS,8700.0,0.98
TMUSD,5.91,0.0
TQQQ,3185.0,-2.97
TRIP,10180.0,0.89
TRVV,68125.0,0.0
TSLA,43160.0,-3.18
TSLAC,28.98,-0.51
TSLAD,29.5,-2.83
TSM,58950.0,1.72
TSMD,40.24,1.13
TTE,33500.0,0.17
TV,1519.0,-0.13
TVD,1.05,0.0
TWLO,5000.0,-1.38
TWLOD,4.05,0.0
TXN,55600.0,-4.42
TXND,38.97,0.0
TXR,16000.0,1.52
TXRD,11.07,3.55
UAL,34900.0,0.69
UALC,20.75,0.0
UALD,22.71,0.0
UBER,63775.0,-0.7
UBERC,41.27,0.0
UBERD,44.0,0.45
UGP,6220.0,0.0
UL,33900.0,4.43
UNH,15110.0,-0.46
UNHC,10.16,0.0
