Nombre,Precio,Var %
AAL,10720.0,8.61
AALC,6.2,0.0
AALD,6.89,7.65
AAP,6200.0,1.22
AAPL,20650.0,2.48
AAPLC,13.35,1.59
AAPLD,13.36,1.67
ABBV,35840.0,0.61
ABBVC,23.55,0.0
ABBVD,23.2,-0.68
ABEV,10350.0,1.17
ABEVD,6.96,2.35
ABNB,13400.0,1.28
ABNBC,8.09,0.0
ABNBD,8.76,0.68
ABT,49740.0,1.05
ABTD,32.45,0.0
ACN,5195.0,0.09
ACND,3.31,-1.78
ADBE,12650.0,1.6
ADBED,8.16,0.24
ADGO,12300.0,0.81
ADI,24960.0,-0.71
ADP,73625.0,1.16
ADS,3980.0,0.0
AEG,11560.0,-0.17
AEM,42740.0,0.65
AI,5570.0,0.9
AIG,24740.0,0.61
AKO.B,40500.0,5.74
AKOBD,25.53,0.0
AMAT,72075.0,1.08
AMD,39280.0,7.61
AMDD,25.37,7.77
AMGN,15200.0,0.0
AMX,35500.0,0.73
AMXD,21.11,0.0
AMZN,2449.0,2.51
AMZNC,1.58,1.93
AMZND,1.59,1.27
ANF,110250.0,1.63
ANFD,69.5,0.0
ARCO,22590.0,0.62
ARKK,14050.0,2.7
ARKKC,9.4,0.0
ARKKD,8.96,0.11
ARM,9860.0,6.53
ASML,11170.0,1.45
ASR,24000.0,0.84
AVGO,14320.0,4.22
AVGOC,8.88,0.0
AVGOD,9.17,2.0
AVY,15830.0,-1.85
AXP,37700.0,2.44
AXPD,24.63,2.19
AZN,65575.0,1.7
AZND,41.67,0.07
B,25360.0,2.21
B.C,16.4,-4.65
B.D,16.39,1.42
BA,14500.0,3.2
BA.C,20600.0,2.74
BA.CD,13.43,3.3
BABA,30400.0,2.28
BABAC,18.92,0.0
BABAD,19.75,1.96
BAD,9.15,1.1
BAK,2085.0,2.1
BB,2510.0,5.19
BBAS3,2977.5,-3.95
BBD,5250.0,1.64
BBDC,3.23,0.0
BBDD,3.38,0.0
BBV,30800.0,1.24
BCS,32600.0,2.38
BHP,43860.0,2.23
BIDU,17520.0,3.3
BIDUD,11.48,4.36
BIIB,18040.0,0.78
BIOX,2927.5,-4.25
BIOXC,1.52,0.0
BIOXD,1.93,-3.25
BITF,35880.0,11.77
BITFC,7.9,0.0
BITFD,23.67,14.23
BK,84950.0,2.81
BKNG,11640.0,2.91
BKNGD,7.4,-1.33
BKR,10800.0,-1.63
BMY,22860.0,0.74
BMYD,15.9,0.0
BNG,30620.0,2.33
BP,10890.0,0.74
BPD,7.12,2.44
BRKB,35140.0,1.44
BRKBC,22.84,-4.39
BRKBD,22.75,0.88
BSBR,8525.0,2.52
C,51850.0,3.49
C.D,33.75,1.87
CAAP,115975.0,1.57
CAAPD,73.2,2.37
CAH,84475.0,2.67
CAHD,56.5,10.35
CAR,9465.0,4.06
CAT,41160.0,1.98
CATD,26.99,3.8
CCL,15340.0,0.26
CCLD,9.61,0.0
CDE,29300.0,-0.47
CEG,13540.0,7.2
CL,40800.0,0.39
CLD,27.76,3.31
COIN,20530.0,9.72
COINC,12.6,0.0
COIND,13.25,9.77
COST,30480.0,-0.32
COSTD,19.7,0.61
CRM,22180.0,0.77
CRMD,14.32,-0.27
CSCO,22290.0,1.87
CSCOD,14.35,1.05
CVS,8585.0,1.0
CVSD,5.65,2.16
CVX,15260.0,-0.06
CVXD,9.76,-1.81
CX,14620.0,0.89
DAL,12030.0,5.24
DALD,7.4,0.0
DD,25500.0,1.11
DE,18530.0,1.92
DEC,11.71,0.0
DED,11.9,0.84
DEO,25160.0,0.64
DHR,6465.0,0.46
DIA,37060.0,1.86
DIAC,24.0,9.09
DIAD,23.83,0.5
DISN,14590.0,0.0
DISND,9.42,-1.25
DOCU,5110.0,2.4
DOCUD,3.34,1.36
DOW,6470.0,2.13
DOWC,4.2,0.0
DOWD,4.18,4.36
E,14490.0,3.35
EA,22470.0,1.17
EAD,14.71,0.0
EBAY,76625.0,3.65
EBAYD,48.61,1.29
EBR,62750.0,0.84
EEM,17330.0,1.58
EEMC,11.69,6.07
EEMD,11.24,0.8
EFX,23030.0,2.95
EFXD,17.15,0.0
ELP,47300.0,-1.0
EQNR,6435.0,1.33
ERIC,7450.0,1.7
ERJ,100775.0,1.23
ERJD,65.2,1.55
ETHA,9295.0,2.19
ETHAD,6.0,1.18
ETSY,7285.0,2.46
ETSYD,4.69,0.32
EWJ,9270.0,1.25
EWZ,23900.0,1.09
EWZC,15.5,0.64
EWZD,15.48,0.38
F,21840.0,14.28
FC,11.75,0.0
FCX,21690.0,1.97
FCXD,14.15,1.43
FD,14.0,11.64
FDX,37940.0,2.54
FDXD,24.06,0.24
FMX,24990.0,-0.35
FMXD,16.5,0.0
FSLR,20970.0,6.88
FXI,12750.0,1.35
FXID,8.2,-0.6
GE,59875.0,0.84
GEC,37.13,0.0
GED,38.6,-0.25
GFI,63275.0,-1.47
GGB,21080.0,0.71
GILD,47380.0,1.45
GILDC,27.65,0.0
GILDD,30.05,-0.16
GLD,11870.0,0.84
GLDD,7.66,-0.13
GLOB,5225.0,0.86
GLOBD,3.38,0.14
GLW,34280.0,2.45
GM,18130.0,4.61
GMD,11.41,1.69
GOGLD,4.57,3.98
GOOGL,7060.0,4.74
GPRK,10750.0,-2.09
GPRKC,6.3,0.0
GPRKD,6.95,-2.38
GRMN,131625.0,1.81
GS,94700.0,5.86
GSD,60.4,4.86
GSK,16950.0,-1.68
GSKC,10.0,0.0
GSKD,11.21,0.0
GT,5710.0,1.42
HAL,21000.0,-0.66
HALC,12.22,0.0
HALD,13.5,-0.51
HAPV3,9415.0,-0.63
HD,19030.0,1.38
HDB,28660.0,1.12
HL,20220.0,1.25
HMC,49300.0,0.32
HMY,27580.0,-0.79
HMYD,17.31,-3.83
HOG,14750.0,3.58
HON,42680.0,0.09
HPQ,43580.0,1.01
HSBC,52450.0,2.09
HSY,13460.0,0.44
HUT,368775.0,17.28
HUTC,174.75,0.0
HUTD,237.0,15.6
HWM,311950.0,0.99
HWMD,183.0,0.0
IBIT,9880.0,1.59
IBITD,6.36,-0.31
IBM,32260.0,9.28
IBMD,20.85,8.87
IEUR,9900.0,1.33
IEURD,6.29,-0.94
IFF,8620.0,1.41
IJH,8590.0,0.88
INFY,27440.0,0.51
ING,12540.0,1.95
INTC,11980.0,1.43
INTCD,7.74,1.57
IP,19060.0,-0.52
ISRG,9350.0,1.63
ITUB,11070.0,0.81
ITUBD,7.6,6.44
IVE,8265.0,2.22
IVW,9650.0,2.76
IWM,39240.0,2.77
IWMC,25.38,0.0
IWMD,25.0,-0.19
JCI,84050.0,0.0
JD,13000.0,1.08
JDD,8.35,-0.35
JMIA,17020.0,2.28
JMIAC,12.65,0.0
JMIAD,11.0,2.04
JNJ,19990.0,0.6
JNJC,12.81,-1.46
JNJD,12.9,-0.76
JOYY,18300.0,-0.75
JOYYD,6.48,0.0
JPM,31560.0,3.67
JPMD,20.48,2.7
KEP,23770.0,3.57
KGC,37540.0,1.78
KMB,31160.0,1.3
KMBC,20.75,0.0
KO,22000.0,1.24
KOC,14.13,-0.14
KOD,14.2,0.42
KOFM,68325.0,4.63
LAC,10570.0,5.38
LACD,6.87,4.24
LAR,7030.0,10.27
LARD,4.54,9.92
LLY,23360.0,2.72
LLYD,14.97,3.67
LMT,38100.0,0.58
LMTD,24.4,-2.12
LND,5680.0,1.42
LRCX,4280.0,4.9
LRCXC,1.8,0.0
LRCXD,2.78,1.64
LREN3,4375.0,1.68
LVS,45440.0,2.71
LYG,3597.5,2.2
MA,27380.0,0.95
MAC,17.3,0.0
MAD,17.38,-2.35
MCD,20040.0,0.95
MCDD,12.97,0.0
MDLZ,6370.0,0.39
MDLZD,4.16,-1.42
MDT,36760.0,0.76
MELI,28440.0,2.67
MELIC,18.0,0.55
MELID,18.39,1.99
META,48320.0,1.59
METAC,30.5,0.0
METAD,31.29,1.13
MFG,10140.0,-0.29
MGLU3,2377.0,-1.16
MMC,18300.0,0.27
MMM,26320.0,-0.97
MMMD,16.75,-1.64
MO,25400.0,0.79
MOD,16.34,0.24
MOS,9410.0,2.61
