Nombre,Precio,Var %
AAL,7710.0,-0.38
AALC,5.91,1.19
AALD,5.87,-0.33
AAP,5570.0,-0.53
AAPL,15200.0,-0.54
AAPLC,11.5,0.11
AAPLD,11.45,-0.75
ABBV,26225.0,-0.56
ABBVC,11.0,0.0
ABBVD,19.65,-0.5
ABEV,8900.0,-0.88
ABEVD,6.73,-0.98
ABNB,10600.0,-1.62
ABNBC,9.25,0.0
ABNBD,8.02,-1.35
ABT,43575.0,-2.95
ABTD,32.5,-4.41
ACN,4230.0,-0.47
ACND,3.19,-0.31
ADBE,10175.0,-1.69
ADBED,7.67,-1.66
ADGO,12175.0,0.61
ADI,20250.0,1.88
ADP,67600.0,-0.66
ADS,3980.0,0.0
AEG,9820.0,-0.2
AEM,30050.0,-0.57
AI,4550.0,-22.61
AIG,21075.0,1.44
AKO.B,31450.0,1.45
AMAT,49500.0,0.5
AMD,23225.0,0.97
AMDD,17.6,1.73
AMGN,12675.0,-0.78
AMX,25300.0,-0.78
AMXD,17.6,-8.8
AMZN,2050.0,-0.48
AMZNC,1.55,0.65
AMZND,1.55,-0.64
ANF,133650.0,-2.9
ANFD,103.25,0.0
ARCO,18000.0,-1.36
ARKK,10150.0,2.01
ARKKC,7.66,0.0
ARKKD,7.59,-0.65
ARM,7040.0,2.62
ASML,6620.0,0.3
ASR,20775.0,0.36
AVGO,10450.0,0.0
AVGOC,7.81,0.0
AVGOD,7.92,1.02
AVY,12675.0,0.59
AXP,26250.0,-0.94
AXPD,19.9,-0.25
AZN,49150.0,0.25
AZND,37.3,0.96
B,15100.0,-3.2
B.C,11.65,0.0
B.D,11.35,-3.4
BA,12600.0,-1.36
BA.C,15400.0,0.48
BA.CD,11.55,0.43
BABA,17500.0,-1.96
BABAC,13.35,2.69
BABAD,13.25,-1.85
BAD,9.46,-1.86
BAK,1970.0,-8.15
BB,1585.0,-0.93
BBAS3,2315.0,-0.85
BBD,3865.0,-0.77
BBDC,2.85,0.0
BBDD,2.9,-0.68
BBV,24850.0,0.4
BCS,26675.0,0.37
BHP,35375.0,0.21
BIDU,10250.0,-3.07
BIDUD,7.74,-2.64
BIIB,13175.0,-1.86
BIOX,4045.0,-2.99
BIOXC,3.02,-6.35
BIOXD,3.05,-5.87
BITF,8430.0,1.81
BITFC,6.42,0.0
BITFD,6.32,1.12
BK,68850.0,-0.21
BKNG,10075.0,-4.72
BKNGD,7.91,1.41
BKR,8000.0,-1.71
BMY,20325.0,-0.61
BMYD,15.25,0.0
BNG,22125.0,-0.22
BP,9050.0,-0.98
BPD,6.93,0.0
BRFS,14100.0,-0.87
BRKB,28100.0,-0.44
BRKBC,21.35,0.0
BRKBD,21.2,-0.46
BSBR,6530.0,-1.5
C,40875.0,-0.78
C.D,30.7,-0.96
CAAP,113200.0,0.93
CAAPD,83.0,0.0
CAH,70150.0,0.21
CAHD,54.0,0.0
CAR,7830.0,-1.01
CAT,27050.0,-2.61
CATD,20.35,-2.16
CCL,12650.0,-0.97
CCLD,9.57,0.0
CDE,15350.0,-1.44
CEG,9790.0,-2.0
CL,37475.0,-0.33
CLD,28.3,0.0
COIN,16075.0,4.72
COINC,11.3,0.0
COIND,12.1,5.67
COST,27275.0,0.0
COSTD,20.5,-0.48
CRM,17475.0,-1.68
CRMD,13.3,-0.74
CSCO,18875.0,-1.69
CSCOD,14.35,-0.69
CVS,5720.0,1.77
CVSD,4.29,-1.72
CVX,12750.0,-1.54
CVXD,9.59,-1.64
CX,11400.0,-0.65
DAL,8920.0,-0.77
DALD,6.61,0.0
DD,18725.0,-0.39
DE,16775.0,-1.75
DEC,12.55,0.0
DED,12.7,-1.55
DEO,24625.0,1.02
DHR,4920.0,-0.2
DIA,29225.0,-0.76
DIAC,21.85,0.0
DIAD,22.1,0.22
DISN,12475.0,0.4
DISND,9.38,0.32
DOCU,4115.0,-1.31
DOCUD,3.12,-1.11
DOW,4545.0,-3.7
DOWC,3.7,0.0
DOWD,3.44,-3.09
E,11450.0,-0.21
EA,16525.0,3.44
EAD,12.3,-1.59
EBAY,62900.0,1.36
EBAYD,47.1,1.94
EBR,44225.0,1.72
EEM,13075.0,-0.57
EEMC,9.9,-6.6
EEMD,9.86,-0.5
EFX,19825.0,-0.62
EFXD,15.15,0.0
ELP,36250.0,-1.76
EQNR,5500.0,0.0
ERIC,4970.0,-0.79
ERJ,77050.0,-0.77
ERJD,58.4,0.68
ETHA,8660.0,5.48
ETHAD,6.54,5.48
ETSY,5050.0,-0.19
ETSYD,3.76,0.0
EWJ,7410.0,-0.53
EWZ,18375.0,-1.07
EWZC,13.75,-1.43
EWZD,13.9,-1.06
F,14775.0,-1.01
FC,11.9,0.0
FCX,18400.0,-0.94
FCXD,14.0,-2.09
FD,11.2,-0.44
FDX,29850.0,-1.64
FDXD,23.3,1.3
FMX,19225.0,-0.12
FMXD,14.15,0.0
FSLR,13500.0,-1.09
FXI,9930.0,-1.43
FXID,7.5,-3.72
GE,45775.0,-0.16
GEC,33.8,0.0
GED,34.4,-1.0
GFI,41350.0,-0.89
GGB,15875.0,-0.15
GILD,39600.0,-0.62
GILDC,27.65,0.0
GILDD,30.15,0.0
GLD,8210.0,-1.79
GLDD,6.18,-2.06
GLOB,5500.0,-0.54
GLOBD,4.12,-1.31
GLW,21850.0,-0.56
GM,11925.0,0.21
GMD,8.9,0.0
GOGLD,3.46,-0.28
GOOGL,4600.0,-0.32
GPRK,8850.0,3.02
GPRKC,6.99,0.0
GPRKD,6.69,2.45
GRMN,101950.0,-1.25
GS,73650.0,-0.4
GSD,55.6,-1.41
GSK,12600.0,-0.39
GSKC,9.84,0.0
GSKD,9.19,-1.28
GT,5660.0,1.25
HAL,13625.0,-1.8
HALD,10.45,0.0
HAPV3,8640.0,-4.42
HD,16150.0,0.15
HDB,49500.0,-0.75
HL,9900.0,-2.22
HMC,43650.0,0.63
HMY,20350.0,-3.09
HMYD,15.35,-3.45
HOG,10700.0,-0.23
HON,35750.0,-0.69
HPQ,34350.0,-1.07
HSBC,42625.0,0.29
HSY,11100.0,-4.92
HUT,137500.0,5.97
HUTC,97.4,0.0
HUTD,103.5,6.15
HWM,240600.0,-0.26
HWMD,188.0,0.0
IBIT,9070.0,2.6
IBITD,6.84,2.85
IBM,21100.0,-2.08
IBMD,15.9,-1.85
IEUR,7960.0,-0.87
IEURD,6.04,0.0
IFF,7010.0,-1.12
IJH,6920.0,-0.71
INFY,21350.0,0.11
ING,10700.0,3.44
INTC,5550.0,3.93
INTCD,4.16,1.83
IP,15875.0,0.47
ISRG,7200.0,3.0
ITUB,9070.0,-0.32
ITUBD,6.85,0.58
IVE,6600.0,-0.75
IVW,7660.0,-0.13
IWM,29350.0,-0.08
IWMC,21.95,0.0
IWMD,22.15,0.91
JCI,68150.0,0.0
JD,10375.0,-1.19
JDD,7.84,-0.12
JMIA,8610.0,12.1
JMIAC,6.16,0.0
JMIAD,6.5,10.73
JNJ,15450.0,0.0
JNJC,11.35,0.0
JNJD,11.55,-0.43
JOYY,13375.0,-1.29
JOYYD,6.48,0.0
JPM,25725.0,0.19
JPMD,19.25,-0.51
KEP,18375.0,-0.4
KGC,25425.0,0.09
KMB,29825.0,-1.32
KMBC,20.75,0.0
KO,18675.0,-0.26
KOC,14.05,-1.05
KOD,14.1,-0.7
KOFM,56300.0,-0.35
LAC,3985.0,6.69
LACD,3.05,8.54
LAR,4700.0,25.33
LARD,3.56,25.84
LLY,15350.0,2.67
LLYD,11.55,2.21
LMT,28350.0,-0.26
LMTD,21.45,0.0
LND,4950.0,-2.75
LRCX,2435.0,0.82
LRCXC,1.74,0.0
LRCXD,1.82,7.37
LREN3,4320.0,0.0
LVS,35300.0,0.28
LYG,2960.0,1.89
MA,23125.0,0.0
MAC,17.4,0.0
MAD,17.4,0.0
MCD,16900.0,-0.73
MCDD,12.75,0.0
MDLZ,5400.0,-1.45
MDLZD,4.01,-3.37
MDT,30800.0,-0.64
MELI,25575.0,-2.19
MELIC,19.6,0.0
MELID,19.2,-2.78
META,42875.0,0.35
METAC,31.65,0.0
METAD,32.3,0.31
MFG,8320.0,2.33
MGLU3,1755.0,2.03
MMC,16875.0,-0.73
MMM,20500.0,0.24
MMMD,15.4,0.32
MO,21800.0,2.1
MOD,16.4,5.46
MOS,8600.0,0.82
MOSD,6.36,0.0
MRK,21250.0,-1.16
MRKD,16.1,-0.61
MRNA,1780.0,-3.52
MRNAD,1.36,-9.66
MRVL,7510.0,2.17
MRVLD,5.58,0.17
MSFT,23375.0,0.97
MSFTC,17.45,0.0
MSFTD,17.65,1.14
MSI,30375.0,0.33
MSTR,27000.0,2.66
MSTRC,20.05,0.0
MSTRD,20.4,1.74
MU,32700.0,2.91
MUC,23.8,0.0
MUD,24.5,1.87
MUFG,19500.0,0.64
MUX,6850.0,0.14
MUXD,5.99,6.2
NEM,30400.0,-1.05
NEMD,22.6,-6.61
NFLX,33900.0,0.51
NFLXD,25.7,-2.46
NG,30625.0,1.74
NGG,47325.0,0.0
NIO,1620.0,0.93
NIOC,1.16,0.0
NIOD,1.23,1.65
NKE,8170.0,-0.6
NKEC*,6.33,1.11
NKED,6.11,-1.45
NOKA,5480.0,0.0
NTES,12225.0,-0.6
NU,8000.0,-2.79
NUD,6.03,-3.05
NUE,11350.0,-2.36
NVDA,10175.0,0.49
NVDAD,7.67,0.39
NVS,39200.0,0.77
NVSD,30.1,1.0
NXE,9300.0,0.54
ORANY,13200.0,0.0
ORCL,112600.0,1.53
ORLY,605.0,-3.2
OXY,11650.0,-1.68
OXYC,8.67,0.0
OXYD,8.73,-1.02
PAAS,14000.0,-1.23
PAASC,10.25,0.0
PAASD,10.45,-1.41
PAC,20150.0,0.12
PAGS,3710.0,-2.36
PAGSD,2.81,-1.23
PANW,4525.0,1.34
PANWC,4.12,0.0
PANWD,3.41,1.63
PBI,14775.0,7.6
PBR,16150.0,0.0
PBRD,12.2,0.41
PCAR,42875.0,-1.09
PEP,10650.0,-0.93
PEPC,8.12,2.91
PEPD,7.98,-1.23
PFE,8210.0,0.24
PFED,6.15,0.32
PG,13700.0,0.36
PGD,10.5,2.94
PHG,7100.0,-1.25
PINS,6600.0,-1.93
PINSD,5.3,-0.93
PKS,24300.0,2.1
PLTR,82200.0,-1.08
PLTRD,62.1,-1.11
PM,12500.0,-1.18
PMD,9.6,-1.03
PRIO3,4750.0,-3.06
PSQ,5410.0,0.0
