Nombre,Precio,Var %
AAL,12130.0,4.65
AALC,7.54,0.0
AALD,8.16,5.69
AAP,4735.0,-5.3
AAPL,21030.0,0.86
AAPLC,14.15,-0.35
AAPLD,14.0,0.35
ABBV,34300.0,-1.26
ABBVC,23.11,0.0
ABBVD,23.0,-1.37
ABEV,11740.0,-1.26
ABEVD,7.88,-0.25
ABNB,13530.0,1.12
ABNBC,8.58,0.0
ABNBD,9.04,1.0
ABT,48800.0,-0.69
ABTD,31.55,0.0
ACN,5565.0,-0.08
ACND,3.68,-0.13
ADBE,12170.0,-0.08
ADBED,8.12,-0.97
ADGO,11440.0,-1.37
ADI,28520.0,-0.34
ADP,67000.0,-1.36
ADS,3980.0,0.0
AEG,11610.0,0.34
AEM,42820.0,-0.09
AI,4390.0,-1.78
AIG,26040.0,-0.39
AKO.B,42020.0,0.04
ALAB,4972.5,-1.04
AMAT,79450.0,-0.71
AMD,32000.0,-0.31
AMDD,21.35,-1.01
AMGN,16700.0,1.33
AMX,32420.0,-0.06
AMXD,23.2,-0.25
AMZN,2383.0,0.67
AMZNC,1.56,-0.63
AMZND,1.59,-0.62
ANF,177825.0,-3.27
ANFD,119.0,0.0
ARCO,22620.0,0.0
ARKK,12240.0,0.41
ARKKC,8.0,0.0
ARKKD,8.12,-0.49
ARM,6890.0,-2.2
ASML,11300.0,-0.52
ASR,23930.0,-0.66
ASTS,6880.0,-3.03
AVGO,13430.0,0.59
AVGOC,8.84,0.79
AVGOD,9.04,0.66
AVY,15590.0,0.71
AXIA,72100.0,-1.73
AXP,39000.0,0.05
AXPD,26.1,0.03
AZN,69850.0,-0.07
AZND,46.2,-1.19
B,33180.0,0.18
B.C,21.48,-1.15
B.D,22.1,-0.18
BA,13240.0,1.45
BA.C,21200.0,0.0
BA.CD,14.13,-0.84
BABA,25360.0,-0.93
BABAC,16.99,0.0
BABAD,16.93,-1.28
BAD,8.86,1.37
BAK,2191.0,-1.12
BB,2255.0,3.58
BBAS3,3117.5,1.79
BBD,5195.0,-2.07
BBDC,3.23,0.0
BBDD,3.48,-2.11
BBV,35080.0,-0.22
BCS,37340.0,0.1
BHP,45280.0,-0.04
BIDU,16580.0,-0.06
BIDUD,11.03,-3.91
BIIB,20080.0,-2.09
BIOX,2368.0,-2.99
BIOXC,1.57,-6.54
BIOXD,1.51,-7.64
BITF,18360.0,-5.31
BITFC,7.9,0.0
BITFD,12.24,-5.48
BK,88275.0,-1.39
BKNG,11910.0,1.79
BKNGD,7.75,-3.96
BKR,9950.0,-1.97
BMY,27580.0,-0.43
BMYD,18.28,0.0
