Nombre,Precio,Var %
AAL,7240.0,0.41
AALC,5.92,0.0
AALD,5.83,-0.17
AAP,4695.0,2.51
AAPL,13350.0,0.75
AAPLC,10.85,0.93
AAPLD,10.8,0.93
ABBV,23850.0,1.81
ABBVC,11.0,0.0
ABBVD,19.3,0.0
ABEV,9380.0,1.84
ABEVD,7.55,0.0
ABNB,11400.0,0.66
ABNBC,9.01,0.0
ABNBD,9.19,0.21
ABT,41800.0,0.0
ABTD,34.1,0.0
ACN,4965.0,-1.87
ACND,4.06,-0.97
ADBE,10800.0,0.93
ADBED,8.74,0.8
ADGO,11775.0,1.07
ADI,20125.0,0.0
ADP,63750.0,-0.77
ADS,3980.0,0.0
AEG,8950.0,0.0
AEM,25700.0,3.94
AIG,20350.0,0.0
AKO.B,30100.0,0.0
AMAT,47100.0,-0.05
AMD,16975.0,-0.73
AMDD,13.8,0.36
AMGN,13000.0,4.83
AMX,22275.0,0.0
AMXD,17.5,0.0
AMZN,1915.0,0.0
AMZNC,1.56,-0.95
AMZND,1.56,1.29
ANF,113600.0,0.0
ANFD,89.9,0.0
ARCO,19725.0,-0.25
ARKK,8900.0,0.67
ARKKD,7.2,0.41
ARM,7100.0,0.0
ASR,19975.0,2.69
AVGO,8710.0,0.0
AVGOC,6.91,0.0
AVGOD,7.0,-1.26
AVY,12550.0,0.0
AXP,26625.0,-2.47
AXPD,21.55,-1.59
AZN,43300.0,0.0
AZND,35.6,0.0
B,13350.0,0.94
B.C,10.4,0.0
B.D,10.8,1.4
BA,11125.0,-0.22
BA.C,15400.0,1.98
BA.CD,12.0,-1.63
BABA,14875.0,-0.83
BABAC,12.2,0.0
BABAD,12.0,-1.63
BAD,8.65,-3.67
BAK,2300.0,7.47
BB,1805.0,1.97
BBAS3,2670.0,3.08
BBD,3865.0,0.12
BBDC,2.73,0.0
BBDD,3.09,-1.27
BBV,19700.0,0.89
BCS,22675.0,0.0
BHP,32600.0,3.08
BIDU,9680.0,-0.81
BIDUD,7.83,-0.12
BIIB,12900.0,0.0
BIOX,5520.0,-4.82
BIOXC,4.45,0.0
BIOXD,4.45,-4.81
BITF,6200.0,-3.72
BITFC,3.98,0.0
BITFD,5.11,-1.73
BK,54700.0,-4.53
BKNG,10300.0,1.47
BKNGD,8.5,4.93
BKR,6910.0,0.0
BMY,19325.0,0.0
BMYD,15.95,0.0
BNG,19300.0,-1.02
BP,7800.0,1.03
BPD,6.5,4.33
BRFS,13300.0,0.0
BRKB,27550.0,0.63
BRKBC,22.25,0.0
BRKBD,22.2,-0.22
BSBR,6750.0,0.0
C,36000.0,-1.63
C.D,29.05,-1.52
CAAP,106000.0,3.97
CAAPD,85.0,0.0
CAH,69000.0,0.0
CAHD,53.3,0.0
CAR,8510.0,-2.18
CAT,24500.0,-0.6
CATD,20.0,0.5
CCL,12400.0,0.0
CCLD,9.16,0.0
CDE,11300.0,0.0
CL,40075.0,4.29
CLD,30.45,0.0
COIN,15900.0,-2.6
COINC,13.1,0.0
COIND,13.45,1.89
COST,26375.0,3.83
COSTD,20.95,0.96
CRM,19400.0,3.05
CRMD,15.5,1.3
CSCO,18000.0,3.74
CSCOD,14.75,5.35
CVS,5660.0,2.53
CVSD,4.46,0.0
CVX,11450.0,-0.43
CVXD,9.08,-1.73
CX,8790.0,0.0
DAL,8150.0,3.42
DALD,6.6,0.0
DD,18300.0,0.0
DE,16825.0,3.53
DEC,12.75,0.0
DED,13.25,2.31
DEO,21875.0,0.69
DHR,4465.0,-4.59
DIA,27950.0,0.44
DIAC,22.65,0.0
DIAD,22.65,1.11
DISN,12675.0,-0.78
DISND,10.25,0.0
DOCU,4375.0,-2.34
DOCUD,3.61,0.0
DOW,5770.0,-1.53
DOWD,4.77,1.48
E,10250.0,0.0
EA,13850.0,0.0
EAD,11.4,0.0
EBAY,47600.0,-0.05
EBAYD,38.35,-0.38
EBR,37775.0,0.0
EEM,12325.0,1.85
EEMC,9.76,0.0
EEMD,9.7,-1.62
EFX,21350.0,0.0
EFXD,13.4,0.0
ELP,33600.0,0.0
EQNR,5270.0,0.0
ERIC,5080.0,-0.19
ERJ,78500.0,2.61
ERJD,63.8,5.1
ETHA,4785.0,-1.64
ETHAD,3.93,-0.63
ETSY,4400.0,4.14
ETSYD,3.44,0.0
EWZ,18350.0,0.41
EWZC,15.1,0.0
EWZD,14.9,0.33
F,14475.0,-0.68
FC,10.6,0.0
FCX,18825.0,0.0
FCXD,15.3,0.32
FD,11.75,0.0
FDX,30500.0,1.41
FDXD,24.3,0.0
FMX,21425.0,0.0
FMXD,16.4,0.0
FSLR,12700.0,-0.78
FXI,9150.0,1.32
FXID,7.42,2.34
GE,39150.0,2.28
GEC,30.95,0.0
GED,31.0,0.0
GFI,29800.0,0.08
GGB,15400.0,-0.32
GILD,34300.0,0.0
GILDC,27.65,0.0
GILDD,28.4,0.0
GLD,7690.0,1.18
GLDD,6.22,0.97
GLOB,6370.0,-0.15
GLOBD,5.16,-0.19
GLW,16450.0,0.0
GM,11350.0,4.12
GMD,8.79,0.0
GOGLD,3.09,-0.16
GOOGL,3845.0,0.52
GPRK,8920.0,0.11
GPRKC,6.64,0.0
GPRKD,7.22,0.55
GRMN,88550.0,0.0
GS,67400.0,-2.38
GSD,55.7,0.0
GSK,11400.0,-3.79
GSKC,9.84,0.0
GSKD,9.82,2.07
GT,7010.0,0.0
HAL,13400.0,0.0
HALD,10.75,0.0
HAPV3,8380.0,3.2
HD,15125.0,4.49
HDB,48100.0,1.9
HL,7260.0,0.0
HMC,37650.0,0.8
HMY,18150.0,1.53
HMYD,14.55,0.34
HOG,10600.0,0.0
HON,37400.0,0.0
HPQ,32250.0,0.7
HSBC,38800.0,2.5
HSY,10450.0,0.96
HUT,134000.0,-1.54
HUTD,107.5,-2.49
HWM,230000.0,2.63
HWMD,177.0,0.0
IBIT,7790.0,0.25
IBITD,6.3,0.0
IBM,25000.0,3.3
IBMD,20.1,2.29
IFF,8050.0,0.0
INFY,23500.0,0.0
ING,9260.0,0.0
INTC,5530.0,-0.53
INTCD,4.45,-1.11
IP,15475.0,0.0
ISRG,7380.0,0.0
ITUB,8550.0,-1.38
ITUBD,7.03,0.57
IWM,27925.0,0.99
IWMC,19.0,0.0
IWMD,22.25,-0.66
JCI,61900.0,0.0
JD,10000.0,0.8
JDD,8.2,-0.24
JMIA,5250.0,-1.5
JMIAD,4.23,-2.75
JNJ,12950.0,0.19
JNJC,10.45,0.0
JNJD,10.3,-0.96
JOYY,12700.0,0.0
JOYYD,6.48,0.0
JPM,24525.0,0.0
JPMD,20.25,2.01
KEP,16375.0,0.0
KGC,19650.0,0.0
KMB,28725.0,4.54
KMBC,20.75,0.0
KO,17800.0,0.56
KOC,14.4,0.0
KOD,14.4,0.34
KOFM,60050.0,0.0
LAC,3335.0,-0.89
LACD,2.7,-0.36
LAR,2905.0,-0.51
LARD,2.4,2.12
LLY,17375.0,1.01
LLYD,13.9,-1.06
LMT,29000.0,1.39
LMTD,23.5,0.85
LND,4820.0,0.0
LRCX,2175.0,0.0
LRCXD,1.76,-0.56
LREN3,4400.0,-1.56
LVS,29750.0,0.0
LYG,2600.0,0.77
MA,21875.0,2.1
MAC,16.7,0.0
MAD,17.7,2.6
MCD,15450.0,1.64
MCDD,12.5,2.04
MDLZ,5730.0,-0.17
MDLZD,4.68,0.0
MDT,27600.0,0.54
MELI,26050.0,0.57
MELIC,21.1,-0.23
MELID,21.0,0.47
META,37325.0,0.47
METAC,30.2,0.0
METAD,30.05,0.16
MFG,7020.0,0.0
MGLU3,2185.0,3.8
MMC,16825.0,0.0
MMM,18875.0,-1.82
MMMD,15.3,0.65
MO,18800.0,2.17
MOD,14.65,-2.33
MOS,9380.0,0.0
MOSD,7.66,0.0
MRK,20550.0,2.36
MRKD,16.65,3.09
MRNA,2020.0,1.5
MRNAD,1.66,2.16
MRVL,6820.0,2.24
MRVLD,5.26,0.0
MSFT,20500.0,-0.6
MSFTC,16.35,0.0
MSFTD,16.5,-1.19
MSI,26350.0,0.57
MSTR,24850.0,-1.19
MSTRC,19.3,0.0
MSTRD,20.0,-1.71
MU,30350.0,0.57
MUC,25.3,0.0
MUD,24.55,0.61
MUFG,17350.0,0.0
MUX,7290.0,2.82
MUXD,5.69,0.0
NEM,24850.0,0.0
NEMD,21.0,0.0
NFLX,33925.0,1.26
NFLXD,27.45,1.29
NG,22550.0,0.0
NGG,43925.0,0.0
NIO,1085.0,-0.45
NIOC,0.89,0.0
NIOD,0.88,-0.11
NKE,7820.0,-0.25
NKEC,6.37,3.07
NKED,6.32,-0.94
NOKA,6350.0,0.0
NTES,11725.0,0.21
NU,8400.0,-0.23
NUD,6.74,-0.58
NUE,10625.0,-1.16
NVDA,8280.0,0.72
NVDAD,6.57,-1.64
NVS,38700.0,0.0
NVSD,31.45,0.0
NXE,8560.0,-4.57
ORANY,13200.0,0.0
ORCL,100950.0,3.06
ORLY,519.0,1.56
OXY,10550.0,-2.54
OXYD,8.83,0.0
PAAS,12100.0,0.62
PAASD,9.58,-0.72
PAC,17050.0,0.29
PAGS,3915.0,0.38
PAGSD,3.19,1.1
PANW,5010.0,-0.19
PANWD,4.21,3.05
PBI,14400.0,0.0
PBR,16200.0,0.0
PBRD,13.1,-0.38
PCAR,40550.0,1.31
PEP,9430.0,0.74
PEPC,7.6,0.0
PEPD,7.6,0.13
PFE,7940.0,0.88
PFED,6.45,0.46
PG,13275.0,-0.37
PGD,10.9,0.46
PHG,6400.0,3.39
PINS,6390.0,0.0
PINSD,4.75,0.0
PKS,23150.0,0.0
PLTR,55750.0,0.36
PLTRD,45.8,1.77
PM,12750.0,2.61
PMD,10.1,0.0
PRIO3,4755.0,-1.75
PSX,26225.0,0.0
PSXD,19.25,0.0
PYPL,11950.0,0.84
PYPLD,9.4,-1.67
QCOM,18325.0,0.54
QCOMC,14.55,0.0
QCOMD,14.7,-1.34
QQQ,34875.0,1.08
QQQC,28.2,1.8
QQQD,28.2,0.35
RACE,7230.0,0.0
RACED,5.92,0.0
RBLX,64550.0,0.15
RBLXD,54.9,9.58
RENT3,4555.0,0.1
RIO,9160.0,0.32
RIOD,7.5,1.07
RIOT,4830.0,-3.59
RIOTD,3.89,-3.71
ROKU,8050.0,-4.5
ROKUD,6.78,0.0
ROST,40575.0,0.0
RTX,35825.0,-1.51
SAN,43900.0,2.99
SAP,64100.0,2.39
SATL,4355.0,-0.34
SATLD,3.54,-0.56
SBS,54000.0,0.0
SBUX,9810.0,0.3
SBUXD,8.01,1.26
SCCO,69500.0,0.0
SDA,1545.0,-4.92
SE,6110.0,6.81
SED,4.84,0.0
SH,6100.0,0.0
SHD,4.98,0.6
SHEL,44500.0,-1.0
SHOP,1375.0,0.73
SHOPC,1.07,0.0
SHOPD,1.11,0.0
SID,16500.0,5.09
SLB,13975.0,-4.6
SLBD,12.4,0.0
SNA,69150.0,4.77
SNAP,11525.0,0.0
SNOW,9460.0,3.05
SNOWC,9.9,0.0
SNOWD,7.52,0.0
SONY,3960.0,-1.0
SPCE,7300.0,3.39
SPGI,15175.0,3.23
SPGID,11.9,0.84
SPOT,32950.0,2.72
SPOTC,26.0,0.0
SPOTD,27.2,4.41
SPY,39175.0,1.16
SPYC,31.5,0.0
SPYD,31.5,0.15
STLA,2505.0,-2.14
STLAD,2.08,0.0
STNE,6800.0,3.03
SUZ,11775.0,0.0
SWKS,4535.0,0.0
SYY,11725.0,0.0
T,11825.0,0.42
TCOM,36075.0,0.0
TD,9.46,-0.94
TEFO,768.0,-2.04
TEN,48000.0,2.12
TEND,37.0,-3.01
TGT,5510.0,2.03
TIMB,25500.0,0.0
TJX,7100.0,0.0
TM,14700.0,1.2
TMD,11.95,2.13
TMO,24250.0,-0.2
TMUS,9250.0,-0.32
TMUSD,7.35,0.0
TRIP,10300.0,-3.05
TRVV,53900.0,0.0
TSLA,25725.0,-0.57
TSLAC,21.2,0.0
TSLAD,20.8,-0.23
TSM,33200.0,1.91
TSMD,26.7,2.49
TTE,26725.0,1.42
TV,1000.0,4.38
TVD,0.77,0.0
TWLO,3980.0,-3.86
TWLOD,3.55,0.0
TXN,53200.0,0.0
TXND,42.95,0.0
TXR,9990.0,1.93
TXRD,8.06,0.0
UAL,20500.0,0.0
UALD,16.5,0.0
UBER,57900.0,0.17
UBERC,47.0,0.0
UBERD,46.55,-0.95
UGP,4130.0,0.0
UL,26200.0,1.94
UNH,11600.0,0.0
UNHC,9.5,0.0
UNHD,9.41,0.0
UNP,14525.0,0.0
UNPD,10.45,0.0
UPST,18250.0,0.13
UPSTD,14.65,0.0
URBN,45175.0,0.0
USB,12100.0,3.19
V,24925.0,0.6
VALE,6410.0,0.94
VALED,5.19,1.16
VD,20.3,0.99
VIST,19700.0,0.0
VISTD,15.85,-0.93
VIV,15000.0,3.09
VOD,13250.0,0.0
VODD,9.9,0.0
VRSN,57900.0,0.0
VZ,13800.0,1.65
VZD,11.0,0.0
WBA,4900.0,2.72
WBAC,3.87,0.0
WBAD,4.07,5.03
WBO,1975.0,0.0
WFC,20900.0,1.21
WFCC,7.5,0.0
