Nombre,Precio,Var %
AAL,12160.0,1.75
AALC,8.07,0.0
AALD,8.0,1.65
AAP,6285.0,-0.07
AAPL,24300.0,-0.16
AAPLC,15.37,2.05
AAPLD,15.97,-0.43
ABBV,39340.0,0.51
ABBVC,24.92,0.0
ABBVD,25.95,1.24
ABEV,13690.0,-2.21
ABEV3,4640.0,-1.48
ABEVC,8.89,0.0
ABEVD,9.0,-2.28
ABNB,19560.0,0.66
ABNBC,10.11,0.0
ABNBD,12.88,0.7
ABT,43320.0,1.07
ABTC,21.2,0.0
ABTD,28.48,0.63
ACN,3755.0,0.94
ACNC,2.4,0.0
ACND,2.45,-0.6
ACWI,9825.0,0.1
ACWID,6.46,-0.15
ADBE,9520.0,-2.75
ADBEC,6.37,6.16
ADBED,6.28,-2.33
ADGO,15010.0,-1.76
ADGOD,9.88,-1.49
ADI,41020.0,1.03
ADID,26.81,0.0
ADP,71775.0,-0.2
ADPD,45.61,0.0
ADS,3980.0,0.0
AEG,14930.0,-0.33
AEM,47960.0,0.84
AEMD,30.85,0.0
AI,3302.5,0.76
AIC,2.02,0.0
AID,2.17,1.4
AIG,24560.0,0.36
AIGC,15.18,-2.44
AIGD,16.68,0.0
AKO.B,47580.0,-4.8
AKOBD,32.07,0.0
ALAB,11150.0,-2.87
ALAD,8.2,4.19
AMAT,167000.0,0.87
AMATD,110.25,-1.34
AMD,73800.0,-1.23
AMDC,47.61,0.0
AMDD,48.6,-1.27
AMGN,21770.0,-0.77
AMGNC,13.85,0.0
AMGND,14.21,-1.38
AMX,37240.0,-1.48
AMXD,24.98,1.01
AMZN,2977.5,-2.21
AMZNC,1.9,-1.3
AMZND,1.97,-1.74
ANET,10660.0,2.0
ANETC,6.05,0.0
ANETD,7.04,4.14
ANF,187925.0,0.52
ANFD,122.5,0.0
ARCO,25260.0,-1.4
ARCOC,16.35,0.0
ARCOD,16.68,-0.89
ARKK,12730.0,0.23
ARKKC,8.11,0.87
ARKKD,8.34,-0.71
ARM,15760.0,0.06
ARMD,10.38,-0.66
ASML,19460.0,3.01
ASMLC,12.34,2.23
ASMLD,12.73,2.41
ASR,21420.0,-1.29
ASTS,7375.0,1.86
ASTSC,4.46,0.0
ASTSD,4.8,0.31
AVGO,17010.0,-0.81
AVGOC,10.74,-3.93
AVGOD,11.18,-0.71
AVY,15760.0,0.76
AVYD,10.35,0.0
AXIA,65775.0,0.0
AXIAD,0.01,0.0
AXP,36100.0,1.0
AXPC,22.81,0.0
AXPD,23.72,1.15
AZN,63300.0,-1.2
AZND,41.6,-1.18
B,32240.0,-0.49
B.C,21.8,0.0
B.D,21.2,0.23
BA,15480.0,0.97
BA.C,25380.0,0.47
BA.CC,15.88,0.0
BA.CD,16.53,0.12
BABA,22470.0,-3.35
BABAC,14.68,0.0
BABAD,14.72,-3.28
BAC,9.81,0.0
BAD,10.2,1.09
BAK,1782.0,-0.39
BAKD,1.19,0.0
BB,4812.5,3.43
BB.D,3.08,0.0
BBAS3,3032.5,-2.17
BBD,5160.0,-2.08
BBDC,3.3,-2.65
BBDC3,4510.0,-3.94
BBDCD,3.43,0.0
BBDD,3.35,-3.59
BBV,45180.0,0.71
BBVD,29.75,2.86
BCS,44300.0,-0.04
BHP,71225.0,-0.52
BHPD,47.68,1.66
BIDU,15290.0,-2.79
BIDUC,9.8,0.0
BIDUD,10.04,-4.56
BIIB,24990.0,-0.51
BIIBD,16.83,0.0
BIOX,546.0,-0.54
BIOXC,0.35,0.0
BIOXD,0.36,-0.55
BKC*,16.25,0.0
BKNG,466.25,0.48
BKNGC,0.3,0.0
BKNGD,0.3,0.0
BKR,14640.0,2.52
BKRD,9.71,0.0
BMNR,3527.5,-1.32
BMNRD,3.0,0.0
BMY,33780.0,-1.17
BMYD,22.85,0.0
BNG,35480.0,-0.5
BNGD,22.98,-2.0
BNY,126950.0,0.57
BNYD,80.7,0.0
BP,13710.0,1.25
BPA11,16770.0,0.0
BPC,8.94,0.0
BPD,8.92,0.67
BRKB,37480.0,-1.21
BRKBC,23.64,-1.66
BRKBD,24.56,-1.24
BSBR,9095.0,-0.43
BX,7765.0,4.43
BXD,5.08,7.39
C,71900.0,0.66
C.D,47.36,0.76
CAAP,156800.0,-1.02
CAAPD,109.25,0.0
CAH,127175.0,1.84
CAHD,82.6,0.0
CAR,8580.0,1.9
CAR.C,0.13,0.0
CAR.D,5.7,0.0
CAT,67200.0,1.51
CATC,42.59,-0.39
CATD,44.1,0.8
CC,45.01,0.0
CCJ,6745.0,0.52
CCJC,4.13,0.0
CCJD,4.41,0.22
CCL,14620.0,-0.54
CCLC,8.41,0.0
CCLD,9.66,0.0
CDE,28880.0,0.62
CDED,19.0,2.7
CEG,9765.0,2.25
CEGD,6.42,1.42
CIBR,15910.0,-0.12
CIBRD,10.4,-0.47
CL,48980.0,-0.12
CLD,32.39,0.0
CLS,24620.0,-1.32
CLSD,16.47,0.0
COIN,8735.0,0.11
COINC,5.61,0.0
COIND,5.7,-0.69
COP,7965.0,2.64
COPX,9940.0,-1.38
COPXC,6.47,0.0
COPXD,6.53,-2.24
COST,31080.0,-1.08
COSTC,19.6,-0.2
COSTD,20.37,-0.68
CRM,17300.0,-0.05
CRMC,10.92,0.0
CRMD,11.4,0.17
CRWD,4450.0,-1.38
CRWV,5185.0,0.19
CRWVD,3.42,0.0
CSCO,38120.0,-1.65
CSCOC,24.71,0.0
CSCOD,25.09,-2.52
CSNA3,1347.0,-5.27
CVS,9900.0,-2.07
CVSD,6.51,-2.39
CVX,19430.0,1.09
CVXC,12.25,0.49
CVXD,12.82,1.9
CX,17670.0,-1.88
CXD,12.5,0.0
DAL,17780.0,0.45
DALD,11.9,0.0
DD,45640.0,1.1
DDD,30.13,0.0
DE,24440.0,1.62
DEC,15.63,0.0
DECK,5975.0,-3.08
DECKD,3.92,-3.68
DED,16.0,2.17
DEO,25100.0,-1.64
DEOC,13.15,0.0
DEOD,16.61,0.0
DHR,6095.0,0.24
DHRC,3.57,0.0
DHRD,3.87,0.0
DIA,42700.0,0.18
DIAC,27.03,0.11
DIAD,28.06,0.42
DISN,13680.0,0.51
DISNC,8.63,0.0
DISND,8.95,0.0
DOCU,4330.0,1.22
DOCUC,2.64,9.31
DOCUD,2.82,-1.05
DOW,8240.0,2.36
DOWC,4.95,0.0
DOWD,5.25,0.38
E,21890.0,0.73
EBAY,84325.0,-1.54
EBAYD,55.2,-1.6
ECL,8055.0,0.37
ECLD,5.33,-0.55
EEM,20750.0,0.38
EEMC,13.13,-2.08
EEMD,13.56,-0.36
EFA,9530.0,0.15
EFAD,6.27,0.0
EFX,17990.0,0.44
EFXD,11.44,0.0
ELPC,52200.0,-1.83
EMBJ,114000.0,-2.06
EQNR,10880.0,-0.63
ERIC,8010.0,0.81
ERICD,5.83,0.0
ESGU,8940.0,0.11
ESGUD,5.9,0.0
ETHA,4452.5,-0.5
ETHAC,2.8,-4.6
ETHAD,2.9,-1.02
ETSY,7930.0,0.0
ETSYD,5.18,-2.07
EWJ,10920.0,0.55
EWJD,7.23,0.69
EWY,5295.0,2.71
EWYC,3.3,0.0
EWYD,3.49,2.49
EWZ,27060.0,-2.73
EWZC,17.06,-4.69
EWZD,17.79,-2.78
F,22320.0,1.67
FC,15.55,0.0
FCX,36280.0,-2.36
FCXC,23.7,0.0
FCXD,24.03,-0.57
FD,14.61,1.07
FDX,51000.0,-0.97
FDXC,38.17,0.0
FDXD,33.5,-1.15
FISV,7515.0,0.26
FISVD,4.89,0.0
FMX,31360.0,-0.75
FMXD,21.77,0.0
FNMA,9700.0,0.0
FSLR,21320.0,1.42
FSLRD,14.16,1.36
FXI,11270.0,-2.08
FXIC,7.12,-0.69
FXID,7.42,-2.23
GDX,14230.0,-0.76
GDXD,9.32,-1.06
GE,72700.0,0.51
GEC,45.88,-1.07
GED,47.89,0.73
GFI,63725.0,-1.88
GGB,30060.0,-3.9
GGBD,20.5,0.0
GILD,53450.0,1.71
GILDC,33.49,0.0
GILDD,33.74,-2.9
GLD,12740.0,-0.31
GLDC,8.08,-0.49
GLDD,8.36,-0.59
GLNG,8030.0,-0.24
GLNGD,5.27,1.93
GLOB,3492.5,2.79
GLOBC,2.16,0.0
GLOBD,2.29,2.23
GLW,63000.0,0.47
GM,23560.0,1.28
GMD,15.5,3.33
GOGLC,6.05,-1.14
GOGLD,6.29,-1.56
GOOGL,9560.0,-1.79
GPRK,14760.0,-3.21
GPRKC,9.59,0.0
GPRKD,9.68,-3.58
GRMN,163850.0,-1.1
GRMND,104.25,0.0
GS,125850.0,0.35
GSC,82.9,0.0
GSD,82.1,-0.84
GSK,20240.0,-1.79
GSKC,14.03,0.0
GSKD,13.49,0.0
GT,4887.5,1.98
GTD,3.14,-1.25
HAL,26840.0,0.9
HALC,16.62,0.0
HALD,17.6,0.74
HAPV3,3095.0,-2.44
HD,17660.0,2.13
HDB,18600.0,0.21
HDC,10.21,0.0
HDD,11.59,2.74
HIMS,12080.0,-3.82
HIMSC,7.46,0.0
HIMSD,7.94,-3.52
HL,27720.0,-0.07
HLD,18.2,0.88
HMC,49980.0,-0.18
HMY,30660.0,-2.79
HMYC,19.46,-0.81
HMYD,20.1,-2.71
HOG,14030.0,2.33
HON,46660.0,-3.07
HOND,30.58,-4.7
HOOD,5125.0,-0.77
HOODD,3.41,-0.29
HPQ,46200.0,-2.11
HPQC,27.58,0.0
HPQD,30.4,-2.99
HSBC,81775.0,0.0
HSY,13660.0,-0.58
HSYC,8.72,0.0
HSYD,8.99,0.0
HUT,29040.0,6.29
