Nombre,Precio,Var %
AAL,5110.0,-8.25
AALD,4.57,-3.17
AAP,2565.0,-1.72
AAPL,10800.0,-5.67
AAPLC,10.45,-0.47
AAPLD,9.66,-1.72
ABBV,19100.0,-4.73
ABBVC,11.0,0.0
ABBVD,17.1,-4.73
ABEV,8060.0,-1.58
ABEVD,7.24,3.28
ABNB,8290.0,-5.9
ABNBD,7.22,-2.43
ABT,36475.0,-4.57
ABTD,33.0,0.0
ACN,4135.0,-7.39
ACND,3.68,11.17
ADBE,8710.0,-5.22
ADBED,7.77,-1.64
ADGO,12825.0,-2.47
ADI,13050.0,-3.33
ADP,52850.0,-7.76
ADS,3980.0,0.0
AEG,6810.0,-4.88
AEM,23050.0,-3.65
AIG,17675.0,-6.97
AKO.B,29625.0,0.0
AMAT,30100.0,-7.09
AMD,9570.0,-7.98
AMDD,8.6,-3.91
AMGN,10200.0,-8.1
AMX,18150.0,0.97
AMXD,19.0,32.86
AMZN,1305.0,-8.42
AMZNC,1.28,40.35
AMZND,1.17,-4.48
ANF,80300.0,-1.59
ANFD,70.0,0.0
ARCO,16625.0,0.0
ARKK,4970.0,-6.22
ARKKD,4.44,0.22
ARM,4100.0,-5.74
ASR,15675.0,-8.19
AVGO,4700.0,-10.3
AVGOD,4.21,-4.1
AVY,10575.0,-5.58
AXP,18025.0,-9.07
AXPD,16.15,-5.83
AZN,37675.0,-4.43
AZND,34.25,0.29
BA,7370.0,-3.91
BA.C,10325.0,-5.27
BA.CD,9.27,-0.42
BABA,13725.0,-2.13
BABAC,12.5,12.61
BABAD,12.2,1.24
BAD,6.68,6.7
BAK,1950.0,-3.46
BB,1135.0,-7.72
BBAS3,2595.0,-7.81
BBD,2470.0,-3.32
BBDC,4.52,0.0
BBDD,2.24,1.36
BBV,14900.0,-5.54
BCS,16125.0,-6.11
BHP,26300.0,-1.68
BIDU,8510.0,-3.4
BIDUD,7.58,0.79
BIIB,10025.0,-3.6
BIOX,4450.0,-11.0
BIOXD,4.02,-3.82
BITF,4780.0,-1.64
BITFD,4.22,1.44
BK,41725.0,-7.27
BKNG,7100.0,-7.79
BKR,5900.0,-6.64
BMY,18225.0,-5.07
BMYD,20.5,0.0
BNG,17725.0,-1.39
BP,6270.0,-3.98
BPD,5.6,1.26
BRFS,11875.0,-3.65
BRKB,25725.0,-6.62
BRKBC,24.0,0.0
BRKBD,23.1,-2.11
BSBR,5230.0,-4.38
C,23525.0,-3.08
C.D,21.1,1.44
CAAP,79700.0,-6.67
CAAPD,67.0,0.0
CAH,48600.0,-9.32
CAHD,43.5,0.0
CAR,3500.0,10.23
CAT,16050.0,-4.98
CATD,14.2,-2.59
CCL,6440.0,-7.47
CCLD,5.81,-1.35
CDE,6710.0,-8.95
CL,35500.0,-3.07
CLD,31.25,0.0
COIN,7270.0,-2.67
COIND,6.48,1.09
COST,22275.0,-5.61
COSTD,20.1,-0.74
CRM,14625.0,-9.86
CRMD,13.2,-6.38
CSCO,12100.0,-7.98
CSCOD,10.95,-1.35
CVS,5100.0,-3.95
CVSD,4.4,-4.34
CVX,9340.0,-5.84
CVXD,8.49,-1.27
CX,5900.0,-4.06
DAL,5490.0,-7.73
DALD,9.17,0.0
DD,13300.0,-6.33
DE,12325.0,-6.45
DED,11.45,-3.78
DEO,20425.0,-3.54
DESP,21625.0,-3.88
DESPD,19.2,0.26
DHR,3760.0,-10.15
DIA,21475.0,-8.22
DIAD,19.3,-2.52
DISN,7870.0,-2.95
DISND,7.05,0.71
DOCU,3670.0,-9.93
DOCUD,3.54,0.0
DOW,5250.0,-2.95
DOWD,4.72,2.6
E,8000.0,-3.03
EA,11300.0,-6.02
EAD,11.0,5.26
EBAY,36625.0,-2.85
EBAYD,33.5,0.75
EBR,32400.0,-4.56
EEM,9410.0,-3.88
EEMD,8.4,0.47
EFX,16575.0,0.0
EFXD,13.4,0.0
ELP,25600.0,-3.39
EQNR,4100.0,-11.63
ERIC,4590.0,-1.71
ERJ,47325.0,-5.91
ERJD,45.0,0.11
ETHA,2675.0,-5.3
ETHAD,2.39,0.63
ETSY,3115.0,0.32
ETSYD,2.61,0.0
EWZ,14150.0,-3.08
EWZC,12.6,0.0
EWZD,12.55,1.2
F,10550.0,-3.87
FCX,12225.0,-5.96
FCXD,13.9,0.0
FD,9.6,-0.1
FDX,22950.0,-4.27
FDXD,21.4,0.0
FMX,19525.0,-5.9
FMXD,16.55,1.22
FSLR,7570.0,-6.54
FXI,7300.0,-4.32
FXID,6.56,0.3
GE,24900.0,-9.45
GEC,13.6,0.0
GED,22.45,-3.44
GFI,27150.0,-6.13
GGB,11350.0,-4.01
GILD,29125.0,-5.51
GILDC,15.5,0.0
GILDD,27.45,0.0
GLD,7130.0,-1.92
GLDD,6.4,2.07
GLOB,6530.0,-5.63
GLOBD,5.85,-1.51
GLW,12175.0,0.0
GM,8240.0,-4.62
GMD,6.75,-17.48
GOGLD,2.55,-5.55
GOLD,11550.0,-4.74
GOLDC,16.3,0.0
GOLDD,10.35,0.0
GOOGL,2860.0,-7.89
GPRK,7160.0,-5.91
GPRKD,6.43,-2.57
GRMN,69350.0,-8.02
GS,43175.0,-4.63
GSD,39.75,0.63
GSK,10275.0,-0.96
GSKC,9.84,0.0
GSKD,8.94,6.04
GT,5570.0,-0.88
HAL,12300.0,-2.18
HALD,10.7,0.0
HAPV3,445.0,-5.91
HD,12100.0,-2.61
HDB,41150.0,1.1
HL,6680.0,-5.38
HMC,32800.0,-2.08
HMY,19900.0,-5.91
HMYD,17.75,-2.47
HOG,8310.0,-2.8
HON,26900.0,-6.92
HPQ,26775.0,-2.63
HSBC,29225.0,-4.25
HSY,8830.0,-3.81
HUT,60500.0,-7.56
HUTD,54.0,-1.45
HWM,132950.0,-7.86
HWMD,126.0,0.0
IBIT,5600.0,-0.53
IBITD,5.01,2.03
IBM,17600.0,-5.37
IBMD,15.0,-3.84
IFF,6750.0,-3.43
INFY,18525.0,-6.08
ING,6950.0,-7.45
INTC,4215.0,-7.15
INTCD,3.83,-2.17
IP,13900.0,0.0
ISRG,6000.0,-1.63
ITUB,6390.0,-2.29
ITUBD,5.9,6.69
IWM,20425.0,-6.09
IWMD,18.2,-0.54
JCI,48675.0,0.0
JD,9530.0,-8.8
JDD,8.79,-1.56
JMIA,2370.0,-1.04
JMIAD,2.12,3.66
JNJ,11725.0,-2.89
JNJC,33.0,0.0
JNJD,10.55,2.92
JOYY,8710.0,-7.83
JOYYD,6.48,0.0
JPM,17125.0,-4.86
JPMD,15.2,-1.29
KEP,10100.0,0.0
KGC,16825.0,-5.07
KMB,26025.0,-8.12
KMBC,20.75,0.0
KO,16300.0,-3.4
KOC,14.45,0.0
KOD,14.65,2.09
KOFM,53550.0,-3.6
LAC,3010.0,-4.59
LACD,2.63,-0.94
LAR,2200.0,-8.14
