Nombre,Precio,Var %
AAL,7450.0,3.76
AALD,5.79,4.32
AAP,3445.0,-2.54
AAPL,13925.0,0.9
AAPLC,11.35,0.0
AAPLD,10.7,0.0
ABBV,27500.0,-0.81
ABBVC,11.0,0.0
ABBVD,21.05,-0.7
ABEV,9190.0,0.76
ABEVD,7.12,1.13
ABNB,10850.0,0.46
ABNBD,8.6,6.17
ABT,41175.0,0.48
ABTD,32.5,1.24
ACN,5610.0,-0.35
ACND,4.4,2.32
ADBE,11425.0,-0.65
ADBED,8.77,-1.9
ADGO,14075.0,1.07
ADI,18225.0,0.96
ADP,64600.0,1.01
ADS,3980.0,0.0
AEG,8740.0,1.04
AEM,22725.0,-0.76
AIG,21750.0,-0.45
AKO.B,29200.0,0.68
AMAT,40050.0,0.31
AMD,13825.0,2.78
AMDD,10.65,1.42
AMGN,13650.0,-0.72
AMX,18250.0,-1.35
AMZN,1750.0,0.28
AMZNC,0.91,0.0
AMZND,1.35,-0.36
ANF,107100.0,2.58
ANFD,78.0,0.0
ARCO,21825.0,3.19
ARKK,6490.0,3.67
ARKKD,5.02,3.93
ARM,5710.0,-0.69
ASR,18500.0,-0.67
AVGO,6490.0,3.67
AVGOD,4.99,2.25
AVY,12975.0,0.38
AXP,23275.0,2.42
AXPD,18.0,3.44
AZN,49625.0,-0.7
AZND,38.8,0.0
BA,9310.0,6.88
BA.C,13675.0,1.1
BA.CD,10.6,1.43
BABA,20700.0,0.48
BABAC,11.1,0.0
BABAD,15.85,-0.31
BAD,7.18,6.05
BAK,2560.0,2.19
BB,1920.0,1.05
BBAS3,3280.0,0.45
BBD,2880.0,0.69
BBDC,4.52,0.0
BBDD,2.23,0.45
BBV,18900.0,-1.43
BCS,20900.0,0.0
BHP,32425.0,-1.06
BIDU,11625.0,-3.92
BIDUD,9.18,-3.36
BIIB,14200.0,-0.52
BIOX,5710.0,3.62
BIOXD,4.44,0.11
BITF,6950.0,5.78
BITFD,5.27,0.95
BK,53550.0,0.0
BKNG,9070.0,13.94
BKR,8310.0,1.46
BMY,25900.0,0.19
BMYD,19.85,0.0
BNG,19375.0,-0.51
BP,8950.0,0.9
BPD,6.96,6.74
BRFS,13475.0,0.93
BRKB,30850.0,-0.16
BRKBC,14.45,0.0
BRKBD,23.7,-0.21
BSBR,6260.0,1.78
C,30850.0,1.64
C.D,23.9,1.48
