Nombre,Precio,Var %
AAL,10740.0,8.81
AALC,6.2,0.0
AALD,6.96,8.74
AAP,6190.0,1.06
AAPL,20600.0,2.23
AAPLC,13.35,1.59
AAPLD,13.38,1.82
ABBV,35520.0,-0.28
ABBVC,23.55,0.0
ABBVD,23.2,-0.68
ABEV,10270.0,0.39
ABEVD,6.96,2.35
ABNB,13360.0,0.98
ABNBC,8.09,0.0
ABNBD,8.7,0.0
ABT,49340.0,0.24
ABTD,32.45,0.0
ACN,5155.0,-0.67
ACND,3.36,-0.29
ADBE,12550.0,0.8
ADBED,8.21,0.85
ADGO,12230.0,0.24
ADI,24810.0,-1.31
ADP,73450.0,0.92
ADS,3980.0,0.0
AEG,11560.0,-0.17
AEM,42540.0,0.18
AI,5610.0,1.63
AIG,24690.0,0.4
AKO.B,40600.0,6.0
AKOBD,25.53,0.0
AMAT,72075.0,1.08
AMD,39160.0,7.28
AMDD,25.45,8.11
AMGN,15130.0,-0.46
AMX,35500.0,0.73
AMXD,21.11,0.0
AMZN,2443.0,2.26
AMZNC,1.59,2.25
AMZND,1.6,1.91
ANF,110675.0,2.02
ANFD,69.5,0.0
ARCO,22550.0,0.44
ARKK,13980.0,2.19
ARKKC,9.4,0.0
ARKKD,9.15,2.23
ARM,9965.0,7.67
ASML,11090.0,0.72
ASR,23800.0,0.0
AVGO,14230.0,3.56
AVGOC,8.88,0.0
AVGOD,9.36,4.11
AVY,15870.0,-1.61
AXP,37320.0,1.41
AXPD,24.11,0.04
AZN,64950.0,0.73
AZND,41.64,0.0
B,24840.0,0.12
B.C,16.4,-4.65
B.D,16.12,-0.24
BA,14400.0,2.49
BA.C,20450.0,1.99
BA.CD,13.44,3.38
BABA,30360.0,2.15
BABAC,18.92,0.0
BABAD,19.78,2.11
BAD,9.45,4.41
BAK,2089.0,2.3
BB,2480.0,3.93
BBAS3,3005.0,-3.06
BBD,5230.0,1.25
BBDC,3.23,0.0
BBDD,3.37,-0.29
BBV,30620.0,0.65
BCS,32260.0,1.31
BHP,43760.0,2.0
BIDU,17410.0,2.65
BIDUD,11.46,4.18
BIIB,17990.0,0.5
BIOX,2912.5,-4.74
BIOXC,1.52,0.0
BIOXD,1.9,-4.76
BITF,35520.0,10.65
BITFC,7.9,0.0
BITFD,23.31,12.5
BK,84200.0,1.9
BKNG,11640.0,2.91
BKNGD,7.4,-1.33
BKR,10700.0,-2.55
BMY,22790.0,0.44
BMYD,15.9,0.0
BNG,30420.0,1.67
BP,10830.0,0.18
BPD,7.12,2.44
BRKB,34940.0,0.86
BRKBC,22.84,-4.39
BRKBD,22.71,0.7
BSBR,8485.0,2.04
C,51475.0,2.74
C.D,33.75,1.87
CAAP,115850.0,1.46
CAAPD,71.8,0.41
CAH,84000.0,2.09
CAHD,56.5,10.35
CAR,9545.0,4.94
CAT,41040.0,1.68
CATD,26.99,3.8
CCL,15450.0,0.98
CCLD,9.61,0.0
CDE,28980.0,-1.56
CEG,13440.0,6.41
CL,40800.0,0.39
CLD,27.76,3.31
COIN,20240.0,8.17
COINC,12.6,0.0
COIND,13.15,8.94
COST,30440.0,-0.45
COSTD,20.0,2.14
CRM,22110.0,0.45
CRMD,14.52,1.11
CSCO,22000.0,0.54
CSCOD,14.2,0.0
CVS,8470.0,-0.35
CVSD,5.65,2.16
CVX,15190.0,-0.52
CVXD,9.75,-1.91
CX,14610.0,0.82
DAL,11980.0,4.81
DALD,7.4,0.0
DD,25200.0,-0.07
DE,18370.0,1.04
DEC,11.71,0.0
DED,11.9,0.84
DEO,25100.0,0.4
DHR,6460.0,0.38
DIA,36900.0,1.42
DIAC,22.0,0.0
DIAD,23.94,0.97
DISN,14570.0,-0.13
DISND,9.41,-1.36
DOCU,5095.0,2.1
DOCUD,3.3,0.15
DOW,6420.0,1.34
DOWC,4.2,0.0
DOWD,4.19,4.61
E,14340.0,2.28
EA,22380.0,0.76
EAD,14.71,0.0
EBAY,76250.0,3.14
EBAYD,49.34,2.81
EBR,62125.0,-0.16
EEM,17220.0,0.93
EEMC,11.69,6.07
EEMD,11.24,0.8
EFX,22940.0,2.54
EFXD,17.15,0.0
ELP,47780.0,0.0
EQNR,6450.0,1.57
ERIC,7350.0,0.34
ERJ,99975.0,0.42
ERJD,65.2,1.55
ETHA,9185.0,0.98
ETHAD,5.97,0.67
ETSY,7240.0,1.82
ETSYD,4.69,0.32
EWJ,9225.0,0.76
EWZ,23800.0,0.67
EWZC,15.82,2.72
EWZD,15.44,0.12
F,21590.0,12.97
FC,11.75,0.0
FCX,21500.0,1.08
FCXD,14.15,1.43
FD,13.72,9.4
FDX,37800.0,2.16
FDXD,24.62,2.58
FMX,25060.0,-0.07
FMXD,16.5,0.0
FSLR,20800.0,6.01
FXI,12670.0,0.71
FXID,8.27,0.24
GE,59525.0,0.25
GEC,37.13,0.0
GED,39.04,0.87
GFI,62875.0,-2.1
GGB,21180.0,1.19
GILD,47080.0,0.81
GILDC,27.65,0.0
GILDD,30.05,-0.16
GLD,11800.0,0.25
GLDD,7.67,0.0
GLOB,5185.0,0.09
GLOBD,3.39,0.29
GLW,34020.0,1.67
GM,18000.0,3.86
GMD,11.5,2.49
GOGLD,4.55,3.52
GOOGL,7020.0,4.15
GPRK,10720.0,-2.36
GPRKC,6.3,0.0
GPRKD,6.93,-2.66
GRMN,130700.0,1.1
GS,93425.0,4.44
GSD,60.4,4.86
GSK,16930.0,-1.79
GSKC,10.0,0.0
GSKD,11.21,0.0
GT,5655.0,0.44
HAL,20940.0,-0.94
HALC,12.22,0.0
HALD,13.5,-0.51
HAPV3,9455.0,-0.21
HD,18920.0,0.79
HDB,28640.0,1.05
HL,20060.0,0.45
HMC,49320.0,0.36
HMY,27240.0,-2.01
HMYD,17.61,-2.16
HOG,14650.0,2.87
HON,42000.0,-1.5
HPQ,43400.0,0.6
