Nombre,Precio,Var %
AAL,6530.0,-10.79
AALD,4.92,-8.88
AAP,2990.0,-6.56
AAPL,12575.0,-5.45
AAPLC,11.35,0.0
AAPLD,9.2,-7.16
ABBV,22725.0,-5.8
ABBVC,11.0,0.0
ABBVD,16.65,-2.34
ABEV,9120.0,-1.93
ABEVD,6.7,-1.47
ABNB,10125.0,-8.16
ABNBD,7.5,-9.09
ABT,41575.0,-4.09
ABTD,31.2,0.0
ACN,5100.0,-6.31
ACND,4.0,0.0
ADBE,10600.0,-4.93
ADBED,8.0,-2.2
ADGO,14825.0,0.85
ADI,15600.0,-11.48
ADP,65900.0,0.0
ADS,3980.0,0.0
AEG,7950.0,-3.86
AEM,24975.0,6.16
AIG,22125.0,-0.67
AKO.B,28500.0,-1.72
AMAT,36350.0,-10.57
AMD,11700.0,-8.77
AMDD,8.6,-11.34
AMGN,12200.0,-5.79
AMX,18900.0,-0.26
AMXD,14.3,2.87
AMZN,1680.0,-4.54
AMZNC,0.91,0.0
AMZND,1.24,-4.26
ANF,97300.0,-6.03
ANFD,70.0,0.0
ARCO,18400.0,-7.53
ARKK,5850.0,-8.87
ARKKD,4.3,-8.31
ARM,4810.0,-7.5
ASR,17975.0,0.0
AVGO,5830.0,-5.35
AVGOD,4.33,-4.41
AVY,12375.0,-2.17
AXP,21750.0,-6.35
AXPD,16.35,2.83
AZN,43025.0,-3.47
AZND,32.8,0.0
BA,8500.0,-3.4
BA.C,11900.0,-5.55
BA.CD,9.0,-6.24
BABA,15625.0,-2.03
BABAC,11.1,0.0
BABAD,11.5,-1.7
BAD,6.5,-0.3
BAK,2175.0,-2.02
BB,1385.0,-7.66
BBAS3,3095.0,-5.35
BBD,2790.0,-3.79
BBDC,4.52,0.0
BBDD,2.05,-3.75
BBV,16750.0,-2.04
BCS,18200.0,-5.08
BHP,28825.0,-3.19
BIDU,9740.0,-1.01
BIDUD,7.27,0.41
BIIB,11775.0,-6.36
BIOX,5400.0,-4.92
BIOXD,4.03,0.87
BITF,5210.0,-7.29
BITFD,3.86,-8.09
BK,53400.0,0.0
BKNG,8710.0,4.31
BKR,7170.0,0.7
BMY,22325.0,-7.07
BMYD,20.5,0.0
BNG,19700.0,-1.86
BP,7100.0,-7.18
BPD,4.88,0.0
BRFS,13700.0,-2.66
BRKB,31150.0,-4.44
BRKBC,14.45,0.0
BRKBD,22.85,-8.04
BSBR,5990.0,-2.44
C,26950.0,-6.82
C.D,20.45,-4.21
CAAP,90000.0,3.98
CAAPD,64.1,0.0
CAH,58200.0,0.0
CAHD,48.5,0.0
CAR,3545.0,-7.19
CAT,19200.0,-11.52
CATD,14.15,-5.03
CCL,7950.0,-7.45
CCLD,5.89,0.0
CDE,7560.0,-1.69
CL,40925.0,-2.32
CLD,29.65,0.0
COIN,8100.0,-7.95
COIND,5.88,-11.44
COST,27125.0,-0.45
COSTD,20.3,-1.69
CRM,18875.0,-4.52
CRMD,14.2,-2.58
CSCO,15325.0,-1.92
CSCOD,11.1,0.0
CVS,6150.0,2.15
CVSD,4.6,-0.64
CVX,11400.0,-5.97
CVXD,8.5,-5.76
CX,6830.0,-4.74
DAL,6600.0,-9.58
DALD,9.17,0.0
DD,15300.0,-8.24
DE,14675.0,-2.81
DED,11.0,0.0
DEO,23850.0,-0.1
DESP,25750.0,-1.34
DESPD,18.75,0.0
DHR,4430.0,-6.44
DIA,26250.0,-3.49
DIAD,19.3,-3.49
DISN,9490.0,-4.33
DISND,7.01,-6.53
DOCU,4445.0,-6.02
DOCUD,3.31,0.0
DOW,6060.0,-8.18
DOWD,4.51,-6.62
E,9050.0,0.33
EA,13225.0,0.18
EAD,10.8,0.0
EBAY,41900.0,-1.98
EBAYD,33.9,0.0
EBR,38200.0,-1.48
EEM,10925.0,-2.88
EEMD,8.07,-1.58
EFX,17300.0,0.0
EFXD,13.4,0.0
ELP,29000.0,0.69
EQNR,5200.0,-1.88
ERIC,4785.0,-3.43
ERJ,56000.0,-2.86
ERJD,40.95,0.0
ETHA,3070.0,-9.7
ETHAD,2.32,-7.56
ETSY,3680.0,0.0
ETSYD,2.75,0.0
EWZ,16225.0,-2.69
EWZD,11.95,-6.27
F,12175.0,-5.98
FCX,13875.0,-9.46
FCXD,13.9,0.0
FD,9.12,-3.89
FDX,27550.0,-8.01
FDXD,21.25,-0.23
FMX,21700.0,1.75
FMXD,16.5,0.0
FSLR,8950.0,-8.2
FXI,8530.0,-9.92
FXID,6.38,-2.74
GE,30275.0,-3.81
GEC,13.6,0.0
GED,22.55,-2.16
GFI,31300.0,8.02
GGB,13000.0,-3.7
GILD,33975.0,-4.76
GILDC,15.5,0.0
GILDD,26.0,0.0
GLD,7960.0,3.64
GLDD,5.89,2.97
GLOB,7760.0,-6.05
GLOBD,5.7,-8.65
GLW,14100.0,4.83
GM,9760.0,0.61
GMD,7.1,0.0
GOGLD,2.61,-5.27
GOLD,13050.0,4.81
GOLDC,16.3,0.0
GOLDD,9.54,3.69
GOOGL,3550.0,-3.13
GPRK,8170.0,-5.65
GPRKD,6.03,-6.8
GRMN,83000.0,4.79
GS,50300.0,-6.5
GSD,35.95,0.0
GSK,11250.0,-6.25
GSKC,9.84,0.0
GSKD,8.57,0.23
GT,6120.0,-5.55
HAL,13550.0,-11.29
HALD,9.95,1.73
HAPV3,510.0,-3.04
HD,14550.0,-3.96
HDB,44000.0,-1.17
HL,7300.0,1.1
HMC,35825.0,0.77
HMY,21625.0,9.77
HMYD,16.45,9.66
HOG,9420.0,-12.77
HON,32925.0,-0.45
HPQ,30425.0,-5.58
HSBC,32275.0,-4.29
HSY,10450.0,-3.24
HUT,78200.0,-7.56
HUTD,61.5,-1.75
HWM,166950.0,-2.87
HWMD,126.0,0.0
IBIT,6110.0,-4.23
IBITD,4.44,-6.13
IBM,20350.0,-2.63
IBMD,15.15,-0.98
IFF,7980.0,-0.62
INFY,22675.0,-4.42
ING,7830.0,-2.0
INTC,5280.0,-7.2
INTCD,3.9,-8.23
IP,16275.0,0.0
ISRG,7310.0,-3.81
ITUB,7180.0,-3.23
ITUBD,5.3,0.0
IWM,24200.0,-3.29
IWMD,17.9,-5.54
JCI,54850.0,0.0
JD,12175.0,1.45
JDD,8.96,1.81
JMIA,2550.0,-7.6
JMIAD,1.9,-4.76
JNJ,13225.0,-4.51
JNJC,33.0,0.0
JNJD,9.85,-2.47
JOYY,10575.0,0.0
JOYYD,6.48,0.0
JPM,20050.0,-8.02
JPMD,14.95,-5.97
KEP,10575.0,0.95
KGC,18525.0,5.1
KMB,30625.0,0.16
KMBC,20.75,0.0
KO,18850.0,0.39
KOC,13.9,0.0
KOD,13.9,-1.76
KOFM,63050.0,-1.48
LAC,3350.0,-6.16
LACD,2.51,-4.93
LAR,2580.0,-9.47
LARD,1.8,0.0
LLY,16850.0,-9.28
LLYD,13.15,0.0
LMT,30650.0,-1.12
LMTD,22.95,0.87
LND,5020.0,-3.27
LRCX,1535.0,-6.96
LRCXD,1.18,-5.99
LREN3,2855.0,1.96
LVS,21325.0,-5.53
LYG,2370.0,-3.26
MA,20200.0,-8.28
MAC,11.15,0.0
MAD,14.6,-4.57
MCD,16925.0,-0.73
MCDD,12.5,-1.57
MDLZ,5860.0,-4.56
MDLZD,4.55,2.24
MDT,27900.0,-0.17
MELI,21200.0,-4.61
MELIC,20.1,0.0
MELID,15.6,-6.02
META,30600.0,-5.99
METAC,28.0,0.0
METAD,22.4,-10.4
MFG,6100.0,-4.68
MGLU3,2360.0,9.76
MMC,19225.0,0.39
MMM,17750.0,-4.31
MMMD,13.0,-3.7
MO,19000.0,3.26
MOD,13.9,-1.41
MOS,6600.0,-2.51
MOSD,5.53,0.0
MRK,20775.0,-6.73
MRKD,15.6,-3.4
MRNA,1720.0,-9.23
MRNAD,1.36,0.0
MRVL,5080.0,-10.4
MRVLD,3.9,0.0
MSFT,16850.0,-6.25
MSFTC,13.0,0.0
MSFTD,12.4,-4.24
MSI,27650.0,-0.89
MSTR,18100.0,-8.81
MSTRD,13.25,-8.62
MU,18575.0,-10.26
MUD,14.05,-8.46
MUFG,15050.0,-5.04
MUX,5020.0,2.03
MUXD,4.05,0.0
NEM,22575.0,1.57
NEMD,14.5,-9.09
NFLX,25525.0,-5.28
NFLXD,19.0,2.15
NG,13900.0,4.51
NGG,43550.0,0.0
NIO,1105.0,0.0
NIOD,0.83,1.46
NKE,6000.0,-9.9
NKED,4.41,-9.16
NOKA,6480.0,-1.81
NTES,9030.0,1.0
NU,6840.0,-7.06
NUD,4.96,-6.41
NUE,9050.0,-7.65
NVDA,5930.0,-6.17
NVDAD,4.34,-7.06
NVS,34400.0,-1.14
NVSD,27.1,0.0
NXE,6240.0,0.64
ORCL,59550.0,-8.7
ORLY,8340.0,2.45
OXY,9850.0,-7.07
OXYD,7.28,-9.56
PAAS,11175.0,-3.03
PAASD,8.22,4.05
PAC,14700.0,0.0
PAGS,3560.0,-5.94
PAGSD,2.68,-1.65
PANW,4500.0,0.33
PANWD,3.45,0.0
PBI,10950.0,-6.2
PBR,15375.0,-9.02
PBRD,11.4,-6.17
PCAR,39400.0,-6.85
PEP,10850.0,-0.45
PEPD,8.0,-4.19
PFE,7230.0,-6.82
PFED,5.41,-8.3
PG,14700.0,-3.6
PGD,10.8,0.93
PHG,6040.0,-2.89
PINS,5140.0,-6.71
PINSD,3.95,0.0
PKS,19750.0,-2.94
PLTR,38625.0,-7.81
PLTRD,29.05,-5.06
PM,11450.0,1.1
PMD,7.7,0.0
PRIO3,4150.0,0.0
PSX,21500.0,-8.8
PSXD,21.6,0.0
PYPL,10150.0,-2.87
PYPLD,7.65,-2.17
QCOM,16175.0,-6.5
QCOMC,14.25,0.0
QCOMD,11.95,-4.4
QQQ,29775.0,-4.49
QQQD,21.75,-7.24
RACE,6910.0,-0.71
RACED,5.0,0.0
RBLX,36950.0,-7.27
RBLXD,33.1,0.0
RENT3,4235.0,0.59
RIO,9200.0,-2.02
RIOD,6.8,-2.43
RIOT,3035.0,-7.75
RIOTD,2.47,0.0
ROKU,6090.0,-9.64
ROST,45850.0,-1.87
RTX,34175.0,-1.08
SAN,33850.0,-0.29
SAP,57700.0,-1.11
SATL,4585.0,-2.96
SATLD,3.5,-1.68
SBS,46375.0,0.0
SBUX,9290.0,-4.71
SBUXD,6.87,-4.58
SCCO,54050.0,2.75
SDA,1880.0,-12.14
SE,4755.0,-4.03
SED,4.21,0.0
SH,8140.0,9.11
SHD,6.0,6.19
SHEL,40600.0,-2.87
SHOP,1045.0,-7.11
SHOPC,14.15,0.0
SHOPD,0.78,-9.2
SID,15050.0,-2.9
SLB,14725.0,-9.24
SLBD,13.2,0.0
SNA,72400.0,1.04
SNAP,10650.0,-8.18
SNOW,6400.0,-6.56
SNOWC,9.9,0.0
SNOWD,5.1,0.0
SONY,3775.0,-3.2
SPCE,6800.0,-6.84
SPGI,13725.0,-3.85
SPGID,9.77,0.0
SPOT,26100.0,-6.45
SPOTD,19.75,0.0
SPY,34925.0,-4.51
SPYC,28.6,0.0
SPYD,25.5,-6.07
STLA,2395.0,-14.0
STLAD,1.76,0.57
STNE,4910.0,-3.91
SUZ,11900.0,-1.65
SWKS,3405.0,-9.32
SYY,11725.0,-1.88
