Nombre,Precio,Var %
AAL,10750.0,0.0
AALC,6.97,0.0
AALD,7.03,-2.76
AAP,5790.0,2.38
AAPL,21110.0,-0.93
AAPLC,14.04,0.0
AAPLD,14.27,-0.55
ABBV,35860.0,2.92
ABBVC,23.76,0.0
ABBVD,22.6,-4.96
ABEV,11400.0,-1.04
ABEVD,7.83,0.0
ABNB,12180.0,1.75
ABNBC,8.09,0.0
ABNBD,8.3,1.96
ABT,50825.0,3.3
ABTD,33.05,0.0
ACN,5015.0,-1.57
ACND,3.45,0.0
ADBE,11090.0,0.0
ADBED,7.45,-0.13
ADGO,12080.0,-1.94
ADI,26240.0,-0.53
ADP,67175.0,3.1
ADS,3980.0,0.0
AEG,12030.0,0.0
AEM,44980.0,1.44
AI,4472.5,0.95
AIG,23340.0,0.0
AKO.B,39000.0,-4.87
AKOBD,28.3,0.0
ALAB,5345.0,-1.74
AMAT,73450.0,-4.67
AMD,32780.0,-0.42
AMDD,22.0,-0.9
AMGN,17400.0,-0.79
AMX,35280.0,0.0
AMXD,23.26,0.0
AMZN,2448.0,0.08
AMZNC,1.63,0.0
AMZND,1.65,-0.3
ANF,140000.0,-3.73
ANFD,91.3,0.0
ARCO,21960.0,-1.65
ARKK,12250.0,1.99
ARKKC,9.4,0.0
ARKKD,8.39,3.58
ARM,7600.0,-1.8
ASML,10710.0,-2.63
ASR,23150.0,0.0
ASTS,5900.0,2.34
AVGO,15500.0,-0.83
AVGOC,9.15,0.0
AVGOD,10.55,1.73
AVY,14670.0,0.0
AXIA,72075.0,0.0
AXP,37180.0,-0.42
AXPD,25.1,0.03
AZN,71800.0,0.0
AZND,47.57,0.0
B,31760.0,1.79
B.C,21.0,12.29
B.D,21.48,2.67
BA,12310.0,3.09
BA.C,20060.0,-1.66
BA.CD,14.15,4.42
BABA,26580.0,-0.89
BABAC,17.0,0.0
BABAD,17.96,-0.44
BAD,7.81,-1.76
BAK,2230.0,1.4
BB,2129.0,2.11
BBAS3,3202.5,-0.07
BBD,5585.0,-0.53
BBDC,3.23,0.0
BBDD,3.82,0.79
BBV,33980.0,2.96
BCS,34520.0,0.0
BHP,40400.0,-4.12
BIDU,16430.0,1.41
BIDUD,10.51,-4.97
BIIB,21600.0,0.0
BIOX,2415.0,1.68
BIOXC,1.65,0.0
BIOXD,1.64,2.49
BITF,24500.0,2.89
BITFC,7.9,0.0
BITFD,16.4,2.62
BK,91500.0,6.58
BKNG,10950.0,0.0
BKNGD,7.35,0.0
BKR,10850.0,0.46
BMY,25480.0,1.19
BMYD,16.23,-4.86
BNG,28620.0,-3.63
BP,10990.0,-0.18
BPD,7.28,0.0
BRKB,35280.0,-1.06
BRKBC,24.34,3.75
BRKBD,23.83,-0.7
BSBR,9805.0,-0.6
C,52525.0,-0.14
C.D,35.5,0.02
CAAP,147450.0,0.0
CAAPD,97.0,0.0
CAH,109200.0,0.0
CAHD,71.0,0.0
CAR,7945.0,0.0
CAT,43400.0,-1.18
CATD,28.03,-4.98
CCL,13150.0,0.0
CCLD,10.09,0.0
CDE,25100.0,1.7
CEG,11630.0,-5.13
CL,41300.0,0.68
CLD,28.19,2.13
COIN,15180.0,0.86
COINC,10.9,0.0
COIND,10.35,1.97
COST,29900.0,2.53
COSTD,20.2,0.0
CRM,19570.0,0.92
CRMD,13.05,0.3
CRWV,4380.0,3.24
CSCO,23800.0,1.92
CSCOD,15.4,-0.51
CVS,8480.0,6.46
CVSD,5.28,-2.58
CVX,14550.0,0.9
CVXD,9.8,0.82
CX,16240.0,0.0
DAL,12430.0,0.32
DALD,8.23,0.0
DD,12500.0,3.39
DE,17800.0,-2.67
DEC,11.71,0.0
DED,12.5,2.04
DEO,23500.0,1.16
DHR,6505.0,0.0
DIA,36360.0,-0.1
DIAC,24.3,1.41
DIAD,24.59,0.77
DISN,13150.0,-0.45
DISND,9.0,2.15
DOCU,4807.5,0.0
DOCUD,3.2,0.0
DOW,6300.0,2.77
DOWC,4.2,0.0
DOWD,4.14,0.0
E,14950.0,4.61
EA,23000.0,4.26
EAD,14.96,2.32
EBAY,63025.0,-0.51
EBAYD,43.6,0.0
EEM,16120.0,-2.95
EEMC,11.3,0.0
EEMD,11.1,-0.98
EFX,20480.0,0.0
EFXD,14.0,0.0
ELP,49640.0,0.0
EMBJ,93800.0,-1.75
EQNR,6030.0,3.43
ERIC,7305.0,0.0
ERJD,65.7,0.0
ETHA,6980.0,-0.56
ETHAD,4.79,1.26
ETSY,5290.0,1.92
ETSYD,3.44,0.0
EWJ,8780.0,-3.83
EWZ,25720.0,0.15
EWZC,16.5,0.0
EWZD,17.45,0.98
F,20790.0,2.56
FC,11.75,0.0
FCX,21660.0,0.0
FCXD,14.87,1.43
FD,13.94,1.75
FDX,44000.0,3.96
FDXD,29.4,2.79
FMX,24250.0,0.0
FMXD,17.0,0.0
FSLR,23380.0,0.38
FXI,12090.0,0.41
FXID,8.28,1.59
GE,57800.0,0.91
GEC,38.09,0.0
GED,38.3,0.0
GFI,67800.0,2.64
GGB,21900.0,-0.31
GILD,48980.0,0.0
GILDC,27.65,0.0
GILDD,32.17,0.0
GLD,11740.0,-0.17
GLDD,7.92,-0.62
GLOB,5340.0,0.28
GLOBD,3.61,0.83
GLW,32180.0,0.0
GM,17980.0,-3.95
GMD,12.04,-1.87
GOGLD,5.75,0.87
GOOGL,8500.0,0.89
GPRK,12240.0,-1.05
GPRKC,8.7,0.0
GPRKD,8.22,-0.96
GRMN,96550.0,-3.25
GS,97925.0,1.74
GSD,65.3,0.0
GSK,18480.0,0.0
GSKC,10.0,0.0
GSKD,12.9,0.0
GT,6460.0,0.85
HAL,20000.0,0.45
HALC,12.22,0.0
HALD,13.21,0.0
HAPV3,4705.0,0.0
HD,17090.0,-0.17
HDB,26880.0,-4.06
HL,24720.0,0.2
HMC,46540.0,0.0
HMY,29680.0,0.33
HMYD,20.5,4.32
HOG,12570.0,0.0
HON,36600.0,0.0
HOOD,6830.0,0.73
HPQ,36980.0,0.54
HSBC,54250.0,0.0
HSY,13700.0,0.07
HUT,331000.0,2.05
HUTC,174.75,0.0
HUTD,225.0,2.27
HWM,314900.0,0.0
HWMD,183.0,0.0
IBIT,8030.0,2.68
IBITD,5.43,2.64
IBM,30680.0,-1.03
IBMD,21.2,2.51
IEUR,9600.0,-0.05
IEURD,6.6,1.69
IFF,8890.0,-0.05
IJH,8600.0,1.59
INFY,26700.0,0.0
ING,13280.0,0.0
INTC,11300.0,-0.26
INTCD,7.81,2.76
IP,14990.0,0.0
ISRG,9800.0,0.0
ITUB,11990.0,1.69
ITUBD,8.07,1.5
IVE,8270.0,2.22
IVW,9310.0,-1.53
IWM,37760.0,-0.89
IWMC,23.9,0.0
IWMD,25.89,1.41
JCI,83600.0,0.0
JD,11410.0,1.33
JDD,7.7,2.8
JMIA,18570.0,0.92
JMIAC,12.65,0.0
JMIAD,12.45,0.0
JNJ,21380.0,0.99
JNJC,13.98,0.0
JNJD,14.44,1.33
JOYY,19330.0,0.0
JOYYD,6.48,0.0
JPM,30800.0,-2.09
JPMD,20.94,-1.08
KEP,28000.0,0.21
KGC,42160.0,0.0
KMB,27900.0,0.72
KMBC,17.25,0.0
KO,22240.0,-0.44
KOC,15.27,5.23
KOD,14.99,0.13
KOFM,67150.0,0.0
LAC,8150.0,1.05
LACD,5.31,0.0
LAR,8100.0,-2.29
LARD,6.0,6.19
LLY,29900.0,-1.18
LLYD,20.0,-1.81
LMT,35340.0,0.85
LMTD,24.9,4.4
LND,5520.0,0.0
LRCX,4380.0,2.39
LRCXC,1.8,0.0
LRCXD,3.0,2.56
LREN3,4485.0,0.0
LVS,52225.0,0.0
LYG,3950.0,3.67
MA,25400.0,-0.15
MAC,17.18,0.0
MAD,17.53,2.51
MCD,19640.0,-1.0
MCDD,12.88,-2.57
MDLZ,5860.0,0.25
MDLZD,3.9,0.0
MDT,40900.0,1.58
MELI,26380.0,1.61
MELIC,17.0,0.0
MELID,17.81,1.94
META,41120.0,1.48
METAC,26.79,0.0
METAD,27.78,1.23
MFG,10730.0,0.0
MGLU3,2990.0,4.18
MMC,17510.0,0.0
MMM,25560.0,-2.59
MMMD,17.5,0.0
MO,22390.0,-0.57
MOD,15.54,2.43
MOS,7855.0,5.29
MOSD,5.01,0.0
MRK,32000.0,-0.31
MRKD,21.5,-0.13
MRNA,2014.0,0.0
MRNAD,1.4,2.94
MRVL,10000.0,2.51
MRVLD,6.7,1.2
MSFT,25240.0,1.4
MSFTC,16.32,-0.79
MSFTD,17.11,2.33
MSI,29480.0,3.58
MSTR,13830.0,0.43
MSTRC,12.68,0.0
MSTRD,9.31,0.53
MU,70300.0,-1.09
MUC,48.0,0.0
MUD,48.0,0.0
MUFG,25880.0,6.89
MUFGD,16.0,0.0
MUX,13930.0,0.36
MUXD,9.16,0.0
NEM,46500.0,0.47
NEMD,30.4,0.0
NFLX,3325.0,-1.62
NFLXD,2.26,-1.73
NG,58275.0,0.0
NGG,56800.0,0.0
NIO,2070.0,0.92
NIOC,1.57,-0.63
NIOD,1.41,2.17
NKE,8160.0,-1.5
NKED,5.42,-2.69
NOKA,9225.0,-1.38
NTES,15090.0,0.0
NU,13190.0,-0.45
NUD,8.96,0.78
NUE,15200.0,-0.32
NVDA,11590.0,0.6
NVDAD,7.8,0.77
NVS,50100.0,0.0
NVSD,34.3,0.0
NXE,13000.0,-4.83
ORCL,105500.0,0.3
ORLY,700.0,-1.19
OXY,12500.0,-1.96
OXYC,9.56,0.0
OXYD,8.55,0.0
PAAS,22700.0,4.7
PAASC,13.45,0.0
PAASD,15.25,7.31
PAC,22520.0,0.0
PAGS,5065.0,0.49
PAGSD,3.38,-1.02
PANW,5865.0,3.07
PANWC,4.26,0.0
PANWD,3.94,0.0
PBI,15270.0,0.0
PBR,19710.0,0.92
PBRD,13.3,0.98
PCAR,54000.0,0.51
PEP,12460.0,-0.95
PEPC,8.27,0.0
PEPD,8.36,-0.47
PETR3,9945.0,1.11
PFE,9800.0,-0.4
PFED,6.68,0.75
PG,15030.0,-0.72
PGD,10.16,0.09
PHG,8620.0,0.58
PINS,5560.0,-1.5
PINSD,3.75,0.0
PKS,28040.0,0.0
PLTR,85200.0,0.05
PLTRD,57.8,0.52
PM,13450.0,0.82
PMD,8.83,0.0
PRIO3,5700.0,5.55
PSQ,5890.0,1.11
PSX,34600.0,0.0
PSXD,24.8,0.0
PYPL,11970.0,0.75
PYPLD,7.79,-2.86
QCOM,23050.0,-0.17
QCOMC,16.29,0.0
QCOMD,15.99,3.49
QQQ,47200.0,0.25
QQQC,30.88,0.0
QQQD,31.98,1.17
RACE,7095.0,0.49
RACED,4.88,0.41
RBLX,71200.0,-0.66
RBLXD,47.4,0.0
RENT3,6305.0,0.0
RGTI,20050.0,0.6
RIO,13860.0,0.07
RIOD,9.01,-2.27
RIOT,7900.0,2.13
RIOTD,5.43,4.42
ROKU,11340.0,0.0
ROKUD,8.0,0.0
ROST,67500.0,0.0
RTX,53175.0,0.0
SAN,65600.0,0.0
SAP,61550.0,0.0
SATL,2602.5,0.19
SATLC,3.51,0.0
SATLD,1.81,1.97
SBS,81225.0,0.0
SBUX,10790.0,-2.88
SBUXD,7.57,1.88
SCCO,106000.0,2.44
SCHW,9810.0,0.0
SDA,1550.0,-1.14
SE,6465.0,0.0
SED,4.53,0.0
SH,6840.0,-1.86
SHD,4.59,-3.37
SHEL,58100.0,3.28
SHOP,2299.0,0.78
SHOPC,1.41,0.0
SHOPD,1.58,2.59
SID,19800.0,0.2
SLB,18900.0,3.33
SLBD,12.35,0.0
SLV,12480.0,1.29
SLVD,8.49,3.78
SMH,10850.0,1.59
SNA,87575.0,0.0
SNAP,11310.0,-3.33
SNOW,12010.0,-5.65
SNOWC,9.6,0.0
SNOWD,8.45,0.0
SONY,5570.0,-0.08
SPCE,11240.0,0.0
SPGI,16420.0,-2.95
SPGID,11.7,1.65
