Nombre,Precio,Var %
AAL,9755.0,-9.25
AALC,6.2,0.0
AALD,6.89,-0.43
AAP,5750.0,-5.73
AAPL,19280.0,-6.4
AAPLC,13.35,0.0
AAPLD,13.41,0.52
ABBV,32800.0,-7.96
ABBVC,23.55,0.0
ABBVD,22.43,-3.31
ABEV,9680.0,-6.01
ABEVD,6.8,-2.29
ABNB,11910.0,-10.98
ABNBC,8.09,0.0
ABNBD,8.56,-2.28
ABT,46780.0,-5.53
ABTD,32.45,0.0
ACN,4897.5,-5.45
ACND,3.4,2.56
ADBE,11660.0,-7.46
ADBED,8.2,0.73
ADGO,12210.0,0.32
ADI,19000.0,-23.66
ADP,72975.0,-0.64
ADS,3980.0,0.0
AEG,11000.0,-5.25
AEM,37000.0,-13.14
AI,5355.0,-3.94
AIG,24260.0,-1.54
AKO.B,36740.0,1.99
AKOBD,25.53,0.0
AMAT,67650.0,-5.77
AMD,36880.0,-6.72
AMDD,25.79,1.05
AMGN,14790.0,-2.69
AMX,35880.0,1.47
AMXD,21.11,0.0
AMZN,2281.0,-6.7
AMZNC,1.62,2.21
AMZND,1.6,0.31
ANF,105000.0,-4.41
ANFD,73.8,6.18
ARCO,21810.0,-3.06
ARKK,13080.0,-6.63
ARKKC,9.4,0.0
ARKKD,9.23,3.24
ARM,9640.0,-4.45
ASML,10410.0,-6.13
ASR,24000.0,0.0
AVGO,13300.0,-6.79
AVGOC,8.88,0.0
AVGOD,9.45,1.39
AVY,15500.0,-1.33
AXP,34940.0,-6.52
AXPD,23.64,-3.82
AZN,61000.0,-6.51
AZND,42.6,2.23
B,23070.0,-9.02
B.C,16.4,0.0
B.D,15.6,-4.29
BA,13360.0,-7.47
BA.C,19120.0,-6.77
BA.CD,13.3,-0.37
BABA,28940.0,-4.67
BABAC,18.92,0.0
BABAD,20.14,2.7
BAD,9.15,-2.45
BAK,1999.0,-3.42
BB,2449.0,-2.04
BBAS3,2800.0,-6.19
BBD,4887.5,-6.36
BBDC,3.23,0.0
BBDD,3.47,3.27
BBV,28420.0,-7.3
BCS,32000.0,-1.05
BHP,42300.0,-3.15
BIDU,17000.0,-2.69
BIDUD,11.32,-1.3
BIIB,17890.0,-1.16
BIOX,2917.5,0.0
BIOXC,1.52,0.0
BIOXD,1.98,5.31
BITF,32900.0,-8.2
BITFC,7.9,0.0
BITFD,22.5,-0.57
BK,84675.0,0.0
BKNG,11200.0,-3.11
BKNGD,7.4,0.0
BKR,10800.0,0.0
BMY,21300.0,-6.7
BMYD,15.9,0.0
BNG,28180.0,-7.84
BP,10700.0,-1.47
BPD,7.2,1.12
BRKB,32040.0,-8.61
BRKBC,22.96,0.52
BRKBD,22.34,-1.67
BSBR,7880.0,-6.96
C,48480.0,-5.95
C.D,33.04,0.06
CAAP,115475.0,-0.36
CAAPD,82.0,12.02
CAH,79500.0,-5.69
CAHD,55.2,0.0
CAR,9400.0,-0.21
CAT,37720.0,-7.72
CATD,26.2,-1.42
CCL,15340.0,0.0
CCLD,9.61,0.0
CDE,23630.0,-19.01
CEG,12200.0,-9.42
CL,37400.0,-8.19
CLD,26.0,-2.07
COIN,19750.0,-3.98
COINC,12.6,0.0
COIND,13.7,2.85
COST,27980.0,-7.83
COSTD,19.4,-0.56
CRM,20590.0,-7.12
CRMD,14.29,-1.1
CSCO,21900.0,-0.9
CSCOD,13.93,-1.27
CVS,8200.0,-3.98
CVSD,5.34,-4.81
CVX,14130.0,-7.16
CVXD,9.84,-0.2
CX,13500.0,-7.91
DAL,11870.0,-0.83
DALD,7.44,0.54
DD,25300.0,0.0
DE,17800.0,-4.19
DEC,11.71,0.0
DED,12.8,5.78
DEO,23100.0,-7.89
DHR,5995.0,-7.84
DIA,34380.0,-6.98
DIAC,24.0,0.0
DIAD,23.9,-0.37
DISN,13500.0,-7.4
DISND,9.54,1.48
DOCU,4665.0,-8.61
DOCUD,3.37,0.89
DOW,6245.0,-2.95
DOWC,4.2,0.0
DOWD,3.99,-4.66
E,14470.0,0.0
EA,24000.0,6.66
EAD,14.71,0.0
EBAY,70450.0,-7.39
EBAYD,50.0,0.0
EBR,58500.0,-6.43
EEM,16150.0,-6.43
EEMC,11.69,0.0
EEMD,11.2,0.35
EFX,20980.0,-8.58
EFXD,17.15,0.0
ELP,47300.0,0.0
EQNR,6000.0,-5.51
ERIC,7435.0,0.0
ERJ,93875.0,-6.35
ERJD,66.0,1.22
ETHA,9200.0,-1.28
ETHAD,6.41,6.47
ETSY,7180.0,-0.41
ETSYD,4.69,0.0
EWJ,8620.0,-6.81
EWZ,22300.0,-6.57
EWZC,15.5,0.0
EWZD,15.54,0.71
F,19240.0,-11.17
FC,11.75,0.0
FCX,19210.0,-10.98
FCXD,13.94,-1.48
FD,13.99,0.43
FDX,37000.0,-2.01
FDXD,24.25,0.78
FMX,24870.0,0.0
FMXD,16.5,0.0
FSLR,19700.0,-5.87
FXI,11920.0,-6.06
FXID,8.43,1.32
GE,55875.0,-6.05
GEC,37.13,0.0
GED,39.86,3.37
GFI,62500.0,-0.47
GGB,20750.0,-1.37
GILD,43380.0,-8.28
GILDC,27.65,0.0
GILDD,30.06,0.0
GLD,10630.0,-10.06
GLDD,7.42,-3.13
GLOB,4995.0,-4.03
GLOBD,3.48,3.26
GLW,34320.0,0.0
GM,16580.0,-8.34
GMD,11.37,-1.04
GOGLD,4.62,3.59
GOOGL,6635.0,-5.34
GPRK,9985.0,-6.59
GPRKC,6.3,0.0
GPRKD,7.0,1.3
GRMN,129500.0,-1.08
GS,88450.0,-6.4
GSD,60.4,0.0
GSK,16700.0,-1.64
GSKC,10.0,0.0
GSKD,11.21,0.0
GT,4905.0,-13.94
HAL,19600.0,-5.67
HALC,12.22,0.0
HALD,13.4,-0.74
HAPV3,8620.0,-8.54
HD,17700.0,-6.25
HDB,28820.0,0.0
HL,18000.0,-11.06
HMC,48480.0,-1.98
HMY,23780.0,-12.95
HMYD,16.19,-7.0
HOG,13990.0,-5.4
HON,42000.0,-0.66
HPQ,40940.0,-5.23
HSBC,52500.0,0.0
HSY,12200.0,-9.02
HUT,359000.0,-4.05
HUTC,174.75,0.0
HUTD,273.25,11.64
HWM,293000.0,-5.87
HWMD,183.0,0.0
IBIT,9490.0,-3.65
IBITD,6.61,3.76
IBM,29840.0,-7.09
IBMD,21.0,1.1
IEUR,9185.0,-7.08
IEURD,6.5,2.52
