Nombre,Precio,Var %
AAL,7940.0,-0.68
AALC,6.0,0.0
AALD,5.84,0.86
AAP,5955.0,-0.33
AAPL,17870.0,-0.44
AAPLC,13.2,3.28
AAPLD,13.0,0.38
ABBV,30840.0,0.85
ABBVC,11.0,0.0
ABBVD,22.48,0.0
ABEV,9510.0,-1.45
ABEVD,7.11,-0.69
ABNB,11480.0,0.43
ABNBC,8.09,0.0
ABNBD,8.34,0.0
ABT,46820.0,0.38
ABTD,34.2,0.0
ACN,4375.0,1.15
ACND,3.23,2.05
ADBE,11320.0,0.17
ADBED,8.38,1.08
ADGO,11270.0,-0.08
ADI,23180.0,0.0
ADP,67650.0,0.0
ADS,3980.0,0.0
AEG,11020.0,0.0
AEM,37920.0,1.55
AI,4855.0,0.05
AIG,21710.0,0.23
AKO.B,38000.0,0.0
AMAT,56025.0,0.35
AMD,22300.0,-1.19
AMDD,16.34,-0.9
AMGN,12780.0,0.55
AMX,28880.0,0.0
AMXD,22.0,0.0
AMZN,2134.0,0.42
AMZNC,1.53,-0.97
AMZND,1.56,1.29
ANF,121500.0,-0.57
ANFD,86.9,0.0
ARCO,19490.0,0.0
ARKK,11480.0,0.61
ARKKC,7.62,0.0
ARKKD,8.38,0.0
ARM,7195.0,0.06
ASML,9065.0,-0.22
ASR,23690.0,0.0
AVGO,12030.0,0.0
AVGOC,8.74,0.0
AVGOD,8.69,-0.45
AVY,12350.0,0.0
AXP,31860.0,-0.12
AXPD,22.8,0.0
AZN,51500.0,0.29
AZND,37.41,0.0
B,23800.0,-1.08
B.C,16.71,0.0
B.D,17.31,-1.14
BA,12970.0,3.67
BA.C,18360.0,0.93
BA.CD,13.47,2.2
BABA,26740.0,-1.97
BABAC,19.54,0.0
BABAD,19.35,-2.32
BAD,9.58,5.62
BAK,1915.0,-11.21
BB,2295.0,6.79
BBAS3,2922.5,3.63
BBD,4572.5,0.32
BBDC,3.29,0.0
BBDD,3.34,0.9
BBV,26820.0,2.13
BCS,28880.0,1.9
BHP,38260.0,-2.09
BIDU,16800.0,-2.43
BIDUD,12.41,0.0
BIIB,14690.0,0.2
BIOX,2250.0,-0.08
BIOXC,1.72,0.0
BIOXD,1.66,2.16
BITF,17800.0,-4.76
BITFC,7.9,0.0
BITFD,13.05,-4.04
BK,76300.0,0.0
BKNG,11750.0,0.17
BKNGD,8.1,0.0
BKR,10600.0,4.43
BMY,20300.0,-0.04
BMYD,15.21,0.0
BNG,22210.0,0.0
BP,10000.0,1.57
BPD,6.91,0.0
BRKB,31740.0,0.44
BRKBC,23.0,0.0
BRKBD,23.21,1.13
BSBR,7595.0,1.94
C,48340.0,1.72
C.D,35.05,1.38
CAAP,104975.0,0.0
CAAPD,78.0,0.0
CAH,69850.0,0.0
CAHD,53.0,0.0
CAR,8850.0,0.0
CAT,32500.0,0.24
CATD,23.79,0.0
CCL,14170.0,0.0
CCLD,10.29,0.0
CDE,26000.0,2.36
CEG,10200.0,0.09
CL,37040.0,-0.69
CLD,27.82,0.0
COIN,15840.0,-0.75
COINC,11.41,0.0
COIND,11.47,-1.62
COST,26700.0,-2.69
COSTD,19.88,0.0
CRM,18780.0,0.26
CRMD,13.48,-0.88
CSCO,18760.0,-1.15
CSCOD,13.75,0.0
CVS,7000.0,3.39
CVSD,4.97,0.0
CVX,14000.0,-0.42
CVXD,10.36,2.06
CX,12530.0,-0.07
DAL,10070.0,1.4
DALD,7.2,0.0
DD,20870.0,0.0
DE,16330.0,-0.48
DEC,11.71,0.0
DED,11.9,0.0
DEO,21950.0,0.13
DHR,4727.5,0.0
DIA,32300.0,0.31
DIAC,22.97,0.0
DIAD,23.55,0.72
DISN,13170.0,-0.07
DISND,9.55,0.0
DOCU,5170.0,-0.48
DOCUD,3.84,0.0
DOW,5360.0,3.17
DOWC,4.18,0.0
DOWD,3.93,-0.25
E,12460.0,0.0
EA,17110.0,1.24
EAD,12.41,0.0
EBAY,64725.0,-0.65
EBAYD,48.12,0.0
EBR,52800.0,0.47
EEM,14690.0,-0.81
EEMC,11.3,0.0
EEMD,10.79,-0.09
EFX,22090.0,0.0
EFXD,17.15,0.0
ELP,39640.0,-1.49
EQNR,5900.0,0.0
ERIC,5670.0,0.0
ERJ,83600.0,-0.41
ERJD,60.0,0.0
ETHA,8390.0,0.9
ETHAD,6.11,0.82
ETSY,5590.0,0.9
ETSYD,4.1,0.0
EWJ,8045.0,0.24
EWZ,21470.0,0.23
EWZC,15.9,3.65
EWZD,15.59,0.51
F,16360.0,0.36
FC,11.67,0.0
FCX,16770.0,1.51
FCXD,12.32,2.66
FD,11.8,0.0
FDX,33720.0,1.5
FDXD,24.3,0.12
FMX,22560.0,0.0
FMXD,16.5,0.0
FSLR,17130.0,-1.55
FXI,11280.0,-1.05
FXID,8.2,-1.44
GE,51850.0,-0.62
GEC,38.32,0.0
GED,38.5,1.66
GFI,56700.0,2.67
GGB,17090.0,0.0
GILD,39000.0,0.0
GILDC,27.65,0.0
GILDD,28.8,0.0
GLD,9730.0,0.51
GLDD,7.09,0.99
GLOB,4352.5,-0.45
GLOBD,3.16,0.0
GLW,27660.0,0.0
GM,14110.0,0.21
GMD,9.88,-2.08
GOGLD,4.33,0.93
GOOGL,5935.0,0.42
GPRK,9430.0,-0.21
GPRKC,6.5,0.0
GPRKD,7.02,2.03
GRMN,109325.0,0.0
GS,86625.0,0.93
GSD,64.5,0.0
GSK,14090.0,1.65
GSKC,10.0,0.0
GSKD,10.19,0.0
GT,5510.0,0.09
HAL,17950.0,3.87
HALC,10.15,0.0
HALD,12.48,0.0
HAPV3,9820.0,1.7
HD,17810.0,0.05
HDB,23960.0,0.0
HL,16430.0,1.54
HMC,46480.0,-0.76
HMY,24720.0,2.87
HMYD,17.87,2.11
HOG,13050.0,0.0
HON,36380.0,-0.27
HPQ,37340.0,-0.37
HSBC,48200.0,0.0
HSY,12410.0,0.48
HUT,231275.0,-4.93
HUTC,174.75,0.0
HUTD,167.0,-4.29
HWM,265275.0,0.0
HWMD,183.0,0.0
IBIT,8705.0,-0.05
IBITD,6.35,0.15
IBM,26540.0,1.14
IBMD,19.41,2.42
IEUR,8540.0,0.82
IEURD,6.22,1.13
IFF,7070.0,0.0
IJH,7590.0,0.86
INFY,22990.0,-0.81
ING,11910.0,0.0
INTC,9780.0,2.67
INTCD,7.15,4.99
IP,16160.0,0.0
ISRG,6685.0,0.0
ITUB,10150.0,0.59
ITUBD,7.35,0.0
IVE,7185.0,0.27
IVW,8370.0,0.17
IWM,33660.0,0.53
IWMC,24.01,-1.03
IWMD,24.4,0.0
JCI,110000.0,0.0
JD,12120.0,-1.86
JDD,8.99,-0.11
JMIA,15770.0,0.7
JMIAC,9.75,0.0
JMIAD,11.54,2.03
JNJ,16640.0,0.24
JNJC,11.75,0.0
JNJD,12.1,0.08
JOYY,16360.0,-1.38
JOYYD,6.48,0.0
JPM,29420.0,0.54
JPMD,21.68,1.83
KEP,18070.0,0.0
KGC,33300.0,0.42
KMB,28420.0,-0.35
KMBC,20.75,0.0
KO,18500.0,-0.16
KOC,13.51,0.0
KOD,13.51,0.29
KOFM,59075.0,0.59
LAC,9535.0,-7.33
LACD,6.86,-7.04
LAR,5295.0,-1.76
LARD,4.0,1.01
LLY,18010.0,0.78
LLYD,13.01,0.54
LMT,34220.0,0.52
LMTD,23.65,0.0
LND,5320.0,-0.09
LRCX,3165.0,-1.47
LRCXC,1.8,0.0
LRCXD,2.33,0.0
LREN3,4212.5,-4.26
LVS,37100.0,0.0
LYG,3082.5,0.0
MA,23970.0,-0.45
MAC,18.0,0.0
MAD,18.7,0.0
MCD,17690.0,0.16
MCDD,12.8,-0.38
MDLZ,5845.0,-0.34
MDLZD,4.21,0.0
MDT,33000.0,0.81
MELI,29240.0,0.55
MELIC,20.1,0.0
MELID,21.28,1.67
META,43460.0,-0.77
METAC,31.41,0.57
METAD,31.73,-0.06
MFG,9410.0,0.0
MGLU3,2997.5,6.38
MMC,17480.0,0.63
MMM,21430.0,0.18
MMMD,16.0,1.97
MO,22890.0,-0.04
MOD,16.7,0.0
MOS,9620.0,-1.78
MOSD,7.1,0.0
MRK,21840.0,0.32
MRKD,15.76,-0.44
MRNA,1773.0,-1.5
MRNAD,1.3,1.56
MRVL,8205.0,-1.91
MRVLD,6.1,1.49
MSFT,23790.0,0.46
MSFTC,16.9,0.0
MSFTD,17.32,0.17
MSI,32000.0,0.0
MSTR,21030.0,-0.28
MSTRC,17.45,0.0
MSTRD,15.35,0.06
MU,43780.0,-0.18
MUC,32.31,0.0
MUD,31.76,-0.47
MUFG,22480.0,0.71
MUFGD,16.7,0.0
MUX,10620.0,3.0
MUXD,7.79,0.0
NEM,39140.0,0.2
NEMD,29.45,0.0
NFLX,35180.0,-0.11
NFLXD,25.61,-0.46
NG,44940.0,1.39
NGG,49980.0,0.2
NIO,2470.0,-4.63
NIOC,1.81,0.0
NIOD,1.8,-3.99
NKE,8040.0,-0.61
NKED,5.84,-0.68
NOKA,6500.0,-0.53
NTES,14690.0,-2.58
NU,10990.0,-0.36
NUD,8.0,1.01
NUE,11890.0,0.08
NVDA,10300.0,-0.57
NVDAD,7.51,0.26
NVS,43000.0,0.0
NVSD,31.45,0.0
NXE,12300.0,0.0
ORANY,13200.0,0.0
ORCL,134400.0,-1.01
ORLY,667.5,0.37
OXY,13490.0,2.66
OXYC,9.06,0.0
OXYD,9.75,2.2
PAAS,17710.0,3.32
PAASC,12.51,0.0
PAASD,12.76,1.43
PAC,21600.0,0.0
PAGS,4617.5,-1.12
PAGSD,3.39,-0.87
PANW,5660.0,0.17
PANWC,4.09,0.0
PANWD,4.08,-1.8
PBI,16200.0,0.0
PBR,18690.0,1.74
PBRD,13.53,1.42
PCAR,46720.0,4.75
PEP,10900.0,-0.18
PEPC,7.94,0.0
PEPD,7.9,-0.37
PFE,8300.0,0.48
PFED,6.09,1.83
PG,14200.0,-0.28
PGD,10.3,-1.9
PHG,7420.0,0.0
PINS,6780.0,1.57
PINSD,5.3,0.0
PKS,23130.0,-0.81
PLTR,82200.0,-1.9
PLTRD,60.8,0.66
PM,12740.0,-0.46
PMD,9.3,-1.89
PRIO3,5085.0,0.0
PSQ,5475.0,-0.63
PSX,32840.0,0.92
PSXD,24.19,0.0
PYPL,11680.0,-0.25
PYPLD,8.49,0.0
QCOM,21570.0,-0.23
QCOMC,14.91,0.0
QCOMD,15.95,1.65
QQQ,41460.0,-0.38
QQQC,29.69,0.0
QQQD,30.3,0.19
RACE,8030.0,0.75
RACED,6.28,0.0
RBLX,92075.0,0.4
RBLXD,71.9,0.0
RENT3,5280.0,0.0
RIO,11330.0,-1.39
RIOD,8.34,-0.71
RIOT,7780.0,-0.63
RIOTD,5.64,0.17
ROKU,10630.0,0.28
ROKUD,7.87,0.0
ROST,51750.0,0.0
RTX,45860.0,1.86
SAN,57950.0,1.17
SAP,61075.0,0.0
SATL,4715.0,0.0
SATLC,3.52,0.0
SATLD,3.54,3.35
SBS,67250.0,-1.96
SBUX,9815.0,0.56
SBUXD,7.16,0.98
SCCO,83050.0,0.57
SCHW,9810.0,0.0
SDA,1782.0,3.24
SE,7920.0,-2.1
SED,5.77,-1.02
SH,6490.0,-1.06
SHD,4.84,1.68
SHEL,51300.0,0.39
SHOP,1860.0,-0.69
SHOPC,1.35,0.0
SHOPD,1.34,-1.83
SID,16820.0,-0.59
SLB,16590.0,2.53
SLBD,11.55,0.0
SLV,9650.0,0.57
SLVD,7.0,0.0
SMH,8950.0,-0.77
SNA,79625.0,0.88
SNAP,11700.0,0.0
SNOW,10490.0,1.05
SNOWC,9.9,0.0
SNOWD,7.76,1.43
SONY,5160.0,-1.24
SPCE,9895.0,2.22
SPGI,15210.0,0.46
SPGID,11.22,0.8
SPOT,35620.0,-0.27
SPOTC,24.35,0.0
SPOTD,26.22,-3.35
SPY,46180.0,0.17
SPYC,34.1,2.15
SPYD,33.7,0.65
STLA,2555.0,-1.06
STLAD,1.9,0.0
STNE,8660.0,0.28
STNED,6.8,0.0
SUZ,13130.0,0.0
SWKS,6100.0,0.0
SYY,14110.0,0.0
T,13240.0,0.22
TCOM,53100.0,0.0
TD,9.69,1.04
TEAM,4790.0,-1.18
TEFO,887.0,1.54
TEN,49440.0,1.43
TEND,35.37,0.0
TGT,5135.0,0.98
TIMB,30400.0,0.0
TJX,12740.0,0.0
TM,18520.0,0.27
TMD,13.58,0.0
TMO,29720.0,1.92
TMUS,10200.0,0.0
TMUSD,7.54,0.0
TRIP,12080.0,0.83
TRVV,64350.0,0.0
TSLA,39640.0,0.05
TSLAC,30.02,0.0
TSLAD,28.67,-0.41
TSM,42320.0,-1.76
TSMD,30.59,-1.7
TTE,29220.0,0.0
TV,1261.0,0.0
TVD,0.98,0.0
TWLO,3947.5,0.63
TWLOD,3.02,0.0
TXN,51700.0,1.07
TXND,37.3,0.0
TXR,12050.0,-0.9
TXRD,8.9,0.0
UAL,28000.0,1.08
UALC,20.75,0.0
UALD,20.38,0.0
UBER,68050.0,-0.29
UBERC,47.08,0.0
UBERD,49.3,0.0
UGP,5580.0,0.0
UL,27540.0,-0.86
UNH,14520.0,-1.22
UNHC,10.66,0.0
UNHD,10.62,-0.56
UNP,16200.0,0.0
UNPD,11.7,0.0
UPST,16060.0,0.5
UPSTC,13.24,0.0
UPSTD,11.8,0.0
URA,13550.0,-1.88
URBN,49200.0,0.0
USB,13760.0,0.0
V,26320.0,0.68
VALE,7485.0,-1.77
VALED,5.47,-2.32
VD,19.21,0.83
VEA,8270.0,-0.24
VIG,7730.0,0.32
VIGD,5.71,0.7
VIST,17650.0,2.43
VISTD,12.87,3.12
VIV,17500.0,0.0
VOD,15730.0,0.0
VRSN,65650.0,0.0
VZ,15250.0,0.46
VZD,11.17,0.0
WBO,2850.0,-1.89
WFC,23930.0,1.22
WFCC,16.1,0.0
WFCD,17.01,0.0
WMT,7970.0,-0.74
WMTD,5.84,0.51
XLB,6890.0,0.43
XLC,8665.0,0.05
XLE,64725.0,1.33
XLEC,45.4,0.0
XLED,46.9,1.4
XLF,37740.0,0.96
XLFC,26.75,0.0
XLFD,27.49,1.17
XLP,6800.0,-0.51
XLRE,6500.0,0.69
XLRED,4.8,0.62
XLU,8060.0,0.93
XLV,6520.0,0.46
XOM,16450.0,1.41
XOMD,11.92,0.84
XP,6470.0,-1.52
XPD,4.7,-1.05
XROX,5135.0,0.19
XYZ,5080.0,-1.45
XYZC,13.25,0.0
XYZD,3.7,-2.63
YELP,21470.0,0.0
ZM,2480.0,-0.64
ZMC,1.79,0.0
ZMD,1.76,0.0
