Nombre,Precio,Var %
AAL,8890.0,0.22
AALC,6.48,-1.36
AALD,6.55,1.08
AAP,5870.0,1.03
AAPL,15525.0,0.16
AAPLC,11.35,-1.3
AAPLD,11.4,0.44
ABBV,28275.0,0.26
ABBVC,11.0,0.0
ABBVD,21.0,0.0
ABEV,8960.0,-0.77
ABEVD,6.59,-0.3
ABNB,11475.0,-1.29
ABNBC,9.25,0.0
ABNBD,8.42,-1.52
ABT,44800.0,-0.38
ABTD,32.7,0.0
ACN,4600.0,-1.49
ACND,3.44,0.43
ADBE,11025.0,-2.43
ADBED,8.12,-2.63
ADGO,11500.0,-2.12
ADI,23325.0,0.86
ADP,68850.0,0.0
ADS,3980.0,0.0
AEG,10600.0,-0.46
AEM,31625.0,1.85
AI,4610.0,-1.49
AIG,22500.0,-0.44
AKO.B,32725.0,-3.75
AMAT,44650.0,1.13
AMD,22675.0,1.68
AMDD,16.75,2.13
AMGN,13100.0,0.38
AMX,27100.0,-0.55
AMXD,17.6,-8.8
AMZN,2150.0,-0.46
AMZNC,1.57,-2.78
AMZND,1.59,0.63
ANF,134450.0,-0.84
ANFD,99.7,0.0
ARCO,18825.0,-0.92
ARKK,10300.0,0.0
ARKKC,7.62,-0.13
ARKKD,7.65,1.86
ARM,7080.0,4.73
ASML,7050.0,0.0
ASR,22100.0,-0.11
AVGO,10400.0,0.72
AVGOC,7.65,3.79
AVGOD,7.64,0.0
AVY,13100.0,-1.31
AXP,29025.0,0.86
AXPD,21.2,0.47
AZN,54650.0,0.55
AZND,40.2,0.0
B,18100.0,0.97
B.C,13.1,0.38
B.D,13.35,0.75
BA,13300.0,2.9
BA.C,16975.0,0.44
BA.CD,12.5,-0.39
BABA,18750.0,-0.39
BABAC,13.35,0.0
BABAD,13.85,-0.35
BAD,9.75,3.06
BAK,2230.0,1.82
BB,1705.0,0.0
BBAS3,2515.0,1.0
BBD,4040.0,-1.82
BBDC,2.96,-1.33
BBDD,2.97,-1.16
BBV,25125.0,-1.27
BCS,27525.0,-0.9
BHP,37700.0,-0.59
BIDU,11400.0,-0.21
BIDUD,8.37,0.11
BIIB,14250.0,0.0
BIOX,3780.0,-0.39
BIOXC,2.95,0.0
BIOXD,2.8,1.08
BITF,8570.0,2.75
BITFC,6.42,0.0
BITFD,6.28,2.78
BK,70700.0,0.78
BKNG,11100.0,-1.76
BKNGD,8.57,0.82
BKR,8550.0,-0.58
BMY,21375.0,0.11
BMYD,15.25,0.0
BNG,23450.0,-2.49
BP,9420.0,-1.25
BPD,6.72,-4.54
BRFS,14750.0,-1.17
BRKB,30175.0,0.16
BRKBC,22.25,0.67
BRKBD,22.2,0.22
BSBR,6930.0,-0.71
C,43225.0,0.11
C.D,31.65,-0.31
CAAP,115000.0,2.35
CAAPD,85.0,0.0
CAH,66950.0,0.9
CAHD,47.6,0.0
CAR,7900.0,-1.61
CAT,29150.0,-1.18
CATD,21.5,-1.14
CCL,14450.0,1.76
CCLD,9.57,0.0
CDE,16725.0,1.67
CEG,9580.0,1.59
CL,38225.0,0.0
CLD,28.2,0.0
COIN,15425.0,0.0
COINC,11.55,0.0
COIND,11.3,-0.87
COST,26575.0,-0.46
COSTD,19.5,-0.25
CRM,18400.0,-1.86
CRMD,13.65,-1.08
CSCO,18450.0,0.95
CSCOD,13.55,-0.36
CVS,6460.0,1.57
CVSD,4.73,0.0
CVX,13375.0,-0.37
CVXD,9.87,0.1
CX,12250.0,1.65
DAL,10400.0,0.97
DALD,7.55,-0.26
DD,21075.0,0.23
DE,16500.0,-1.04
DEC,12.25,0.0
DED,12.15,-1.21
DEO,25300.0,-1.84
DHR,5200.0,-1.14
DIA,30800.0,-0.24
DIAC,22.75,0.0
DIAD,22.65,-0.22
DISN,13300.0,-0.74
DISND,9.76,-1.41
DOCU,4500.0,-2.17
DOCUD,3.35,-2.89
DOW,5610.0,-0.7
DOWC,3.7,0.0
DOWD,4.15,0.72
E,12050.0,0.41
EA,16750.0,-0.59
EAD,12.45,0.0
EBAY,63850.0,-5.33
EBAYD,50.4,0.0
EBR,42950.0,-1.88
EEM,13650.0,-0.54
EEMC,10.55,0.0
EEMD,10.15,0.99
EFX,21100.0,-1.63
EFXD,15.85,0.0
ELP,36800.0,0.0
EQNR,5560.0,-2.11
ERIC,5360.0,-0.37
ERJ,76250.0,-0.26
ERJD,56.0,-2.77
ETHA,9350.0,1.96
ETHAD,6.88,1.77
ETSY,4725.0,-3.96
ETSYD,3.48,-8.3
EWJ,7670.0,-0.51
EWZ,19350.0,-1.02
EWZC,14.3,2.87
EWZD,14.25,-1.04
F,16050.0,-0.31
FC,11.9,0.0
FCX,20000.0,1.01
FCXD,14.8,0.0
FD,11.75,0.0
FDX,31400.0,-1.1
FDXD,23.15,0.65
FMX,19750.0,-1.37
FMXD,14.95,0.0
FSLR,14900.0,-1.16
FXI,10700.0,0.0
FXID,7.89,0.0
GE,46250.0,1.64
GEC,33.3,0.0
GED,33.95,1.34
GFI,44550.0,1.36
GGB,16350.0,-1.2
GILD,38800.0,-0.38
GILDC,27.65,0.0
GILDD,29.0,0.0
GLD,8480.0,0.23
GLDD,6.26,0.32
GLOB,5040.0,-2.13
GLOBD,3.7,-2.11
GLW,22950.0,0.65
GM,13300.0,0.75
GMD,9.54,0.0
GOGLD,3.57,-0.97
GOOGL,4835.0,-1.22
GPRK,8560.0,-2.17
GPRKC,6.45,0.0
GPRKD,6.32,-1.86
GRMN,105150.0,-0.61
GS,77550.0,0.25
GSD,57.0,0.0
GSK,13475.0,0.0
GSKC,9.84,0.0
GSKD,9.92,-0.8
GT,5770.0,-0.17
HAL,14875.0,-2.45
HALC,10.15,0.0
HALD,11.2,-0.44
HAPV3,9640.0,-1.02
HD,17225.0,-1.0
HDB,49400.0,-0.4
HL,10800.0,0.46
HMC,46350.0,-0.9
HMY,20400.0,-4.67
HMYD,14.9,-6.28
HOG,13225.0,0.95
HON,37700.0,0.13
HPQ,36625.0,-2.46
HSBC,44425.0,-0.11
HSY,11875.0,0.84
HUT,173650.0,8.83
HUTC,109.5,0.0
HUTD,128.0,10.82
HWM,238550.0,2.16
HWMD,183.0,0.0
IBIT,8530.0,-0.92
IBITD,6.28,-0.47
IBM,21900.0,0.34
IBMD,16.15,0.0
IEUR,8280.0,-0.83
IEURD,6.42,4.05
IFF,7600.0,-0.26
IJH,7390.0,0.13
INFY,23400.0,-0.95
ING,11025.0,-1.34
INTC,6580.0,-1.34
INTCD,4.83,-1.92
IP,16800.0,-0.29
ISRG,7140.0,-2.19
ITUB,9250.0,-1.49
ITUBD,6.81,-0.87
IVE,6890.0,-0.43
IVW,7830.0,-0.25
IWM,31825.0,0.47
IWMC,23.2,0.0
IWMD,23.55,1.29
JCI,68650.0,0.0
JD,10850.0,-0.45
JDD,7.96,-0.87
JMIA,12050.0,7.34
JMIAC,8.31,0.0
JMIAD,8.83,7.16
JNJ,16000.0,-0.81
JNJC,11.85,0.0
JNJD,11.7,-0.95
JOYY,14100.0,-1.74
JOYYD,6.48,0.0
JPM,26875.0,0.18
JPMD,19.9,0.5
KEP,18250.0,-2.53
KGC,27425.0,1.95
KMB,29625.0,-0.33
KMBC,20.75,0.0
KO,18750.0,-0.13
KOC,13.9,0.36
KOD,13.8,-1.07
KOFM,58600.0,-0.59
LAC,3840.0,-0.38
LACD,2.82,-1.91
LAR,4345.0,-2.57
LARD,3.2,-3.03
LLY,17650.0,4.43
LLYD,13.0,4.0
LMT,30950.0,1.3
LMTD,22.8,0.44
LND,5280.0,0.0
LRCX,2480.0,0.6
LRCXC,1.76,0.0
LRCXD,1.85,2.2
LREN3,3940.0,-1.12
LVS,38400.0,0.19
LYG,3105.0,-0.64
MA,24250.0,-0.81
MAC,17.4,0.0
MAD,17.75,-1.38
MCD,17725.0,-0.28
MCDD,13.0,-0.76
MDLZ,5620.0,-0.17
MDLZD,4.28,0.0
MDT,31350.0,0.15
MELI,26975.0,-1.19
MELIC,20.0,-0.74
MELID,19.9,-0.74
META,42550.0,-0.7
METAC,31.3,0.0
METAD,31.4,-0.31
MFG,8820.0,-1.45
MGLU3,1740.0,-3.6
MMC,17525.0,-0.98
MMM,21225.0,0.11
MMMD,15.3,-0.32
MO,22600.0,-1.2
MOD,16.6,-2.06
MOS,9020.0,0.22
MOSD,6.72,0.29
MRK,23150.0,-0.43
MRKD,17.15,0.0
MRNA,1760.0,-4.08
MRNAD,1.3,-3.34
MRVL,7260.0,1.96
MRVLD,5.34,1.13
MSFT,22675.0,-1.19
MSFTC,16.6,-2.63
MSFTD,16.7,-0.89
MSI,31000.0,-0.95
MSTR,23600.0,0.74
MSTRC,17.8,0.0
MSTRD,17.3,0.0
MU,31850.0,0.39
MUC,23.65,0.0
MUD,23.7,1.49
MUFG,21100.0,-0.23
MUFGD,16.1,0.0
MUX,7600.0,2.84
MUXD,5.8,0.34
NEM,32925.0,1.93
NEMD,24.0,3.22
NFLX,34725.0,0.5
NFLXD,25.5,-0.39
NG,35925.0,2.86
NGG,48225.0,1.74
NIO,2280.0,10.14
NIOC,1.66,6.41
NIOD,1.69,10.45
NKE,8870.0,-1.33
NKED,6.51,-1.36
NOKA,5820.0,-1.02
NTES,13350.0,0.75
NU,9720.0,0.1
NUD,7.14,0.14
NUE,12625.0,-0.98
NVDA,10275.0,0.24
NVDAD,7.61,0.66
NVS,43050.0,1.11
NVSD,31.9,-0.15
NXE,9940.0,2.79
ORANY,13200.0,0.0
ORCL,105950.0,-0.84
ORLY,636.0,0.79
OXY,12475.0,-1.38
OXYC,8.85,0.0
OXYD,9.13,-1.82
PAAS,15000.0,1.52
PAASC,10.85,0.93
PAASD,11.1,2.3
PAC,20525.0,-1.32
PAGS,3850.0,-1.66
PAGSD,2.87,-0.69
PANW,5000.0,-0.59
PANWC,3.65,0.0
PANWD,3.71,0.54
PBI,16775.0,-1.03
PBR,16400.0,-1.35
PBRD,12.05,-2.03
PCAR,45400.0,-0.65
PEP,11050.0,-1.11
PEPC,8.14,-1.8
PEPD,8.17,-1.08
PFE,8480.0,-0.93
PFED,6.29,-0.31
PG,14100.0,-0.52
PGD,10.45,-1.41
PHG,7560.0,0.8
PINS,6910.0,-0.14
PINSD,5.33,0.0
PKS,24700.0,-1.29
PLTR,72600.0,1.6
PLTRD,53.1,0.56
PM,12600.0,0.0
PMD,9.4,-1.05
PRIO3,4720.0,0.21
PSQ,5570.0,-0.35
PSX,29350.0,-0.33
PSXD,20.1,0.0
PYPL,11850.0,0.42
PYPLD,8.71,-0.68
QCOM,19700.0,1.41
QCOMC,13.95,0.0
QCOMD,14.55,2.1
QQQ,38850.0,-0.06
QQQC,28.4,-1.38
QQQD,28.6,-0.52
RACE,7670.0,-0.38
RACED,5.64,-0.7
RBLX,84850.0,-0.17
RBLXD,62.6,0.16
RENT3,4325.0,-1.14
RIO,10500.0,-0.94
RIOD,7.72,-1.02
RIOT,6160.0,2.15
RIOTD,4.5,0.67
ROKU,9950.0,0.81
ROKUD,6.78,0.0
ROST,50400.0,0.0
RTX,43125.0,1.35
SAN,51900.0,-1.04
SAP,61100.0,-0.65
SATL,5040.0,2.54
SATLC,3.52,0.0
SATLD,3.69,1.93
SBS,57750.0,-3.83
SBUX,9830.0,0.71
SBUXD,7.24,0.69
SCCO,66200.0,0.15
SCHW,9810.0,0.0
SDA,1610.0,-0.61
SE,7970.0,-0.37
SED,5.86,1.03
SH,6520.0,-0.6
SHD,4.82,-0.31
SHEL,50000.0,-0.69
SHOP,1780.0,-1.11
SHOPC,1.4,0.0
SHOPD,1.32,-6.4
SID,14700.0,-0.33
SLB,15950.0,-1.23
SLBD,11.95,0.0
SLV,7940.0,-0.5
SLVD,5.85,-0.34
SMH,8080.0,0.62
SNA,74250.0,-0.46
SNAP,9570.0,-0.1
SNOW,8810.0,-0.56
SNOWC,9.9,0.0
SNOWD,6.69,0.0
SONY,4740.0,-1.35
SPCE,8590.0,-3.59
SPGI,16550.0,-0.42
SPGID,11.8,-4.67
SPOT,33725.0,-0.51
SPOTC,24.85,0.0
SPOTD,24.9,-1.19
SPY,43775.0,-0.17
SPYC,32.2,-0.15
SPYD,32.3,-0.15
STLA,2670.0,-1.11
STLAD,1.99,-1.24
STNE,7080.0,0.99
SUZ,13250.0,-1.85
SWKS,4800.0,-1.31
SYY,13525.0,0.0
T,12800.0,-1.72
TCOM,44175.0,-1.45
TD,9.43,-2.38
TEAM,4765.0,-2.95
TEFO,918.0,0.32
TEN,49200.0,0.05
TEND,36.0,-0.41
TGT,5430.0,-1.45
TIMB,28775.0,0.0
TJX,8400.0,0.0
TM,17825.0,-1.1
TMD,13.2,-0.75
TMO,30175.0,-0.82
TMUS,10000.0,-1.96
TMUSD,7.71,0.0
TRIP,11550.0,-1.07
TRVV,61950.0,0.0
TSLA,31375.0,-0.47
TSLAC,22.65,0.0
TSLAD,23.1,-0.43
TSM,35950.0,0.62
TSMD,26.5,0.0
TTE,28025.0,-1.92
TV,1125.0,-0.44
TVD,0.83,0.0
TWLO,3880.0,-1.77
TWLOD,2.95,0.0
TXN,56200.0,0.08
TXND,41.2,0.0
TXR,11175.0,-1.97
TXRD,8.31,-0.47
UAL,28250.0,1.34
UALD,20.45,0.0
UBER,65400.0,1.0
UBERC,44.25,0.0
UBERD,48.35,0.0
UGP,4530.0,0.44
UL,28225.0,-0.08
UNH,12675.0,0.59
UNHC,9.5,0.0
UNHD,9.35,0.75
UNP,15125.0,-0.65
UNPD,11.3,0.0
UPST,18700.0,-1.31
UPSTD,13.8,-1.42
URA,10975.0,1.62
URBN,52250.0,0.0
USB,13200.0,0.76
V,26375.0,-0.18
VALE,6910.0,0.14
VALED,5.08,0.19
VD,19.5,-0.25
VEA,7980.0,-0.74
VIG,7340.0,-0.27
VIGD,5.47,0.55
VIST,17925.0,1.27
VISTD,13.25,1.92
VIV,17325.0,-0.77
VOD,16075.0,-0.15
VODD*,10.3,0.0
VRSN,60300.0,-0.57
VZ,14925.0,-0.83
VZD,11.1,0.9
WBA,5380.0,-0.92
WBAC,3.96,0.0
WBAD,3.96,-2.1
WBO,2580.0,-1.9
WFC,22100.0,0.91
WFCC,16.1,0.0
WFCD,16.1,1.25
WMT,7230.0,-0.82
WMTD,5.34,-1.11
XLB,6960.0,0.0
XLC,7950.0,-0.87
XLE,59650.0,-0.91
XLEC,42.25,0.0
XLED,44.2,-0.45
XLF,36250.0,-0.13
XLFC,26.25,0.0
XLFD,26.75,0.56
XLP,6850.0,-1.01
XLRE,6350.0,-0.62
XLRED,4.74,-0.31
