Nombre,Precio,Var %
AAL,6520.0,-1.21
AALD,5.3,-2.39
AAP,3360.0,0.44
AAPL,13025.0,0.96
AAPLC,11.35,0.0
AAPLD,10.5,0.0
ABBV,26125.0,0.0
ABBVC,11.0,0.0
ABBVD,21.2,0.0
ABEV,8540.0,3.26
ABEVD,6.75,0.29
ABNB,10050.0,2.23
ABNBD,8.0,0.0
ABT,39050.0,-2.49
ABTD,33.8,0.0
ACN,5180.0,0.0
ACND,4.35,-2.68
ADBE,10800.0,2.12
ADBED,9.0,3.44
ADGO,13475.0,1.69
ADI,17125.0,1.93
ADP,59650.0,0.0
ADS,3980.0,0.0
AEG,7820.0,1.82
AEM,21425.0,1.18
AIG,20225.0,0.49
AKO.B,26300.0,0.0
AMAT,37950.0,2.36
AMD,12375.0,2.48
AMDD,10.05,1.92
AMGN,12925.0,0.77
AMX,17825.0,1.56
AMXD,15.75,8.62
AMZN,1685.0,1.5
AMZNC,0.91,0.0
AMZND,1.36,0.74
ANF,96100.0,2.67
ANFD,78.0,0.0
ARCO,19775.0,0.89
ARKK,6030.0,3.43
ARKKD,4.79,0.0
ARM,5380.0,6.53
ASR,16950.0,6.94
AVGO,6160.0,2.49
AVGOD,4.99,0.0
AVY,12025.0,0.0
AXP,21450.0,1.65
AXPD,17.2,0.0
AZN,47625.0,1.11
AZND,37.15,0.0
BA,8250.0,0.48
BA.C,12525.0,2.66
BA.CD,9.94,0.0
BABA,19325.0,1.97
BABAC,11.1,0.0
BABAD,15.7,1.61
BAD,6.8,0.0
BAK,2385.0,6.0
BB,1800.0,3.74
BBAS3,3015.0,5.6
BBD,2625.0,4.37
BBDC,4.52,0.0
BBDD,2.14,3.14
BBV,17450.0,2.49
BCS,18525.0,0.0
BHP,30400.0,1.33
BIDU,10575.0,0.23
BIDUD,8.6,-0.92
BIIB,13250.0,0.0
BIOX,5770.0,2.12
BIOXD,4.61,-0.43
BITF,6880.0,1.92
BITFD,5.54,0.0
BK,49700.0,1.01
BKNG,7500.0,0.0
BKR,7300.0,0.0
BMY,24375.0,-1.41
BMYD,19.3,0.0
BNG,18200.0,0.13
BP,8150.0,2.25
BPD,6.36,0.0
BRFS,11950.0,1.05
BRKB,28500.0,0.7
BRKBC,14.45,0.0
BRKBD,23.1,0.21
BSBR,5600.0,3.32
C,27925.0,0.9
C.D,22.5,0.0
CAAP,88850.0,0.0
CAAPD,78.9,0.0
CAH,51800.0,0.0
CAHD,45.0,0.0
CAR,2670.0,2.49
CAT,20850.0,1.45
CATD,16.8,0.0
CCL,7990.0,1.91
CCLD,8.17,0.0
CDE,7500.0,2.59
CL,37075.0,-0.33
CLD,30.5,0.0
COIN,8270.0,1.84
COIND,6.75,1.5
COST,22900.0,0.32
COSTD,18.75,0.0
CRM,18800.0,0.93
CRMD,15.25,0.99
CSCO,14775.0,0.51
CSCOD,11.45,-4.97
CVS,5440.0,1.3
CVSD,4.7,0.0
CVX,12000.0,1.47
CVXD,9.7,0.83
CX,7230.0,0.0
DAL,6880.0,1.47
DALD,9.17,0.0
DD,18550.0,0.0
DE,14650.0,2.09
DED,11.45,0.0
DEO,22150.0,-0.11
DESP,23725.0,0.21
DESPD,19.15,0.0
DHR,4650.0,0.0
DIA,25425.0,0.79
DIAD,20.8,1.71
DISN,10100.0,1.6
DISND,8.16,1.24
DOCU,4790.0,14.31
DOCUD,3.68,0.0
DOW,7610.0,2.01
DOWD,6.08,0.0
E,9110.0,0.0
EA,12175.0,0.2
EAD,10.05,0.0
EBAY,40100.0,1.72
EBAYD,32.35,0.0
EBR,34000.0,0.0
EEM,11000.0,1.85
EEMD,8.93,1.13
EFX,18250.0,0.0
EFXD,15.5,0.0
ELP,25500.0,0.0
EQNR,4990.0,2.56
ERIC,4850.0,0.0
ERJ,63950.0,1.18
ERJD,52.6,0.0
ETHA,3540.0,3.05
ETHAD,2.86,0.0
ETSY,3475.0,1.75
ETSYD,3.0,0.0
EWZ,15775.0,2.93
EWZD,12.8,2.4
F,11950.0,1.27
FCX,15400.0,0.0
FCXD,13.8,0.0
FD,9.58,0.0
FDX,29725.0,0.33
FDXD,23.6,0.0
FMX,20150.0,0.24
FMXD,16.95,0.0
FSLR,9050.0,-0.87
FXI,9300.0,2.64
FXID,7.68,4.48
GE,30100.0,1.6
GEC,13.6,0.0
GED,24.05,0.0
GFI,25300.0,0.64
GGB,14300.0,3.06
GILD,35050.0,0.0
GILDC,15.5,0.0
GILDD,29.3,0.0
GLD,6830.0,0.44
GLDD,5.56,-0.71
GLOB,8950.0,1.12
GLOBD,7.3,0.55
GLW,14200.0,1.24
GM,9900.0,2.48
GMD,8.23,0.0
GOGLD,2.83,0.17
GOLD,11750.0,1.51
GOLDC,16.3,0.0
GOLDD,9.55,1.48
GOOGL,3485.0,0.57
GPRK,10000.0,3.62
GPRKD,8.02,0.5
GRMN,87600.0,0.65
GS,50450.0,1.1
GSD,40.95,0.0
GSK,12150.0,0.62
GSKC,9.84,0.0
GSKD,9.9,-1.98
GT,5620.0,0.0
HAL,15300.0,2.34
HALD,12.25,0.0
HAPV3,445.0,-1.33
HD,13375.0,-0.37
HDB,37400.0,0.87
HL,7170.0,0.98
HMC,36100.0,1.4
HMY,15175.0,0.66
HMYD,12.3,0.4
HOG,9970.0,0.0
HON,31825.0,0.0
HPQ,34425.0,0.0
HSBC,34375.0,0.0
HSY,10200.0,0.74
HUT,74300.0,2.9
HUTD,59.3,0.0
HWM,151350.0,0.0
HWMD,45.0,0.0
IBIT,5800.0,2.83
IBITD,4.75,3.48
IBM,20250.0,0.24
IBMD,16.3,-0.3
IFF,8120.0,0.0
INFY,22525.0,0.0
ING,8110.0,0.0
INTC,5960.0,2.22
INTCD,4.87,2.74
IP,15625.0,0.0
ISRG,6580.0,0.0
ITUB,7350.0,3.52
ITUBD,5.87,0.0
IWM,24725.0,1.33
IWMD,20.0,1.26
JCI,48000.0,0.0
