Nombre,Precio,Var %
AAL,8430.0,-1.63
AALC,6.6,0.0
AALD,6.47,-1.96
AAP,5280.0,0.95
AAPL,14800.0,-1.16
AAPLC,11.3,-2.16
AAPLD,11.35,-1.73
ABBV,27500.0,2.7
ABBVC,11.0,0.0
ABBVD,20.95,1.94
ABEV,8600.0,1.17
ABEVD,6.69,1.82
ABNB,10850.0,-0.91
ABNBC,9.25,0.0
ABNBD,8.35,-1.76
ABT,43100.0,1.11
ABTD,33.0,-0.3
ACN,4480.0,0.56
ACND,3.45,0.72
ADBE,10500.0,-1.63
ADBED,8.1,-1.45
ADGO,11075.0,1.37
ADI,20825.0,4.38
ADP,66950.0,0.75
ADS,3980.0,0.0
AEG,9780.0,0.72
AEM,29050.0,2.92
AI,4390.0,-2.44
AIG,21500.0,1.53
AKO.B,31000.0,0.0
AMAT,41700.0,-1.3
AMD,21350.0,-1.49
AMDD,16.4,-1.5
AMGN,12900.0,0.38
AMX,25025.0,0.8
AMXD,17.6,-8.8
AMZN,2030.0,-1.21
AMZNC,1.56,-1.89
AMZND,1.56,-0.63
ANF,118800.0,-4.15
ANFD,91.0,-10.56
ARCO,18500.0,-1.33
ARKK,9510.0,-1.65
ARKKC,7.63,0.0
ARKKD,7.3,-2.53
ARM,6310.0,-4.24
ASML,6670.0,0.15
ASR,21375.0,0.0
AVGO,9670.0,-1.32
AVGOC,8.08,0.0
AVGOD,7.35,-2.64
AVY,12775.0,0.59
AXP,26700.0,0.47
AXPD,20.6,0.73
AZN,52700.0,2.03
AZND,40.4,1.76
B,16200.0,4.01
B.C,12.45,2.04
B.D,12.45,4.18
BA,12175.0,-0.61
BA.C,15700.0,0.48
BA.CD,11.95,0.42
BABA,17325.0,-0.43
BABAC,13.4,0.0
BABAD,13.35,-1.11
BAD,9.33,-0.85
BAK,1880.0,1.34
BB,1570.0,-0.63
BBAS3,2360.0,-0.84
BBD,3800.0,2.7
BBDC,2.85,0.0
BBDD,2.93,2.8
BBV,24600.0,0.1
BCS,26175.0,-0.38
BHP,34800.0,-0.64
BIDU,10250.0,-3.07
BIDUD,7.86,-3.67
BIIB,13900.0,0.36
BIOX,3510.0,-8.94
BIOXC,3.12,0.0
BIOXD,2.69,-10.05
BITF,7990.0,-4.88
BITFC,6.42,0.0
BITFD,6.08,-5.73
BK,65750.0,0.22
