Nombre,Precio,Var %
AAL,7740.0,0.0
AALC,5.91,1.19
AALD,5.86,-0.5
AAP,5600.0,0.0
AAPL,15075.0,-1.35
AAPLC,11.5,0.11
AAPLD,11.35,-1.62
ABBV,26175.0,-0.75
ABBVC,11.0,0.0
ABBVD,19.7,-0.25
ABEV,8910.0,-0.77
ABEVD,6.72,-1.13
ABNB,10575.0,-1.85
ABNBC,9.25,0.0
ABNBD,7.9,-2.82
ABT,43750.0,-2.56
ABTD,32.5,-4.41
ACN,4225.0,-0.58
ACND,3.2,0.0
ADBE,10100.0,-2.41
ADBED,7.68,-1.53
ADGO,12200.0,0.82
ADI,20050.0,0.88
ADP,67200.0,-1.24
ADS,3980.0,0.0
AEG,9810.0,-0.3
AEM,29975.0,-0.82
AI,4345.0,-26.1
AIG,20925.0,0.72
AKO.B,31300.0,0.96
AMAT,49175.0,-0.15
AMD,22900.0,-0.43
AMDD,17.4,0.57
AMGN,12600.0,-1.36
AMX,25300.0,-0.78
AMXD,17.6,-8.8
AMZN,2035.0,-1.21
AMZNC,1.55,0.65
AMZND,1.54,-0.96
ANF,134250.0,-2.47
ANFD,103.25,0.0
ARCO,18000.0,-1.36
ARKK,10025.0,0.75
ARKKC,7.66,0.0
ARKKD,7.56,-1.04
ARM,6990.0,1.89
ASML,6600.0,0.0
ASR,20825.0,0.6
AVGO,10425.0,-0.23
AVGOC,7.81,0.0
AVGOD,7.82,-0.25
AVY,12675.0,0.59
AXP,26300.0,-0.75
AXPD,20.05,0.5
AZN,48975.0,-0.1
AZND,37.3,0.96
B,15175.0,-2.72
B.C,11.65,0.0
B.D,11.45,-2.55
BA,12525.0,-1.95
BA.C,15375.0,0.32
BA.CD,11.5,0.0
BABA,17600.0,-1.4
BABAC,13.35,2.69
BABAD,13.3,-1.48
BAD,9.48,-1.65
BAK,1975.0,-7.92
BB,1575.0,-1.56
BBAS3,2355.0,0.85
BBD,3855.0,-1.02
BBDC,2.85,0.0
BBDD,2.88,-1.2
BBV,24650.0,-0.4
BCS,26650.0,0.28
BHP,35300.0,0.0
BIDU,10300.0,-2.6
BIDUD,7.7,-3.14
BIIB,13150.0,-2.04
BIOX,4120.0,-1.19
BIOXC,3.02,-6.35
BIOXD,3.06,-5.4
BITF,8310.0,0.36
BITFC,6.42,0.0
BITFD,6.3,0.79
BK,68700.0,-0.43
BKNG,10100.0,-4.49
BKNGD,7.91,1.41
BKR,7940.0,-2.45
BMY,20300.0,-0.73
BMYD,15.25,0.0
BNG,22000.0,-0.78
BP,8980.0,-1.75
BPD,6.59,-4.9
BRFS,14075.0,-1.05
BRKB,28050.0,-0.62
BRKBC,21.35,0.0
BRKBD,21.2,-0.46
BSBR,6600.0,-0.45
C,40850.0,-0.84
C.D,30.8,-0.64
CAAP,112500.0,0.31
CAAPD,83.0,0.0
CAH,70500.0,0.71
CAHD,54.0,0.0
CAR,7820.0,-1.13
CAT,27150.0,-2.25
CATD,20.45,-1.68
CCL,12675.0,-0.78
CCLD,9.57,0.0
CDE,15550.0,-0.16
CEG,9790.0,-2.0
CL,37425.0,-0.46
CLD,28.3,0.0
COIN,15900.0,3.58
COINC,11.3,0.0
COIND,12.0,4.8
COST,27375.0,0.36
COSTD,20.7,0.48
CRM,17250.0,-2.95
CRMD,13.05,-2.61
CSCO,18750.0,-2.34
CSCOD,14.35,-0.69
CVS,5780.0,2.84
CVSD,4.37,0.22
CVX,12750.0,-1.54
CVXD,9.56,-1.94
CX,11525.0,0.43
DAL,8970.0,-0.22
DALD,6.61,0.0
DD,18650.0,-0.79
DE,16875.0,-1.17
DEC,12.55,0.0
DED,12.7,-1.55
DEO,24725.0,1.43
DHR,4935.0,0.1
DIA,29250.0,-0.67
DIAC,21.9,0.22
DIAD,22.0,-0.22
DISN,12425.0,0.0
DISND,9.39,0.42
DOCU,4080.0,-2.15
DOCUD,3.08,-2.22
DOW,4620.0,-2.11
DOWC,3.7,0.0
DOWD,3.5,-1.4
E,11475.0,0.0
EA,16700.0,4.53
EAD,12.6,0.79
EBAY,62900.0,1.36
EBAYD,47.55,2.92
EBR,44150.0,1.55
EEM,13125.0,-0.19
EEMC,9.9,-6.6
EEMD,9.86,-0.5
EFX,19825.0,-0.62
EFXD,15.15,0.0
ELP,36250.0,-1.76
EQNR,5480.0,-0.36
ERIC,4970.0,-0.79
ERJ,76750.0,-1.15
ERJD,58.3,0.51
ETHA,8670.0,5.6
ETHAD,6.52,5.16
ETSY,5070.0,0.19
ETSYD,3.76,0.0
EWJ,7360.0,-1.2
EWZ,18400.0,-0.94
EWZC,13.85,-0.71
EWZD,13.95,-0.71
F,14825.0,-0.67
FC,11.9,0.0
FCX,18400.0,-0.94
FCXD,13.9,-2.79
FD,11.35,0.89
FDX,29900.0,-1.48
FDXD,24.2,5.21
FMX,19175.0,-0.38
FMXD,14.15,0.0
FSLR,13375.0,-2.01
FXI,9930.0,-1.43
FXID,7.5,-3.72
GE,45600.0,-0.54
GEC,33.8,0.0
GED,34.5,-0.71
GFI,41325.0,-0.95
GGB,15875.0,-0.15
GILD,39750.0,-0.25
GILDC,27.65,0.0
GILDD,30.15,0.0
GLD,8200.0,-1.91
GLDD,6.19,-1.9
GLOB,5510.0,-0.36
GLOBD,4.17,-0.11
GLW,21575.0,-1.82
GM,12000.0,0.84
GMD,8.9,0.0
GOGLD,3.46,-0.28
GOOGL,4580.0,-0.75
GPRK,8810.0,2.56
GPRKC,6.62,-5.29
GPRKD,6.62,1.37
GRMN,101600.0,-1.59
GS,73400.0,-0.74
GSD,55.5,-1.59
GSK,12575.0,-0.59
GSKC,9.84,0.0
GSKD,9.19,-1.28
GT,5590.0,0.0
HAL,13550.0,-2.34
HALC,10.15,0.0
HALD,10.45,0.0
HAPV3,8700.0,-3.76
HD,16050.0,-0.46
HDB,49125.0,-1.5
HL,10050.0,-0.74
HMC,43500.0,0.28
HMY,20500.0,-2.38
HMYD,15.4,-3.14
HOG,10675.0,-0.46
HON,35800.0,-0.55
HPQ,34025.0,-2.01
HSBC,42650.0,0.35
HSY,11100.0,-4.92
HUT,137450.0,5.93
HUTC,97.4,0.0
HUTD,103.5,6.15
HWM,239100.0,-0.89
HWMD,188.0,0.0
IBIT,9030.0,2.14
IBITD,6.84,2.85
IBM,20900.0,-3.01
IBMD,15.9,-1.85
IEUR,7920.0,-1.36
IEURD,6.04,0.0
IFF,7060.0,-0.42
IJH,6880.0,-1.29
INFY,21175.0,-0.7
ING,10700.0,3.44
INTC,5480.0,2.62
INTCD,4.14,1.34
IP,15875.0,0.47
ISRG,6870.0,-1.71
ITUB,9100.0,0.0
ITUBD,6.87,0.88
IVE,6600.0,-0.75
IVW,7630.0,-0.52
IWM,29275.0,-0.34
IWMC,21.95,0.0
IWMD,22.15,0.91
JCI,68150.0,0.0
JD,10375.0,-1.19
JDD,7.77,-1.01
JMIA,8670.0,12.89
JMIAC,6.16,0.0
JMIAD,6.53,11.24
JNJ,15350.0,-0.64
JNJC,11.35,0.0
JNJD,11.65,0.43
JOYY,13375.0,-1.29
JOYYD,6.48,0.0
JPM,25650.0,-0.09
JPMD,19.3,-0.25
KEP,18300.0,-0.81
KGC,25475.0,0.29
KMB,29625.0,-1.98
KMBC,20.75,0.0
KO,18800.0,0.4
KOC,14.05,-1.05
KOD,14.2,0.0
KOFM,56300.0,-0.35
LAC,3990.0,6.82
LACD,3.03,7.82
LAR,4800.0,28.0
LARD,3.6,27.43
LLY,15225.0,1.83
LLYD,11.5,1.76
LMT,28175.0,-0.87
LMTD,21.25,-0.93
LND,4835.0,-5.0
LRCX,2440.0,1.03
LRCXC,1.74,0.0
LRCXD,1.85,8.84
LREN3,3985.0,-7.75
LVS,34900.0,-0.85
LYG,2940.0,1.2
MA,23025.0,-0.43
MAC,17.4,0.0
MAD,17.4,0.0
MCD,16825.0,-1.17
MCDD,12.8,0.39
MDLZ,5480.0,0.0
MDLZD,4.12,-0.72
MDT,30800.0,-0.64
MELI,25650.0,-1.91
MELIC,19.3,-1.53
MELID,19.3,-2.27
META,42550.0,-0.4
METAC,31.65,0.0
METAD,32.1,-0.31
MFG,8310.0,2.21
MGLU3,1715.0,-0.29
MMC,16875.0,-0.73
MMM,20575.0,0.61
MMMD,15.5,0.97
MO,21850.0,2.34
MOD,16.4,5.46
MOS,8630.0,1.17
MOSD,6.36,0.0
MRK,21200.0,-1.39
MRKD,16.25,0.3
MRNA,1785.0,-3.25
MRNAD,1.36,-9.33
MRVL,7400.0,0.68
MRVLD,5.63,1.07
MSFT,23125.0,-0.1
MSFTC,17.45,0.0
MSFTD,17.5,0.28
MSI,30525.0,0.82
MSTR,26775.0,1.8
MSTRC,20.05,0.0
MSTRD,20.2,0.74
MU,32525.0,2.36
MUC,23.8,0.0
MUD,24.45,1.66
MUFG,19325.0,-0.25
MUX,6970.0,1.9
MUXD,5.99,6.2
NEM,30600.0,-0.4
NEMD,22.6,-6.61
NFLX,33625.0,-0.29
NFLXD,25.5,-3.22
NG,30500.0,1.32
NGG,47350.0,0.05
NIO,1625.0,1.24
NIOC,1.16,0.0
NIOD,1.23,1.65
NKE,8210.0,-0.12
NKEC*,6.33,1.11
NKED,6.2,0.0
NOKA,5460.0,-0.36
NTES,12175.0,-1.01
NU,7930.0,-3.64
NUD,5.98,-3.85
NUE,11475.0,-1.29
NVDA,10150.0,0.24
NVDAD,7.64,0.0
NVS,39175.0,0.7
NVSD,30.0,0.67
NXE,8940.0,-3.35
ORANY,13200.0,0.0
ORCL,112400.0,1.35
ORLY,602.0,-3.68
OXY,11600.0,-2.1
OXYC,8.67,0.0
OXYD,8.75,-0.79
PAAS,14075.0,-0.7
PAASC,10.25,0.0
PAASD,10.55,-0.47
PAC,20350.0,1.11
PAGS,3760.0,-1.05
PAGSD,2.84,0.0
PANW,4500.0,0.78
PANWC,4.12,0.0
PANWD,3.43,2.23
PBI,14875.0,8.33
PBR,16050.0,-0.61
PBRD,12.15,0.0
PCAR,43000.0,-0.8
PEP,10675.0,-0.69
PEPC,8.12,2.91
PEPD,8.1,0.24
PFE,8190.0,0.0
PFED,6.2,1.14
PG,13775.0,0.91
PGD,10.45,2.45
PHG,7070.0,-1.66
PINS,6590.0,-2.08
PINSD,5.3,-0.93
PKS,24275.0,1.99
PLTR,81250.0,-2.22
PLTRD,61.6,-1.91
PM,12575.0,-0.59
PMD,9.65,-0.51
PRIO3,4750.0,-3.06
PSQ,5400.0,-0.18
PSX,26175.0,-1.22
PSXD,19.25,-4.93
PYPL,11150.0,-1.54
PYPLD,8.41,-1.98
QCOM,17925.0,0.27
QCOMC,13.4,0.0
QCOMD,13.5,-1.45
QQQ,38100.0,-0.45
QQQC,28.7,-1.03
QQQD,28.8,-0.17
RACE,7110.0,-0.42
RACED,5.35,0.18
RBLX,87200.0,1.51
RBLXD,65.5,-2.23
RENT3,4270.0,-0.58
RIO,10300.0,0.24
RIOD,7.79,0.64
RIOT,4945.0,0.3
RIOTD,3.8,-4.4
ROKU,8350.0,-1.41
ROKUD,6.78,0.0
ROST,49025.0,1.39
RTX,41050.0,-0.6
SAN,49550.0,-0.3
SAP,63800.0,-1.61
SATL,4360.0,-4.8
SATLC,3.52,0.0
SATLD,3.28,-5.33
SBS,54000.0,-1.36
SBUX,10175.0,-0.97
SBUXD,7.6,-1.29
SCCO,63800.0,-4.34
SCHW,9810.0,0.0
SDA,1485.0,0.33
SE,6080.0,-0.81
SED,4.68,2.85
SH,6460.0,0.31
SHD,4.86,0.0
SHEL,47450.0,-0.62
SHOP,1850.0,-1.06
SHOPC,1.43,0.0
SHOPD,1.41,-0.7
SID,14600.0,-1.84
SLB,14325.0,-1.54
SLBD,11.2,0.0
SLV,7580.0,-1.81
SLVD,5.74,-1.71
SMH,7840.0,0.0
SNA,71150.0,-0.62
SNAP,9640.0,-2.52
SNOW,8520.0,0.11
SNOWC,9.9,0.0
SNOWD,6.67,3.09
SONY,4515.0,0.22
SPCE,8000.0,-3.84
SPGI,16400.0,-0.3
SPGID,12.6,2.02
SPOT,32925.0,-2.15
SPOTC,24.35,0.0
SPOTD,24.85,-3.68
SPY,42275.0,-0.52
SPYC,31.75,-1.39
SPYD,31.9,-0.31
STLA,2490.0,-0.2
STLAD,1.86,-1.06
STNE,6320.0,-1.55
SUZ,13425.0,0.0
SWKS,4550.0,0.0
SYY,13175.0,-1.67
T,12425.0,-0.79
TCOM,39450.0,0.57
TD,9.43,0.31
TEAM,4545.0,-4.91
TEFO,908.0,2.48
TEN,46800.0,-1.78
TEND,35.4,-1.25
TGT,5750.0,-1.37
TIMB,27775.0,0.9
TJX,7800.0,0.0
TM,16800.0,0.44
TMD,12.55,-0.39
TMO,27900.0,-0.35
TMUS,10000.0,2.04
TMUSD,7.89,0.0
TRIP,11950.0,0.42
TRVV,58850.0,0.0
TSLA,30350.0,4.02
TSLAC,22.9,4.09
TSLAD,22.9,4.32
TSM,35850.0,0.13
TSMD,27.0,-1.09
TTE,26975.0,-1.46
TV,1040.0,-1.88
TVD,0.9,0.0
TWLO,3435.0,-6.65
TWLOD,2.6,-27.77
TXN,49000.0,-1.95
TXND,37.35,1.21
TXR,10525.0,-1.17
TXRD,7.95,0.0
UAL,23975.0,0.62
UALD,18.1,0.0
UBER,60450.0,1.0
UBERC,44.25,0.0
UBERD,45.5,1.78
UGP,3990.0,-0.99
UL,27025.0,-0.18
UNH,10250.0,1.23
UNHC,7.82,0.25
UNHD,7.74,1.7
UNP,14575.0,-1.85
UNPD,10.6,0.0
UPST,17025.0,-7.34
UPSTD,12.95,-8.48
URA,10550.0,-1.17
URBN,52200.0,2.45
USB,11875.0,-0.21
V,24775.0,-0.7
VALE,6750.0,-0.58
VALED,5.12,0.19
VD,18.7,-1.57
VEA,7700.0,-0.77
VIG,7060.0,-0.56
VIGD,5.36,0.0
VIST,18900.0,-0.26
VISTD,14.25,-0.34
VIV,16250.0,0.61
VOD,15300.0,1.32
VODD*,10.3,0.0
VRSN,60050.0,-0.82
VZ,14275.0,-1.03
VZD,10.85,5.33
WBA,5240.0,-0.75
WBAC,3.83,0.0
WBAD,3.93,-2.48
WBO,2155.0,-1.14
WFC,20650.0,-0.72
WFCC,16.1,0.0
WFCD,15.45,0.0
WMT,7680.0,-0.13
WMTD,5.81,0.51
XLB,6520.0,-0.6
XLE,55900.0,-1.32
XLEC,42.05,-0.11
XLED,42.1,-1.17
XLF,34450.0,-0.14
XLFC,25.35,-1.16
XLFD,26.0,-0.38
XLP,6840.0,-0.58
XLRE,6050.0,-0.65
XLRED,4.6,-0.32
XLV,5990.0,-0.16
XOM,14100.0,-1.22
XOMD,10.65,0.0
XP,5500.0,-5.0
XPD,4.15,-4.81
XROX,5550.0,0.18
XYZ,4815.0,-2.03
XYZC,13.25,0.0
XYZD,3.65,-1.48
YELP,20200.0,-2.17
ZM,1980.0,-1.49
ZMC,1.52,0.0
ZMD,1.5,-3.22
