Nombre,Precio,Var %
AAL,8050.0,-3.36
AALC,6.0,0.0
AALD,6.02,-0.82
AAP,5900.0,-2.72
AAPL,17640.0,0.57
AAPLC,12.6,0.47
AAPLD,12.9,1.09
ABBV,30340.0,-0.71
ABBVC,11.0,0.0
ABBVD,22.74,3.36
ABEV,9710.0,1.56
ABEVD,7.22,4.33
ABNB,11350.0,-0.95
ABNBC,8.09,-1.1
ABNBD,8.42,-0.94
ABT,46020.0,-1.11
ABTD,34.4,0.58
ACN,4340.0,-2.69
ACND,3.27,-0.15
ADBE,11210.0,0.26
ADBED,8.22,0.48
ADGO,11200.0,-2.18
ADI,22980.0,-0.9
ADP,67100.0,-0.84
ADS,3980.0,0.0
AEG,11000.0,-1.78
AEM,36860.0,0.27
AI,4912.5,-3.01
AIG,21420.0,-1.24
AKO.B,36000.0,-18.18
AMAT,55600.0,-1.06
AMD,22450.0,0.31
AMDD,16.4,0.06
AMGN,12600.0,-2.4
AMX,28660.0,0.06
AMXD,22.0,0.0
AMZN,2122.0,-0.32
AMZNC,1.58,2.27
AMZND,1.56,0.32
ANF,120850.0,-2.5
ANFD,94.0,0.0
ARCO,19590.0,-1.55
ARKK,11430.0,-1.63
ARKKC,7.62,0.0
ARKKD,8.4,-2.89
ARM,7200.0,-3.16
ASML,9030.0,0.11
ASR,23580.0,1.85
AVGO,11980.0,-0.9
AVGOC,8.74,0.0
AVGOD,8.77,-1.34
AVY,12430.0,-0.63
AXP,31480.0,-0.63
AXPD,23.29,0.38
AZN,50950.0,-3.04
AZND,37.75,-0.21
B,24000.0,2.34
B.C,16.71,-0.59
B.D,17.51,1.8
BA,12460.0,-0.39
BA.C,18080.0,0.33
BA.CD,13.18,0.76
BABA,26880.0,-1.61
BABAC,19.54,0.0
BABAD,19.76,-0.55
BAD,9.3,0.75
BAK,2186.0,-2.75
BB,1958.0,-0.81
BBAS3,2820.0,-3.75
BBD,4610.0,-0.64
BBDC,3.29,0.0
BBDD,3.38,-0.14
BBV,26160.0,-2.31
BCS,28180.0,-2.35
BHP,38640.0,3.59
BIDU,17150.0,2.2
BIDUD,12.6,2.43
BIIB,14600.0,-0.27
BIOX,2222.0,-7.37
BIOXC,1.72,-14.42
BIOXD,1.63,-8.16
BITF,18940.0,-2.27
BITFC,7.9,0.0
BITFD,13.86,-3.27
BK,75775.0,-1.46
BKNG,11140.0,-2.28
BKNGD,8.06,-3.81
BKR,10200.0,0.0
BMY,20180.0,-1.65
BMYD,15.21,0.0
BNG,22010.0,-0.09
BP,9820.0,0.2
BPD,7.2,6.03
BRKB,31400.0,-0.25
BRKBC,22.54,-1.87
BRKBD,23.05,0.52
BSBR,7510.0,-1.57
C,47260.0,-0.12
C.D,34.68,0.43
CAAP,104750.0,-2.17
CAAPD,78.0,0.0
CAH,68475.0,-4.76
CAHD,53.0,3.31
CAR,8935.0,3.59
CAT,32180.0,-1.77
CATD,23.49,-0.46
CCL,14140.0,0.14
CCLD,10.29,-0.67
CDE,24960.0,2.63
CEG,10220.0,-3.03
CL,36980.0,-1.8
CLD,27.7,4.88
COIN,16100.0,-3.18
COINC,11.41,-3.95
COIND,11.77,-2.88
COST,27200.0,-0.94
COSTD,19.86,-0.99
CRM,18640.0,-1.89
CRMD,13.64,-2.77
CSCO,18880.0,0.37
CSCOD,13.7,-0.72
CVS,6865.0,-1.22
CVSD,5.19,2.16
CVX,13940.0,0.5
CVXD,10.25,2.09
CX,12560.0,0.48
DAL,9950.0,-1.38
DALD,7.3,-2.27
DD,20810.0,-1.23
DE,16290.0,-0.54
DEC,11.71,0.0
DED,12.18,-0.16
DEO,21840.0,-1.48
DHR,4685.0,-2.19
DIA,31980.0,-0.43
DIAC,22.97,-0.17
DIAD,23.49,0.12
DISN,13100.0,-0.53
DISND,9.62,0.2
DOCU,5150.0,-3.46
DOCUD,3.84,1.05
DOW,5250.0,-2.23
DOWC,4.18,0.0
DOWD,3.9,-0.38
E,12350.0,-0.08
EA,16840.0,0.83
EAD,12.3,0.0
EBAY,64450.0,-1.11
EBAYD,46.7,-3.11
EBR,52975.0,0.23
EEM,14740.0,-0.27
EEMC,11.3,0.0
EEMD,10.96,1.48
EFX,21760.0,-2.81
EFXD,17.15,0.0
ELP,40240.0,-0.39
EQNR,6190.0,-0.16
ERIC,5635.0,-1.39
ERJ,82575.0,-1.49
ERJD,60.0,-4.3
ETHA,8275.0,-5.85
ETHAD,6.06,-6.04
ETSY,5460.0,-1.44
ETSYD,4.1,0.24
EWJ,8005.0,-0.37
EWZ,21420.0,-0.83
EWZC,15.5,0.0
EWZD,15.75,0.19
F,16110.0,-0.67
FC,11.67,0.0
FCX,16610.0,-5.51
FCXD,12.3,-5.09
FD,11.8,-0.84
FDX,32800.0,0.61
FDXD,24.0,2.34
FMX,22600.0,-0.48
FMXD,16.5,0.0
FSLR,17100.0,0.58
FXI,11330.0,0.08
FXID,8.39,2.06
GE,51975.0,-1.0
GEC,38.32,0.0
