Nombre,Precio,Var %
AAL,7820.0,-2.49
AALC,6.48,0.0
AALD,6.12,-1.76
AAP,5600.0,-1.4
AAPL,13550.0,-0.18
AAPLC,10.65,2.4
AAPLD,10.65,0.94
ABBV,23850.0,-3.19
ABBVC,11.0,0.0
ABBVD,18.95,-1.22
ABEV,9050.0,-0.22
ABEVD,7.15,1.41
ABNB,11750.0,-1.67
ABNBC,9.09,0.0
ABNBD,9.14,-1.61
ABT,42050.0,-1.6
ABTD,33.3,1.67
ACN,4765.0,-1.75
ACND,3.77,-1.3
ADBE,10675.0,-1.38
ADBED,8.43,0.47
ADGO,12125.0,-1.02
ADI,20700.0,-1.77
ADP,64200.0,-2.28
ADS,3980.0,0.0
AEG,8910.0,-2.72
AEM,25525.0,-1.06
AIG,20750.0,-1.77
AKO.B,29675.0,-3.57
AMAT,51250.0,0.19
AMD,19875.0,4.6
AMDD,15.6,6.84
AMGN,12450.0,-2.73
AMX,22375.0,-0.66
AMXD,17.3,-4.68
AMZN,2020.0,-0.49
AMZNC,1.58,0.95
AMZND,1.59,1.6
ANF,114050.0,-4.91
ANFD,88.9,0.0
ARCO,18550.0,-2.36
ARKK,9340.0,-2.3
ARKKD,7.31,-1.34
ARM,7070.0,-2.34
ASR,19475.0,-1.26
AVGO,9230.0,0.54
AVGOC,7.25,2.4
AVGOD,7.28,2.1
AVY,12675.0,-2.31
AXP,26650.0,-3.87
AXPD,21.0,-1.86
AZN,45150.0,-3.0
AZND,35.3,-6.98
B,13500.0,-2.17
B.C,10.4,0.0
B.D,10.45,-2.33
BA,12325.0,-0.8
BA.C,14825.0,-2.94
BA.CD,11.4,-2.97
BABA,16675.0,6.72
BABAC,12.8,4.91
BABAD,13.05,7.85
BAD,9.68,0.1
BAK,2195.0,-1.12
BB,1760.0,2.02
BBAS3,2415.0,0.2
BBD,3720.0,-1.58
BBDC,2.92,0.0
BBDD,2.93,0.34
BBV,18925.0,-3.81
BCS,24025.0,-0.82
BHP,32350.0,-4.07
BIDU,10975.0,7.86
BIDUD,8.56,10.02
BIIB,12700.0,-3.96
BIOX,5030.0,-4.19
BIOXC,4.45,0.0
BIOXD,3.9,-4.87
BITF,6480.0,-6.89
BITFC,5.39,0.0
BITFD,5.09,-5.39
BK,60600.0,-1.62
BKNG,10575.0,-2.53
BKNGD,8.8,5.38
BKR,7350.0,-0.13
BMY,19825.0,-3.05
BMYD,15.95,0.0
BNG,19075.0,-1.92
BP,8150.0,-1.92
BPD,6.35,-0.62
BRFS,14250.0,-0.52
BRKB,27500.0,-2.22
BRKBC,21.6,-2.26
BRKBD,21.6,-0.91
BSBR,6350.0,-0.93
C,38900.0,2.77
C.D,30.65,5.5
CAAP,100800.0,-1.65
CAAPD,78.7,0.0
CAH,68750.0,-1.36
CAHD,53.3,0.0
CAR,9470.0,-2.67
CAT,26000.0,-1.14
CATD,20.3,0.24
CCL,12450.0,-2.35
CCLD,9.53,0.0
CDE,11850.0,-2.86
CL,37750.0,-1.94
CLD,30.05,0.0
COIN,18175.0,-3.83
COINC,14.7,3.88
COIND,14.15,-3.74
COST,25825.0,-2.27
COSTD,20.3,-0.49
CRM,18425.0,-1.73
CRMD,14.4,-0.68
CSCO,17225.0,-2.26
CSCOD,14.45,0.0
CVS,5420.0,-1.09
CVSD,4.25,-1.39
CVX,12075.0,-1.62
CVXD,9.45,-0.52
