Nombre,Precio,Var %
AAL,10940.0,-0.36
AALC,7.5,0.0
AALD,7.5,1.07
AAP,5695.0,-1.12
AAPL,21110.0,-1.76
AAPLC,14.25,-1.72
AAPLD,14.42,-1.36
ABBV,34520.0,-0.8
ABBVC,23.76,0.0
ABBVD,23.79,0.0
ABEV,11650.0,-1.27
ABEVD,8.08,0.24
ABNB,12050.0,0.0
ABNBC,8.09,0.0
ABNBD,8.32,0.24
ABT,46800.0,-1.01
ABTD,32.39,0.0
ACN,5390.0,-1.46
ACND,3.67,0.13
ADBE,11210.0,0.26
ADBED,7.65,0.39
ADGO,12920.0,1.09
ADI,28000.0,0.64
ADP,65900.0,0.95
ADS,3980.0,0.0
AEG,11850.0,-0.67
AEM,43060.0,0.89
AI,4627.5,2.66
AIG,23360.0,0.64
AKO.B,42400.0,-0.23
AKOBD,28.3,0.0
ALAB,5150.0,-1.05
AMAT,81450.0,1.59
AMD,32860.0,0.3
AMDD,22.41,-0.57
AMGN,17240.0,-0.57
AMX,32840.0,1.04
AMXD,23.26,0.0
AMZN,2386.0,-2.25
AMZNC,1.6,-1.54
AMZND,1.63,-2.1
ANF,144150.0,-3.67
ANFD,101.25,0.0
ARCO,23280.0,-0.34
ARKK,12420.0,1.88
ARKKC,8.0,0.0
ARKKD,8.41,0.11
ARM,7750.0,-1.96
ASML,11490.0,-1.87
ASR,23020.0,1.27
ASTS,7255.0,20.01
AVGO,14770.0,0.33
AVGOC,9.89,0.71
AVGOD,10.14,1.09
AVY,14760.0,0.4
AXIA,74075.0,1.47
AXP,37360.0,0.32
AXPD,25.8,2.29
AZN,68125.0,-0.76
AZND,46.0,0.0
B,30980.0,0.97
B.C,20.64,-1.3
B.D,21.16,1.48
BA,12540.0,-1.18
BA.C,20540.0,0.73
BA.CD,13.82,-0.5
BABA,26460.0,-0.07
BABAC,17.86,0.0
BABAD,17.99,-0.05
BAD,8.68,2.11
BAK,2225.0,-3.84
BB,2105.0,0.52
BBAS3,3200.0,0.07
BBD,5510.0,1.84
BBDC,3.23,0.0
BBDD,3.78,2.85
BBV,33500.0,1.33
BCS,35500.0,1.25
BHP,44100.0,0.77
BIDU,16240.0,0.99
BIDUD,11.13,-1.32
BIIB,21090.0,0.0
BIOX,2399.0,-0.58
BIOXC,1.65,0.0
BIOXD,1.62,-1.51
BITF,23750.0,1.75
BITFC,7.9,0.0
BITFD,16.12,0.87
BK,86125.0,0.46
BKNG,11200.0,4.08
BKNGD,7.3,-3.94
BKR,10700.0,0.37
BMY,25940.0,0.93
BMYD,17.75,6.28
BNG,28520.0,-1.99
BP,11270.0,0.26
BPD,7.5,0.0
BRKB,34520.0,-0.74
BRKBC,23.08,0.17
BRKBD,23.52,-1.05
BSBR,9930.0,1.74
C,54350.0,1.49
C.D,37.0,3.23
CAAP,157000.0,-1.93
CAAPD,97.0,0.0
CAH,100225.0,-0.19
CAHD,70.9,0.0
CAR,7700.0,-1.4
CAT,45140.0,1.39
CATD,30.33,-0.58
CCL,12860.0,-1.75
CCLD,10.09,0.0
CDE,24170.0,-1.66
CEG,12500.0,2.2
CL,39180.0,-0.7
CLD,27.0,-1.27
COIN,15530.0,0.45
COINC,10.9,0.0
COIND,10.62,0.18
COST,28000.0,-3.71
COSTD,19.39,-1.72
CRM,20680.0,3.6
CRMD,14.19,4.18
CRWV,4780.0,9.75
CSCO,23410.0,-0.17
CSCOD,15.85,0.82
CVS,7450.0,-0.93
CVSD,5.29,0.0
CVX,14280.0,-0.55
CVXD,9.73,-0.71
CX,16590.0,0.91
DAL,12700.0,0.0
DALD,8.63,2.73
DD,12040.0,0.0
DE,18180.0,0.44
DEC,11.71,0.0
DED,12.56,0.88
DEO,22590.0,-2.75
DHR,6330.0,-1.24
DIA,36100.0,-0.49
DIAC,23.62,-1.08
DIAD,24.69,0.4
DISN,13180.0,-0.97
DISND,9.0,-0.66
DOCU,4900.0,0.71
DOCUD,3.34,1.51
DOW,5850.0,-3.14
DOWC,4.2,0.0
DOWD,4.08,-2.62
E,14400.0,0.27
EA,21840.0,-0.13
EAD,14.73,0.0
EBAY,62125.0,-0.48
EBAYD,43.05,0.0
EEM,16400.0,0.18
EEMC,11.3,0.0
EEMD,11.27,0.17
EFX,20100.0,1.46
EFXD,14.19,0.0
ELP,49640.0,0.0
EMBJ,96625.0,-1.62
EQNR,5800.0,-1.02
ERIC,7195.0,-1.5
ERJD,65.7,0.0
ETHA,7190.0,0.84
ETHAD,4.91,1.34
ETSY,4905.0,-4.1
ETSYD,3.4,0.0
EWJ,9035.0,1.23
EWZ,26100.0,1.31
EWZC,17.59,1.44
EWZD,17.8,1.3
F,19740.0,0.15
FC,11.75,0.0
FCX,22220.0,-1.68
FCXD,15.48,0.45
FD,13.29,-0.22
FDX,41440.0,1.76
FDXD,28.58,0.0
FMX,25520.0,-0.31
FMXD,17.08,0.47
FSLR,21560.0,-0.55
FXI,11860.0,0.33
FXID,8.12,1.12
GE,55150.0,1.37
GEC,38.09,0.0
GED,37.02,-0.08
GFI,62525.0,1.13
GGB,22470.0,1.26
GILD,46760.0,-0.67
GILDC,27.65,0.0
GILDD,31.64,0.0
GLD,11660.0,-0.25
GLDD,7.97,0.12
GLOB,5850.0,1.65
GLOBD,4.0,3.09
GLW,32800.0,4.45
GM,19150.0,2.35
GMD,12.47,0.0
GOGLD,5.61,-1.23
GOOGL,8225.0,-1.31
GPRK,12950.0,2.12
GPRKC,8.8,0.0
GPRKD,8.84,1.72
GRMN,102700.0,2.62
GS,97075.0,0.12
GSD,65.5,0.0
GSK,18390.0,-0.64
GSKC,10.0,0.0
GSKD,12.33,0.0
