Nombre,Precio,Var %
AAL,10980.0,2.23
AALC,6.9,0.14
AALD,7.14,2.14
AAP,4872.5,1.77
AAPL,24560.0,-0.48
AAPLC,15.5,-1.64
AAPLD,16.01,-1.41
ABBV,42300.0,1.97
ABBVC,26.78,0.0
ABBVD,27.7,2.7
ABEV,13770.0,1.92
ABEV3,4682.5,2.18
ABEVC,8.89,0.0
ABEVD,9.02,3.32
ABNB,19830.0,1.53
ABNBC,12.6,3.02
ABNBD,13.0,1.48
ABT,46220.0,2.25
ABTC,21.2,0.0
ABTD,30.22,1.75
ACN,3870.0,1.17
ACNC,2.51,1.2
ACND,2.54,4.53
ACWI,9845.0,0.92
ACWID,6.46,0.62
ADBE,9870.0,0.61
ADBEC,6.26,0.96
ADBED,6.43,-0.61
ADGO,17580.0,1.38
ADGOD,11.51,0.26
ADI,39760.0,1.32
ADID,26.09,-0.87
ADP,74150.0,0.67
ADPD,48.16,0.33
ADS,3980.0,0.0
AEG,14250.0,-0.27
AEM,57175.0,2.69
AEMD,37.12,1.36
AI,3255.0,0.77
AIC,2.12,4.7
AID,2.08,0.0
AIG,24280.0,1.08
AIGC,15.18,0.0
AIGD,15.77,0.0
AKO.B,48000.0,1.85
AKOBD,30.76,0.0
ALAB,10300.0,-1.62
ALAD,7.39,0.0
AMAT,156625.0,-0.2
AMATD,101.75,-0.73
AMD,75025.0,1.11
AMDC,47.24,1.61
AMDD,49.13,1.31
AMGN,23160.0,1.68
AMGNC,13.85,0.0
AMGND,15.27,2.94
AMX,37940.0,2.26
AMXD,24.89,0.0
AMZN,2867.5,0.0
AMZNC,1.81,-0.82
AMZND,1.88,-0.26
ANET,10420.0,3.68
ANETC,6.61,-3.36
ANETD,6.82,3.8
ANF,173800.0,4.76
ANFD,107.0,0.0
ARCO,25100.0,1.37
ARCOC,15.59,-4.64
ARCOD,16.51,1.72
ARKK,13650.0,3.48
ARKKC,8.76,5.03
ARKKD,8.95,3.58
ARM,14370.0,-2.37
ARMD,9.43,-2.27
ASML,19220.0,1.21
ASMLC,12.02,0.67
ASMLD,12.61,0.96
ASR,20970.0,1.25
ASTS,7165.0,4.36
ASTSC,4.28,0.0
ASTSD,4.71,4.55
AVGO,14980.0,1.21
AVGOC,9.4,0.75
AVGOD,9.81,0.51
AVY,16230.0,1.05
AVYD,10.42,0.0
AXIA,65775.0,0.0
AXIAD,0.01,0.0
AXP,35540.0,1.31
AXPC,22.52,0.0
AXPD,23.27,0.95
AZN,66000.0,0.99
AZND,43.15,1.24
B,37700.0,2.89
B.C,23.55,1.9
B.D,24.59,2.2
BA,14130.0,-0.21
BA.C,24600.0,0.16
BA.CC,16.02,0.0
BA.CD,16.1,-0.86
BABA,21190.0,-7.46
BABAC,13.35,-7.09
BABAD,13.78,-8.25
BAC,8.96,0.0
