Nombre,Precio,Var %
AAL,7800.0,-2.74
AALC,6.48,0.0
AALD,6.12,-1.76
AAP,5600.0,-1.4
AAPL,13525.0,-0.36
AAPLC,10.65,2.4
AAPLD,10.6,0.47
ABBV,23775.0,-3.5
ABBVC,11.0,0.0
ABBVD,18.95,-1.22
ABEV,9020.0,-0.55
ABEVD,7.15,1.41
ABNB,11750.0,-1.67
ABNBC,9.09,0.0
ABNBD,9.14,-1.61
ABT,42075.0,-1.54
ABTD,33.3,1.67
ACN,4715.0,-2.78
ACND,3.77,-1.3
ADBE,10650.0,-1.61
ADBED,8.44,0.59
ADGO,12075.0,-1.42
ADI,20700.0,-1.77
ADP,64000.0,-2.58
ADS,3980.0,0.0
AEG,8910.0,-2.72
AEM,25325.0,-1.84
AIG,20750.0,-1.77
AKO.B,29675.0,-3.57
AMAT,51150.0,0.0
AMD,19850.0,4.47
AMDD,15.55,6.5
AMGN,12525.0,-2.14
AMX,22375.0,-0.66
AMXD,17.3,-4.68
AMZN,2020.0,-0.49
AMZNC,1.58,0.95
AMZND,1.59,1.92
ANF,113700.0,-5.21
ANFD,88.9,0.0
ARCO,18600.0,-2.1
ARKK,9390.0,-1.77
ARKKD,7.4,-0.13
ARM,7110.0,-1.79
ASR,19475.0,-1.26
AVGO,9240.0,0.65
AVGOC,7.25,2.4
AVGOD,7.23,1.4
AVY,12700.0,-2.11
AXP,26650.0,-3.87
AXPD,21.0,-1.86
AZN,45175.0,-2.95
AZND,35.3,-6.98
B,13475.0,-2.35
B.C,10.4,0.0
B.D,10.45,-2.33
BA,12425.0,0.0
BA.C,14825.0,-2.94
BA.CD,11.7,-0.42
BABA,16625.0,6.4
BABAC,12.8,4.91
BABAD,13.05,7.85
BAD,9.7,0.31
BAK,2190.0,-1.35
BB,1765.0,2.31
BBAS3,2450.0,1.65
BBD,3715.0,-1.71
BBDC,2.92,0.0
BBDD,2.91,-0.34
BBV,18925.0,-3.81
BCS,24025.0,-0.82
BHP,32350.0,-4.07
BIDU,10900.0,7.12
BIDUD,8.6,10.53
BIIB,12725.0,-3.78
BIOX,5020.0,-4.38
BIOXC,4.45,0.0
BIOXD,3.91,-4.75
BITF,6660.0,-4.31
BITFC,5.39,0.0
BITFD,5.19,-3.53
BK,60600.0,-1.62
BKNG,10575.0,-2.53
BKNGD,8.8,5.38
BKR,7350.0,-0.13
BMY,19750.0,-3.42
BMYD,15.95,0.0
BNG,19075.0,-1.92
BP,8180.0,-1.56
BPD,6.35,-0.62
BRFS,14250.0,-0.52
BRKB,27450.0,-2.4
BRKBC,21.6,-2.26
BRKBD,21.55,-1.14
BSBR,6350.0,-0.93
C,39000.0,3.03
C.D,30.5,4.99
CAAP,100800.0,-1.65
CAAPD,78.7,0.0
CAH,68750.0,-1.36
CAHD,53.3,0.0
CAR,9500.0,-2.36
CAT,25875.0,-1.61
CATD,20.3,0.24
CCL,12450.0,-2.35
CCLD,9.53,0.0
CDE,11850.0,-2.86
CL,37750.0,-1.94
CLD,30.05,0.0
COIN,18500.0,-2.11
COINC,14.7,3.88
COIND,14.55,-1.02
COST,25900.0,-1.98
COSTD,20.3,-0.49
CRM,18350.0,-2.13
CRMD,14.4,-0.68
CSCO,17225.0,-2.26
CSCOD,14.45,0.0
CVS,5450.0,-0.54
CVSD,4.18,-3.13
CVX,12100.0,-1.42
CVXD,9.45,-0.52
CX,9220.0,-3.85
DAL,8920.0,-5.4
DALD,7.25,0.0
DD,19125.0,-1.29
DE,16175.0,-1.37
DEC,12.75,0.0
DED,12.7,-0.39
DEO,21625.0,-2.03
DHR,4610.0,-2.43
DIA,28300.0,-1.65
DIAC,22.5,1.8
DIAD,22.15,-1.11
DISN,12750.0,-1.73
DISND,10.05,0.0
DOCU,4485.0,0.22
DOCUD,3.59,3.01
DOW,5970.0,-2.13
DOWD,4.82,1.68
E,10600.0,-1.85
EA,13650.0,-1.62
EAD,11.15,0.0
EBAY,49925.0,-0.94
EBAYD,38.85,-0.63
EBR,36000.0,-0.13
EEM,12450.0,-0.59
EEMC,9.71,0.3
EEMD,9.8,1.03
EFX,20875.0,-1.06
EFXD,13.4,0.0
ELP,32700.0,0.38
EQNR,5610.0,-0.7
ERIC,4635.0,-8.75
ERJ,68250.0,-0.72
ERJD,54.9,3.58
ETHA,5970.0,1.35
ETHAD,4.71,3.4
ETSY,4480.0,-4.47
ETSYD,3.5,-3.84
EWZ,17625.0,-0.7
EWZC,13.7,0.0
EWZD,13.8,0.36
F,14875.0,-3.09
FC,11.9,0.0
FCX,18800.0,-4.49
FCXD,15.45,0.0
FD,11.7,2.18
FDX,29675.0,-2.54
FDXD,23.6,-3.27
FMX,21000.0,-1.75
FMXD,16.4,0.0
FSLR,12075.0,4.54
FXI,9640.0,0.52
FXID,7.56,2.02
GE,42425.0,0.0
GEC,32.65,0.0
GED,33.85,0.89
GFI,31150.0,-0.95
GGB,15025.0,-0.82
GILD,34950.0,-3.71
GILDC,27.65,0.0
GILDD,27.2,0.0
GLD,7860.0,-1.99
GLDD,6.18,-0.8
GLOB,5940.0,-1.65
GLOBD,4.69,-0.21
GLW,16850.0,-2.31
GM,11300.0,-1.73
GMD,8.63,-3.89
GOGLD,3.19,1.26
GOOGL,4070.0,0.0
GPRK,8950.0,-1.1
GPRKC,6.95,0.0
GPRKD,7.02,0.14
GRMN,92700.0,-1.43
GS,69200.0,-2.74
GSD,54.7,0.36
GSK,12050.0,-2.82
GSKC,9.84,0.0
GSKD,9.62,-2.63
GT,7010.0,-2.36
HAL,13850.0,-3.31
HALD,10.9,-0.9
HAPV3,7730.0,-0.89
HD,14450.0,-3.34
HDB,48275.0,-1.22
HL,7780.0,-1.89
HMC,39950.0,-0.8
HMY,18100.0,-3.2
HMYD,14.3,-1.37
HOG,10275.0,-3.06
HON,37975.0,-1.36
HPQ,31450.0,-2.02
HSBC,39675.0,-2.33
HSY,9900.0,-3.17
HUT,140100.0,-2.4
HUTC,103.75,0.0
HUTD,110.25,-2.21
HWM,237000.0,-1.0
HWMD,180.0,0.0
IBIT,8510.0,-3.62
IBITD,6.72,-2.04
IBM,24175.0,-1.62
IBMD,19.0,-0.26
IFF,7950.0,-0.12
INFY,23325.0,-0.21
ING,9570.0,-1.74
INTC,5950.0,-1.32
INTCD,4.63,-0.85
IP,16725.0,-1.47
ISRG,7200.0,-1.9
ITUB,8050.0,-0.24
ITUBD,6.27,-0.47
IWM,28250.0,-2.33
IWMC,22.65,0.0
IWMD,22.1,-0.67
JCI,61900.0,0.0
JD,10225.0,2.66
JDD,8.04,4.01
JMIA,5780.0,4.52
JMIAC,4.5,0.0
JMIAD,4.55,6.8
JNJ,13250.0,-2.21
JNJC,10.3,0.0
JNJD,10.4,0.97
JOYY,14050.0,0.35
JOYYD,6.48,0.0
JPM,24475.0,-2.1
JPMD,19.25,-0.25
KEP,17100.0,-3.52
KGC,19625.0,-2.96
KMB,27025.0,-2.17
KMBC,20.75,0.0
KO,17775.0,-1.38
KOC,14.1,-4.08
KOD,13.9,-0.35
KOFM,56550.0,-1.24
LAC,3695.0,0.4
LACD,2.93,2.09
LAR,3305.0,1.69
LARD,2.55,-0.19
LLY,17700.0,-4.45
LLYD,13.8,-3.83
LMT,30200.0,-1.62
LMTD,23.5,-4.08
LND,4800.0,-1.84
LRCX,2325.0,1.52
LRCXD,1.83,2.8
LREN3,4160.0,-1.3
LVS,32000.0,-1.68
LYG,2615.0,-1.32
MA,21425.0,-1.38
MAC,17.4,0.0
MAD,16.9,0.0
MCD,16025.0,-1.83
MCDD,12.65,-0.39
MDLZ,5710.0,-2.22
MDLZD,4.57,0.43
MDT,28500.0,-1.97
MELI,25625.0,-0.58
MELIC,20.3,2.01
MELID,20.15,0.24
META,38275.0,-1.85
METAC,31.15,0.0
METAD,30.1,0.0
MFG,7060.0,-0.42
MGLU3,1855.0,-0.26
MMC,16900.0,-2.73
MMM,20075.0,-1.83
MMMD,15.9,-0.31
MO,18650.0,-1.45
MOD,14.75,0.68
MOS,9110.0,-2.14
MOSD,7.8,0.0
MRK,20900.0,-3.9
MRKD,16.5,-2.65
MRNA,2115.0,-4.94
MRNAD,1.69,-5.07
MRVL,6670.0,-1.03
MRVLD,5.26,2.13
MSFT,21700.0,-0.34
MSFTC,16.9,1.19
MSFTD,17.05,1.79
MSI,26250.0,-1.96
MSTR,28650.0,-1.88
MSTRC,22.45,0.0
MSTRD,22.5,0.0
MU,30825.0,-0.08
MUC,25.3,0.0
MUD,24.2,0.83
MUFG,17350.0,0.0
MUX,7000.0,-0.42
MUXD,5.5,0.0
NEM,24375.0,-7.31
NEMD,21.0,0.0
NFLX,33550.0,-1.68
NFLXD,26.4,-0.37
NG,24900.0,-1.38
NGG,45525.0,-1.35
NIO,1345.0,1.12
NIOC,1.05,0.0
NIOD,1.06,2.91
NKE,7660.0,-2.04
NKEC,6.07,-1.62
NKED,5.98,-1.48
NOKA,6050.0,-3.81
NTES,12150.0,0.62
NU,8630.0,1.76
NUD,6.78,3.03
NUE,11125.0,-3.26
NVDA,9130.0,2.69
NVDAD,7.16,4.37
NVS,38650.0,-1.4
NVSD,31.45,0.0
NXE,8900.0,0.79
ORANY,13200.0,0.0
ORCL,99900.0,0.96
ORLY,533.0,-3.09
OXY,11150.0,-4.9
OXYD,8.71,-4.07
PAAS,12750.0,-0.97
PAASD,9.87,-2.27
PAC,18125.0,-2.02
PAGS,3690.0,-1.46
PAGSD,2.9,0.51
PANW,4955.0,-0.1
PANWD,4.05,6.15
PBI,15200.0,-3.18
PBR,16050.0,-1.68
PBRD,12.6,-0.39
PCAR,40575.0,-2.34
PEP,9530.0,-2.55
PEPC,7.75,2.1
PEPD,7.49,-2.34
PFE,7870.0,-4.14
PFED,6.2,-2.36
PG,12975.0,-2.62
PGD,10.15,-2.4
PHG,6160.0,-1.59
PINS,6740.0,1.65
PINSD,5.5,0.0
PKS,24450.0,-2.39
PLTR,63650.0,-1.47
PLTRD,50.0,0.0
PM,12850.0,-1.72
PMD,10.2,-1.92
PRIO3,4900.0,0.2
PSX,27325.0,-1.7
PSXD,21.7,0.0
PYPL,11775.0,-1.87
PYPLD,9.26,0.1
QCOM,18075.0,-0.68
QCOMC,14.05,0.0
QCOMD,14.2,0.35
QQQ,35850.0,-0.82
QQQC,29.5,6.69
QQQD,28.2,0.53
RACE,7470.0,-1.71
RACED,5.86,-1.67
RBLX,72100.0,-0.41
RBLXD,60.0,2.56
RENT3,4170.0,-1.76
RIO,9400.0,-2.99
RIOD,7.31,-2.66
RIOT,5200.0,-3.34
RIOTD,4.08,-1.92
ROKU,8860.0,-1.0
ROKUD,6.94,0.0
ROST,41100.0,-3.18
RTX,38175.0,-1.86
SAN,42500.0,-3.4
SAP,64450.0,-0.92
SATL,4545.0,4.96
SATLD,3.57,6.88
SBS,51100.0,-1.25
SBUX,9910.0,-2.12
SBUXD,7.8,0.12
SCCO,62650.0,-3.54
SDA,1575.0,1.61
SE,6250.0,1.79
SED,5.0,2.04
SH,6300.0,-1.25
SHD,4.94,0.3
SHEL,45150.0,-2.27
SHOP,1390.0,-1.76
SHOPC,1.09,-0.45
SHOPD,1.1,-0.45
SID,15050.0,-1.63
SLB,15100.0,-3.82
