Nombre,Precio,Var %
AAL,9660.0,1.25
AALD,7.9,0.0
AAP,3885.0,1.83
AAPL,14850.0,-0.5
AAPLC,11.35,0.0
AAPLD,12.45,0.0
ABBV,24300.0,-0.3
ABBVC,11.0,0.0
ABBVD,20.0,0.0
ABEV,7010.0,0.28
ABEVD,5.92,0.68
ABNB,12125.0,-2.61
ABNBD,10.15,0.0
ABT,40300.0,-0.12
ABTD,33.7,0.0
ACN,6000.0,-3.84
ACND,5.37,-0.55
ADBE,12400.0,-1.39
ADBED,10.4,-0.47
ADGO,13100.0,1.55
ADI,19600.0,-0.63
ADP,63100.0,0.0
ADS,3980.0,0.0
AEG,7350.0,-0.8
AEM,19475.0,-2.62
AIG,18425.0,0.13
AKO.B,24800.0,0.0
AMAT,42350.0,-1.1
AMD,13850.0,-0.18
AMDD,11.5,0.0
AMGN,12050.0,1.04
AMX,17700.0,-1.39
AMXD,15.75,8.62
AMZN,1860.0,-0.53
AMZNC,0.91,0.0
AMZND,1.56,0.32
ANF,125400.0,-0.31
ARCO,20400.0,-0.12
ARKK,7700.0,-0.64
ARKKD,6.4,-0.62
ARM,6710.0,-1.75
ASR,17500.0,0.28
AVGO,7000.0,-0.7
AVGOD,5.76,-1.2
AVY,12225.0,-1.41
AXP,24350.0,-1.21
AXPD,20.8,-1.18
AZN,44475.0,-0.25
AZND,37.15,0.0
BA,9130.0,-0.21
BA.C,13725.0,-0.36
BA.CD,11.4,0.44
BABA,19225.0,3.36
BABAC,11.1,0.0
BABAD,16.1,4.54
BAD,7.56,-1.3
BAK,2750.0,-1.25
BB,2240.0,0.0
BBAS3,2990.0,0.0
BBD,2550.0,-1.92
BBDC,4.52,0.0
BBDD,2.14,-1.38
BBV,15375.0,-1.28
BCS,18575.0,0.54
BHP,31525.0,-0.23
BIDU,10275.0,3.37
BIDUD,8.6,3.36
BIIB,12975.0,1.36
BIOX,5760.0,0.52
BIOXD,4.9,1.13
BITF,8480.0,0.47
BITFD,7.18,1.98
BK,52900.0,-0.65
BKNG,8680.0,0.69
BKR,8100.0,0.0
BMY,22350.0,-0.33
BMYD,19.2,0.0
BNG,17425.0,1.6
BP,8200.0,-0.88
BPD,7.1,0.0
BRFS,12100.0,-0.61
BRKB,26425.0,-0.75
BRKBC,14.45,0.0
BRKBD,22.25,0.0
BSBR,5640.0,-1.22
C,32900.0,-0.07
C.D,27.35,0.0
CAAP,93500.0,-1.37
CAAPD,78.9,0.0
CAH,51750.0,0.58
CAHD,45.0,0.0
CAR,4415.0,0.0
CAT,20975.0,-1.17
CATD,18.0,-0.82
CCL,9870.0,-1.1
CCLD,8.24,-0.12
CDE,7100.0,-7.79
CL,35425.0,-0.07
CLD,31.5,0.0
COIN,11850.0,2.37
COIND,9.9,2.06
COST,25975.0,-1.51
COSTD,22.2,0.0
CRM,21150.0,-1.96
CRMD,17.7,-1.66
CSCO,15600.0,-0.31
CSCOD,13.4,2.29
CVS,5170.0,-2.08
CVSD,4.6,0.0
CVX,11975.0,-0.41
CVXD,9.9,-1.49
CX,8100.0,0.24
DAL,9600.0,-0.51
DALD,9.17,0.0
DD,20250.0,0.74
DE,14925.0,-0.83
DED,13.15,0.0
DEO,22100.0,1.02
DESP,23375.0,-0.63
DESPD,19.2,-1.28
DHR,4745.0,0.52
DIA,26525.0,-1.15
DIAD,22.1,-1.41
DISN,11200.0,0.0
DISND,9.33,0.75
DOCU,4700.0,-0.31
DOCUD,3.91,0.0
DOW,8000.0,0.0
DOWD,6.66,0.0
E,8830.0,-1.11
EA,11250.0,0.0
EAD,9.8,0.0
EBAY,42200.0,0.17
EBAYD,34.8,0.0
EBR,32275.0,0.0
EEM,10950.0,0.0
EEMD,9.08,-0.21
EFX,18325.0,0.0
EFXD,15.5,0.0
ELP,26000.0,0.0
EQNR,4725.0,0.21
ERIC,4810.0,-0.51
ERJ,51800.0,-1.23
ERJD,43.0,0.0
ETHA,5120.0,1.18
ETHAD,4.3,1.41
ETSY,3830.0,-1.66
ETSYD,3.3,0.0
EWZ,15525.0,-2.35
EWZD,13.1,-2.23
F,11350.0,-0.43
FCX,15500.0,-1.27
FCXD,13.8,0.0
FD,9.45,-2.57
FDX,31775.0,-2.75
FDXD,27.4,0.0
FMX,18175.0,0.13
FMXD,16.95,0.0
FSLR,10925.0,-0.9
FXI,8820.0,1.61
FXID,7.5,1.35
GE,31425.0,-0.71
GEC,13.6,0.0
GED,26.35,0.0
GFI,22325.0,-5.3
GGB,13850.0,-1.77
GILD,33375.0,0.37
GILDC,15.5,0.0
GILDD,27.0,0.0
GLD,6560.0,-0.45
GLDD,5.51,-0.18
GLOB,10900.0,-24.04
GLOBD,9.7,-18.14
GLW,15650.0,0.64
GM,9590.0,-0.1
GMD,8.0,0.0
GOGLD,3.24,0.3
GOLD,11325.0,-0.87
GOLDC,16.3,0.0
GOLDD,9.39,-0.84
GOOGL,3855.0,-0.38
GPRK,11375.0,-1.08
GPRKD,9.6,0.52
GRMN,90800.0,-2.31
GS,59800.0,0.08
GSD,52.4,0.0
GSK,10925.0,-1.82
GSKC,9.84,0.0
GSKD,9.14,0.23
GT,6310.0,-0.47
HAL,16175.0,-1.82
HALD,13.75,0.0
HAPV3,516.0,-1.52
HD,14875.0,-0.83
HDB,35850.0,-0.96
HL,6630.0,-5.42
HMC,33125.0,0.22
HMY,13600.0,-5.55
HMYD,11.5,-4.16
HOG,10750.0,-2.27
HON,32050.0,0.0
HPQ,41925.0,-0.05
HSBC,34000.0,-0.29
HSY,9680.0,0.62
HUT,121900.0,3.52
HUTD,100.0,1.72
HWM,165950.0,-0.92
HWMD,45.0,0.0
IBIT,6820.0,0.14
IBITD,5.7,0.35
IBM,21300.0,-0.69
IBMD,17.85,0.56
IFF,8100.0,0.0
INFY,25950.0,0.0
ING,6960.0,0.0
INTC,6270.0,0.32
INTCD,5.24,1.15
IP,16875.0,-0.44
ISRG,8300.0,0.0
ITUB,6920.0,-1.14
ITUBD,5.92,1.71
IWM,27100.0,-0.73
IWMD,22.7,-1.08
JCI,19.0,0.0
JD,12800.0,2.4
JDD,10.65,1.91
JMIA,3505.0,3.85
JMIAD,2.91,3.55
JNJ,12925.0,-0.19
JNJC,33.0,0.0
JNJD,10.8,0.46
JPM,21625.0,-0.23
JPMD,17.95,-0.82
KB,34600.0,0.0
KEP,9280.0,-1.06
KGC,13650.0,-2.84
KMB,27825.0,-0.71
KMBC,20.75,0.0
KO,17025.0,0.29
KOC,13.8,2.55
KOD,14.15,0.35
KOFM,51600.0,0.0
LAC,3635.0,-1.22
LACD,3.04,-1.45
LAR,3060.0,-2.7
LARD,2.52,0.0
LLY,19000.0,0.52
LLYD,15.8,0.0
LMT,26525.0,0.47
LMTD,23.0,2.22
LND,4440.0,-1.87
LRCX,1920.0,0.0
LRCXD,1.59,0.0
LREN3,2845.0,0.0
LVS,27325.0,0.36
LYG,2015.0,0.49
MA,20500.0,-0.96
MAC,11.15,0.0
MAD,17.2,0.0
MCD,15225.0,-0.49
MCDD,12.85,1.18
MDLZ,5030.0,-0.19
MDLZD,4.2,0.0
MDT,26725.0,0.65
MELI,22775.0,6.92
MELIC,20.1,0.0
MELID,19.2,9.09
META,35300.0,0.0
METAC,28.0,0.0
METAD,29.4,0.68
MFG,7070.0,0.0
MGLU3,1570.0,-1.25
MMC,17350.0,-0.99
MMM,17825.0,-1.24
MMMD,14.6,-0.34
MO,16500.0,0.0
MOD,13.9,0.36
MOS,6490.0,0.46
MOSD,5.34,0.0
MRK,21200.0,-0.46
MRKD,17.8,-2.19
MRNA,2160.0,1.88
MRNAD,1.78,0.0
MRVL,9380.0,-0.53
MRVLD,7.94,0.0
MSFT,16775.0,-0.73
MSFTC,13.0,0.0
MSFTD,14.1,0.0
MSI,26150.0,-0.19
MSTR,19800.0,0.89
MSTRD,16.45,0.61
MU,25025.0,-0.09
MUD,20.85,0.0
MUFG,15575.0,-2.19
MUX,4500.0,-2.38
NEM,19225.0,-1.41
NEMD,16.2,7.99
NFLX,25800.0,-0.76
NFLXD,21.6,0.0
NG,15525.0,0.0
NGG,37075.0,0.0
NIO,1375.0,4.16
NIOD,1.14,3.18
NKE,7820.0,0.25
NKED,6.6,1.69
NOKA,6010.0,0.0
NTES,8990.0,3.21
NU,6860.0,-15.72
NUD,5.71,-15.4
NUE,10575.0,-0.23
NVDA,7060.0,-0.28
NVDAD,5.84,-0.84
