Nombre,Precio,Var %
AAL,8930.0,-1.05
AALC,5.93,0.0
AALD,6.17,-1.59
AAP,6310.0,1.44
AAPL,20180.0,-0.39
AAPLC,13.55,0.0
AAPLD,13.93,-0.99
ABBV,30320.0,2.01
ABBVC,21.56,0.0
ABBVD,21.06,1.29
ABEV,13190.0,2.24
ABEVD,9.16,-2.13
ABNB,14350.0,0.77
ABNBC,9.43,0.0
ABNBD,9.89,-0.2
ABT,35120.0,2.93
ABTD,24.25,1.54
ACN,3630.0,1.75
ACND,2.53,0.0
ACWI,8735.0,0.74
ADBE,8355.0,0.23
ADBED,5.77,-0.85
ADGO,19770.0,4.16
ADI,39060.0,-2.05
ADP,50225.0,2.58
ADS,3980.0,0.0
AEG,12080.0,1.08
AEM,49840.0,0.36
AI,2642.5,2.42
AIG,22650.0,0.93
AKO.B,45860.0,3.05
AKOBD,29.86,0.0
ALAB,6750.0,-6.31
AMAT,120625.0,-3.24
AMD,50325.0,-2.84
AMDD,34.73,-3.28
AMGN,17290.0,0.17
AMX,39540.0,-0.85
AMXD,27.6,0.25
AMZN,2737.5,0.09
AMZNC,1.81,-2.42
AMZND,1.89,0.26
ANF,130725.0,0.15
ANFD,94.3,0.0
ARCO,27460.0,-0.43
ARKK,11550.0,1.13
ARKKC,7.62,0.0
ARKKD,8.03,0.75
ARM,11910.0,-8.38
ASML,14680.0,-1.72
ASR,23580.0,-1.25
ASTS,7575.0,-0.65
AVGO,16050.0,-0.74
AVGOC,10.8,0.0
AVGOD,11.05,-1.16
AVY,13780.0,0.0
AXIA,76150.0,1.73
AXP,31760.0,1.4
AXPD,21.99,-0.94
AZN,71475.0,0.84
AZND,49.02,0.0
B,30460.0,-0.58
B.C,20.06,0.0
B.D,21.14,-0.93
BA,14420.0,-1.02
BA.C,19840.0,1.95
BA.CD,13.75,1.4
BABA,22180.0,-1.64
BABAC,14.77,-1.53
BABAD,15.36,-1.97
BAD,10.07,-0.69
BAK,2587.5,1.37
BB,2597.5,3.9
BBAS3,3415.0,0.29
BBD,5960.0,1.27
BBDC,4.2,0.0
BBDD,4.1,0.0
BBV,33040.0,1.34
BCS,34940.0,1.86
BHP,59900.0,0.33
BIDU,17520.0,0.11
BIDUD,12.01,-0.9
BIIB,21270.0,0.47
BIOX,813.0,-1.93
BIOXC,0.56,0.54
BIOXD,0.57,-1.55
BK,100850.0,0.89
BKNG,415.0,2.34
BKNGD,0.29,3.2
BKR,14900.0,6.96
BMY,29240.0,-0.2
BMYD,20.5,0.0
BNG,37500.0,1.13
BP,14050.0,2.1
BPD,9.59,-1.03
BRKB,32640.0,2.19
BRKBC,21.41,0.0
BRKBD,22.5,1.12
BSBR,9055.0,1.85
BX,6040.0,-0.08
C,64575.0,1.25
C.D,44.51,0.7
CAAP,149575.0,-0.15
CAAPD,106.75,0.0
CAH,100425.0,1.33
CAHD,72.6,0.0
CAR,11000.0,-6.7
CAT,61800.0,-0.6
CATD,42.71,-0.69
CCL,13370.0,-0.96
CCLD,9.37,0.0
CDE,28820.0,0.27
CEG,10460.0,0.19
CL,42480.0,0.52
CLD,29.69,0.16
COIN,11000.0,-0.36
COINC,7.39,0.0
COIND,7.66,-0.64
COPX,8770.0,-0.56
COPXD,6.11,0.49
COST,31800.0,1.01
COSTD,21.88,-0.18
CRM,15350.0,3.57
CRMD,10.56,2.12
CRWV,5965.0,-1.56
CSCO,26700.0,0.37
CSCOD,18.65,0.0
CVS,7810.0,2.22
CVSD,5.36,0.0
CVX,17520.0,1.44
CVXD,12.08,0.66
CX,18710.0,1.02
DAL,12910.0,0.85
DALD,9.12,0.0
DD,13980.0,1.67
DE,21520.0,2.18
DEC,14.87,0.0
DED,14.81,1.09
DEO,19910.0,0.7
DHR,5045.0,1.97
DIA,37020.0,0.65
DIAC,25.48,0.0
DIAD,25.64,0.23
DISN,13010.0,1.87
DISND,9.02,1.0
DOCU,3185.0,1.75
DOCUC,2.01,-6.94
