Nombre,Precio,Var %
AAL,9480.0,3.94
AALD,7.9,0.0
AAP,3430.0,-12.05
AAPL,14725.0,-2.32
AAPLC,11.35,0.0
AAPLD,12.2,-2.4
ABBV,24575.0,-0.5
ABBVC,11.0,0.0
ABBVD,20.55,0.48
ABEV,7270.0,4.75
ABEVD,5.95,4.2
ABNB,11675.0,1.3
ABNBD,9.85,0.0
ABT,41225.0,0.42
ABTD,33.25,0.0
ACN,5810.0,-1.69
ACND,5.0,3.73
ADBE,12225.0,0.0
ADBED,10.15,0.0
ADGO,13100.0,0.19
ADI,18925.0,-0.52
ADP,63600.0,-0.07
ADS,3980.0,0.0
AEG,7620.0,1.19
AEM,19750.0,1.41
AIG,19025.0,-0.91
AKO.B,24500.0,0.0
AMAT,40975.0,2.11
AMD,12675.0,-0.19
AMDD,10.45,-0.94
AMGN,12575.0,-1.37
AMX,17675.0,0.14
AMXD,15.75,8.62
AMZN,1830.0,2.23
AMZNC,0.91,0.0
AMZND,1.52,1.67
ANF,127500.0,3.53
ARCO,19625.0,-0.63
ARKK,6910.0,1.76
ARKKD,5.83,3.55
ARM,6320.0,4.11
ASR,16225.0,0.0
AVGO,6560.0,3.47
AVGOD,5.43,4.22
AVY,12525.0,-0.19
AXP,24100.0,0.41
AXPD,20.05,1.26
AZN,46150.0,1.09
AZND,38.0,0.79
BA,8910.0,-1.1
BA.C,13450.0,0.74
BA.CD,11.2,0.9
BABA,19075.0,5.67
BABAC,11.1,0.0
BABAD,15.75,5.0
BAD,7.39,-1.33
BAK,2530.0,-1.93
BB,2060.0,5.1
BBAS3,2950.0,-1.66
BBD,2470.0,-2.37
BBDC,4.52,0.0
BBDD,2.06,-1.9
BBV,16400.0,1.54
BCS,19200.0,3.22
BHP,30600.0,-0.81
BIDU,9980.0,1.62
BIDUD,8.4,3.32
BIIB,13150.0,-1.31
BIOX,5380.0,-1.46
BIOXD,4.55,-3.39
BITF,7100.0,3.49
BITFD,5.82,1.57
BK,52650.0,-0.47
BKNG,8700.0,-0.11
BKR,7550.0,-1.17
BMY,23400.0,-1.05
BMYD,19.3,0.0
BNG,17825.0,-0.97
BP,7920.0,-1.85
BPD,6.24,-4.44
BRFS,11900.0,-3.05
BRKB,27475.0,-0.9
BRKBC,14.45,0.0
BRKBD,22.75,-0.87
BSBR,5720.0,1.06
C,32225.0,1.81
C.D,26.6,2.3
CAAP,90450.0,0.0
CAAPD,78.9,0.0
CAH,51750.0,0.0
CAHD,45.0,0.0
CAR,3970.0,0.0
CAT,21050.0,1.08
CATD,17.55,2.03
CCL,9690.0,0.83
CCLD,8.17,-0.84
CDE,6460.0,3.85
CL,36700.0,-1.34
CLD,31.0,0.0
COIN,9670.0,2.11
COIND,8.0,2.04
COST,26550.0,0.18
COSTD,21.9,0.0
CRM,21050.0,1.93
CRMD,16.6,0.0
CSCO,15700.0,0.31
CSCOD,13.0,0.77
CVS,5140.0,0.39
CVSD,4.2,0.0
CVX,11800.0,-0.63
CVXD,9.85,0.2
CX,7850.0,0.0
DAL,9580.0,3.56
DALD,9.17,0.0
DD,19825.0,-0.62
DE,14725.0,-0.67
DED,12.35,-0.4
DEO,22300.0,0.33
DESP,23300.0,0.1
DESPD,19.2,0.0
DHR,4735.0,0.63
DIA,26625.0,0.56
DIAD,21.9,0.0
DISN,11400.0,2.01
DISND,9.38,1.62
DOCU,4570.0,2.12
DOCUD,3.71,0.0
DOW,7920.0,-0.75
DOWD,6.57,0.0
E,9010.0,-0.22
EA,11525.0,-0.07
EAD,9.95,-0.36
EBAY,43375.0,1.16
EBAYD,35.05,0.0
EBR,31225.0,-2.42
EEM,10875.0,1.39
EEMD,9.04,1.34
EFX,18675.0,0.4
EFXD,15.5,0.0
ELP,25850.0,-0.76
EQNR,4645.0,0.75
ERIC,5020.0,0.19
ERJ,51950.0,1.36
ERJD,42.4,-0.23
ETHA,4470.0,-1.1
ETHAD,3.77,0.26
ETSY,4065.0,1.11
ETSYD,3.3,0.0
EWZ,15250.0,-0.97
EWZD,12.65,-1.55
F,11625.0,1.3
FCX,15475.0,4.56
FCXD,13.8,0.0
FD,9.57,-1.03
FDX,31250.0,0.4
FDXD,26.1,0.0
FMX,18175.0,0.97
FMXD,16.95,0.0
FSLR,11150.0,10.12
FXI,8900.0,3.48
FXID,7.42,1.78
GE,30875.0,2.23
