Nombre,Precio,Var %
AAL,9695.0,0.57
AALC,6.2,0.0
AALD,6.68,1.36
AAP,5600.0,-4.27
AAPL,20270.0,1.24
AAPLC,13.71,-0.58
AAPLD,13.8,1.24
ABBV,33960.0,1.49
ABBVC,23.55,0.0
ABBVD,23.3,1.3
ABEV,10170.0,3.82
ABEVD,6.95,3.26
ABNB,12690.0,1.11
ABNBC,8.09,0.0
ABNBD,8.71,2.71
ABT,46560.0,0.56
ABTD,32.33,0.55
ACN,4965.0,1.01
ACND,3.4,-2.01
ADBE,11630.0,1.57
ADBED,7.95,1.01
ADGO,11900.0,-2.05
ADI,23430.0,0.47
ADP,65450.0,0.88
ADS,3980.0,0.0
AEG,11360.0,2.06
AEM,40180.0,3.07
AI,5130.0,-1.06
AIG,23490.0,1.51
AKO.B,38060.0,0.58
AKOBD,25.53,0.0
AMAT,70125.0,0.0
AMD,38740.0,-1.32
AMDD,26.45,-1.3
AMGN,14590.0,1.24
AMX,34160.0,-0.11
AMXD,24.25,0.0
AMZN,2336.0,-1.97
AMZNC,1.6,-1.84
AMZND,1.6,-1.23
ANF,109575.0,1.2
ANFD,74.8,0.0
ARCO,21690.0,-0.91
ARKK,13030.0,-1.88
ARKKC,9.4,0.0
ARKKD,8.93,-1.86
ARM,9205.0,-5.44
ASML,11040.0,1.19
ASR,23200.0,0.04
AVGO,14250.0,-2.92
AVGOC,8.88,0.0
AVGOD,9.82,-1.5
AVY,14660.0,0.54
AXP,36080.0,1.51
AXPD,24.6,1.94
AZN,61200.0,0.36
AZND,41.15,0.0
B,24330.0,2.26
B.C,16.4,0.0
B.D,16.36,-0.06
BA,12630.0,-4.6
BA.C,19780.0,1.28
BA.CD,13.3,-1.48
BABA,29040.0,-2.22
BABAC,20.3,0.0
BABAD,19.8,-3.27
BAD,8.7,-2.46
BAK,1931.0,-0.82
BB,2433.0,1.54
BBAS3,3020.0,1.59
BBD,5070.0,-2.4
BBDC,3.23,0.0
BBDD,3.44,-1.57
BBV,29760.0,-1.71
BCS,31880.0,0.31
BHP,42440.0,-1.57
BIDU,16560.0,-3.94
BIDUD,11.44,-2.38
BIIB,17420.0,2.41
BIOX,2777.5,-2.88
BIOXC,1.52,0.0
BIOXD,1.9,-3.06
BITF,31160.0,-1.51
BITFC,7.9,0.0
BITFD,19.92,-9.28
BK,80625.0,1.47
BKNG,11200.0,6.97
BKNGD,7.56,0.0
BKR,10490.0,7.04
BMY,22430.0,5.95
BMYD,15.2,5.19
BNG,28500.0,-0.14
BP,10500.0,0.09
BPD,6.85,0.0
BRKB,32400.0,0.93
BRKBC,21.99,0.13
BRKBD,22.13,1.42
BSBR,8425.0,1.56
C,50025.0,1.67
C.D,34.19,2.21
CAAP,128900.0,-1.93
CAAPD,89.1,0.0
CAH,92425.0,13.64
CAHD,63.1,15.56
CAR,8000.0,-0.06
CAT,43700.0,0.5
CATD,29.96,1.52
CCL,14370.0,4.5
CCLD,10.09,0.0
CDE,26500.0,-1.56
CEG,12870.0,-3.45
CL,37960.0,1.22
CLD,25.77,0.0
COIN,18650.0,-3.16
COINC,12.6,0.0
COIND,12.7,-2.75
COST,28500.0,0.7
COSTD,19.3,-1.02
CRM,21360.0,2.69
CRMD,14.76,1.23
CSCO,21700.0,2.55
CSCOD,14.7,-0.54
CVS,7695.0,-7.06
CVSD,5.27,-5.89
CVX,14390.0,0.0
CVXD,9.63,-1.23
CX,15350.0,0.39
DAL,10890.0,0.36
DALD,7.4,0.0
DD,24440.0,0.08
DE,17660.0,0.22
DEC,11.71,0.0
DED,12.19,3.65
DEO,22500.0,-0.96
DHR,5985.0,2.13
DIA,35680.0,0.96
DIAC,24.32,0.0
DIAD,24.3,1.08
DISN,14060.0,2.7
DISND,9.46,1.93
DOCU,4852.5,4.24
