Nombre,Precio,Var %
AAL,8350.0,-2.56
AALC,6.6,0.0
AALD,6.46,-2.12
AAP,5290.0,1.14
AAPL,14800.0,-1.16
AAPLC,11.35,-1.73
AAPLD,11.3,-2.16
ABBV,27400.0,2.33
ABBVC,11.0,0.0
ABBVD,21.0,2.18
ABEV,8600.0,1.17
ABEVD,6.67,1.52
ABNB,10900.0,-0.45
ABNBC,9.25,0.0
ABNBD,8.35,-1.76
ABT,43525.0,2.11
ABTD,33.0,-0.3
ACN,4490.0,0.78
ACND,3.5,2.04
ADBE,10600.0,-0.7
ADBED,8.12,-1.21
ADGO,11075.0,1.37
ADI,21200.0,6.26
ADP,67400.0,1.42
ADS,3980.0,0.0
AEG,9720.0,0.1
AEM,29350.0,3.98
AI,4395.0,-2.33
AIG,21600.0,2.0
AKO.B,31125.0,0.4
AMAT,41925.0,-0.76
AMD,21450.0,-1.03
AMDD,16.4,-1.5
AMGN,13000.0,1.16
AMX,25000.0,0.7
AMXD,17.6,-8.8
AMZN,2030.0,-1.21
AMZNC,1.56,-1.89
AMZND,1.55,-1.27
ANF,120250.0,-2.98
ANFD,91.0,-10.56
ARCO,18650.0,-0.53
ARKK,9590.0,-0.82
ARKKC,7.63,0.0
ARKKD,7.35,-1.86
ARM,6310.0,-4.24
ASML,6700.0,0.6
ASR,21375.0,0.0
AVGO,9680.0,-1.22
AVGOC,8.08,0.0
AVGOD,7.38,-2.25
AVY,12750.0,0.39
AXP,26875.0,1.12
AXPD,20.5,0.24
AZN,52850.0,2.32
AZND,40.5,2.01
B,16350.0,4.97
B.C,12.55,2.86
B.D,12.5,4.6
BA,12275.0,0.2
BA.C,15850.0,1.44
BA.CD,12.0,0.84
BABA,17375.0,-0.14
BABAC,13.35,-0.37
BABAD,13.3,-1.48
BAD,9.33,-0.85
BAK,1875.0,1.07
BB,1565.0,-0.94
BBAS3,2390.0,0.42
BBD,3765.0,1.75
BBDC,2.85,0.0
BBDD,2.89,1.4
BBV,24650.0,0.3
BCS,26425.0,0.57
BHP,34975.0,-0.14
BIDU,10300.0,-2.6
BIDUD,7.89,-3.3
BIIB,13900.0,0.36
BIOX,3550.0,-7.91
BIOXC,3.12,0.0
BIOXD,2.72,-8.87
BITF,8130.0,-3.21
BITFC,6.42,0.0
BITFD,6.24,-3.25
BK,66450.0,1.29
BKNG,10500.0,0.96
BKNGD,7.9,0.0
BKR,7980.0,-0.25
BMY,21200.0,1.31
BMYD,15.25,0.0
BNG,21475.0,3.36
BP,8920.0,1.36
BPD,6.83,0.29
BRFS,13900.0,-1.24
BRKB,29200.0,1.56
BRKBC,22.5,2.04
BRKBD,22.4,0.9
BSBR,6320.0,1.6
C,40650.0,0.12
C.D,30.85,-1.27
CAAP,109300.0,1.39
CAAPD,85.0,0.0
CAH,66200.0,2.55
CAHD,50.1,4.81
CAR,7400.0,-5.37
CAT,27575.0,2.03
CATD,21.0,0.71
CCL,12675.0,-0.78
CCLD,9.57,0.0
CDE,14925.0,1.87
CEG,9040.0,-1.63
CL,37650.0,1.14
CLD,29.0,0.0
COIN,14675.0,0.68
COINC,11.8,0.0
COIND,11.15,-0.44
COST,27075.0,1.88
COSTD,20.8,1.71
CRM,17975.0,0.98
CRMD,13.75,0.0
CSCO,17450.0,0.14
CSCOD,13.45,-0.73
CVS,6210.0,5.07
CVSD,4.79,1.05
CVX,12500.0,1.21
CVXD,9.6,0.84
CX,11300.0,0.66
DAL,9660.0,-1.92
DALD,7.49,0.0
DD,19575.0,2.35
DE,16125.0,1.09
DEC,12.25,-3.16
DED,12.45,0.8
DEO,25125.0,1.82
DHR,5110.0,-0.38
DIA,29475.0,0.94
DIAC,22.35,-1.54
DIAD,22.5,0.0
DISN,12725.0,1.19
DISND,9.74,0.3
DOCU,4220.0,0.47
DOCUD,3.2,-1.38
DOW,5260.0,3.33
DOWC,3.7,0.0
DOWD,4.05,2.92
E,11475.0,0.65
EA,15975.0,0.94
EAD,12.55,0.0
EBAY,64850.0,-0.15
EBAYD,50.4,0.0
EBR,40175.0,2.22
EEM,13000.0,0.0
EEMC,10.35,0.0
EEMD,9.98,-0.19
EFX,20475.0,0.36
EFXD,15.85,0.0
ELP,34200.0,0.29
EQNR,5300.0,2.71
ERIC,5040.0,1.1
ERJ,72650.0,-0.34
ERJD,55.1,-2.13
ETHA,8550.0,4.77
ETHAD,6.5,3.17
ETSY,5280.0,1.93
ETSYD,4.0,0.0
EWJ,7470.0,0.67
EWZ,18125.0,1.54
EWZC,13.9,0.0
EWZD,13.8,0.72
F,15100.0,0.33
FC,11.9,0.0
FCX,18075.0,1.11
FCXD,13.65,-2.49
FD,11.5,-1.7
FDX,29850.0,-1.24
FDXD,23.6,-1.25
FMX,18700.0,2.32
FMXD,14.95,5.65
FSLR,15025.0,-1.79
FXI,10025.0,0.95
FXID,7.73,0.52
GE,43850.0,1.27
GEC,33.3,-1.33
GED,33.5,0.44
GFI,38825.0,1.5
GGB,15225.0,0.49
GILD,38975.0,1.69
GILDC,27.65,0.0
GILDD,29.9,-0.33
GLD,8090.0,1.5
GLDD,6.18,0.48
GLOB,4920.0,-0.8
GLOBD,3.79,-1.68
GLW,20925.0,0.0
GM,12450.0,1.01
GMD,9.34,-1.16
GOGLD,3.44,-0.86
GOOGL,4495.0,-0.33
GPRK,8270.0,2.6
GPRKC,6.2,0.0
GPRKD,6.32,1.6
GRMN,100150.0,-0.98
GS,72500.0,0.2
GSD,55.5,0.0
GSK,13125.0,1.94
GSKC,9.84,0.0
GSKD,10.0,1.72
GT,5450.0,-1.08
HAL,13875.0,0.9
HALC,10.15,0.0
HALD,10.6,1.43
HAPV3,8970.0,1.12
HD,16525.0,-0.3
HDB,48900.0,0.0
HL,9960.0,3.31
HMC,45125.0,1.97
HMY,20225.0,3.98
HMYD,15.2,2.01
HOG,12025.0,-1.43
HON,35500.0,0.85
HPQ,34700.0,-1.13
HSBC,42825.0,2.88
HSY,11375.0,1.56
HUT,142800.0,-0.52
HUTC,109.5,0.0
HUTD,109.0,-1.35
HWM,223200.0,-0.29
HWMD,183.0,0.0
IBIT,8460.0,0.95
IBITD,6.47,-0.15
IBM,21200.0,1.31
IBMD,16.25,0.3
IEUR,8030.0,1.26
IEURD,6.18,0.98
IFF,7140.0,-0.13
IJH,6950.0,0.14
INFY,22350.0,3.35
ING,10800.0,-1.36
INTC,6150.0,-6.39
INTCD,4.67,-7.15
IP,15400.0,-0.16
ISRG,7100.0,1.42
ITUB,8730.0,2.06
ITUBD,6.59,-0.2
IVE,6620.0,0.91
IVW,7430.0,0.0
IWM,29475.0,0.08
IWMC,23.2,0.0
IWMD,22.5,-1.53
JCI,68900.0,1.1
JD,10175.0,0.49
JDD,7.78,-1.01
JMIA,9420.0,-5.51
JMIAC,6.16,0.0
JMIAD,7.19,-5.76
JNJ,15600.0,1.29
JNJC,11.85,3.49
JNJD,11.9,0.84
JOYY,13025.0,1.36
JOYYD,6.48,0.0
JPM,25475.0,1.39
JPMD,19.6,1.29
KEP,17675.0,1.72
KGC,25000.0,2.45
KMB,29125.0,0.86
KMBC,20.75,0.0
KO,18575.0,1.64
KOC,14.1,1.07
KOD,14.25,1.06
KOFM,54850.0,1.48
LAC,3565.0,-3.12
LACD,2.72,-5.55
LAR,4100.0,-2.26
LARD,3.16,-2.32
LLY,16425.0,0.76
LLYD,12.5,-1.96
LMT,29250.0,1.65
LMTD,22.3,0.9
LND,4925.0,1.86
LRCX,2290.0,-1.07
LRCXC,1.78,0.0
LRCXD,1.8,0.0
LREN3,3735.0,-1.05
LVS,35150.0,0.93
LYG,2990.0,2.74
MA,23450.0,1.84
MAC,17.4,0.0
MAD,17.9,0.56
MCD,17125.0,1.78
MCDD,13.15,1.15
MDLZ,5520.0,1.28
MDLZD,4.26,1.67
MDT,30600.0,4.79
MELI,25625.0,0.98
MELIC,19.65,0.25
MELID,19.65,0.25
META,40650.0,-0.3
METAC,31.3,0.0
METAD,31.0,-1.27
MFG,8500.0,0.47
MGLU3,1640.0,-0.6
MMC,17275.0,0.43
MMM,20200.0,0.62
MMMD,15.25,-0.32
MO,22100.0,2.31
