Nombre,Precio,Var %
AAL,9770.0,0.41
AALD,8.22,-0.12
AAP,3960.0,0.0
AAPL,14075.0,1.25
AAPLC,11.35,0.0
AAPLD,11.85,0.42
ABBV,22950.0,0.65
ABBVC,11.0,0.0
ABBVD,19.6,1.55
ABEV,6650.0,0.3
ABEVD,5.68,0.35
ABNB,11150.0,4.2
ABNBD,9.4,4.44
ABT,38775.0,-1.08
ABTD,33.0,0.0
ACN,6190.0,0.65
ACND,5.52,3.37
ADBE,12450.0,0.2
ADBED,10.4,-0.47
ADGO,11600.0,0.43
ADI,16250.0,0.3
ADP,60650.0,0.0
ADS,3980.0,0.0
AEG,8040.0,2.42
AEM,19900.0,0.63
AIG,18075.0,-0.27
AKO.B,23500.0,-1.26
AMAT,43175.0,-1.42
AMD,13200.0,-0.56
AMDD,11.15,-1.32
AMGN,11750.0,0.0
AMX,17400.0,-0.71
AMXD,14.5,-20.54
AMZN,1915.0,-0.26
AMZNC,0.91,0.0
AMZND,1.62,0.0
ANF,127550.0,-1.65
ARCO,19900.0,0.0
ARKK,7490.0,1.9
ARKKD,6.28,0.0
ARM,6950.0,-0.71
ASR,17000.0,2.87
AVGO,7170.0,-0.69
AVGOD,6.07,-1.3
AVY,12100.0,2.1
AXP,24475.0,-0.4
AXPD,20.5,-2.61
AZN,44200.0,1.72
AZND,36.5,0.0
BA,9100.0,1.22
BA.C,13725.0,-1.43
BA.CD,11.6,-2.1
BABA,15725.0,4.48
BABAC,11.1,0.0
BABAD,13.2,3.12
BAD,7.66,0.0
BAK,2530.0,-6.46
BB,2270.0,9.13
BBAS3,2855.0,-0.34
BBD,2460.0,-5.56
BBDC,4.52,0.0
BBDD,2.1,-4.54
BBV,14750.0,1.2
BCS,18400.0,1.51
BHP,30375.0,1.75
BIDU,10200.0,4.29
BIDUD,8.72,1.16
BIIB,12075.0,-5.84
BIOX,6120.0,-6.84
BIOXD,5.37,-4.44
BITF,8180.0,2.63
BITFD,6.9,3.44
BK,50800.0,0.0
BKNG,8520.0,3.39
BKR,8120.0,1.5
BMY,22200.0,-0.44
BMYD,19.2,0.0
BNG,16450.0,-1.49
BP,8310.0,0.97
BPD,6.84,1.78
BRFS,12650.0,-3.8
BRKB,25600.0,-0.09
BRKBC,14.45,0.0
BRKBD,21.65,-0.68
BSBR,5480.0,-0.72
C,32150.0,-0.69
C.D,27.2,-1.09
CAAP,90600.0,0.16
CAAPD,78.9,0.0
CAH,50850.0,-0.19
CAHD,45.25,44.45
CAR,3800.0,-7.31
CAT,21200.0,-2.3
CATD,18.15,-1.08
CCL,10175.0,0.99
CCLD,8.62,0.23
CDE,8910.0,4.7
CL,34600.0,0.07
CLD,31.5,0.0
COIN,11975.0,1.26
COIND,10.2,1.99
COST,26400.0,0.57
CRM,21650.0,0.23
CRMD,18.3,0.54
CSCO,14875.0,-0.16
CSCOD,12.4,1.63
CVS,5040.0,16.8
CVSD,4.3,17.48
CVX,11600.0,-0.85
CVXD,9.81,-1.7
CX,7790.0,-0.25
DAL,9800.0,2.08
DALD,9.17,0.0
DD,19575.0,-0.38
DE,14200.0,0.35
DED,11.6,-2.52
DEO,21275.0,-1.27
DESP,22900.0,0.1
DESPD,19.3,0.25
DHR,4485.0,1.01
DIA,26500.0,-0.37
DIAD,22.45,-0.44
DISN,10850.0,0.46
DISND,9.18,0.21
DOCU,4775.0,0.42
DOCUD,4.04,0.0
DOW,7630.0,-0.39
DOWD,6.46,-1.37
E,8640.0,0.0
EA,11275.0,-0.22
EAD,9.56,4.93
EBAY,40725.0,-0.18
EBAYD,33.6,-2.6
EBR,30075.0,1.77
EEM,10500.0,1.2
EEMD,8.82,0.0
EFX,18700.0,0.0
EFXD,15.7,0.0
ELP,24725.0,0.0
EQNR,4800.0,-4.0
ERIC,4645.0,1.41
ERJ,49325.0,-0.2
ERJD,42.5,-3.4
ETHA,4830.0,3.42
ETHAD,4.08,2.38
ETSY,3975.0,-0.12
ETSYD,3.4,0.0
EWZ,15200.0,-0.81
EWZD,12.9,-1.52
F,11050.0,0.0
FCX,15100.0,0.66
FCXD,13.8,0.0
FD,9.27,-1.38
FDX,31325.0,0.72
FDXD,26.5,0.0
FMX,17450.0,0.86
FMXD,16.95,0.0
FSLR,10600.0,-1.16
FXI,8190.0,2.76
FXID,6.97,2.95
GE,31400.0,1.04
GEC,13.6,0.0
GED,26.65,1.71
GFI,22900.0,-1.92
GGB,14475.0,-1.02
GILD,30550.0,6.91
GILDC,15.5,0.0
GILDD,26.0,1.76
GLD,6410.0,0.15
GLDD,5.46,0.55
GLOB,14425.0,1.05
GLOBD,12.25,1.23
GLW,15600.0,0.16
GM,9480.0,2.37
GMD,7.7,-7.22
GOGLD,3.22,-0.77
GOLD,10900.0,5.82
GOLDC,16.3,0.0
GOLDD,9.22,5.01
GOOGL,3775.0,-0.91
GPRK,10725.0,-0.92
GPRKD,9.07,-1.3
GRMN,83900.0,0.0
GS,59450.0,0.16
GSD,51.2,0.0
GSK,10825.0,0.93
GSKC,9.84,0.0
GSKD,9.14,-1.18
GT,4930.0,0.4
HAL,15625.0,-1.57
HALD,13.25,0.0
HAPV3,492.0,-4.65
HD,15200.0,-1.77
HDB,35975.0,-0.82
HL,7450.0,1.77
HMC,33025.0,-1.27
HMY,14200.0,-3.07
HMYD,11.9,-3.25
HOG,10375.0,-0.47
HON,30625.0,-0.88
HPQ,39225.0,-1.19
HSBC,32850.0,0.84
HSY,8970.0,-0.77
HUT,120750.0,0.29
HUTD,102.5,0.98
HWM,154650.0,0.51
HWMD,45.0,0.0
IBIT,6560.0,1.7
IBITD,5.57,1.08
IBM,20375.0,0.61
IBMD,16.9,-1.16
IFF,8090.0,-3.69
INFY,25825.0,-1.61
ING,6670.0,3.25
INTC,5300.0,5.15
INTCD,4.46,4.82
IP,16275.0,-0.61
ISRG,7900.0,1.54
ITUB,7000.0,-2.5
ITUBD,6.09,-0.65
IWM,26750.0,-0.64
IWMD,22.6,-1.52
JCI,19.0,0.0
JD,11800.0,-3.27
JDD,9.95,-3.39
JMIA,4760.0,2.8
JMIAD,4.01,1.77
JNJ,12275.0,-0.6
JNJC,33.0,0.0
JNJD,10.35,-0.95
JPM,22000.0,0.45
JPMD,18.6,0.81
KB,34575.0,0.0
KEP,8430.0,-0.82
KGC,14625.0,1.03
KMB,26525.0,0.66
KMBC,20.75,0.0
KO,16250.0,1.4
KOC,12.6,0.0
KOD,13.75,1.1
KOFM,48725.0,3.89
LAC,3615.0,6.79
LACD,3.05,4.09
LAR,3065.0,7.73
LARD,2.53,0.0
LLY,18600.0,0.26
LLYD,15.75,0.63
LMT,26450.0,-1.21
LMTD,22.5,-0.44
LND,4500.0,0.22
LRCX,1730.0,-1.98
LRCXD,1.46,-2.01
LREN3,2680.0,-3.77
LVS,24700.0,-0.3
LYG,1880.0,0.26
MA,20325.0,-0.48
MAC,11.15,0.0
MAD,17.25,0.0
MCD,15200.0,-1.13
MCDD,12.95,-0.38
MDLZ,4770.0,-0.31
MDLZD,4.1,6.49
MDT,27275.0,0.83
MELI,20150.0,-0.73
MELIC,20.1,0.0
MELID,17.1,-0.58
META,36050.0,0.48
METAC,28.0,0.0
METAD,30.45,-0.16
MFG,6530.0,0.3
MGLU3,1460.0,-3.31
MMC,16925.0,0.0
MMM,17850.0,-0.27
MMMD,13.65,1.86
MO,15900.0,-0.93
MOD,13.6,0.36
MOS,6090.0,-7.02
MOSD,5.34,0.0
MRK,20500.0,-0.72
MRKD,18.15,1.11
MRNA,1920.0,-1.79
MRNAD,1.65,-2.36
MRVL,9030.0,-2.69
MRVLD,7.71,0.0
MSFT,16300.0,-0.15
MSFTC,13.0,0.0
MSFTD,13.85,0.0
MSI,28075.0,-0.44
MSTR,19450.0,1.56
MSTRD,16.25,0.61
MU,21925.0,-2.12
MUD,18.5,-1.59
MUFG,14725.0,-1.0
MUX,4600.0,3.6
NEM,18625.0,2.33
NEMD,14.5,1.75
NFLX,25325.0,0.99
NFLXD,21.0,-0.7
NG,15225.0,0.0
NGG,35950.0,-1.5
NIO,1250.0,2.04
NIOD,1.07,1.9
NKE,7190.0,1.55
NKED,6.03,0.33
NOKA,5910.0,2.07
NTES,9380.0,3.87
NU,8130.0,-1.57
NUD,6.9,-1.14
NUE,10175.0,-1.69
NVDA,6500.0,-1.96
NVDAD,5.48,-2.31
NVS,32050.0,-0.15
NVSD,25.3,0.0
NXE,7840.0,1.81
ORCL,68600.0,-2.69
ORLY,7080.0,0.42
OXY,11425.0,-1.93
OXYD,9.67,-2.71
PAAS,9990.0,1.73
PAASD,8.45,1.56
PAC,15025.0,4.7
PAGS,3025.0,-1.46
PAGSD,2.59,0.0
PANW,4675.0,0.32
PANWD,3.95,0.25
PBI,11525.0,10.28
PBR,16350.0,-1.5
PBRD,13.85,-1.77
PCAR,41150.0,-2.12
PEP,9540.0,-0.72
PEPD,8.15,-0.6
PFE,7630.0,0.13
PFED,6.49,-1.66
PG,13500.0,0.37
PGD,11.35,0.0
PHG,6670.0,0.6
PINS,6670.0,0.9
PKS,16000.0,-0.92
PLTR,46500.0,2.99
PLTRD,39.05,2.35
PM,9990.0,1.73
PMD,7.7,0.0
PRIO3,4150.0,0.12
PSX,25000.0,-2.24
PSXD,21.65,0.0
PYPL,11400.0,0.0
PYPLD,9.66,0.62
QCOM,18450.0,-0.93
QCOMC,14.25,0.0
QCOMD,15.65,-0.31
QQQ,31550.0,0.0
QQQD,26.7,-0.55
RACE,6880.0,1.47
RACED,5.56,0.0
RBLX,38900.0,-1.01
RBLXD,32.2,0.0
RENT3,3225.0,-0.15
