Nombre,Precio,Var %
AAL,10370.0,4.01
AALC,6.81,0.59
AALD,7.26,3.56
AAP,6010.0,-1.87
AAPL,22920.0,1.82
AAPLC,15.51,2.3
AAPLD,16.05,1.26
ABBV,32200.0,1.13
ABBVC,21.83,0.0
ABBVD,22.73,1.65
ABEV,14260.0,-1.72
ABEVD,9.97,-2.54
ABNB,13110.0,-0.98
ABNBC,8.9,0.0
ABNBD,9.19,-1.5
ABT,32480.0,0.06
ABTD,22.6,-1.52
ACN,3575.0,2.87
ACND,2.46,-0.4
ACWI,8925.0,0.67
ADBE,8250.0,0.85
ADBED,5.74,-2.38
ADGO,19110.0,-5.95
ADI,39360.0,4.12
ADP,55675.0,2.57
ADS,3980.0,0.0
AEG,12820.0,0.07
AEM,43480.0,-0.63
AI,2722.5,-0.09
AIG,22870.0,-1.5
AKO.B,42400.0,-1.39
AKOBD,29.86,0.0
ALAB,10290.0,3.0
AMAT,128425.0,1.84
AMD,69400.0,4.75
AMDD,48.42,4.08
AMGN,16840.0,1.26
AMX,38800.0,-0.66
AMXD,28.9,0.0
AMZN,2745.0,-0.27
AMZNC,1.86,-0.53
AMZND,1.93,-0.77
ANF,114175.0,1.37
ANFD,80.0,0.0
ARCO,26020.0,-3.98
ARKK,11360.0,0.62
ARKKC,7.65,0.0
ARKKD,8.0,0.75
ARM,16500.0,3.06
ASML,16600.0,3.1
ASR,22600.0,-0.3
ASTS,10380.0,10.19
AVGO,15740.0,0.19
AVGOC,10.64,-0.93
AVGOD,10.98,-0.18
AVY,13160.0,0.45
AXIA,64100.0,-1.46
AXP,30880.0,1.04
AXPD,21.89,1.9
AZN,69825.0,-0.42
AZND,48.88,-0.75
B,30180.0,-1.04
B.C,20.1,0.0
B.D,21.2,-0.84
BA,13500.0,-0.22
BA.C,19270.0,1.36
BA.CD,13.52,0.14
BABA,21450.0,-0.69
BABAC,14.43,0.0
BABAD,15.09,-0.85
BAD,9.46,-0.42
BAK,3560.0,1.13
BB,3857.5,17.07
BBAS3,3125.0,-6.43
BBD,5165.0,-2.17
BBDC,3.61,0.0
BBDD,3.61,-3.47
BBV,33220.0,-0.65
BCS,35520.0,0.45
BHP,62875.0,-0.03
BIDU,17260.0,-1.87
BIDUD,12.05,-3.59
BIIB,22050.0,1.89
BIOX,628.0,-1.02
BIOXC,0.44,0.0
BIOXD,0.44,-0.22
BKNG,360.0,1.12
BKNGD,0.25,2.0
BKR,13990.0,-0.78
BMY,29560.0,0.61
BMYD,20.27,-1.93
BNG,35420.0,-0.72
BNY,103775.0,1.69
BP,13160.0,-0.6
BPD,9.32,0.97
BRKB,32840.0,1.79
BRKBC,22.06,0.91
BRKBD,23.0,1.32
BSBR,8040.0,-2.13
BX,5870.0,0.34
C,61900.0,0.36
C.D,43.28,1.09
CAAP,148400.0,-0.5
CAAPD,104.0,1.96
CAH,99225.0,0.88
CAHD,70.1,0.0
CAR,9660.0,8.23
CAT,65525.0,2.34
CATD,45.9,2.18
CCL,12990.0,0.46
CCLD,9.18,0.0
CDE,25980.0,-1.33
CEG,9705.0,3.24
CL,45120.0,0.93
CLD,31.89,0.63
COIN,10220.0,-3.58
COINC,6.92,-2.67
COIND,7.12,-6.31
COPX,8865.0,1.02
COPXD,6.23,0.97
COST,31840.0,-1.3
COSTD,22.26,-1.63
CRM,14900.0,2.82
CRMD,10.39,2.26
CRWV,5815.0,-1.1
CSCO,35700.0,2.17
CSCOD,25.14,2.4
CVS,9275.0,3.8
CVSD,6.48,0.77
CVX,17780.0,0.85
CVXD,12.37,-0.24
CX,18620.0,0.43
DAL,14180.0,1.94
DALD,9.87,0.0
DD,14220.0,0.35
DE,19760.0,0.97
DEC,13.18,-11.36
DED,14.0,2.04
DEO,21320.0,0.61
DHR,4725.0,-0.52
DIA,37660.0,1.34
DIAC,25.69,2.22
DIAD,26.53,1.1
DISN,12790.0,0.31
DISND,8.96,-0.22
DOCU,3327.5,1.29
DOCUC,2.25,6.13
DOCUD,2.32,0.0
DOW,8905.0,0.84
DOWC,6.0,0.0
DOWD,6.24,0.64
E,20030.0,-1.66
EA,21300.0,0.09
EAD,14.8,-1.92
EBAY,86250.0,-0.14
EBAYD,60.3,1.17
EEM,19600.0,0.46
EEMC,13.12,0.0
EEMD,13.73,-0.43
EFX,15260.0,1.6
EFXD,10.25,0.0
ELPC,52925.0,0.0
EMBJ,85600.0,2.33
EQNR,9450.0,1.06
ERIC,9990.0,2.46
ETHA,4630.0,-3.03
ETHAD,3.25,-2.84
ETSY,5840.0,4.47
ETSYD,4.05,3.05
EWJ,9720.0,1.14
EWZ,27060.0,-1.02
EWZC,18.27,-2.24
EWZD,18.91,-1.66
F,22100.0,9.67
FC,13.1,0.0
FCX,30660.0,-0.32
FCXD,21.7,1.73
FD,15.5,8.39
FDX,58550.0,1.6
FDXD,40.69,1.59
FMX,30100.0,0.33
FMXD,21.39,0.0
FNMA,11000.0,-2.65
FSLR,21270.0,4.52
FXI,10550.0,-0.47
FXID,7.36,-1.47
GE,56125.0,0.76
GEC,36.94,0.0
GED,39.11,0.28
GFI,58725.0,-1.01
GGB,28260.0,1.07
GILD,49900.0,3.14
GILDC,32.98,0.0
GILDD,35.83,10.55
GLD,12310.0,-0.16
GLDD,8.62,-0.46
GLOB,3322.5,0.15
GLOBD,2.33,0.0
GLW,71425.0,-0.1
GM,19500.0,2.68
GMD,13.53,0.0
GOGLD,6.85,-1.29
GOOGL,9805.0,-0.65
GPRK,14510.0,0.83
GPRKC,9.74,0.0
GPRKD,10.14,0.49
GRMN,119375.0,0.99
GS,113950.0,1.46
GSD,78.9,0.12
GSK,19050.0,0.0
GSKC,14.03,0.0
GSKD,13.42,-0.14
GT,4365.0,0.92
HAL,30780.0,-0.77
HALC,12.22,0.0
HALD,20.96,-3.32
HAPV3,3600.0,-3.61
HD,14490.0,-0.06
HDB,18490.0,1.48
HL,25100.0,-1.85
HMC,39500.0,1.64
HMY,24870.0,-2.47
HMYD,17.51,-2.5
HOG,11770.0,2.25
HON,42440.0,2.46
HOOD,3760.0,-2.27
HPQ,37600.0,15.9
HSBC,68475.0,-0.07
HSY,13770.0,2.68
HUT,784050.0,1.39
HUTC,505.0,0.0
HUTD,550.0,2.13
HWM,381250.0,-0.94
HWMD,267.0,0.0
IBIT,6370.0,-1.84
IBITD,4.48,-1.97
IBM,25180.0,0.92
IBMD,17.62,0.51
IEUR,10220.0,0.29
IEURD,7.2,0.0
IFF,9285.0,2.25
IFFD,6.08,0.0
IJH,9070.0,1.0
INFY,18880.0,1.23
ING,15130.0,0.0
INGD,10.16,0.0
INTC,35520.0,1.54
INTCD,24.77,0.4
IP,11660.0,1.66
IREN,6950.0,-2.66
ISRG,7400.0,-1.33
ITUB,11650.0,-1.77
ITUBD,8.12,-3.33
IVE,8490.0,1.67
IVW,10170.0,1.09
IWM,42340.0,1.38
IWMC,28.34,0.28
IWMD,29.58,0.78
JCI,109475.0,0.0
JD,11330.0,-2.41
JDD,7.91,-2.94
JMIA,10320.0,-1.05
JMIAC,6.99,0.0
JMIAD,7.23,-0.82
JNJ,23230.0,1.7
JNJC,15.55,0.0
JNJD,16.3,1.05
JOYY,16210.0,-4.87
JOYYD,6.48,0.0
JPM,30280.0,1.33
JPMD,21.2,1.0
KEEL,35620.0,4.21
KEELC,11.16,0.0
KEELD,24.81,3.46
KEP,19540.0,0.0
