Nombre,Precio,Var %
AAL,6560.0,10.62
AALD,5.57,10.29
AAP,2770.0,-1.24
AAPL,12000.0,-5.13
AAPLC,10.0,-11.89
AAPLD,10.1,-5.6
ABBV,23425.0,0.64
ABBVC,11.0,0.0
ABBVD,19.95,2.3
ABEV,8780.0,-2.55
ABEVD,7.54,-3.08
ABNB,10075.0,4.51
ABNBD,8.35,1.58
ABT,39675.0,2.85
ABTD,32.0,0.0
ACN,4895.0,3.05
ACND,4.25,7.86
ADBE,10425.0,2.45
ADBED,8.9,-0.55
ADGO,10450.0,-4.56
ADI,15825.0,2.59
ADP,60800.0,1.5
ADS,3980.0,0.0
AEG,8000.0,5.54
AEM,22625.0,-3.31
AIG,20050.0,3.75
AKO.B,30400.0,1.33
AMAT,37200.0,3.69
AMD,12125.0,4.52
AMDD,10.15,2.01
AMGN,11100.0,-4.51
AMX,20425.0,-0.72
AMXD,16.05,-6.68
AMZN,1565.0,2.62
AMZNC,1.39,4.51
AMZND,1.32,2.72
ANF,84000.0,1.44
ANFD,70.0,0.0
ARCO,18600.0,2.19
ARKK,6110.0,1.15
ARKKD,5.13,1.38
ARM,5380.0,9.34
ASR,19100.0,0.39
AVGO,6200.0,5.44
AVGOD,5.23,5.02
AVY,11200.0,0.0
AXP,22450.0,6.9
AXPD,19.0,5.55
AZN,43175.0,0.99
AZND,36.35,-0.54
BA,9290.0,2.08
BA.C,12375.0,4.65
BA.CD,10.35,2.47
BABA,16825.0,6.31
BABAC,14.15,13.2
BABAD,14.25,5.16
BAD,7.88,2.47
BAK,2125.0,-4.27
BB,1460.0,9.77
BBAS3,3055.0,0.49
BBD,2825.0,-2.92
BBDC,4.52,0.0
BBDD,2.41,-2.62
BBV,16900.0,3.36
BCS,19725.0,3.4
BHP,29175.0,2.72
BIDU,9820.0,3.36
BIDUD,8.27,2.35
BIIB,11275.0,1.57
BIOX,5150.0,2.79
BIOXD,4.32,1.52
BITF,5850.0,-1.18
BITFD,4.91,-0.8
BK,49525.0,3.01
BKNG,8900.0,6.33
BKR,6100.0,0.49
BMY,19950.0,0.88
BMYD,20.5,0.0
BNG,18825.0,0.0
BP,6920.0,5.97
BPD,5.81,0.0
BRFS,13325.0,-5.32
BRKB,28125.0,-3.18
BRKBC,24.9,0.0
BRKBD,23.7,-3.46
BSBR,6010.0,-4.14
C,28200.0,4.62
C.D,23.75,4.11
CAAP,93450.0,0.48
CAAPD,67.0,0.0
CAH,60850.0,7.89
CAHD,43.5,0.0
CAR,4515.0,8.01
CAT,19500.0,5.97
CATD,16.5,6.1
CCL,7140.0,0.0
CCLD,5.86,0.0
CDE,6500.0,-0.76
CL,36225.0,-0.48
CLD,31.3,-0.63
COIN,8870.0,-0.44
COIND,7.46,-1.19
COST,25300.0,2.74
COSTD,21.2,2.16
CRM,18275.0,2.66
CRMD,15.5,0.32
CSCO,14175.0,2.34
CSCOD,12.1,3.86
CVS,5390.0,-0.18
CVSD,4.52,0.0
CVX,10125.0,-0.73
CVXD,8.6,-1.03
CX,7350.0,1.37
DAL,6860.0,10.82
DALD,9.17,0.0
DD,15750.0,0.63
DE,14475.0,5.08
DED,11.9,0.0
DEO,22625.0,1.11
DESP,23225.0,-0.21
DESPD,19.85,0.25
DHR,4410.0,1.37
DIA,24725.0,1.64
DIAC,19.85,0.0
DIAD,20.8,1.21
DISN,9270.0,2.43
DISND,7.81,2.49
DOCU,4510.0,2.38
DOCUD,3.8,0.0
DOW,5850.0,-2.98
DOWD,4.98,-2.06
E,8530.0,-0.23
EA,13250.0,7.94
EAD,10.3,0.0
EBAY,41975.0,3.77
EBAYD,35.4,4.11
EBR,36475.0,-1.01
EEM,10850.0,3.57
EEMD,9.12,-0.86
EFX,19675.0,2.2
EFXD,13.4,0.0
ELP,29350.0,1.46
EQNR,4700.0,3.98
ERIC,4930.0,0.5
ERJ,56000.0,2.09
ERJD,50.0,5.59
ETHA,3285.0,2.01
ETHAD,2.78,1.09
ETSY,3390.0,3.82
ETSYD,2.7,3.44
EWZ,16025.0,-0.62
