Nombre,Precio,Var %
AAL,7490.0,0.0
AALD,5.79,0.0
AAP,3510.0,0.0
AAPL,14550.0,0.0
AAPLC,11.35,0.0
AAPLD,11.25,0.0
ABBV,26000.0,0.0
ABBVC,11.0,0.0
ABBVD,20.95,0.0
ABEV,9030.0,0.0
ABEVD,6.98,0.0
ABNB,11275.0,0.0
ABNBD,8.7,0.0
ABT,40750.0,0.0
ABTD,32.25,0.0
ACN,5500.0,0.0
ACND,4.34,0.0
ADBE,11900.0,0.0
ADBED,9.15,0.0
ADGO,14225.0,0.0
ADI,18525.0,0.0
ADP,64550.0,0.0
ADS,3980.0,0.0
AEG,8690.0,0.0
AEM,22850.0,0.0
AIG,21775.0,0.0
AKO.B,28925.0,0.0
AMAT,39775.0,0.0
AMD,14875.0,0.0
AMDD,11.45,0.0
AMGN,13200.0,0.0
AMX,18575.0,0.0
AMZN,1860.0,0.0
AMZNC,0.91,0.0
AMZND,1.44,0.0
ANF,99400.0,0.0
ANFD,83.0,0.0
ARCO,20850.0,0.0
ARKK,7030.0,0.0
ARKKD,5.38,0.0
ARM,5800.0,0.0
ASR,18425.0,0.0
AVGO,6280.0,0.0
AVGOD,4.83,0.0
AVY,12575.0,0.0
AXP,24125.0,0.0
AXPD,18.9,0.0
AZN,47450.0,0.0
AZND,36.75,0.0
BA,9840.0,0.0
BA.C,14100.0,0.0
BA.CD,10.8,0.0
BABA,19175.0,0.0
BABAC,11.1,0.0
BABAD,14.8,0.0
BAD,7.64,0.0
BAK,2410.0,0.0
BB,1855.0,0.0
BBAS3,3150.0,0.0
BBD,2970.0,0.0
BBDC,4.52,0.0
BBDD,2.27,0.0
BBV,18725.0,0.0
BCS,21125.0,0.0
BHP,32250.0,0.0
BIDU,11200.0,0.0
BIDUD,8.99,0.0
BIIB,13825.0,0.0
BIOX,5460.0,0.0
BIOXD,4.25,0.0
BITF,6860.0,0.0
BITFD,5.24,0.0
BK,55300.0,0.0
BKNG,8770.0,0.0
BKR,8280.0,0.0
BMY,25525.0,0.0
BMYD,20.5,0.0
BNG,19100.0,0.0
BP,8850.0,0.0
BPD,7.09,0.0
BRFS,13375.0,0.0
BRKB,31225.0,0.0
BRKBC,14.45,0.0
BRKBD,24.2,0.0
BSBR,6260.0,0.0
C,32275.0,0.0
C.D,25.05,0.0
CAAP,98400.0,0.0
CAAPD,78.9,0.0
CAH,57250.0,0.0
CAHD,44.15,0.0
CAR,2970.0,0.0
CAT,22275.0,0.0
CATD,17.2,0.0
CCL,9220.0,0.0
CCLD,7.15,0.0
CDE,8210.0,0.0
CL,38625.0,0.0
CLD,30.5,0.0
COIN,9810.0,0.0
COIND,7.55,0.0
COST,25175.0,0.0
COSTD,19.45,0.0
CRM,20850.0,0.0
CRMD,16.0,0.0
CSCO,15750.0,0.0
CSCOD,12.2,0.0
CVS,5660.0,0.0
CVSD,4.53,0.0
CVX,13475.0,0.0
CVXD,10.4,0.0
CX,8080.0,0.0
DAL,7920.0,0.0
DALD,9.17,0.0
DD,19450.0,0.0
DE,15600.0,0.0
DED,12.0,0.0
DEO,22800.0,0.0
DESP,24750.0,0.0
DESPD,19.1,0.0
DHR,5070.0,0.0
DIA,27575.0,0.0
DIAD,21.2,0.0
DISN,11000.0,0.0
DISND,8.5,0.0
DOCU,5280.0,0.0
DOCUD,3.81,0.0
DOW,7660.0,0.0
DOWD,5.94,0.0
E,9990.0,0.0
EA,13350.0,0.0
EAD,10.8,0.0
EBAY,43100.0,0.0
EBAYD,33.85,0.0
EBR,38375.0,0.0
EEM,11625.0,0.0
EEMD,8.97,0.0
EFX,19675.0,0.0
EFXD,15.7,0.0
ELP,28600.0,0.0
EQNR,5530.0,0.0
ERIC,5310.0,0.0
ERJ,63450.0,0.0
ERJD,50.0,0.0
ETHA,4065.0,0.0
ETHAD,3.16,0.0
ETSY,3855.0,0.0
ETSYD,3.0,0.0
EWZ,17175.0,0.0
EWZD,13.3,0.0
F,13275.0,0.0
FCX,18575.0,0.0
FCXD,13.8,0.0
FD,10.4,0.0
FDX,31175.0,0.0
FDXD,24.75,0.0
FMX,20875.0,0.0
FMXD,16.95,0.0
FSLR,9500.0,0.0
FXI,9440.0,0.0
FXID,7.46,0.0
GE,34350.0,0.0
GEC,13.6,0.0
GED,26.6,0.0
GFI,26725.0,0.0
GGB,15500.0,0.0
GILD,35050.0,0.0
GILDC,15.5,0.0
GILDD,26.3,0.0
GLD,7250.0,0.0
GLDD,5.6,0.0
GLOB,9380.0,0.0
GLOBD,7.25,0.0
GLW,15825.0,0.0
GM,11400.0,0.0
GMD,8.65,0.0
GOGLD,2.97,0.0
GOLD,12525.0,0.0
GOLDC,16.3,0.0
GOLDD,9.73,0.0
GOOGL,3825.0,0.0
GPRK,10650.0,0.0
GPRKD,8.23,0.0
GRMN,94200.0,0.0
GS,58350.0,0.0
GSD,45.2,0.0
GSK,12475.0,0.0
GSKC,9.84,0.0
GSKD,9.92,-1.78
GT,6010.0,0.0
HAL,16575.0,0.0
HALD,12.8,0.0
HAPV3,501.0,0.0
HD,14575.0,0.0
HDB,42825.0,0.0
HL,7530.0,0.0
HMC,38975.0,0.0
HMY,16425.0,0.0
HMYD,12.7,0.0
HOG,11000.0,0.0
HON,34300.0,0.0
HPQ,37100.0,0.0
HSBC,37750.0,0.0
HSY,10225.0,0.0
HUT,88400.0,0.0
HUTD,67.1,0.0
HWM,178000.0,0.0
HWMD,45.0,0.0
IBIT,6510.0,0.0
IBITD,5.04,0.0
IBM,21675.0,0.0
IBMD,16.7,0.0
IFF,8330.0,0.0
INFY,24525.0,0.0
ING,8740.0,0.0
INTC,6300.0,0.0
INTCD,4.84,0.0
IP,18325.0,0.0
ISRG,7400.0,0.0
ITUB,7400.0,0.0
ITUBD,5.88,0.0
IWM,27000.0,0.0
IWMD,20.7,0.0
JCI,54850.0,0.0
JD,13475.0,0.0
JDD,10.4,0.0
JMIA,3240.0,0.0
JMIAD,2.51,0.0
JNJ,13925.0,0.0
JNJC,33.0,0.0
JNJD,10.7,0.0
JPM,21725.0,0.0
JPMD,16.75,0.0
KEP,10000.0,0.0
KGC,16000.0,0.0
KMB,29500.0,0.0
KMBC,20.75,0.0
KO,17800.0,0.0
KOC,13.9,0.0
KOD,13.75,0.0
KOFM,58000.0,0.0
LAC,3830.0,0.0
LACD,2.94,0.0
LAR,2985.0,0.0
LARD,2.43,0.0
LLY,19775.0,0.0
LLYD,15.25,0.0
LMT,28775.0,0.0
LMTD,22.35,0.0
LND,5010.0,0.0
LRCX,1780.0,0.0
LRCXD,1.36,0.0
LREN3,2930.0,0.0
LVS,26150.0,0.0
LYG,2520.0,0.0
MA,21475.0,0.0
MAC,11.15,0.0
MAD,16.5,0.0
MCD,16550.0,0.0
MCDD,12.8,0.0
MDLZ,5580.0,0.0
MDLZD,4.3,0.0
MDT,28625.0,0.0
MELI,23600.0,0.0
MELIC,20.1,0.0
MELID,17.95,0.0
META,33900.0,0.0
METAC,28.0,0.0
METAD,26.4,0.0
MFG,7630.0,0.0
MGLU3,2390.0,0.0
MMC,19225.0,0.0
MMM,19850.0,0.0
MMMD,15.3,0.0
MO,18400.0,0.0
MOD,14.15,0.0
MOS,7020.0,0.0
MOSD,5.53,0.0
MRK,22850.0,0.0
MRKD,17.8,0.0
MRNA,2285.0,0.0
MRNAD,1.82,0.0
MRVL,6650.0,0.0
MRVLD,5.14,0.0
MSFT,17100.0,0.0
MSFTC,13.0,0.0
MSFTD,13.25,0.0
MSI,27750.0,0.0
MSTR,22200.0,0.0
MSTRD,17.2,0.0
MU,24375.0,0.0
MUD,18.95,0.0
MUFG,19075.0,0.0
MUX,5110.0,0.0
MUXD,4.05,0.0
NEM,20475.0,0.0
NEMD,15.95,9.24
NFLX,26975.0,0.0
NFLXD,20.9,0.0
NG,16175.0,0.0
NGG,40650.0,0.0
NIO,1430.0,0.0
NIOD,1.11,0.0
NKE,7220.0,0.0
NKED,5.73,0.0
NOKA,6880.0,0.0
NTES,9200.0,0.0
NU,7370.0,0.0
NUD,5.82,0.0
NUE,10350.0,0.0
NVDA,6490.0,0.0
NVDAD,5.01,0.0
NVS,35675.0,0.0
NVSD,27.1,0.0
NXE,6600.0,0.0
ORCL,66600.0,0.0
ORLY,8040.0,0.0
OXY,12675.0,0.0
OXYD,9.79,0.0
PAAS,11275.0,0.0
PAASD,8.74,0.0
PAC,15800.0,0.0
PAGS,3565.0,0.0
PAGSD,2.8,0.0
PANW,4905.0,0.0
PANWD,3.77,0.0
PBI,12200.0,0.0
PBR,18500.0,0.0
PBRD,14.3,0.0
PCAR,43000.0,0.0
PEP,10525.0,0.0
PEPD,8.1,0.0
PFE,8310.0,0.0
PFED,6.43,0.0
PG,14100.0,0.0
PGD,10.8,0.0
PHG,6570.0,0.0
PINS,6410.0,0.0
PKS,22425.0,0.0
PLTR,41775.0,0.0
PLTRD,32.25,0.0
PM,10950.0,0.0
PMD,7.7,0.0
PRIO3,4490.0,0.0
PSX,27025.0,0.0
PSXD,21.6,0.0
PYPL,11525.0,0.0
PYPLD,8.8,0.0
QCOM,18825.0,0.0
QCOMC,14.25,0.0
QCOMD,14.6,0.0
QQQ,32000.0,0.0
QQQD,24.75,0.0
RACE,6800.0,0.0
RACED,5.25,0.0
RBLX,40325.0,0.0
RBLXD,33.1,0.0
RENT3,3815.0,0.0
RIO,10225.0,0.0
RIOD,7.98,0.0
RIOT,3655.0,0.0
RIOTD,2.81,0.0
ROKU,8160.0,0.0
ROST,41350.0,0.0
RTX,35150.0,0.0
SAN,36850.0,0.0
SAP,60750.0,0.0
SATL,5020.0,0.0
SATLD,3.85,0.0
SBS,46350.0,0.0
SBUX,10350.0,0.0
SBUXD,8.0,0.0
SCCO,65800.0,0.0
SDA,2955.0,0.0
SE,5300.0,0.0
SED,4.21,0.0
SH,7040.0,0.0
SHD,5.43,0.0
SHEL,46650.0,0.0
SHOP,1330.0,0.0
SHOPC,14.15,0.0
SHOPD,1.05,0.0
SID,18300.0,0.0
SLB,18300.0,0.0
SLBD,14.2,0.0
SNA,72600.0,0.0
SNAP,12450.0,0.0
SNOW,7020.0,0.0
SNOWC,9.9,0.0
SNOWD,5.1,0.0
SONY,4065.0,0.0
SPCE,9990.0,0.0
