Nombre,Precio,Var %
AAL,6870.0,-3.78
AALD,6.01,-4.9
AAP,2720.0,-1.09
AAPL,12250.0,-0.8
AAPLC,11.0,1.85
AAPLD,10.75,-0.46
ABBV,20600.0,-5.39
ABBVC,11.0,0.0
ABBVD,18.0,-6.24
ABEV,8790.0,0.0
ABEVD,7.7,0.0
ABNB,10625.0,-0.23
ABNBD,9.4,0.21
ABT,37100.0,-0.73
ABTD,33.0,0.0
ACN,4950.0,-0.2
ACND,4.42,-0.67
ADBE,10500.0,0.23
ADBED,9.1,-0.54
ADGO,10225.0,-1.68
ADI,17375.0,-0.57
ADP,59300.0,-0.16
ADS,3980.0,0.0
AEG,7930.0,2.19
AEM,20100.0,-2.66
AIG,18950.0,-2.44
AKO.B,30000.0,-3.22
AMAT,40325.0,0.56
AMD,13600.0,4.61
AMDD,12.0,5.26
AMGN,10150.0,-2.63
AMX,20025.0,0.12
AMXD,17.35,8.09
AMZN,1685.0,-0.88
AMZNC,1.52,-0.65
AMZND,1.48,-0.67
ANF,94050.0,-0.26
ANFD,82.5,0.0
ARCO,17400.0,-7.81
ARKK,6650.0,0.45
ARKKD,5.89,1.2
ARM,5700.0,7.34
ASR,19750.0,0.76
AVGO,6850.0,-0.43
AVGOD,6.01,-0.66
AVY,11550.0,-0.85
AXP,23125.0,-0.64
AXPD,20.3,-0.49
AZN,38350.0,-2.41
AZND,34.0,-1.59
B,10150.0,-3.1
B.C,16.3,0.0
B.D,9.52,0.0
BA,9890.0,0.91
BA.C,12950.0,1.36
BA.CD,11.3,1.34
BABA,17200.0,1.47
BABAC,14.15,0.0
BABAD,15.15,0.33
BAD,8.73,1.51
BAK,2105.0,-4.75
BB,1480.0,-1.33
BBAS3,3090.0,1.47
BBD,3160.0,0.31
BBDC,4.52,0.0
BBDD,2.8,0.35
BBV,17275.0,1.02
BCS,19950.0,1.26
BHP,29050.0,-1.52
BIDU,9780.0,1.66
BIDUD,8.58,1.53
BIIB,10725.0,-2.5
BIOX,5250.0,-4.19
BIOXD,4.68,-1.98
BITF,6350.0,-4.22
BITFD,5.55,-4.8
BK,51000.0,0.29
BKNG,8660.0,2.0
BKR,6400.0,-5.88
BMY,17150.0,-4.85
BMYD,20.5,0.0
BNG,19100.0,-0.65
BP,7050.0,-0.28
BPD,6.0,5.07
BRFS,12000.0,-3.8
BRKB,26525.0,-1.57
BRKBC,24.0,0.0
BRKBD,23.35,-1.68
BSBR,6240.0,-0.63
C,29050.0,-0.25
C.D,25.45,-0.77
CAAP,100550.0,-0.34
CAAPD,67.0,0.0
CAH,57100.0,-0.43
CAHD,53.3,0.0
CAR,4700.0,-0.52
CAT,20225.0,-1.1
CATD,17.7,-1.11
CCL,8830.0,1.84
CCLD,7.63,0.0
CDE,8500.0,-3.51
CL,33800.0,-0.58
CLD,31.0,0.0
COIN,11200.0,1.58
COIND,9.81,1.02
COST,23950.0,-0.51
COSTD,21.0,0.47
CRM,18700.0,0.53
CRMD,16.6,2.46
CSCO,14125.0,-1.05
CSCOD,12.4,-1.58
CVS,4635.0,-1.38
CVSD,4.13,0.73
CVX,10200.0,-1.21
CVXD,9.05,-0.11
CX,7900.0,0.5
DAL,7320.0,-4.68
DALD,9.17,0.0
DD,15800.0,-2.91
DE,14375.0,-0.34
DED,12.6,0.0
DEO,21775.0,0.23
DESP,22525.0,0.22
DESPD,19.85,0.5
DHR,4030.0,-3.93
DIA,24400.0,0.0
DIAC,20.0,0.0
DIAD,21.45,-1.6
DISN,10825.0,1.16
DISND,9.55,1.59
DOCU,4775.0,0.1
DOCUD,4.16,3.1
DOW,5780.0,-2.69
DOWD,5.1,-2.48
E,8740.0,0.0
EA,12125.0,-1.62
EAD,11.1,0.0
EBAY,40150.0,0.37
EBAYD,34.6,0.0
EBR,35350.0,-1.04
EEM,10675.0,-0.23
EEMC,9.5,0.0
EEMD,9.35,-0.53
EFX,19625.0,-0.75
EFXD,13.4,0.0
ELP,29975.0,0.0
EQNR,4575.0,-5.08
ERIC,4820.0,-0.72
ERJ,57750.0,1.04
ERJD,51.0,0.19
ETHA,4580.0,-3.27
ETHAD,4.01,-5.09
ETSY,3390.0,0.29
ETSYD,2.95,-1.5
EWZ,16375.0,-0.45
EWZC,14.2,0.0
EWZD,14.4,-0.34
F,12325.0,1.02
FCX,14950.0,-1.8
FCXD,13.6,0.0
FD,10.8,0.46
FDX,26675.0,-0.28
FDXD,23.05,-4.15
FMX,19900.0,2.84
FMXD,16.4,0.0
FSLR,12425.0,0.4
FXI,8410.0,1.2
FXID,7.38,0.27
GE,32275.0,0.7
GEC,13.6,0.0
GED,28.1,0.71
GFI,23075.0,-0.64
GGB,12725.0,-1.35
GILD,28500.0,-3.14
GILDC,15.5,0.0
GILDD,27.0,0.0
GLD,6780.0,-2.02
GLDD,5.92,-2.14
GLOB,8630.0,-5.16
GLOBD,7.55,-5.86
GLW,13625.0,-1.62
GM,9700.0,-0.1
GMD,8.7,0.0
GOGLD,2.9,3.01
GOOGL,3300.0,3.61
GPRK,8040.0,-2.07
GPRKD,7.12,-1.11
GRMN,77600.0,0.0
GS,54500.0,1.2
GSD,47.0,-0.73
GSK,10500.0,-0.23
GSKC,9.84,0.0
GSKD,9.28,-1.48
GT,6410.0,0.78
HAL,12325.0,-0.4
HALD,10.85,1.87
HAPV3,532.0,-3.27
HD,13450.0,-0.55
HDB,41350.0,-1.43
HL,5530.0,-3.32
HMC,34075.0,-0.51
HMY,16325.0,-1.8
HMYD,14.2,-2.4
HOG,9600.0,-0.92
HON,31450.0,-0.23
HPQ,33000.0,-0.9
HSBC,33600.0,-0.44
HSY,8940.0,-0.66
HUT,93600.0,-1.73
HUTD,81.9,-3.07
HWM,184650.0,0.18
HWMD,126.0,0.0
IBIT,6840.0,-0.72
IBITD,6.01,-1.15
IBM,19950.0,0.0
IBMD,17.5,0.0
IFF,7190.0,-2.17
INFY,21350.0,0.23
ING,8150.0,2.0
INTC,4995.0,-3.75
INTCD,4.41,-4.13
IP,12875.0,0.0
ISRG,6960.0,-1.13
ITUB,7640.0,-0.26
ITUBD,6.83,1.94
IWM,24000.0,-0.72
IWMD,20.9,-1.18
JCI,48675.0,0.0
JD,10300.0,-4.62
JDD,9.16,-7.75
JMIA,3770.0,-4.55
JMIAD,3.29,-5.18
JNJ,11300.0,-1.31
JNJC,33.0,0.0
JNJD,9.98,-1.18
JOYY,9790.0,-0.6
JOYYD,6.48,0.0
JPM,20500.0,1.23
JPMD,17.85,0.0
KEP,10800.0,1.4
KGC,15525.0,-2.81
KMB,25800.0,0.0
KMBC,20.75,0.0
KO,16025.0,0.31
KOC,14.25,1.42
KOD,14.05,0.71
KOFM,52600.0,-1.31
LAC,3550.0,0.28
LACD,3.13,1.62
LAR,2315.0,-4.33
LARD,2.1,-1.86
LLY,14950.0,-3.23
LLYD,13.2,-4.34
LMT,26100.0,-2.06
LMTD,23.0,-1.49
LND,4240.0,-1.39
LRCX,1735.0,-0.85
LRCXD,1.55,1.63
LREN3,3495.0,-2.23
LVS,24475.0,-0.1
LYG,2315.0,3.34
MA,20125.0,-0.37
MAC,11.15,0.0
MAD,17.5,-1.96
MCD,14825.0,-0.33
MCDD,13.1,-0.38
MDLZ,4925.0,-0.3
MDLZD,4.34,0.93
MDT,24375.0,-1.51
MELI,24550.0,1.34
MELIC,21.6,-0.91
MELID,21.6,2.12
META,31775.0,0.23
METAC,26.0,0.0
METAD,27.9,1.08
MFG,6050.0,1.34
MGLU3,1925.0,3.77
MMC,16150.0,0.0
MMM,17100.0,-2.14
MMMD,15.15,2.02
MO,16400.0,0.0
MOD,14.4,0.0
MOS,7740.0,-2.39
MOSD,6.8,4.13
MRK,17125.0,-3.65
MRKD,15.0,-4.15
MRNA,1470.0,-5.16
MRNAD,1.31,-4.04
MRVL,5370.0,-0.92
MRVLD,4.9,0.0
MSFT,17375.0,0.43
MSFTC,15.3,0.0
MSFTD,15.3,1.32
MSI,24000.0,0.73
MSTR,24200.0,-0.81
MSTRD,21.3,0.0
MU,21925.0,-2.22
MUD,19.2,-2.53
MUFG,15300.0,2.0
MUX,4040.0,-2.88
MUXD,3.76,4.73
NEM,18725.0,-2.72
NEMD,19.5,0.0
NFLX,27700.0,1.0
NFLXD,23.8,-1.65
NG,16275.0,-0.3
NGG,39025.0,0.0
NIO,1195.0,0.42
NIOD,1.06,0.47
NKE,6010.0,-0.16
NKED,5.28,-1.85
NOKA,5950.0,-0.83
NTES,8830.0,0.0
NU,7800.0,2.22
NUD,6.8,0.89
NUE,8420.0,-2.54
NVDA,6490.0,3.67
NVDAD,5.7,4.58
NVS,30500.0,-1.29
NVSD,27.6,5.34
NXE,6750.0,0.44
ORCL,62300.0,-0.87
ORLY,6950.0,0.57
OXY,10125.0,-1.45
OXYD,8.9,-1.87
PAAS,8780.0,-1.12
PAASD,7.56,-2.7
PAC,15750.0,0.0
PAGS,3745.0,-1.18
PAGSD,3.31,-1.04
PANW,4410.0,-0.56
PANWD,3.85,-1.28
PBI,11025.0,0.0
PBR,14025.0,-1.23
PBRD,12.25,-2.39
PCAR,36600.0,-1.4
PEP,8300.0,-1.07
PEPC,7.6,0.0
PEPD,7.3,-1.35
PFE,6420.0,-3.31
PFED,5.64,-3.42
PG,12275.0,0.0
PGD,10.75,-0.92
PHG,5510.0,-1.25
PINS,5470.0,0.36
PINSD,4.6,0.0
PKS,17175.0,-3.64
PLTR,50300.0,1.3
PLTRD,44.45,2.89
PM,10600.0,0.0
PMD,7.7,0.0
PRIO3,4100.0,-0.36
PSX,24000.0,-1.13
PSXD,19.25,0.0
PYPL,10500.0,0.23
PYPLD,9.2,0.43
QCOM,16050.0,0.46
QCOMC,14.25,0.0
QCOMD,14.4,2.49
QQQ,29950.0,0.25
QQQC,25.8,0.0
QQQD,26.35,-0.56
RACE,6870.0,1.32
RACED,6.03,-0.33
RBLX,45875.0,3.08
RBLXD,41.75,15.01
RENT3,4165.0,-4.36
RIO,8970.0,-0.55
RIOD,7.89,-1.0
RIOT,3415.0,-2.14
RIOTD,3.02,-0.33
ROKU,6240.0,-0.31
ROKUD,4.9,0.0
ROST,43300.0,0.28
RTX,30300.0,0.0
SAN,35450.0,1.43
SAP,55450.0,-0.71
SATL,4780.0,-1.44
SATLD,4.18,1.82
SBS,46525.0,0.0
SBUX,8420.0,0.23
SBUXD,7.38,-0.8
SCCO,54150.0,0.27
SDA,1855.0,-2.87
SE,5850.0,5.59
SED,5.02,-0.39
SH,6090.0,0.32
SHD,5.3,-0.56
SHEL,38775.0,-0.95
SHOP,1190.0,3.03
SHOPC,14.15,0.0
SHOPD,1.05,0.47
SID,15500.0,1.63
SLB,13875.0,-0.89
SLBD,12.25,0.4
SNA,62300.0,-1.42
SNAP,10425.0,-0.23
SNOW,6980.0,0.28
SNOWC,9.9,0.0
SNOWD,6.19,0.0
SONY,3600.0,0.98
SPCE,7840.0,8.88
SPGI,13200.0,-0.93
SPGID,11.75,0.0
SPOT,26050.0,1.85
SPOTD,22.65,0.0
SPY,34050.0,0.0
SPYC,30.25,4.31
SPYD,29.85,0.0
STLA,2510.0,-0.19
STLAD,2.19,-0.45
STNE,5380.0,1.12
SUZ,10825.0,-1.59
SWKS,3845.0,0.52
SYY,10275.0,0.73
T,10225.0,0.49
TCOM,38200.0,-0.65
TD,8.95,-0.55
TEFO,685.0,-3.11
TEN,40150.0,-0.43
TEND,35.2,-0.28
TGT,4620.0,-2.55
TIMB,20425.0,1.87
TJX,7060.0,0.0
TM,14350.0,-3.85
TMD,12.8,-1.53
TMO,21550.0,-4.85
TMUS,8370.0,-11.42
TMUSD,7.16,-2.58
TRIP,9050.0,-0.98
TRVV,51550.0,0.0
TSLA,26925.0,4.56
TSLAC,21.05,0.0
TSLAD,23.6,5.35
TSM,25025.0,0.2
TSMD,22.05,1.14
