Nombre,Precio,Var %
AAL,8440.0,-3.09
AALD,6.85,-5.51
AAP,2970.0,-2.3
AAPL,14550.0,-0.17
AAPLC,11.35,0.0
AAPLD,11.7,0.0
ABBV,25925.0,-0.86
ABBVC,11.0,0.0
ABBVD,21.15,-1.62
ABEV,8100.0,0.99
ABEVD,6.58,2.81
ABNB,11275.0,-3.83
ABNBD,9.49,0.0
ABT,41700.0,-1.99
ABTD,34.45,-0.14
ACN,5660.0,-0.87
ACND,4.63,-4.53
ADBE,12600.0,-0.78
ADBED,10.1,-2.41
ADGO,13275.0,-0.18
ADI,18400.0,-2.25
ADP,62650.0,-2.71
ADS,3980.0,0.0
AEG,7880.0,1.67
AEM,20300.0,0.24
AIG,20100.0,-0.86
AKO.B,25000.0,0.0
AMAT,37175.0,-2.74
AMD,12200.0,-2.4
AMDD,9.9,-2.46
AMGN,13000.0,-0.76
AMX,18050.0,2.84
AMXD,15.75,8.62
AMZN,1725.0,-3.89
AMZNC,0.91,0.0
AMZND,1.4,-2.09
ANF,103500.0,-2.31
ARCO,19375.0,0.64
ARKK,6520.0,-3.4
ARKKD,5.26,-2.59
ARM,5500.0,-2.65
ASR,16400.0,-1.05
AVGO,5730.0,-6.37
AVGOD,4.62,-7.96
AVY,12500.0,0.4
AXP,22900.0,-2.13
AXPD,18.45,-2.89
AZN,48050.0,-0.31
AZND,39.1,2.89
BA,8190.0,-2.61
BA.C,12700.0,-2.86
BA.CD,10.35,-4.16
BABA,19125.0,-0.9
BABAC,11.1,0.0
BABAD,15.35,-0.64
BAD,6.62,-1.48
BAK,2240.0,-2.18
BB,1835.0,-3.67
BBAS3,2920.0,-0.68
BBD,2530.0,1.4
BBDC,4.52,0.0
BBDD,2.06,1.22
BBV,17525.0,1.74
BCS,19875.0,-1.11
BHP,31375.0,0.23
BIDU,10400.0,1.46
BIDUD,8.34,2.83
BIIB,13725.0,0.18
BIOX,5720.0,6.12
BIOXD,4.7,6.81
BITF,6900.0,-3.08
BITFD,5.6,-4.76
BK,52550.0,-2.23
BKNG,8480.0,-1.39
BKR,7250.0,0.0
BMY,24450.0,-0.6
BMYD,19.3,0.0
BNG,18175.0,2.1
BP,7800.0,-0.88
BPD,6.34,-2.31
BRFS,12175.0,1.88
BRKB,27875.0,-0.53
BRKBC,14.45,0.0
BRKBD,22.6,-0.65
BSBR,5530.0,0.0
C,29150.0,-3.63
C.D,23.85,-2.65
CAAP,89600.0,0.0
CAAPD,78.9,0.0
CAH,52300.0,-0.38
CAHD,45.0,0.0
CAR,3495.0,-5.15
CAT,20875.0,0.0
CATD,16.85,-1.17
CCL,8830.0,-3.49
CCLD,8.17,0.0
CDE,6810.0,0.59
CL,38250.0,0.92
CLD,30.5,0.0
COIN,9990.0,-1.08
COIND,8.02,-3.25
COST,26600.0,-1.48
