Nombre,Precio,Var %
AAL,10340.0,0.29
AALC,6.88,0.0
AALD,7.15,0.84
AAP,5270.0,0.38
AAPL,19340.0,-1.27
AAPLC,12.8,-1.84
AAPLD,13.26,-1.11
ABBV,33200.0,-1.36
ABBVC,22.0,0.0
ABBVD,23.28,-0.34
ABEV,12970.0,1.88
ABEVD,8.9,3.48
ABNB,13480.0,1.12
ABNBC,9.28,0.0
ABNBD,9.09,0.22
ABT,40620.0,0.14
ABTD,27.6,-1.42
ACN,5520.0,-0.45
ACND,3.7,-1.46
ADBE,10400.0,2.16
ADBED,7.09,1.72
ADGO,13800.0,0.8
ADI,31520.0,2.93
ADP,63425.0,-0.93
ADS,3980.0,0.0
AEG,11810.0,1.02
AEM,56025.0,3.84
AI,3925.0,3.56
AIG,22360.0,0.53
AKO.B,46980.0,2.13
ALAB,5815.0,0.6
AMAT,101900.0,1.26
AMD,38500.0,1.63
AMDD,26.5,2.43
AMGN,17400.0,-0.51
AMX,31940.0,0.56
AMXD,21.5,0.0
AMZN,2597.5,1.36
AMZNC,1.73,1.47
AMZND,1.77,0.85
ANF,147825.0,1.23
ANFD,99.8,0.0
ARCO,23800.0,1.31
ARKK,12050.0,0.0
ARKKC,8.17,0.0
ARKKD,8.24,0.0
ARM,6300.0,-2.24
ASML,14960.0,-1.44
ASR,26060.0,0.0
ASTS,11610.0,6.12
AVGO,12880.0,0.07
AVGOC,8.56,0.0
AVGOD,8.83,0.34
AVY,15570.0,0.0
AXIA,64100.0,2.27
AXP,36240.0,0.05
AXPD,24.83,0.32
AZN,70700.0,0.43
AZND,47.46,0.0
B,39780.0,2.31
B.C,26.47,3.19
B.D,27.31,2.63
BA,15000.0,-1.89
BA.C,19540.0,-0.91
BA.CD,13.43,-0.44
BABA,29720.0,2.76
BABAC,19.09,0.0
BABAD,20.29,2.73
BAD,10.29,-1.62
BAK,2912.5,1.74
BB,1900.0,-0.47
BBAS3,3660.0,2.73
BBD,6300.0,1.53
BBDC,4.17,18.97
BBDD,4.32,1.64
BBV,38060.0,-2.85
BCS,40380.0,-1.17
BHP,53200.0,0.99
BIDU,21820.0,0.92
BIDUD,14.98,1.83
BIIB,20280.0,0.39
BIOX,1745.0,-1.35
BIOXC,1.23,0.0
BIOXD,1.2,0.0
BITF,19710.0,0.35
BITFC,7.9,0.0
BITFD,13.5,-1.88
BK,89600.0,-0.22
BKNG,11190.0,-0.17
BKNGD,7.79,4.42
BKR,12490.0,1.54
BMY,27760.0,-0.78
BMYD,19.44,0.0
BNG,35720.0,1.76
BP,11410.0,1.15
BPD,7.66,0.0
BRKB,32500.0,-0.42
BRKBC,21.6,0.0
BRKBD,22.16,-1.68
BSBR,10890.0,2.63
C,57750.0,-0.08
C.D,39.55,0.58
CAAP,173975.0,-1.15
CAAPD,120.0,0.0
CAH,106700.0,-0.69
CAHD,70.0,0.0
CAR,6810.0,0.0
CAT,47900.0,-0.91
CATD,32.95,-0.45
CCL,14420.0,0.27
CCLD,9.6,0.0
CDE,39760.0,4.46
CEG,9680.0,-0.2
CL,43000.0,-0.27
CLD,29.12,0.0
COIN,11760.0,-0.16
COINC,7.87,0.25
COIND,8.08,0.37
COPX,9985.0,3.31
COST,30280.0,-0.59
COSTD,20.71,-0.76
CRM,19390.0,1.73
CRMD,13.2,1.53
CRWV,6035.0,-2.97
CSCO,23630.0,-0.63
CSCOD,16.0,-1.53
CVS,7420.0,0.95
CVSD,5.07,0.0
CVX,16040.0,0.75
CVXD,11.01,0.54
CX,19600.0,1.23
DAL,12600.0,0.8
DALD,8.92,0.0
DD,13610.0,1.03
DE,19590.0,-0.3
DEC,12.98,0.0
DED,13.31,0.0
DEO,22630.0,1.16
DHR,6380.0,-2.52
DIA,36980.0,0.0
DIAC,24.73,0.0
DIAD,25.22,-0.55
DISN,13930.0,0.43
DISND,9.5,0.21
DOCU,3787.5,0.0
DOCUD,2.63,1.34
DOW,6970.0,-0.28
DOWC,4.64,0.0
DOWD,4.75,0.0
E,15300.0,-0.9
EA,21990.0,0.0
EAD,14.76,0.0
EBAY,71475.0,-1.27
EBAYD,48.57,0.0
EEM,18350.0,0.93
EEMC,12.6,0.0
EEMD,12.54,0.4
EFX,19450.0,-1.01
EFXD,13.69,0.0
ELPC,44300.0,0.0
EMBJ,115025.0,-4.87
EQNR,6590.0,0.15
ERIC,8165.0,-2.56
ERJD,65.7,0.0
ETHA,6830.0,1.03
ETHAD,4.68,0.97
ETSY,5560.0,0.54
ETSYD,3.71,0.0
EWJ,9160.0,-1.18
EWZ,28880.0,1.4
EWZC,19.12,0.1
EWZD,19.77,1.38
F,20810.0,-1.09
FC,13.86,0.0
FCX,31920.0,1.78
FCXD,22.17,3.16
FD,14.27,-0.2
FDX,46760.0,-0.51
FDXD,32.61,0.0
FMX,26860.0,0.0
FMXD,18.0,0.0
FSLR,20750.0,4.53
FXI,12230.0,1.4
FXID,8.4,0.59
GE,55475.0,-1.29
