Nombre,Precio,Var %
AAL,8200.0,-2.61
AALC,6.6,0.0
AALD,6.25,-2.19
AAP,5150.0,-3.19
AAPL,14725.0,-0.67
AAPLC,11.35,0.0
AAPLD,11.25,-0.88
ABBV,27750.0,1.18
ABBVC,11.0,0.0
ABBVD,21.2,0.0
ABEV,8550.0,-0.92
ABEVD,6.67,0.0
ABNB,10975.0,0.68
ABNBC,9.25,0.0
ABNBD,8.34,-0.11
ABT,43350.0,0.11
ABTD,33.0,0.0
ACN,4410.0,-1.45
ACND,3.4,-1.16
ADBE,10500.0,-0.47
ADBED,7.97,-1.96
ADGO,11200.0,1.12
ADI,21775.0,1.87
ADP,66750.0,-1.4
ADS,3980.0,0.0
AEG,10525.0,7.94
AEM,29800.0,1.44
AI,4350.0,-2.02
AIG,21575.0,0.0
AKO.B,31000.0,0.0
AMAT,42200.0,0.1
AMD,21500.0,-0.69
AMDD,16.45,-0.3
AMGN,13050.0,0.57
AMX,25200.0,1.0
AMXD,17.6,-8.8
AMZN,2015.0,-1.22
AMZNC,1.56,0.0
AMZND,1.54,-0.64
ANF,119400.0,-1.07
ANFD,91.0,0.0
ARCO,18500.0,-0.26
ARKK,9670.0,0.31
ARKKC,7.63,0.0
ARKKD,7.39,-0.13
ARM,6490.0,-0.91
ASML,6620.0,-1.48
ASR,21375.0,0.0
AVGO,9710.0,-0.81
AVGOC,8.08,0.0
AVGOD,7.48,0.4
AVY,12825.0,0.58
AXP,26825.0,-0.55
AXPD,20.5,-0.72
AZN,52900.0,0.0
AZND,40.35,0.24
B,16650.0,2.46
B.C,12.55,0.0
B.D,12.75,2.4
BA,12350.0,0.61
BA.C,15850.0,0.15
BA.CD,12.05,0.0
BABA,17300.0,-0.57
BABAC,13.35,0.0
BABAD,13.15,-1.49
BAD,9.48,0.0
BAK,1910.0,1.32
BB,1570.0,-1.56
BBAS3,2385.0,-0.2
BBD,3765.0,0.13
BBDC,2.85,0.0
BBDD,2.89,1.4
BBV,24950.0,1.01
BCS,26525.0,-0.28
BHP,35300.0,0.85
