Nombre,Precio,Var %
AAL,9530.0,0.0
AALD,8.03,0.0
AAP,4110.0,0.0
AAPL,14625.0,0.0
AAPLC,11.35,0.0
AAPLD,12.3,0.0
ABBV,23200.0,0.0
ABBVC,11.0,0.0
ABBVD,19.7,0.0
ABEV,6890.0,0.0
ABEVD,5.8,0.0
ABNB,12975.0,0.0
ABNBD,11.0,0.0
ABT,39250.0,0.0
ABTD,32.5,0.0
ACN,6160.0,0.0
ACND,5.5,0.0
ADBE,12525.0,0.0
ADBED,10.65,0.0
ADGO,11650.0,0.0
ADI,17025.0,0.0
ADP,61550.0,0.0
ADS,3980.0,0.0
AEG,8020.0,0.0
AEM,19275.0,0.0
AIG,17850.0,0.0
AKO.B,23600.0,0.0
AMAT,41050.0,0.0
AMD,13575.0,0.0
AMDD,11.5,0.0
AMGN,11625.0,0.0
AMX,18175.0,0.0
AMXD,14.5,-20.54
AMZN,1905.0,0.0
AMZNC,0.91,0.0
AMZND,1.62,0.0
ANF,133950.0,0.0
ARCO,20200.0,0.0
ARKK,7980.0,0.0
ARKKD,6.75,0.0
ARM,7050.0,0.0
ASR,16850.0,0.0
AVGO,7170.0,0.0
AVGOD,5.98,0.0
AVY,12075.0,0.0
AXP,24925.0,0.0
AXPD,21.05,0.0
AZN,44000.0,0.0
AZND,37.15,0.0
BA,9160.0,0.0
BA.C,14100.0,0.0
BA.CD,11.9,0.0
BABA,16575.0,0.0
BABAC,11.1,0.0
BABAD,14.0,0.0
BAD,7.77,0.0
BAK,2745.0,0.0
BB,2285.0,0.0
BBAS3,3030.0,0.0
BBD,2615.0,0.0
BBDC,4.52,0.0
BBDD,2.21,0.0
BBV,15175.0,0.0
BCS,17750.0,0.0
BHP,30875.0,0.0
BIDU,10600.0,0.0
BIDUD,9.18,0.0
BIIB,12575.0,0.0
BIOX,5860.0,0.0
BIOXD,4.99,0.0
BITF,8420.0,0.0
BITFD,7.06,0.0
BK,52900.0,0.0
BKNG,8630.0,0.0
BKR,7810.0,0.0
BMY,21700.0,0.0
BMYD,19.2,0.0
BNG,16850.0,0.0
BP,8390.0,0.0
BPD,7.1,0.0
BRFS,12650.0,0.0
BRKB,26275.0,0.0
BRKBC,14.45,0.0
BRKBD,22.35,0.0
BSBR,5620.0,0.0
C,33775.0,0.0
C.D,28.35,0.0
CAAP,91250.0,0.0
CAAPD,78.9,0.0
CAH,50800.0,0.0
CAHD,45.0,0.0
CAR,4145.0,0.0
CAT,21225.0,0.0
CATD,18.25,0.0
CCL,10450.0,0.0
CCLD,8.68,0.0
CDE,8070.0,0.0
CL,34475.0,0.0
CLD,31.5,0.0
COIN,12350.0,0.0
COIND,10.4,0.0
COST,26850.0,0.0
CRM,21775.0,0.0
CRMD,18.4,0.0
CSCO,15600.0,0.0
CSCOD,12.65,0.0
CVS,5240.0,0.0
CVSD,4.4,0.0
CVX,11700.0,0.0
CVXD,9.99,0.0
CX,8040.0,0.0
DAL,9690.0,0.0
DALD,9.17,0.0
DD,20075.0,0.0
DE,14275.0,0.0
DED,12.25,0.0
DEO,21600.0,0.0
DESP,23075.0,0.0
DESPD,19.6,0.0
DHR,4600.0,0.0
DIA,26825.0,0.0
DIAD,22.5,0.0
DISN,11025.0,0.0
DISND,9.26,0.0
DOCU,4770.0,0.0
DOCUD,4.04,0.0
DOW,7750.0,0.0
DOWD,6.53,0.0
E,8820.0,0.0
EA,11050.0,0.0
EAD,9.56,0.0
EBAY,41800.0,0.0
EBAYD,34.8,0.0
EBR,31650.0,0.0
EEM,10675.0,0.0
EEMD,8.88,0.0
EFX,19000.0,0.0
EFXD,15.7,0.0
ELP,25875.0,0.0
EQNR,4750.0,0.0
ERIC,4725.0,0.0
ERJ,50900.0,0.0
ERJD,43.0,0.0
ETHA,4970.0,0.0
ETHAD,4.25,0.0
ETSY,4240.0,0.0
ETSYD,3.4,0.0
EWZ,15825.0,0.0
EWZD,13.4,0.0
F,11375.0,0.0
FCX,15800.0,0.0
FCXD,13.8,0.0
FD,9.8,0.0
FDX,31975.0,0.0
FDXD,26.7,0.0
FMX,18350.0,0.0
FMXD,16.95,0.0
FSLR,10650.0,0.0
FXI,8410.0,0.0
FXID,7.28,0.0
GE,31225.0,0.0
GEC,13.6,0.0
GED,26.05,0.0
GFI,22525.0,0.0
GGB,14800.0,0.0
GILD,31425.0,0.0
GILDC,15.5,0.0
GILDD,27.5,0.0
GLD,6390.0,0.0
GLDD,5.47,0.0
GLOB,14800.0,0.0
GLOBD,12.45,0.0
GLW,15800.0,0.0
GM,9650.0,0.0
GMD,8.35,0.0
GOGLD,3.27,0.0
GOLD,10825.0,0.0
GOLDC,16.3,0.0
GOLDD,9.18,0.0
GOOGL,3840.0,0.0
GPRK,11000.0,0.0
GPRKD,9.22,0.0
GRMN,84450.0,0.0
GS,61100.0,0.0
GSD,51.4,0.0
GSK,10900.0,0.0
GSKC,9.84,0.0
GSKD,9.18,0.43
GT,5840.0,0.0
HAL,15750.0,0.0
HALD,13.25,0.0
HAPV3,519.0,0.0
HD,15275.0,0.0
HDB,36100.0,0.0
HL,6560.0,0.0
HMC,34425.0,0.0
HMY,13750.0,0.0
HMYD,11.6,0.0
HOG,10350.0,0.0
HON,30400.0,0.0
HPQ,40525.0,0.0
HSBC,32975.0,0.0
HSY,9040.0,0.0
HUT,122700.0,0.0
HUTD,104.0,0.0
HWM,160250.0,0.0
HWMD,45.0,0.0
IBIT,6660.0,0.0
IBITD,5.65,0.0
IBM,20850.0,0.0
IBMD,17.4,0.0
IFF,8600.0,0.0
INFY,25800.0,0.0
ING,6880.0,0.0
INTC,5580.0,0.0
INTCD,4.74,0.0
