Nombre,Precio,Var %
AAL,5070.0,-8.97
AALD,4.57,-3.17
AAP,2565.0,-1.72
AAPL,10650.0,-6.98
AAPLC,10.55,0.47
AAPLD,9.7,-1.32
ABBV,19025.0,-5.11
ABBVC,11.0,0.0
ABBVD,17.35,-3.34
ABEV,7920.0,-3.29
ABEVD,7.05,0.57
ABNB,8220.0,-6.69
ABNBD,7.09,-4.18
ABT,36075.0,-5.62
ABTD,33.0,0.0
ACN,4110.0,-7.95
ACND,3.5,5.74
ADBE,8720.0,-5.11
ADBED,7.95,0.63
ADGO,12675.0,-3.61
ADI,12825.0,-5.0
ADP,57300.0,0.0
ADS,3980.0,0.0
AEG,6770.0,-5.44
AEM,22825.0,-4.59
AIG,17775.0,-6.44
AKO.B,29625.0,0.0
AMAT,29925.0,-7.63
AMD,9430.0,-9.32
AMDD,8.58,-4.13
AMGN,10175.0,-8.33
AMX,18050.0,0.41
AMXD,19.0,32.86
AMZN,1290.0,-9.47
AMZNC,0.91,0.0
AMZND,1.18,-3.67
ANF,78750.0,-3.49
ANFD,70.0,0.0
ARCO,16200.0,-2.55
ARKK,4940.0,-6.79
ARKKD,4.42,-0.22
ARM,4100.0,-5.74
ASR,15675.0,-8.19
AVGO,4680.0,-10.68
AVGOD,4.27,-2.62
AVY,10300.0,-8.03
AXP,18025.0,-9.07
AXPD,16.05,-6.41
AZN,37600.0,-4.62
AZND,34.25,0.29
BA,7310.0,-4.69
BA.C,10225.0,-6.19
BA.CD,9.14,-1.82
BABA,13500.0,-3.74
BABAC,12.5,12.61
BABAD,12.3,2.07
BAD,6.66,6.38
BAK,1920.0,-4.95
BB,1160.0,-5.69
BBAS3,2600.0,-7.63
BBD,2450.0,-4.1
BBDC,4.52,0.0
BBDD,2.24,1.58
BBV,14850.0,-5.86
BCS,16125.0,-6.11
BHP,26175.0,-2.14
BIDU,8350.0,-5.22
BIDUD,7.53,0.13
BIIB,10025.0,-3.6
BIOX,4460.0,-10.8
BIOXD,4.0,-4.3
BITF,4785.0,-1.54
BITFD,4.32,3.84
BK,42350.0,-5.88
BKNG,6900.0,-10.38
BKR,6090.0,-3.63
BMY,18075.0,-5.85
BMYD,20.5,0.0
BNG,17475.0,-2.78
BP,6180.0,-5.35
BPD,5.53,0.0
BRFS,11725.0,-4.86
BRKB,25550.0,-7.25
BRKBC,24.0,0.0
BRKBD,23.25,-1.48
