Nombre,Precio,Var %
AAL,10400.0,2.21
AALD,8.8,3.16
AAP,4035.0,-3.92
AAPL,13725.0,-1.43
AAPLC,11.35,0.0
AAPLD,11.6,-1.27
ABBV,23100.0,-0.32
ABBVC,11.0,0.0
ABBVD,19.4,-1.77
ABEV,6670.0,0.0
ABEVD,5.69,-0.69
ABNB,10900.0,3.31
ABNBD,9.69,6.25
ABT,38625.0,0.12
ABTD,33.25,0.0
ACN,6220.0,1.13
ACND,5.0,0.0
ADBE,11925.0,0.42
ADBED,10.1,1.1
ADGO,11525.0,0.0
ADI,16475.0,0.45
ADP,61550.0,0.24
ADS,3980.0,0.0
AEG,7840.0,-0.63
AEM,19825.0,1.53
AIG,17925.0,0.84
AKO.B,24950.0,4.39
AMAT,43175.0,-0.97
AMD,12950.0,-1.52
AMDD,11.05,-1.33
AMGN,11800.0,-0.84
AMX,17425.0,0.43
AMXD,14.5,-20.54
AMZN,1920.0,-3.03
AMZNC,0.91,0.0
AMZND,1.62,-2.99
ANF,137500.0,0.95
ARCO,18925.0,0.53
ARKK,7580.0,1.88
ARKKD,6.31,-1.71
ARM,7220.0,-0.68
ASR,16700.0,2.29
AVGO,7020.0,0.14
AVGOD,5.87,-0.17
AVY,12025.0,0.0
AXP,25650.0,0.68
AXPD,21.9,1.62
AZN,43300.0,-0.91
AZND,36.8,0.0
BA,9140.0,0.32
BA.C,14275.0,0.0
BA.CD,11.9,-0.83
BABA,13875.0,3.93
BABAC,11.1,0.0
BABAD,11.6,3.11
BAD,7.7,0.0
BAK,2750.0,-0.54
BB,2100.0,4.47
BBAS3,3050.0,1.32
BBD,2600.0,-2.07
BBDC,4.52,0.0
BBDD,2.19,-1.35
BBV,14450.0,0.34
BCS,18125.0,-0.95
BHP,30350.0,0.24
BIDU,9780.0,1.87
BIDUD,8.25,2.86
BIIB,13150.0,-0.37
BIOX,6600.0,-0.45
BIOXD,5.82,-1.85
BITF,8650.0,2.97
BITFD,7.3,4.13
BK,51500.0,-0.38
BKNG,8550.0,3.88
BKR,7820.0,-2.25
BMY,22875.0,-0.1
BMYD,19.2,-7.91
BNG,16575.0,-0.15
BP,7740.0,1.97
BPD,6.35,0.0
BRFS,13075.0,-1.13
BRKB,26000.0,0.28
BRKBC,14.45,0.0
BRKBD,21.8,0.0
BSBR,5640.0,-1.05
C,32700.0,0.15
C.D,27.75,0.72
CAAP,94600.0,2.54
CAAPD,78.9,0.0
CAH,50850.0,0.29
CAHD,32.0,0.0
CAR,4065.0,-1.81
CAT,21800.0,-0.22
CATD,19.4,1.3
CCL,10775.0,-1.59
CCLD,9.07,-2.05
CDE,8400.0,2.18
CL,34400.0,0.87
CLD,31.5,0.0
COIN,12300.0,2.71
COIND,10.4,2.46
COST,26075.0,0.01
CRM,21975.0,-0.11
CRMD,18.5,0.0
CSCO,15150.0,1.84
CSCOD,12.7,0.79
CVS,4310.0,-0.11
CVSD,3.66,4.87
CVX,11425.0,1.1
CVXD,9.64,0.94
CX,8000.0,0.0
DAL,10175.0,-0.24
DALD,9.17,0.0
DD,18175.0,-1.62
DE,13900.0,0.36
DED,11.9,-3.64
DEO,22125.0,-0.56
DESP,23100.0,0.54
DESPD,19.25,-0.25
DHR,4645.0,0.21
DIA,26725.0,0.0
DIAD,22.4,-0.88
DISN,11150.0,0.22
DISND,9.36,-0.21
DOCU,5090.0,0.39
DOCUD,4.41,0.0
DOW,7690.0,-0.64
DOWD,6.5,0.0
E,8590.0,0.58
EA,10900.0,-2.24
EAD,9.1,8.33
EBAY,40800.0,1.36
EBAYD,33.8,0.0
EBR,29425.0,0.0
EEM,10400.0,0.24
EEMD,8.88,1.13
EFX,19225.0,2.67
EFXD,16.5,0.0
EQNR,4900.0,2.08
ERIC,4540.0,1.33
ERJ,52450.0,-1.59
ERJD,44.5,0.0
ETHA,4945.0,0.91
ETHAD,4.21,0.35
ETSY,4120.0,-1.19
ETSYD,3.4,0.0
EWZ,15275.0,-0.97
EWZD,13.0,-1.14
F,11100.0,-0.89
FCX,15225.0,2.87
FCXD,13.8,0.0
FD,9.5,-1.55
FDX,30700.0,-0.64
FDXD,26.2,0.0
FMX,17575.0,-1.12
FMXD,16.95,0.0
FSLR,11200.0,1.81
FXI,7870.0,1.54
FXID,6.66,-0.44
GE,30825.0,0.32
GEC,13.6,0.0
GED,26.05,0.19
GFI,22550.0,1.12
GGB,13825.0,-1.77
GILD,29250.0,-0.51
GILDC,15.5,0.0
GILDD,25.55,0.19
GLD,6370.0,0.79
GLDD,5.38,-0.37
GLOB,14600.0,1.56
GLOBD,12.75,6.69
GLW,16150.0,0.93
GM,9520.0,0.63
GMD,7.65,-4.37
GOGLD,3.24,-3.28
GOLD,10300.0,0.73
GOLDC,16.3,0.0
GOLDD,8.71,1.63
GOOGL,3855.0,-2.28
GPRK,10650.0,-1.16
GPRKD,9.07,0.22
GRMN,86650.0,-1.64
GS,61000.0,0.9
GSD,51.0,1.19
GSK,10850.0,-1.36
GSKC,9.84,0.0
GSKD,9.36,5.76
GT,5130.0,-2.28
HAL,15300.0,0.65
HALD,13.3,0.0
HAPV3,467.0,-8.61
HD,15250.0,-1.29
HDB,36675.0,-1.14
HL,7220.0,1.4
HMC,33725.0,-0.44
HMY,14675.0,1.73
HMYD,12.4,1.63
HOG,10675.0,0.23
HON,31500.0,-0.15
HPQ,38775.0,-0.38
HSBC,31950.0,1.18
HSY,8830.0,1.37
HUT,125900.0,1.81
HUTD,107.75,-1.37
HWM,154100.0,0.6
HWMD,45.0,0.0
IBIT,6710.0,2.44
IBITD,5.66,-0.35
IBM,20350.0,0.49
IBMD,17.2,0.58
IFF,8490.0,-0.35
INFY,26000.0,-1.79
ING,6600.0,1.07
INTC,4580.0,-0.97
INTCD,3.9,-1.01
IP,17000.0,1.94
ISRG,7870.0,0.89
ITUB,7050.0,-0.98
ITUBD,6.12,0.32
IWM,27100.0,-0.91
IWMD,23.25,-0.64
JD,12100.0,1.46
JDD,10.25,1.48
JMIA,4855.0,1.35
JMIAD,4.0,0.0
JNJ,12275.0,0.2
JNJC,33.0,0.0
JNJD,10.45,0.96
JPM,22125.0,1.37
JPMD,18.55,1.36
KGC,14325.0,1.23
KMB,25625.0,0.19
KMBC,20.75,0.0
KO,15250.0,0.32
KOC,12.6,0.0
KOD,12.85,0.78
KOFM,46650.0,-0.9
LAC,3660.0,0.27
LACD,3.09,0.16
LAR,3025.0,-0.32
LARD,2.59,0.0
LLY,18825.0,0.93
LLYD,15.75,1.28
LMT,26950.0,0.84
LMTD,22.5,0.0
LND,4545.0,-0.98
LRCX,1765.0,0.28
LRCXD,1.47,-1.34
LREN3,2680.0,-3.77
LVS,26400.0,3.83
LYG,1870.0,1.08
MA,20675.0,0.6
MAC,11.15,0.0
MAD,17.25,0.29
MCD,14775.0,1.19
MCDD,12.45,1.63
MDLZ,4690.0,1.95
MDLZD,3.8,0.0
MDT,27050.0,-0.55
MELI,20025.0,-0.37
MELIC,20.1,0.0
MELID,16.95,0.29
META,35750.0,1.34
METAC,28.0,0.0
METAD,30.1,1.17
MFG,6720.0,0.0
MGLU3,1550.0,-0.32
MMC,17000.0,0.0
MMM,18200.0,0.27
MMMD,15.6,0.97
MO,15925.0,0.95
MOD,13.4,1.13
MOS,6360.0,0.31
MOSD,5.34,0.0
MRK,21125.0,-0.82
MRKD,18.0,-4.25
MRNA,2085.0,-2.34
MRNAD,1.79,0.0
MRVL,9690.0,-2.9
MRVLD,8.11,0.0
MSFT,16500.0,-0.6
MSFTC,13.0,0.0
MSFTD,13.9,-1.76
MSI,29000.0,1.22
MSTR,20200.0,4.66
MSTRD,17.2,5.52
MU,22275.0,-0.77
MUD,19.0,-0.52
MUFG,15025.0,-0.33
MUX,4515.0,-12.5
NEM,18175.0,3.41
NEMD,14.5,1.75
NFLX,25300.0,0.59
NFLXD,21.35,1.66
NG,15650.0,0.32
NGG,36975.0,-1.0
NIO,1275.0,2.0
NIOD,1.09,1.39
NKE,7000.0,-2.91
NKED,5.93,-2.94
NOKA,5790.0,1.93
NTES,9060.0,3.18
NU,8210.0,0.0
NUD,6.98,0.86
NUE,10050.0,1.41
NVDA,6430.0,1.1
NVDAD,5.42,0.74
NVS,32050.0,-0.07
NVSD,25.3,0.0
NXE,7870.0,0.0
ORCL,69900.0,1.45
ORLY,7160.0,-1.51
OXY,11275.0,0.22
OXYD,9.55,0.52
PAAS,10025.0,1.88
PAASD,8.37,0.96
PAC,14200.0,0.0
PAGS,3015.0,-1.79
PAGSD,2.55,-5.73
PANW,4695.0,4.44
PANWD,3.95,5.05
PBI,10325.0,-0.48
PBR,16425.0,-1.35
PBRD,13.95,-1.06
PCAR,42850.0,0.0
PEP,9630.0,-0.82
PEPD,8.23,-0.12
PFE,7660.0,-1.28
PFED,6.49,-1.21
PG,13500.0,-0.18
PGD,11.75,3.52
PHG,6590.0,0.0
PINS,6810.0,18.84
PKS,16350.0,-2.38
PLTR,46025.0,7.15
PLTRD,40.9,9.65
PM,9610.0,0.52
PMD,7.7,0.0
PRIO3,4250.0,1.19
PSX,24050.0,0.0
PSXD,21.0,0.0
PYPL,11725.0,-0.21
PYPLD,9.77,-1.8
QCOM,18250.0,-0.13
QCOMC,14.25,0.0
QCOMD,15.35,-0.96
QQQ,31525.0,-0.07
QQQD,26.4,-1.12
RACE,6450.0,-2.56
RACED,5.56,0.0
RBLX,40850.0,4.2
RBLXD,34.0,0.0
RENT3,3260.0,0.0
RIO,9340.0,0.53
RIOD,8.03,2.81
RIOT,4615.0,2.21
RIOTD,4.06,5.31
ROKU,7620.0,2.28
ROST,42675.0,-3.45
RTX,30625.0,-0.08
SAN,27175.0,-1.27
SAP,56250.0,-0.53
SATL,4185.0,10.13
SATLD,3.53,7.29
SBS,40575.0,0.06
SBUX,11075.0,0.0
SBUXD,9.31,-0.1
SCCO,56850.0,0.0
SDA,2945.0,-7.96
SE,4630.0,1.2
SED,4.0,0.0
SH,6210.0,0.64
SHD,5.24,1.15
SHEL,39650.0,0.5
SHOP,1310.0,-0.75
SHOPC,14.15,0.0
SHOPD,1.12,0.0
SID,15300.0,-1.44
SLB,16050.0,0.78
SLBD,14.15,0.0
SNA,67650.0,0.07
SNAP,12975.0,2.97
SNOW,7480.0,1.08
SNOWC,9.9,0.0
SNOWD,6.46,2.7
SONY,3420.0,0.44
SPCE,10250.0,-5.31
SPGI,13850.0,0.54
SPGID,11.7,0.86
SPOT,26825.0,0.46
SPOTD,22.8,-5.97
SPY,36200.0,-0.06
SPYC,30.55,0.0
SPYD,30.55,0.0
STLA,3115.0,1.13
STLAD,2.61,-0.38
STNE,3680.0,-0.54
SUZ,12450.0,-0.99
SWKS,3850.0,-6.09
SYY,10750.0,0.7
T,9850.0,1.23
TCOM,41150.0,1.23
TD,8.22,0.85
TEFO,616.0,1.81
TEN,45550.0,-0.21
TEND,38.55,0.78
TGT,6620.0,-1.63
TIMB,16100.0,0.15
TM,14900.0,-1.97
TMD,12.7,0.0
TMO,31325.0,0.72
TMUS,9090.0,1.11
TMUSD,7.56,0.0
TRIP,10800.0,4.85
TRVV,49075.0,0.0
TSLA,29725.0,0.84
TSLAC,22.4,0.0
TSLAD,25.25,2.02
TSM,27625.0,-0.8
TSMD,23.3,-0.21
TTE,24375.0,0.72
TV,780.0,-0.25
TVD,0.59,0.0
TWLO,4920.0,1.75
TWLOD,4.2,0.0
TXN,43325.0,-0.28
TXND,35.5,0.7
TXR,9030.0,0.44
TXRD,7.9,0.0
UAL,26225.0,0.57
UALD,22.25,1.13
UBER,44400.0,6.41
UBERD,37.75,3.0
UGP,3380.0,0.0
UL,23250.0,0.21
UNH,19275.0,0.65
UNHC,15.4,0.0
UNHD,16.25,0.3
UNP,14525.0,0.17
UNPD,12.0,0.0
UPST,16800.0,9.8
UPSTD,14.15,8.01
USB,11425.0,0.0
V,23300.0,0.64
VALE,5730.0,-0.86
VALED,4.89,-1.21
VD,19.6,0.25
VIST,21250.0,0.59
VISTD,18.05,1.4
VIV,10575.0,0.71
VOD,10225.0,1.99
VRSN,43450.0,-0.74
VZ,11950.0,0.42
VZD,10.1,0.99
WBA,3975.0,-1.11
WBAD,3.49,0.0
WBO,2115.0,-0.23
WFC,19425.0,0.62
WFCC,7.5,0.0
WFCD,16.4,0.18
WMT,6770.0,-0.87
WMTD,5.73,0.17
X,15225.0,-1.93
XD,12.9,-1.52
XLE,53350.0,0.75
XLED,45.0,-1.09
XLF,31175.0,0.32
XLFD,26.5,1.33
XOM,13075.0,0.96
XOMD,11.0,0.0
XP,4155.0,-1.77
XPD,3.55,0.0
XROX,9810.0,-1.9
XYZ,5160.0,1.17
XYZC,13.25,0.0
XYZD,4.86,0.0
YELP,23650.0,-0.21
YY,11225.0,3.69
YYD,6.48,0.0
ZM,2205.0,0.45
ZMC,6.15,0.0
ZMD,1.88,0.0
