Nombre,Precio,Var %
AAL,10650.0,7.9
AALC,6.2,0.0
AALD,7.0,9.37
AAP,6160.0,0.57
AAPL,20320.0,0.84
AAPLC,13.15,0.07
AAPLD,13.3,1.21
ABBV,35200.0,-1.17
ABBVC,23.55,0.0
ABBVD,23.0,-1.54
ABEV,10330.0,0.97
ABEVD,6.88,1.17
ABNB,13270.0,0.3
ABNBC,8.09,0.0
ABNBD,8.7,0.0
ABT,49480.0,0.52
ABTD,32.45,0.0
ACN,5100.0,-1.73
ACND,3.5,3.85
ADBE,12450.0,0.0
ADBED,8.15,0.12
ADGO,12230.0,0.24
ADI,24550.0,-2.34
ADP,72100.0,-0.92
ADS,3980.0,0.0
AEG,11580.0,0.0
AEM,42220.0,-0.56
AI,5620.0,1.81
AIG,24700.0,0.44
AKO.B,39000.0,1.82
AKOBD,25.53,0.0
AMAT,70925.0,-0.52
AMD,38860.0,6.46
AMDD,25.44,8.07
AMGN,15090.0,-0.72
AMX,35460.0,0.62
AMXD,21.11,0.0
AMZN,2398.0,0.37
AMZNC,1.55,0.0
AMZND,1.58,0.63
ANF,109875.0,1.29
ANFD,69.5,0.0
ARCO,22390.0,-0.26
ARKK,13860.0,1.31
ARKKC,9.4,0.0
ARKKD,9.1,1.67
ARM,9900.0,6.96
ASML,11030.0,0.18
ASR,23800.0,0.0
AVGO,14060.0,2.32
AVGOC,8.88,0.0
AVGOD,9.19,2.22
AVY,16000.0,-0.8
AXP,37240.0,1.19
AXPD,24.25,0.62
AZN,64400.0,-0.11
AZND,41.64,0.0
B,24720.0,-0.36
B.C,16.4,-4.65
B.D,16.15,-0.06
BA,14240.0,1.35
BA.C,20370.0,1.59
BA.CD,13.3,2.3
BABA,30240.0,1.74
BABAC,18.92,0.0
BABAD,19.75,1.96
BAD,9.5,4.97
BAK,2091.0,2.39
BB,2427.0,1.71
BBAS3,3030.0,-2.25
BBD,5185.0,0.38
BBDC,3.23,0.0
BBDD,3.43,1.62
BBV,30440.0,0.06
BCS,31900.0,0.18
BHP,43220.0,0.74
BIDU,17280.0,1.88
BIDUD,11.78,7.09
BIIB,17920.0,0.11
BIOX,2847.5,-6.86
BIOXC,1.52,0.0
BIOXD,1.85,-7.51
BITF,34840.0,8.53
BITFC,7.9,0.0
BITFD,23.0,11.0
BK,83450.0,0.99
BKNG,11050.0,-2.29
BKNGD,7.4,-1.33
BKR,10900.0,-0.72
BMY,22650.0,-0.17
BMYD,15.9,0.0
BNG,30220.0,1.0
BP,10790.0,-0.18
BPD,6.95,0.0
BRKB,34580.0,-0.17
BRKBC,22.84,-4.39
BRKBD,22.57,0.08
BSBR,8390.0,0.9
C,51125.0,2.04
C.D,33.45,0.96
CAAP,114775.0,0.52
CAAPD,71.7,0.0
CAH,83325.0,1.27
CAHD,56.5,10.35
CAR,9460.0,4.01
CAT,40580.0,0.54
CATD,27.47,5.65
CCL,15250.0,-0.32
CCLD,9.61,0.0
CDE,29440.0,0.0
CEG,13320.0,5.46
CL,40540.0,-0.24
CLD,27.05,0.0
COIN,19920.0,6.46
COINC,12.6,0.0
COIND,13.04,8.03
COST,30320.0,-0.85
