Nombre,Precio,Var %
AAL,7040.0,4.14
AALD,5.65,2.35
AAP,3350.0,0.14
AAPL,13150.0,-0.56
AAPLC,11.35,0.0
AAPLD,10.5,-2.32
ABBV,26700.0,1.71
ABBVC,11.0,0.0
ABBVD,21.4,0.94
ABEV,8810.0,2.8
ABEVD,7.09,1.72
ABNB,10500.0,2.94
ABNBD,8.5,2.78
ABT,39775.0,0.95
ABTD,33.8,0.0
ACN,5390.0,2.27
ACND,4.36,0.22
ADBE,11075.0,-0.22
ADBED,9.0,-1.09
ADGO,13375.0,-0.55
ADI,17450.0,0.72
ADP,61150.0,1.4
ADS,3980.0,0.0
AEG,8100.0,1.88
AEM,21725.0,1.51
AIG,20900.0,1.45
AKO.B,27325.0,1.95
AMAT,38650.0,-0.12
AMD,12975.0,3.38
AMDD,10.6,4.43
AMGN,13150.0,1.54
AMX,18025.0,1.26
AMXD,15.75,8.62
AMZN,1680.0,-1.75
AMZNC,0.91,0.0
AMZND,1.36,-2.15
ANF,103250.0,4.6
ANFD,78.0,0.0
ARCO,20800.0,1.71
ARKK,6130.0,0.16
ARKKD,4.96,-0.4
ARM,5560.0,5.7
ASR,17975.0,1.55
AVGO,6130.0,-1.28
AVGOD,4.95,-1.39
AVY,12375.0,0.2
AXP,21900.0,-0.56
AXPD,17.65,-1.67
AZN,48375.0,0.51
AZND,37.15,0.0
BA,8310.0,-0.71
BA.C,12850.0,1.18
BA.CD,10.2,-0.97
BABA,20500.0,5.67
BABAC,11.1,0.0
BABAD,16.35,3.8
BAD,6.71,-0.88
BAK,2475.0,4.65
BB,1875.0,1.35
BBAS3,3105.0,2.98
BBD,2735.0,2.81
BBDC,4.52,0.0
BBDD,2.2,3.04
BBV,18025.0,1.26
BCS,19450.0,1.03
BHP,31375.0,2.36
BIDU,11500.0,8.74
BIDUD,9.21,6.1
BIIB,13575.0,2.25
BIOX,5850.0,1.56
BIOXD,4.66,-0.32
BITF,6870.0,-1.29
BITFD,5.6,-0.53
BK,51400.0,1.48
BKNG,7922.07,4.51
BKR,7920.0,6.59
BMY,24600.0,1.02
BMYD,19.85,4.74
BNG,18800.0,2.59
BP,8410.0,1.2
BPD,6.8,0.89
BRFS,11700.0,-0.42
BRKB,29425.0,1.2
BRKBC,14.45,0.0
BRKBD,23.55,0.21
BSBR,5900.0,3.32
C,28975.0,1.93
C.D,23.3,-0.42
CAAP,97850.0,7.17
CAAPD,78.9,0.0
CAH,53500.0,0.75
CAHD,44.15,0.0
CAR,2945.0,-0.5
CAT,21300.0,0.94
CATD,17.15,0.88
CCL,8550.0,4.9
CCLD,8.17,0.0
CDE,7980.0,6.68
CL,37950.0,2.36
CLD,30.5,0.0
COIN,8590.0,1.77
COIND,6.81,-0.29
COST,23625.0,0.96
COSTD,18.8,-0.79
CRM,19325.0,0.25
CRMD,16.35,4.8
CSCO,15075.0,0.5
CSCOD,12.1,0.0
CVS,5510.0,1.1
CVSD,4.7,0.0
CVX,12400.0,1.63
CVXD,9.88,-1.1
CX,7560.0,1.88
DAL,7270.0,1.11
DALD,9.17,0.0
