Nombre,Precio,Var %
AAL,10050.0,-2.71
AALC,6.76,0.0
AALD,6.9,-2.4
AAP,5955.0,-2.93
AAPL,23560.0,0.25
AAPLC,15.57,0.19
AAPLD,16.18,0.24
ABBV,33820.0,2.36
ABBVC,22.18,0.0
ABBVD,23.32,2.5
ABEV,14060.0,-1.74
ABEVD,9.63,-2.62
ABNB,13720.0,1.47
ABNBC,8.85,0.0
ABNBD,9.36,1.07
ABT,33940.0,2.97
ABTD,23.5,3.02
ACN,3602.5,-0.34
ACND,2.48,-0.6
ACWI,9270.0,0.05
ADBE,8910.0,0.67
ADBED,6.1,1.16
ADGO,18360.0,-1.07
ADI,43200.0,-2.43
ADP,58050.0,0.86
ADS,3980.0,0.0
AEG,12580.0,0.07
AEM,44520.0,2.39
AI,3240.0,-0.38
AIG,22150.0,0.77
AKO.B,44100.0,1.05
AKOBD,29.86,0.0
ALAB,12300.0,-1.6
AMAT,153450.0,0.6
AMD,79600.0,-3.33
AMDD,54.6,-2.84
AMGN,17350.0,1.58
AMX,38280.0,-1.34
AMXD,26.14,0.0
AMZN,2662.5,1.52
AMZNC,1.77,2.31
AMZND,1.83,1.38
ANET,8705.0,-4.86
ANF,116000.0,0.21
ANFD,78.5,-0.5
ARCO,24920.0,-1.18
ARKK,12170.0,2.87
ARKKC,8.04,0.49
ARKKD,8.36,2.82
ARM,22030.0,-4.87
ASML,18340.0,1.88
ASR,22290.0,-0.97
ASTS,10940.0,0.45
AVGO,16190.0,-13.83
AVGOC,10.74,-14.49
AVGOD,11.13,-13.38
AVY,12810.0,-2.88
AXIA,60625.0,-0.32
AXP,31500.0,3.55
AXPD,21.6,3.05
AZN,69100.0,3.28
AZND,45.69,0.0
B,32520.0,2.39
B.C,21.64,2.12
B.D,22.39,2.75
BA,13750.0,3.61
BA.C,20360.0,2.56
BA.CD,13.93,2.42
BABA,21180.0,-1.3
BABAC,14.03,0.14
BABAD,14.57,-0.95
BAD,9.34,1.52
BAK,2817.5,-1.39
BB,5410.0,5.66
BBAS3,2900.0,-1.27
BBD,5125.0,-0.48
BBDC,3.58,0.0
BBDD,3.53,0.0
BBV,34540.0,0.99
BCS,37720.0,1.56
BHP,66850.0,-3.15
BIDU,18380.0,0.71
BIDUD,12.52,0.15
BIIB,23090.0,1.05
BIOX,704.0,-1.53
BIOXC,0.48,-1.45
BIOXD,0.49,-0.2
BKNG,368.25,1.86
BKNGD,0.26,2.8
BKR,14310.0,5.92
BMY,28060.0,0.93
BMYD,18.88,-1.51
BNG,39240.0,-1.5
BNY,109275.0,2.48
BP,13270.0,0.07
BPD,9.05,-1.63
BRKB,32760.0,-0.12
BRKBC,21.7,-0.27
BRKBD,22.45,-0.08
BSBR,8065.0,0.56
BX,5980.0,7.45
C,67775.0,3.04
C.D,46.45,3.47
CAAP,159000.0,1.06
CAAPD,110.5,0.0
CAH,101225.0,2.22
CAHD,68.7,1.02
CAR,10150.0,0.59
CAT,71050.0,0.95
CATD,48.7,0.82
CCJ,7510.0,-1.05
CCL,13900.0,1.23
CCLD,9.43,0.0
CDE,27720.0,0.28
CEG,8870.0,-1.66
CL,42740.0,-0.46
CLD,28.97,-1.39
COIN,9275.0,0.87
COINC,6.42,0.0
COIND,6.36,0.95
COP,7205.0,-0.34
COPX,9710.0,-0.56
COPXD,6.69,-0.14
COST,30680.0,1.12
COSTD,21.0,0.76
CRM,15920.0,-0.93
CRMD,10.9,-1.08
CRWD,13720.0,-4.25
