Nombre,Precio,Var %
AAL,8170.0,-0.96
AALD,6.75,0.14
AAP,2940.0,-1.17
AAPL,14475.0,-0.34
AAPLC,11.35,0.0
AAPLD,11.7,-0.84
ABBV,25975.0,0.28
ABBVC,11.0,0.0
ABBVD,20.1,0.0
ABEV,8100.0,0.49
ABEVD,6.49,0.0
ABNB,11075.0,-1.33
ABNBD,9.25,0.0
ABT,42000.0,1.2
ABTD,34.5,0.14
ACN,5600.0,-0.7
ACND,4.63,0.0
ADBE,12425.0,-0.2
ADBED,10.1,0.0
ADGO,13475.0,1.89
ADI,18400.0,0.0
ADP,62250.0,0.0
ADS,3980.0,0.0
AEG,7750.0,-0.25
AEM,20100.0,0.0
AIG,20025.0,0.0
AKO.B,25250.0,0.0
AMAT,37450.0,-0.33
AMD,12200.0,-0.81
AMDD,9.81,-1.1
AMGN,13050.0,0.0
AMX,18550.0,2.06
AMXD,15.75,8.62
AMZN,1720.0,0.0
AMZNC,0.91,0.0
AMZND,1.39,-0.71
ANF,103350.0,0.0
ARCO,19575.0,1.03
ARKK,6430.0,-0.77
ARKKD,5.26,0.0
ARM,5480.0,0.18
ASR,16700.0,0.0
AVGO,6050.0,5.95
AVGOD,4.85,4.97
AVY,12450.0,0.0
AXP,22575.0,-1.09
AXPD,18.55,0.0
AZN,48100.0,0.2
AZND,39.1,0.0
BA,8140.0,-0.85
BA.C,12700.0,0.04
BA.CD,10.2,0.14
BABA,19725.0,3.13
BABAC,11.1,0.0
BABAD,15.95,3.23
BAD,6.63,0.0
BAK,2255.0,0.44
BB,1880.0,1.89
BBAS3,2920.0,-1.01
BBD,2515.0,-0.03
BBDC,4.52,0.0
BBDD,2.05,-0.08
BBV,17500.0,1.15
BCS,19825.0,0.0
BHP,30125.0,-1.8
BIDU,10400.0,0.0
BIDUD,8.63,0.0
BIIB,14000.0,0.0
BIOX,6200.0,3.5
BIOXD,5.06,4.97
BITF,6890.0,-1.28
BITFD,5.54,0.0
BK,52200.0,0.0
BKNG,8420.0,1.28
BKR,7690.0,4.62
BMY,24650.0,0.0
BMYD,19.3,0.0
BNG,18100.0,-2.16
BP,7860.0,-0.25
BPD,6.41,0.0
BRFS,12150.0,1.67
BRKB,27950.0,0.0
BRKBC,14.45,0.0
BRKBD,22.55,-1.52
BSBR,5570.0,1.08
C,28850.0,-0.77
C.D,24.0,2.56
CAAP,89050.0,0.0
CAAPD,78.9,0.0
CAH,52050.0,0.0
CAHD,45.0,0.0
CAR,3670.0,3.38
CAT,21275.0,1.18
CATD,16.9,-0.58
