Nombre,Precio,Var %
AAL,9035.0,0.55
AALC,5.63,0.0
AALD,5.97,-0.5
AAP,6340.0,0.15
AAPL,19730.0,1.12
AAPLC,13.0,-0.99
AAPLD,12.98,-0.91
ABBV,36100.0,2.9
ABBVC,11.0,0.0
ABBVD,23.45,-0.21
ABEV,10030.0,0.6
ABEVD,6.6,-2.07
ABNB,12370.0,1.47
ABNBC,8.09,0.0
ABNBD,8.06,-1.7
ABT,51425.0,1.23
ABTD,34.0,0.0
ACN,5180.0,2.98
ACND,3.43,2.39
ADBE,12190.0,0.74
ADBED,8.08,-0.36
ADGO,12140.0,2.01
ADI,24200.0,-2.06
ADP,75225.0,1.93
ADS,3980.0,0.0
AEG,12120.0,1.5
AEM,43000.0,-0.5
AI,6025.0,0.58
AIG,25920.0,2.61
AKO.B,35400.0,1.49
AKOBD,24.2,0.0
AMAT,66450.0,-2.38
AMD,32500.0,4.7
AMDD,21.33,6.33
AMGN,15200.0,2.49
AMX,31740.0,0.0
AMXD,21.05,0.0
AMZN,2372.0,1.71
AMZNC,1.55,0.32
AMZND,1.57,0.0
ANF,119100.0,0.61
ANFD,79.6,0.0
ARCO,20830.0,2.0
ARKK,13880.0,0.0
ARKKC,9.4,0.0
ARKKD,9.02,-4.44
ARM,9050.0,0.49
ASML,10720.0,-1.47
ASR,24300.0,0.62
AVGO,13070.0,-0.07
AVGOC,8.88,0.0
AVGOD,8.87,-2.52
AVY,13830.0,0.0
AXP,33680.0,0.11
AXPD,22.2,0.45
AZN,66350.0,1.68
AZND,44.26,0.0
B,25800.0,-0.38
B.C,16.05,0.0
B.D,17.09,-2.11
BA,14300.0,3.32
BA.C,19450.0,1.72
BA.CD,12.83,0.23
BABA,31160.0,-1.26
BABAC,20.94,0.0
BABAD,20.5,-3.21
BAD,9.42,-2.88
BAK,1952.0,-0.2
BB,2399.0,-0.16
BBAS3,3050.0,-0.32
BBD,4770.0,-1.44
BBDC,3.23,0.0
BBDD,3.16,-3.51
BBV,28860.0,1.19
BCS,31440.0,0.06
BHP,42900.0,0.84
BIDU,19750.0,-1.25
BIDUD,12.84,-6.2
BIIB,18190.0,0.94
BIOX,2037.0,-2.34
BIOXC,1.52,0.0
BIOXD,1.34,-2.89
BITF,26700.0,2.14
BITFC,7.9,0.0
BITFD,17.68,3.69
BK,82475.0,2.0
BKNG,11900.0,-0.16
BKNGD,8.18,-0.6
BKR,10500.0,-4.54
BMY,23010.0,1.05
BMYD,15.5,0.0
BNG,26020.0,1.72
BP,10720.0,1.03
BPD,7.18,1.26
BRKB,35280.0,2.2
BRKBC,23.05,-0.21
BRKBD,23.28,0.6
BSBR,8175.0,-0.06
C,50075.0,0.79
C.D,32.81,-0.57
CAAP,108525.0,1.35
CAAPD,72.0,0.0
CAH,80450.0,2.32
CAHD,54.9,0.0
CAR,8820.0,2.37
CAT,37600.0,-0.31
CATD,25.0,-0.19
CCL,14620.0,-0.06
CCLD,9.55,0.0
CDE,29060.0,-0.81
CEG,12230.0,-0.81
CL,40740.0,3.92
CLD,27.3,2.63
COIN,21320.0,-1.25
COINC,12.6,0.0
COIND,14.1,-1.32
COST,29340.0,1.73
COSTD,19.7,6.19
CRM,20510.0,-1.1
CRMD,13.68,-1.86
CSCO,21180.0,0.95
CSCOD,14.0,1.96
CVS,7915.0,-3.47
CVSD,5.3,0.0
CVX,14840.0,1.43
CVXD,9.86,-0.1
CX,13980.0,2.71
DAL,10960.0,-0.99
DALD,7.45,-4.48
DD,24350.0,-0.81
DE,17910.0,3.1
DEC,11.71,0.0
DED,11.8,1.72
DEO,24640.0,3.09
DHR,6000.0,0.41
DIA,36020.0,1.63
DIAC,23.7,0.0
DIAD,23.74,-0.41
DISN,14470.0,1.54
DISND,9.55,-0.2
DOCU,4850.0,-2.26
DOCUD,3.3,0.0
DOW,5820.0,-2.18
DOWC,4.2,0.0
DOWD,3.82,-4.5
E,13700.0,1.85
EA,22070.0,1.47
EAD,14.76,-0.47
EBAY,71000.0,1.75
EBAYD,47.44,3.17
EBR,59050.0,-1.29
EEM,16720.0,0.96
EEMC,11.3,0.0
EEMD,11.02,-1.34
EFX,23040.0,1.99
EFXD,17.15,0.0
ELP,42680.0,-1.79
EQNR,6550.0,1.55
ERIC,6535.0,2.18
ERJ,89025.0,-0.47
ERJD,59.5,-1.32
ETHA,10480.0,-3.32
ETHAD,6.92,-4.81
ETSY,6890.0,4.23
ETSYD,4.51,-0.11
EWJ,9090.0,0.49
EWZ,22950.0,-0.08
EWZC,15.15,0.0
EWZD,15.08,-2.7
F,18460.0,-4.15
FC,11.67,0.0
FCX,21130.0,3.32
FCXD,13.97,0.07
FD,12.19,-6.23
FDX,37820.0,0.21
FDXD,25.3,2.18
FMX,24530.0,1.95
FMXD,16.6,0.0
FSLR,19330.0,-0.05
FXI,12680.0,0.79
FXID,8.33,-2.57
GE,58500.0,3.26
GEC,37.13,0.0
GED,38.02,-0.6
GFI,64375.0,-0.23
GGB,19720.0,-0.7
GILD,44660.0,3.76
GILDC,27.65,0.0
GILDD,29.4,3.52
GLD,11340.0,2.34
GLDD,7.48,0.4
GLOB,5070.0,-1.16
GLOBD,3.33,-2.91
GLW,32580.0,0.3
GM,14620.0,-0.94
GMD,9.85,2.49
GOGLD,4.33,-1.59
GOOGL,6565.0,0.45
GPRK,9840.0,-0.2
GPRKC,6.46,0.0
GPRKD,6.47,-1.67
GRMN,131275.0,0.03
GS,93425.0,0.37
GSD,63.0,0.0
GSK,16800.0,1.63
GSKC,10.0,0.0
GSKD,11.3,0.0
GT,5765.0,1.05
HAL,18390.0,-0.37
HALC,12.22,0.0
HALD,12.03,-4.06
HAPV3,10120.0,-1.74
HD,18750.0,1.13
HDB,26980.0,2.19
HL,18700.0,-1.78
HMC,48980.0,0.9
HMY,28200.0,0.42
HMYD,18.9,-1.35
HOG,13750.0,1.92
HON,40160.0,0.9
HPQ,40880.0,1.13
HSBC,54825.0,1.38
HSY,14320.0,1.2
HUT,315000.0,0.16
HUTC,174.75,0.0
HUTD,210.0,-0.11
HWM,292925.0,0.9
HWMD,183.0,0.0
IBIT,10670.0,-1.38
IBITD,7.02,-1.4
IBM,30460.0,4.03
IBMD,20.1,2.34
IEUR,9700.0,1.19
IEURD,6.35,-2.3
IFF,7795.0,0.0
IJH,8385.0,0.41
INFY,25280.0,-0.31
ING,12600.0,-1.56
INTC,11450.0,2.96
INTCD,7.59,1.87
IP,17630.0,0.91
ISRG,7745.0,-0.76
ITUB,10710.0,-1.01
ITUBD,7.12,-2.59
IVE,8010.0,1.13
IVW,9370.0,1.07
IWM,37680.0,0.48
IWMC,24.25,0.0
IWMD,25.03,-1.57
JCI,82400.0,0.0
JD,13540.0,-0.8
JDD,8.9,-3.05
JMIA,18650.0,3.26
JMIAC,9.75,0.0
JMIAD,12.22,-2.7
JNJ,19320.0,1.47
JNJC,12.1,0.0
JNJD,12.79,0.07
JOYY,18190.0,2.76
JOYYD,6.48,0.0
JPM,31720.0,1.27
JPMD,20.94,-1.03
KEP,19580.0,0.72
KGC,38900.0,0.56
KMB,31440.0,2.81
KMBC,20.75,0.0
KO,20750.0,3.38
KOC,13.5,0.89
KOD,13.62,1.49
KOFM,64000.0,2.03
LAC,12810.0,0.07
LACD,8.3,-5.46
LAR,7800.0,15.89
LARD,5.06,11.2
LLY,23320.0,1.65
LLYD,15.4,-0.96
LMT,39660.0,1.53
LMTD,26.0,-0.57
LND,5730.0,0.52
LRCX,3910.0,-3.03
LRCXC,1.8,0.0
LRCXD,2.73,-0.72
LREN3,3935.0,-4.37
LVS,39800.0,0.35
LYG,3502.5,0.43
MA,27320.0,2.47
MAC,18.0,0.0
MAD,18.0,0.0
MCD,19170.0,2.18
MCDD,12.78,1.91
MDLZ,6510.0,3.82
MDLZD,4.27,-1.83
MDT,38080.0,1.76
MELI,27740.0,1.83
MELIC,18.05,-0.33
MELID,18.24,-0.27
META,45660.0,1.01
METAC,30.2,-3.04
METAD,30.11,-2.77
MFG,9850.0,-0.15
MGLU3,2580.0,2.07
MMC,19660.0,2.87
MMM,24170.0,2.06
MMMD,15.9,-0.62
MO,25660.0,3.76
MOD,16.73,1.51
MOS,10850.0,0.64
MOSD,6.95,-4.92
MRK,27140.0,0.44
MRKD,18.0,-1.53
MRNA,2189.0,-0.18
MRNAD,1.42,-5.01
MRVL,9605.0,0.26
MRVLD,6.35,-3.2
MSFT,26900.0,0.44
MSFTC,17.8,-1.05
MSFTD,17.78,-1.71
MSI,35500.0,2.36
MSTR,25760.0,-5.01
MSTRC,18.19,0.0
MSTRD,17.0,-6.69
MU,57350.0,-1.2
MUC,31.43,0.0
MUD,37.66,-5.54
MUFG,23580.0,-0.12
MUFGD,16.8,0.0
MUX,13780.0,-0.64
MUXD,9.5,-1.04
NEM,44900.0,-0.31
NEMD,31.25,4.86
NFLX,38360.0,4.46
NFLXD,25.1,0.15
NG,60925.0,3.74
NGG,56125.0,0.0
NIO,2907.5,0.95
NIOC,1.93,0.0
NIOD,1.98,1.27
NKE,8945.0,-0.72
NKED,5.88,-3.13
NOKA,7785.0,3.24
NTES,16590.0,0.66
NU,11730.0,0.42
NUD,7.72,-1.27
NUE,13100.0,1.7
NVDA,11970.0,1.87
NVDAD,7.87,-0.5
NVS,50175.0,0.0
NVSD,34.0,0.0
NXE,13700.0,1.1
ORANY,13200.0,0.0
ORCL,145950.0,-1.2
ORLY,705.5,0.71
OXY,13920.0,0.86
OXYC,9.56,0.0
OXYD,9.2,-0.32
PAAS,20350.0,0.54
PAASC,13.37,0.0
PAASD,13.4,-1.9
PAC,22260.0,2.86
