Nombre,Precio,Var %
AAL,9030.0,2.55
AALC,6.18,3.34
AALD,6.27,1.45
AAP,6145.0,0.0
AAPL,21140.0,2.02
AAPLC,14.2,1.28
AAPLD,14.7,2.15
ABBV,30740.0,-1.34
ABBVC,20.85,5.3
ABBVD,21.45,-1.51
ABEV,15020.0,15.71
ABEVD,10.5,14.62
ABNB,13810.0,0.0
ABNBC,9.37,0.0
ABNBD,9.68,0.72
ABT,32540.0,-0.67
ABTD,22.85,0.21
ACN,3510.0,-2.5
ACND,2.46,0.0
ACWI,8740.0,0.57
ADBE,8635.0,0.0
ADBED,6.03,-0.16
ADGO,21650.0,-4.49
ADI,40200.0,1.66
ADP,52100.0,-1.13
ADS,3980.0,0.0
AEG,12190.0,1.24
AEM,44480.0,-0.71
AI,2727.5,-0.72
AIG,23500.0,1.46
AKO.B,42800.0,4.69
AKOBD,29.86,0.0
ALAB,7415.0,8.32
AMAT,122900.0,5.04
AMD,53200.0,3.9
AMDD,37.2,4.43
AMGN,16180.0,0.43
AMX,40580.0,2.37
AMXD,26.95,0.0
AMZN,2827.5,0.44
AMZNC,1.91,-2.55
AMZND,1.97,0.76
ANF,117575.0,-0.57
ANFD,82.5,0.0
ARCO,26020.0,1.08
ARKK,11400.0,-2.81
ARKKC,7.89,0.0
ARKKD,8.0,-1.96
ARM,11680.0,2.81
ASML,14810.0,3.92
ASR,22720.0,2.38
ASTS,6320.0,-7.6
AVGO,16470.0,3.26
AVGOC,11.13,4.31
AVGOD,11.5,4.16
AVY,13530.0,1.5
AXIA,75725.0,1.67
AXP,31380.0,-1.69
AXPD,21.8,-1.35
AZN,67600.0,-1.52
AZND,47.12,-2.03
B,28780.0,0.62
B.C,19.46,0.0
B.D,20.07,0.95
BA,13900.0,0.57
BA.C,19760.0,0.97
BA.CD,13.86,1.02
BABA,22050.0,-0.72
BABAC,14.81,-1.26
BABAD,15.41,-0.64
BAD,9.68,0.0
BAK,2840.0,-0.52
BB,2742.5,-2.05
BBAS3,3325.0,1.37
BBD,5745.0,1.86
BBDC,4.2,0.0
BBDD,4.03,2.93
BBV,31740.0,2.05
