Nombre,Precio,Var %
AAL,8290.0,13.56
AALC,6.48,10.76
AALD,6.52,11.45
AAP,5370.0,7.4
AAPL,13525.0,2.07
AAPLC,10.65,0.0
AAPLD,10.6,0.95
ABBV,24875.0,4.07
ABBVC,11.0,0.0
ABBVD,19.5,2.63
ABEV,8920.0,-2.62
ABEVD,7.08,-3.01
ABNB,11650.0,1.08
ABNBC,9.01,0.0
ABNBD,9.17,-2.13
ABT,42600.0,1.12
ABTD,34.2,0.29
ACN,4925.0,-3.14
ACND,3.91,-3.93
ADBE,10800.0,-1.59
ADBED,8.55,-2.17
ADGO,11550.0,-1.28
ADI,20775.0,0.48
ADP,65000.0,0.61
ADS,3980.0,0.0
AEG,9000.0,0.89
AEM,25000.0,2.04
AIG,21000.0,-0.11
AKO.B,30500.0,-7.15
AMAT,50500.0,2.69
AMD,18325.0,5.46
AMDD,14.45,3.95
AMGN,12675.0,1.19
AMX,22500.0,0.22
AMXD,17.75,-2.2
AMZN,1965.0,2.34
AMZNC,1.55,0.64
AMZND,1.56,1.63
ANF,113300.0,3.61
ANFD,90.3,-0.76
ARCO,19275.0,-0.64
ARKK,9330.0,4.24
ARKKD,7.37,3.65
ARM,6910.0,0.14
ASR,19400.0,-3.6
AVGO,8940.0,1.36
AVGOC,6.99,0.86
AVGOD,7.02,0.28
AVY,13100.0,2.14
AXP,27475.0,2.99
AXPD,21.7,1.87
AZN,45775.0,3.44
AZND,34.85,0.0
B,13375.0,2.09
B.C,10.4,0.0
B.D,10.4,0.48
BA,11925.0,3.47
BA.C,14975.0,0.5
BA.CD,11.85,0.0
BABA,15050.0,-0.82
BABAC,11.95,0.0
BABAD,11.9,-1.65
BAD,9.39,2.73
BAK,2290.0,6.51
BB,1745.0,-1.69
BBAS3,2465.0,-5.55
BBD,3715.0,-3.75
BBDC,2.73,0.0
BBDD,2.94,-4.39
BBV,19700.0,-1.0
BCS,23900.0,3.46
BHP,32800.0,5.21
BIDU,10225.0,-1.2
BIDUD,8.09,-0.85
BIIB,13200.0,1.14
BIOX,5650.0,0.89
BIOXC,4.45,0.0
BIOXD,4.41,-1.67
BITF,6840.0,6.37
BITFC,3.98,0.0
BITFD,5.39,5.47
BK,59550.0,1.96
BKNG,10700.0,5.15
BKNGD,8.35,0.36
BKR,7300.0,-7.82
BMY,20425.0,3.02
BMYD,15.95,0.0
BNG,19475.0,1.83
BP,8020.0,1.39
BPD,6.3,0.79
BRFS,15400.0,2.66
BRKB,27550.0,0.45
BRKBC,22.9,5.77
BRKBD,21.8,0.0
BSBR,6430.0,-5.16
C,36800.0,2.29
C.D,29.1,1.57
CAAP,100500.0,-3.41
CAAPD,85.0,0.0
CAH,68700.0,-0.36
CAHD,53.3,0.0
CAR,9470.0,9.73
CAT,26025.0,4.83
CATD,20.55,3.52
CCL,12400.0,2.26
CCLD,9.16,0.0
CDE,11375.0,1.33
CL,38825.0,-0.12
CLD,31.95,0.0
COIN,17975.0,8.44
COINC,12.75,0.0
COIND,14.25,9.61
COST,25750.0,-0.86
COSTD,20.45,-2.38
CRM,18850.0,-2.07
CRMD,15.05,-1.31
CSCO,17500.0,1.44
CSCOD,13.8,0.36
CVS,5570.0,2.95
CVSD,4.41,-1.78
CVX,12225.0,1.66
CVXD,9.6,0.52
CX,9400.0,3.98
DAL,9110.0,13.87
DALD,7.2,13.38
DD,19350.0,2.78
DE,16800.0,4.83
DEC,12.75,0.0
DED,13.25,3.51
DEO,22425.0,1.12
DHR,4860.0,3.18
DIA,28450.0,1.97
DIAC,22.25,1.13
DIAD,22.45,1.12
DISN,12875.0,0.78
DISND,10.05,-1.95
DOCU,4500.0,1.01
DOCUD,3.56,0.56
DOW,6470.0,6.58
DOWD,5.12,5.02
E,10575.0,0.71
EA,13850.0,0.36
EAD,11.15,2.76
EBAY,48900.0,3.16
EBAYD,38.6,2.38
