Nombre,Precio,Var %
AAL,12600.0,3.78
AALC,7.99,0.0
AALD,8.36,2.57
AAP,4507.5,1.12
AAPL,20150.0,-0.19
AAPLC,13.12,-0.45
AAPLD,13.48,-0.36
ABBV,35380.0,3.08
ABBVC,23.04,2.39
ABBVD,23.78,4.29
ABEV,11530.0,-0.17
ABEVD,7.68,-0.9
ABNB,14210.0,0.99
ABNBC,9.11,0.0
ABNBD,9.53,1.59
ABT,48720.0,-1.01
ABTD,33.63,0.93
ACN,5595.0,-0.26
ACND,3.81,2.41
ADBE,11900.0,1.53
ADBED,7.99,2.69
ADGO,11680.0,-3.23
ADI,29500.0,-1.53
ADP,66950.0,0.11
ADS,3980.0,0.0
AEG,11630.0,-3.96
AEM,46080.0,0.69
AI,4215.0,-0.64
AIG,23880.0,-1.28
AKO.B,42800.0,0.84
ALAB,5650.0,-0.52
AMAT,90275.0,-0.02
AMD,32320.0,-1.76
AMDD,21.57,-2.04
AMGN,17480.0,3.61
AMX,31160.0,0.25
AMXD,22.04,-5.0
AMZN,2600.0,0.87
AMZNC,1.7,1.19
AMZND,1.74,2.05
ANF,196300.0,-2.07
ANFD,130.0,0.0
ARCO,23450.0,-2.97
ARKK,12530.0,0.15
ARKKC,8.18,-0.12
ARKKD,8.35,0.0
ARM,6620.0,-0.67
ASML,12910.0,-0.69
ASR,25060.0,0.68
ASTS,9170.0,-7.65
AVGO,13700.0,-0.07
AVGOC,9.0,-0.44
AVGOD,9.31,1.63
AVY,15360.0,-0.9
AXIA,57450.0,-2.99
AXP,39140.0,-0.3
AXPD,26.09,-0.26
AZN,73625.0,1.23
AZND,49.0,4.76
B,36120.0,-0.55
B.C,23.48,0.0
B.D,24.16,1.38
BA,14740.0,0.27
BA.C,21540.0,-2.13
BA.CD,14.39,-1.97
BABA,25220.0,-2.77
BABAC,16.5,-4.06
BABAD,16.9,-2.42
BAD,9.8,0.0
BAK,2192.0,-4.27
BB,1980.0,0.3
BBAS3,3062.5,-3.54
BBD,5330.0,-1.93
BBDC,3.51,0.09
BBDD,3.59,-1.91
BBV,35660.0,-1.97
BCS,40000.0,-1.08
BHP,48980.0,-1.64
BIDU,20750.0,1.07
BIDUD,13.89,1.6
BIIB,21820.0,1.91
BIOX,2205.0,-0.85
BIOXC,1.29,0.0
BIOXD,1.45,1.75
BITF,21810.0,-0.09
BITFC,7.9,0.0
BITFD,14.51,-0.13
BK,92750.0,-0.18
BKNG,12000.0,3.0
BKNGD,8.0,0.0
BKR,10900.0,2.83
BMY,28820.0,3.14
BMYD,18.6,3.33
BNG,28060.0,-3.1
BP,10350.0,-1.89
BPD,6.94,-6.08
BRKB,34560.0,-1.08
BRKBC,22.53,-0.61
BRKBD,23.13,-1.19
BSBR,9460.0,-2.42
C,62225.0,-1.19
C.D,41.3,-2.52
CAAP,162225.0,-1.91
CAAPD,116.0,0.0
CAH,106925.0,0.02
CAHD,69.4,0.0
CAR,7490.0,-1.64
CAT,46680.0,-2.34
CATD,31.16,-2.95
CCL,16310.0,-0.6
CCLD,10.83,0.37
CDE,29020.0,-1.35
CEG,11740.0,-2.97
CL,39780.0,0.45
CLD,26.74,2.06
COIN,13990.0,-1.61
COINC,9.38,0.0
COIND,9.37,-1.36
COST,28380.0,-0.76
COSTD,19.28,0.94
CRM,22770.0,1.42
CRMD,15.23,1.87
CRWV,4505.0,3.5
CSCO,22920.0,-1.37
CSCOD,15.3,2.0
CVS,8275.0,-1.95
CVSD,5.48,-1.26
CVX,14980.0,-0.53
CVXD,10.02,-3.37
CX,18200.0,-0.7
DAL,13970.0,-0.14
DALD,9.17,0.0
DD,13120.0,-1.2
DE,18430.0,-1.23
DEC,11.94,2.48
DED,12.45,0.48
DEO,21810.0,-3.83
DHR,6710.0,-0.29
DIA,37940.0,-0.26
DIAC,24.61,-1.67
DIAD,25.27,-0.9
DISN,14530.0,-0.34
DISND,9.69,-0.51
DOCU,4750.0,4.28
DOCUD,3.03,0.0
DOW,6375.0,-2.07
DOWC,3.91,0.0
DOWD,4.27,-1.15
E,14110.0,-3.35
EA,22370.0,-0.48
EAD,14.73,0.0
EBAY,69925.0,-0.88
EBAYD,46.93,1.05
EEM,17500.0,-0.68
EEMC,11.33,0.0
EEMD,11.72,-1.09
EFX,20260.0,-0.34
EFXD,13.5,-5.52
ELP,41320.0,-1.89
EMBJ,107250.0,1.06
EQNR,6000.0,-1.63
ERIC,7605.0,4.17
ERJD,65.7,0.0
ETHA,7320.0,-1.87
ETHAD,4.87,-3.37
ETSY,6060.0,4.12
ETSYD,4.04,3.72
EWJ,9075.0,-0.49
EWZ,25180.0,-0.94
EWZC,16.36,-1.02
EWZD,16.84,-1.11
F,20920.0,-1.41
FC,13.7,1.48
FCX,28180.0,-1.46
FCXD,19.12,-1.54
FD,14.1,-0.91
FDX,47280.0,1.11
FDXD,31.25,-0.15
FMX,25960.0,0.38
FMXD,19.25,0.0
FSLR,20810.0,-10.26
FXI,12130.0,-1.38
FXID,8.13,-1.81
GE,62975.0,-0.43
GEC,40.7,0.0
GED,42.32,1.85
GFI,69600.0,-2.82
GGB,24030.0,0.25
GILD,47500.0,1.71
GILDC,30.47,-1.84
GILDD,31.0,0.0
GLD,12620.0,-0.47
GLDD,8.42,-0.7
GLOB,5935.0,0.76
GLOBD,3.98,0.76
GLW,33700.0,0.0
GM,20980.0,-0.66
GMD,13.9,-0.5
GOGLD,5.69,2.15
GOOGL,8520.0,2.4
GPRK,10580.0,-1.85
GPRKC,7.05,0.0
GPRKD,7.08,-1.52
GRMN,107925.0,0.79
GS,112225.0,-0.42
GSD,76.2,1.73
GSK,19670.0,0.97
GSKC,10.0,0.0
GSKD,12.53,0.0
GT,6990.0,-0.63
HAL,23440.0,-0.8
HALC,12.22,0.0
HALD,16.03,-1.04
HAPV3,4635.0,-0.05
HD,17020.0,1.36
HDB,25620.0,-0.69
HL,31920.0,-3.15
HMC,45020.0,-0.57
HMY,31580.0,-2.83
HMYD,21.14,-2.62
HOG,10700.0,-1.01
HON,38540.0,-1.63
HOOD,6305.0,-1.48
HPQ,32180.0,-6.18
HSBC,61825.0,-2.13
HSY,13300.0,1.06
HUT,452900.0,2.66
HUTC,179.5,0.0
HUTD,302.0,2.19
HWM,329100.0,-0.58
HWMD,199.0,0.0
IBIT,7965.0,-0.68
IBITD,5.32,-1.11
IBM,30600.0,-0.97
IBMD,20.52,-0.43
IEUR,10090.0,-0.59
IEURD,6.8,0.14
IFF,8645.0,-1.36
IJH,8770.0,0.05
INFY,28040.0,0.57
ING,14490.0,-1.56
INTC,13180.0,7.15
INTCD,8.77,6.95
IP,15470.0,-1.71
IREN,5805.0,0.17
ISRG,10300.0,1.98
ITUB,11240.0,-1.66
ITUBD,7.57,-0.78
IVE,8285.0,-0.18
IVW,9610.0,0.68
IWM,39240.0,0.1
IWMC,24.98,0.0
IWMD,25.79,-1.56
JCI,86025.0,0.0
JD,11180.0,-2.35
JDD,7.5,-2.72
JMIA,21200.0,-2.84
JMIAC,12.03,0.0
JMIAD,14.25,-1.99
JNJ,21220.0,0.71
JNJC,13.87,2.81
JNJD,14.14,0.28
JOYY,20110.0,0.0
JOYYD,6.48,0.0
JPM,33580.0,-2.32
JPMD,22.47,-2.09
KEP,26340.0,-4.0
KGC,46280.0,-0.3
KMB,24880.0,-1.03
KMBC,16.9,0.0
KO,20780.0,-0.52
KOC,13.66,0.22
KOD,13.9,-0.71
KOFM,72475.0,-1.39
LAC,8570.0,2.32
LACD,5.74,3.79
LAR,10880.0,2.93
LARD,7.32,3.68
LLY,30460.0,4.67
LLYD,20.35,4.51
LMT,40460.0,1.45
LMTD,27.1,1.15
LND,5515.0,-0.18
LRCX,5545.0,-2.37
LRCXC,3.44,0.0
LRCXD,3.7,-3.52
LREN3,3775.0,-1.43
LVS,47300.0,-3.39
LYG,4100.0,-1.5
MA,27220.0,0.59
MAC,17.64,0.0
MAD,17.99,-0.44
MCD,19530.0,0.61
MCDD,12.99,-2.33
MDLZ,5295.0,-2.57
MDLZD,3.55,-1.93
MDT,38340.0,-0.82
MELI,27880.0,-1.62
MELIC,18.09,-1.79
MELID,18.63,-1.68
META,41780.0,-1.22
METAC,27.0,-1.35
METAD,27.97,-1.09
MFG,11980.0,0.08
MGLU3,2471.0,-5.32
MMC,17640.0,-1.39
MMM,24960.0,-1.96
MMMD,17.0,1.49
MO,21070.0,-0.23
MOD,14.1,-0.35
MOS,7675.0,-0.45
MOSD,5.15,0.0
MRK,33740.0,0.89
MRKD,22.59,1.07
MRNA,2882.5,1.31
MRNAD,1.95,2.09
MRVL,9200.0,-3.46
MRVLD,6.1,-4.68
MSFT,25020.0,2.37
MSFTC,16.31,-3.26
MSFTD,16.7,2.14
MSI,29120.0,-0.88
MSTR,12600.0,4.91
MSTRC,8.27,0.0
MSTRD,8.43,5.11
MU,105100.0,1.03
MUC,64.4,0.0
MUD,70.5,1.73
MUFG,25460.0,0.63
MUFGD,17.0,0.0
MUX,15000.0,-4.58
MUXD,10.25,-3.21
NEM,55725.0,0.54
NEMD,36.87,1.45
NFLX,2922.5,0.17
NFLXD,1.98,0.5
NG,58250.0,-2.46
NGG,61375.0,0.82
NIO,1851.0,0.0
NIOC,1.29,-0.38
NIOD,1.25,-3.86
NKE,8175.0,-1.14
NKED,5.48,-0.36
NOKA,10530.0,6.2
NTES,15600.0,-2.86
NU,13510.0,-2.03
NUD,9.03,-2.27
NUE,15760.0,-3.31
NVDA,12180.0,1.16
NVDAD,8.14,0.99
NVS,54800.0,0.5
NVSD,35.12,0.0
NXE,17000.0,0.0
ORCL,99175.0,-0.22
ORLY,637.5,1.03
OXY,12590.0,-1.87
OXYC,8.15,0.0
OXYD,8.45,-1.05
PAAS,27120.0,-3.62
PAASC,17.73,2.36
PAASD,18.16,-3.3
PAC,25080.0,-0.71
PAGS,4837.5,-4.01
PAGSD,3.24,-4.85
PANW,5975.0,4.91
PANWC,3.95,0.0
PANWD,4.0,4.58
PATH,13470.0,2.58
PBI,15470.0,0.0
PBR,17690.0,-0.56
PBRD,11.83,-0.5
PCAR,59500.0,-0.54
PDD,7415.0,-1.85
PEP,11790.0,-1.0
PEPC,8.2,4.45
PEPD,7.88,-1.12
PETR3,8895.0,0.05
PFE,9760.0,-0.2
PFED,6.52,0.15
PG,14180.0,-1.25
PGD,9.49,-1.55
PHG,8900.0,1.54
PINS,6025.0,0.92
PINSD,3.93,8.72
PKS,27120.0,-1.88
PLTR,95525.0,3.83
PLTRD,63.7,3.91
PM,13300.0,0.22
PMD,8.89,0.79
PRIO3,5690.0,-2.31
PSQ,5670.0,-0.7
PSX,35060.0,0.17
PSXD,25.09,1.21
PYPL,11290.0,-1.39
PYPLD,7.55,-0.65
QCOM,24850.0,-2.24
QCOMC,16.08,2.03
QCOMD,16.57,-2.64
QQQ,48220.0,0.66
QQQC,31.74,0.79
QQQD,32.25,0.37
RACE,6890.0,-0.07
RACED,4.65,0.75
RBLX,58950.0,-0.25
RBLXD,40.9,2.04
RENT3,6315.0,0.0
RGTI,19720.0,4.28
RIO,16220.0,-0.85
RIOD,10.85,-1.18
RIOT,7770.0,3.11
RIOTD,5.19,2.56
RKLB,10830.0,0.18
ROKU,12870.0,-3.73
ROKUD,8.71,-3.22
ROST,71550.0,0.7
RTX,58700.0,0.72
SAN,72825.0,-0.54
SAP,62500.0,2.54
SATL,3645.0,9.78
SATLC,3.51,0.0
SATLD,2.44,10.65
SBS,74125.0,-0.76
SBUX,11090.0,-3.56
SBUXD,7.37,-3.91
SCCO,120000.0,-2.24
SCHW,9810.0,0.0
SDA,1585.0,1.14
SE,6815.0,-2.5
SED,4.61,-1.91
SH,6810.0,0.07
SHD,4.53,-0.98
SHEL,54900.0,-2.13
SHOP,2407.0,0.29
SHOPC,1.55,0.0
SHOPD,1.63,1.24
SID,22400.0,3.27
SLB,21800.0,-2.54
SLBD,14.85,-1.0
SLV,18270.0,-1.66
SLVD,12.22,-1.68
SMH,11860.0,-0.25
SNA,90550.0,-1.6
SNAP,13820.0,3.83
SNOW,11960.0,0.33
SNOWC,9.6,0.0
SNOWD,7.92,-1.24
SONY,4850.0,-2.26
SPCE,9890.0,-1.19
SPGI,18470.0,0.59
SPGID,12.44,1.71
SPOT,31500.0,0.19
SPOTC,20.76,0.0
SPOTD,20.99,-1.26
SPY,53275.0,0.14
SPYC,35.09,-0.98
SPYD,35.65,0.02
STLA,3335.0,-1.4
STLAD,2.27,0.0
STNE,7080.0,-8.23
STNED,4.8,-7.51
SUZ,14300.0,0.28
SWKS,4410.0,-10.0
SYY,14010.0,0.07
T,12300.0,-0.88
TCOM,58900.0,0.0
TD,8.25,-0.6
TEAM,5250.0,0.57
TEFO,754.0,3.28
TEN,60425.0,-2.61
TEND,41.94,0.0
TGT,6610.0,-0.6
TIMB,30640.0,0.0
TJX,10500.0,-0.94
TM,21880.0,-0.86
TMD,14.59,-0.95
TMO,43160.0,-0.27
TMUS,9170.0,-1.39
TMUSD,6.28,0.0
TQQQ,3427.5,1.93
TRIP,11200.0,-0.97
TRVV,73025.0,-1.97
TSLA,44660.0,1.04
TSLAC,28.88,0.8
TSLAD,29.9,1.04
TSM,54750.0,-1.7
TSMD,36.78,-1.12
TTE,31980.0,-1.53
TV,1522.0,0.99
TVD,1.05,0.0
TWLO,6095.0,3.48
TWLOD,4.05,0.0
TXN,57400.0,-2.21
TXND,37.85,-2.94
TXR,15580.0,2.83
TXRD,10.53,3.03
UAL,36000.0,-0.77
UALC,20.75,0.0
UALD,24.07,1.6
UBER,66950.0,2.05
UBERC,41.27,0.0
UBERD,44.99,2.36
UGP,5930.0,-0.25
UL,31980.0,-3.03
UNH,15790.0,-3.24
UNHC,10.61,0.0
UNHD,10.56,-3.2
UNP,17670.0,-1.28
UNPD,12.13,3.32
UPST,15480.0,0.12
UPSTC,13.24,0.0
UPSTD,10.25,0.68
URA,15220.0,0.46
URBN,60600.0,0.0
USB,16990.0,-1.27
V,30400.0,-0.58
VALE,10910.0,0.92
VALED,7.31,1.24
VD,20.42,-0.04
VEA,9840.0,-0.2
VIG,8815.0,-0.45
VIGD,5.93,-0.67
VIST,22500.0,-6.17
VISTD,15.02,-6.65
VIV,18680.0,-0.79
VOD,21300.0,2.74
VRSN,62600.0,-0.59
VXX,8080.0,0.68
VZ,15420.0,0.0
VZD,10.43,1.06
WBO,2720.0,0.64
WFC,29000.0,-2.15
WFCC,16.83,0.0
WFCD,19.36,-1.37
WMT,9665.0,-0.82
WMTD,6.49,-0.76
XLB,3977.5,-1.54
XLC,9495.0,0.52
XLE,34800.0,-0.74
XLEC,23.4,2.04
XLED,23.29,-1.93
XLF,42980.0,-1.05
XLFC,27.55,0.0
XLFD,28.74,-1.13
XLP,7400.0,-0.47
XLPD,4.96,-1.29
XLRE,6935.0,0.0
XLRED,4.69,1.4
XLU,4335.0,-1.42
XLV,8455.0,0.95
XOM,18330.0,-2.03
XOMD,12.28,-3.07
XP,6445.0,-0.15
XPD,4.28,-1.94
XROX,3862.5,-0.7
XYZ,5450.0,2.73
XYZC,13.25,0.0
XYZD,3.6,1.55
YELP,23430.0,0.0
ZM,2782.5,0.08
ZMC,1.92,0.0
ZMD,1.88,0.0
