Nombre,Precio,Var %
AAL,8750.0,-1.35
AALC,6.57,0.0
AALD,6.54,0.92
AAP,5850.0,0.68
AAPL,15250.0,-1.61
AAPLC,11.5,0.0
AAPLD,11.3,-0.44
ABBV,28275.0,0.0
ABBVC,11.0,0.0
ABBVD,21.0,0.0
ABEV,8990.0,-0.44
ABEVD,6.67,0.9
ABNB,11575.0,-0.43
ABNBC,9.25,0.0
ABNBD,8.54,0.0
ABT,44550.0,-0.94
ABTD,32.7,0.0
ACN,4630.0,-0.85
ACND,3.42,0.0
ADBE,11150.0,-1.32
ADBED,8.4,0.71
ADGO,11650.0,-0.85
ADI,23025.0,-0.43
ADP,68850.0,0.0
ADS,3980.0,0.0
AEG,10625.0,-0.23
AEM,31075.0,0.08
AI,4660.0,-0.42
AIG,22275.0,-1.43
AKO.B,34500.0,1.47
AMAT,43725.0,-0.96
AMD,22400.0,0.44
AMDD,16.6,1.21
AMGN,13050.0,0.0
AMX,27250.0,0.0
AMXD,17.6,-8.8
AMZN,2125.0,-1.62
AMZNC,1.62,0.0
AMZND,1.58,0.0
ANF,135050.0,-0.4
ANFD,99.7,0.0
ARCO,19025.0,0.13
ARKK,10225.0,-0.72
ARKKC,7.63,0.0
ARKKD,7.47,-0.53
ARM,7030.0,3.99
ASML,7040.0,-0.14
ASR,22125.0,0.0
AVGO,10250.0,-0.72
AVGOC,7.37,0.0
AVGOD,7.71,0.0
AVY,13275.0,0.0
AXP,28450.0,-1.12
AXPD,21.2,0.0
AZN,54500.0,0.27
AZND,40.2,0.0
B,17750.0,-0.97
B.C,13.1,0.38
B.D,13.1,-1.13
BA,12875.0,-0.38
BA.C,16750.0,-0.88
BA.CD,12.55,0.0
BABA,18875.0,0.26
BABAC,13.35,0.0
BABAD,14.05,1.07
BAD,9.46,0.0
BAK,2215.0,1.14
BB,1685.0,-1.17
BBAS3,2525.0,1.4
BBD,4065.0,-1.21
BBDC,3.0,0.0
BBDD,3.06,1.66
BBV,25000.0,-1.76
BCS,27775.0,0.0
BHP,37225.0,-1.84
BIDU,11400.0,-0.21
BIDUD,8.36,0.0
BIIB,14200.0,-0.35
BIOX,3800.0,0.13
BIOXC,2.95,0.0
BIOXD,2.9,4.51
BITF,8350.0,0.11
BITFC,6.42,0.0
BITFD,6.11,0.0
BK,70150.0,0.0
BKNG,11400.0,0.88
BKNGD,8.5,0.0
BKR,8600.0,0.0
BMY,21350.0,0.0
BMYD,15.25,0.0
BNG,23625.0,-1.76
BP,9300.0,-2.51
BPD,7.09,0.0
BRFS,14875.0,-0.33
BRKB,29950.0,-0.58
BRKBC,22.1,0.0
BRKBD,22.25,0.45
BSBR,6950.0,-0.42
C,42600.0,-1.33
C.D,32.1,1.1
CAAP,112250.0,-0.08
CAAPD,85.0,0.0
CAH,66350.0,0.0
CAHD,47.6,0.0
CAR,8030.0,0.0
CAT,29125.0,-1.27
CATD,21.75,0.0
CCL,14150.0,-0.35
CCLD,9.57,0.0
CDE,16450.0,0.0
CEG,9430.0,0.0
CL,38075.0,-0.39
CLD,28.2,0.0
COIN,15150.0,-1.78
COINC,11.55,0.0
COIND,11.15,-2.19
COST,26275.0,-1.59
COSTD,19.6,0.0
CRM,18650.0,-0.53
CRMD,13.75,-0.36
CSCO,18300.0,0.13
CSCOD,13.6,0.0
CVS,6430.0,1.1
CVSD,4.73,0.0
CVX,13300.0,-0.93
CVXD,9.82,-0.4
CX,12050.0,0.0
DAL,10250.0,-0.48
DALD,7.55,-0.26
DD,21025.0,0.0
DE,16575.0,-0.59
DEC,12.25,0.0
DED,12.3,0.0
DEO,25700.0,-0.29
DHR,5200.0,-1.14
DIA,30600.0,-0.89
DIAC,22.75,0.0
DIAD,22.65,-0.22
DISN,13275.0,-0.93
DISND,9.81,-0.9
DOCU,4580.0,-0.43
DOCUD,3.46,0.28
DOW,5610.0,-0.7
DOWC,3.7,0.0
DOWD,4.16,0.84
E,12000.0,0.0
EA,16550.0,-1.78
EAD,12.45,0.0
EBAY,65800.0,-2.44
EBAYD,50.4,0.0
EBR,43250.0,-1.19
EEM,13625.0,-0.72
EEMC,10.55,0.0
EEMD,10.15,0.99
EFX,21450.0,0.0
EFXD,15.85,0.0
ELP,36800.0,0.0
EQNR,5680.0,0.0
ERIC,5410.0,0.55
ERJ,75550.0,-1.17
ERJD,57.5,0.0
ETHA,9200.0,0.32
ETHAD,6.85,1.33
ETSY,4685.0,-4.77
ETSYD,3.78,0.0
EWJ,7610.0,-1.29
EWZ,19350.0,-1.02
EWZC,13.9,0.0
EWZD,14.3,-0.69
F,16050.0,-0.31
FC,11.9,0.0
FCX,19750.0,-0.25
FCXD,14.8,0.0
FD,11.75,0.0
FDX,31675.0,0.0
FDXD,23.0,0.0
FMX,19800.0,-1.12
FMXD,14.95,0.0
FSLR,14925.0,-0.99
FXI,10675.0,-0.23
FXID,7.88,0.0
GE,45450.0,-0.1
GEC,33.3,0.0
GED,33.5,0.0
GFI,44200.0,0.56
GGB,16550.0,0.0
GILD,38950.0,0.0
GILDC,27.65,0.0
GILDD,29.0,0.0
GLD,8410.0,-0.59
GLDD,6.24,0.0
GLOB,5140.0,-0.19
GLOBD,3.76,-0.52
GLW,22800.0,0.0
GM,13100.0,-0.75
GMD,9.54,0.0
GOGLD,3.56,-1.24
GOOGL,4790.0,-2.14
GPRK,8670.0,-0.91
GPRKC,6.45,0.0
GPRKD,6.45,0.0
GRMN,105400.0,-0.37
GS,76750.0,-0.77
GSD,57.0,0.0
GSK,13500.0,0.18
GSKC,9.84,0.0
GSKD,10.0,1.72
GT,5780.0,0.0
HAL,15150.0,-0.65
HALC,10.15,0.0
HALD,11.2,-0.44
HAPV3,9670.0,-0.71
HD,17250.0,-0.86
HDB,49600.0,0.0
HL,10750.0,0.0
HMC,46000.0,-1.65
HMY,20275.0,-5.25
HMYD,15.0,-5.66
HOG,13100.0,0.0
HON,37650.0,0.0
HPQ,36975.0,-1.53
HSBC,43975.0,-1.12
HSY,11700.0,-0.63
HUT,163500.0,2.47
HUTC,109.5,0.0
HUTD,121.5,5.19
HWM,233500.0,0.0
HWMD,183.0,0.0
IBIT,8440.0,-1.97
IBITD,6.26,-0.79
IBM,21900.0,0.34
IBMD,16.05,-0.61
IEUR,8260.0,-1.07
IEURD,6.17,0.0
IFF,7580.0,-0.52
IJH,7340.0,-0.54
INFY,23500.0,-0.52
ING,11175.0,0.0
INTC,6560.0,-1.64
INTCD,4.85,-1.52
IP,16800.0,0.0
ISRG,7300.0,0.0
ITUB,9390.0,0.0
ITUBD,6.87,0.0
IVE,6860.0,-0.86
IVW,7770.0,-1.01
IWM,31600.0,-0.23
IWMC,23.2,0.0
IWMD,23.4,0.64
JCI,68650.0,0.0
JD,10925.0,0.22
JDD,8.02,-0.12
JMIA,11575.0,3.11
JMIAC,8.31,0.0
JMIAD,8.59,4.24
JNJ,15925.0,-1.28
JNJC,11.85,0.0
JNJD,11.7,-0.95
JOYY,14375.0,0.17
JOYYD,6.48,0.0
JPM,26550.0,-1.02
JPMD,19.6,-1.01
KEP,18725.0,0.0
KGC,27175.0,1.02
KMB,29725.0,0.0
KMBC,20.75,0.0
KO,18650.0,-0.66
KOC,13.85,0.0
KOD,13.9,-0.35
KOFM,58000.0,-1.61
LAC,3890.0,0.9
LACD,2.9,0.0
LAR,4460.0,0.0
LARD,3.3,0.0
LLY,17500.0,3.55
LLYD,13.0,4.0
LMT,30825.0,0.9
LMTD,22.9,0.0
LND,5280.0,0.0
LRCX,2450.0,-0.6
LRCXC,1.76,0.0
