Nombre,Precio,Var %
AAL,9200.0,2.22
AALC,6.69,0.0
AALD,6.58,-2.37
AAP,5910.0,-0.16
AAPL,15925.0,1.43
AAPLC,11.6,-0.42
AAPLD,11.5,-1.7
ABBV,29250.0,2.81
ABBVC,11.0,0.0
ABBVD,21.3,0.47
ABEV,9270.0,1.09
ABEVD,6.7,-1.03
ABNB,11925.0,1.48
ABNBC,9.25,0.0
ABNBD,8.59,-0.11
ABT,46600.0,3.61
ABTD,33.15,0.0
ACN,4770.0,1.48
ACND,3.5,-4.37
ADBE,11225.0,2.51
ADBED,8.2,1.23
ADGO,11675.0,2.18
ADI,22525.0,-0.33
ADP,67500.0,0.0
ADS,3980.0,0.0
AEG,10725.0,0.94
AEM,34525.0,5.66
AI,4665.0,1.96
AIG,22200.0,0.9
AKO.B,32800.0,-0.22
AMAT,44625.0,2.52
AMD,22050.0,0.11
AMDD,16.0,-1.84
AMGN,13075.0,0.96
AMX,27400.0,1.2
AMXD,17.6,-8.8
AMZN,2175.0,1.16
AMZNC,1.59,-0.31
AMZND,1.58,-0.94
ANF,125500.0,-0.94
ANFD,94.0,1.95
ARCO,19150.0,1.05
ARKK,10375.0,1.96
ARKKC,7.5,0.0
ARKKD,7.54,0.0
ARM,7200.0,0.41
ASML,7000.0,1.59
ASR,22150.0,0.0
AVGO,10550.0,2.42
AVGOC,7.65,0.0
AVGOD,7.55,-1.43
AVY,12925.0,0.0
AXP,30175.0,0.83
AXPD,21.8,-1.58
AZN,54000.0,0.0
AZND,37.45,-6.14
B,18875.0,4.57
B.C,13.75,2.23
B.D,13.5,0.74
BA,13300.0,0.75
BA.C,18050.0,4.78
BA.CD,12.95,3.18
BABA,20975.0,3.32
BABAC,15.35,1.99
BABAD,15.15,2.71
BAD,9.7,-1.02
BAK,2375.0,1.49
BB,1725.0,-0.57
BBAS3,2635.0,-1.12
BBD,4235.0,1.43
BBDC,2.96,0.0
BBDD,3.06,-0.97
BBV,25375.0,3.67
BCS,27400.0,3.2
BHP,39250.0,3.56
BIDU,12200.0,3.6
BIDUD,8.9,2.18
BIIB,13850.0,1.09
BIOX,3795.0,0.66
BIOXC,2.95,0.0
BIOXD,2.75,-4.51
BITF,9060.0,0.11
BITFC,6.32,0.0
BITFD,6.54,-4.1
BK,71550.0,-0.06
BKNG,11950.0,5.75
BKNGD,8.1,0.0
BKR,8900.0,0.0
BMY,21925.0,2.81
BMYD,16.0,0.0
BNG,22450.0,-1.75
BP,9480.0,-0.42
BPD,6.8,-3.54
BRFS,15000.0,-2.59
BRKB,32000.0,3.39
BRKBC,23.45,1.95
BRKBD,23.15,0.87
BSBR,7440.0,4.64
C,43625.0,0.17
C.D,32.0,-1.23
CAAP,116300.0,-0.04
CAAPD,85.0,0.0
CAH,68000.0,1.26
CAHD,52.4,0.0
CAR,8290.0,1.09
CAT,28950.0,2.02
CATD,20.8,-0.23
CCL,14400.0,0.52
CCLD,9.57,0.0
CDE,19475.0,9.1
CEG,9600.0,3.44
CL,38000.0,0.19
CLD,28.6,0.0
COIN,15350.0,0.16
COINC,11.55,0.0
COIND,11.05,-1.77
COST,26650.0,0.09
COSTD,19.45,-1.76
CRM,19650.0,1.81
CRMD,14.1,0.0
CSCO,19050.0,1.6
CSCOD,13.8,0.0
CVS,6560.0,-0.15
CVSD,4.75,-0.93
CVX,14025.0,3.12
CVXD,10.0,-0.49
CX,12600.0,3.06
DAL,10750.0,3.36
DALD,7.98,0.0
DD,20850.0,0.0
DE,16700.0,2.92
DEC,12.25,0.0
DED,12.25,3.37
DEO,25250.0,0.29
DHR,5100.0,-1.16
DIA,31850.0,2.9
DIAC,24.0,0.0
DIAD,23.1,0.87
DISN,13600.0,1.87
DISND,9.9,-0.1
DOCU,4675.0,-0.95
DOCUD,3.5,0.0
DOW,5640.0,1.43
DOWC,3.7,0.0
DOWD,4.07,-0.97
E,12175.0,0.0
EA,16325.0,-1.65
EAD,12.95,0.0
EBAY,61700.0,0.4
EBAYD,47.4,0.0
EBR,45150.0,0.78
EEM,14100.0,4.05
EEMC,10.25,0.0
EEMD,10.25,0.49
EFX,21500.0,3.48
EFXD,15.75,0.0
ELP,36925.0,0.0
EQNR,5970.0,2.22
ERIC,5600.0,5.26
ERJ,74450.0,-2.36
ERJD,56.2,0.0
ETHA,8970.0,0.67
ETHAD,6.51,-0.91
ETSY,4585.0,1.77
