Nombre,Precio,Var %
AAL,11990.0,-1.64
AALC,8.2,2.62
AALD,8.04,-2.07
AAP,4815.0,2.12
AAPL,19940.0,0.1
AAPLC,13.19,0.76
AAPLD,13.38,-0.14
ABBV,33580.0,-0.47
ABBVC,23.04,0.0
ABBVD,22.65,-0.7
ABEV,11790.0,0.85
ABEVD,7.9,0.0
ABNB,14150.0,-0.42
ABNBC,9.28,0.0
ABNBD,9.52,0.74
ABT,47300.0,-1.62
ABTD,33.05,0.0
ACN,5670.0,-1.13
ACND,3.84,0.0
ADBE,11450.0,-1.2
ADBED,7.7,-1.53
ADGO,12800.0,0.94
ADI,30120.0,-1.88
ADP,67250.0,-1.39
ADS,3980.0,0.0
AEG,11770.0,0.59
AEM,50200.0,3.67
AI,4350.0,0.51
AIG,23070.0,-0.3
AKO.B,44980.0,5.53
ALAB,5930.0,6.27
AMAT,93750.0,2.29
AMD,31800.0,1.46
AMDD,21.4,1.08
AMGN,16530.0,-0.6
AMX,31620.0,1.67
AMXD,24.3,-1.21
AMZN,2640.0,0.47
AMZNC,1.74,-1.13
AMZND,1.77,0.28
ANF,160375.0,-16.74
ANFD,109.0,-17.42
ARCO,24420.0,0.82
ARKK,12630.0,2.51
ARKKC,8.06,0.0
ARKKD,8.42,0.95
ARM,6250.0,-2.19
ASML,13320.0,-0.52
ASR,24830.0,0.52
ASTS,9745.0,-3.13
AVGO,13730.0,0.88
AVGOC,9.09,2.94
AVGOD,9.22,0.87
AVY,16120.0,0.68
AXIA,58225.0,-1.1
AXP,36640.0,-4.53
AXPD,24.67,-5.07
AZN,72650.0,0.37
AZND,48.67,0.0
B,37820.0,2.77
B.C,23.9,0.0
B.D,25.45,2.66
BA,15150.0,1.54
BA.C,21050.0,-2.13
BA.CD,14.15,-2.07
BABA,28160.0,9.74
BABAC,17.43,2.83
BABAD,18.88,9.51
BAD,10.14,1.29
BAK,2429.0,3.27
BB,2019.0,3.85
BBAS3,3097.5,-1.03
BBD,5235.0,-0.66
BBDC,3.51,0.0
BBDD,3.53,-0.98
BBV,36960.0,1.65
BCS,38960.0,-2.3
BHP,48400.0,2.41
BIDU,21110.0,5.12
BIDUD,14.15,5.2
BIIB,21500.0,-2.49
BIOX,1897.0,-3.8
BIOXC,1.29,0.0
BIOXD,1.27,-4.88
BITF,22580.0,5.46
BITFC,7.9,0.0
BITFD,15.19,5.63
BK,91375.0,-0.16
BKNG,11730.0,0.25
BKNGD,8.0,3.09
BKR,10800.0,-1.81
BMY,28420.0,-0.49
BMYD,19.45,0.0
BNG,30760.0,0.91
BP,10550.0,0.57
BPD,7.17,3.91
BRKB,34720.0,-0.11
BRKBC,22.93,1.01
BRKBD,23.36,-0.12
BSBR,9645.0,-1.32
C,59725.0,-3.35
C.D,40.13,-5.88
CAAP,164375.0,0.22
CAAPD,123.75,3.55
CAH,102225.0,-0.87
CAHD,71.0,0.0
CAR,7465.0,-1.64
CAT,47920.0,1.18
CATD,32.24,1.38
CCL,16080.0,-1.47
CCLD,10.83,0.0
CDE,33280.0,6.87
CEG,11450.0,-1.63
CL,41680.0,0.87
CLD,28.34,4.8
COIN,13990.0,2.64
COINC,9.38,0.0
COIND,9.39,1.84
COST,29860.0,0.94
COSTD,20.02,0.9
CRM,22130.0,0.36
CRMD,14.9,0.88
CRWV,5085.0,11.63
CSCO,22550.0,-0.92
CSCOD,15.0,0.0
CVS,8105.0,-5.37
CVSD,5.49,0.0
CVX,15600.0,0.45
CVXD,10.56,0.0
CX,19140.0,1.59
DAL,13540.0,-2.02
DALD,9.15,0.0
DD,13390.0,-0.14
DE,18930.0,1.06
DEC,11.94,0.0
DED,12.66,1.44
DEO,23070.0,2.44
DHR,6745.0,0.0
DIA,37840.0,-0.15
DIAC,24.56,-1.64
DIAD,25.44,-0.03
DISN,14460.0,-1.16
DISND,9.7,-0.91
DOCU,4785.0,-0.15
DOCUD,3.22,-0.61
DOW,6735.0,0.22
DOWC,3.91,0.0
DOWD,4.55,1.11
E,14400.0,0.69
EA,22330.0,-0.13
EAD,14.73,0.0
EBAY,70950.0,1.82
EBAYD,47.38,2.09
EEM,17680.0,0.85
EEMC,12.1,1.25
EEMD,11.92,1.88
EFX,21340.0,-1.34
EFXD,13.5,0.0
ELP,43580.0,0.0
EMBJ,110700.0,1.16
EQNR,6250.0,0.0
ERIC,7165.0,-0.13
ERJD,65.7,0.0
ETHA,7210.0,0.98
ETHAD,4.86,1.35
ETSY,5745.0,-2.95
ETSYD,3.95,0.0
EWJ,9305.0,0.32
EWZ,25240.0,-0.55
EWZC,16.53,-1.84
EWZD,16.98,-0.41
F,21460.0,-1.24
FC,13.7,0.0
FCX,29780.0,3.11
FCXD,20.22,3.21
FD,14.44,-1.09
FDX,47600.0,-0.58
FDXD,32.37,0.0
FMX,26360.0,2.09
FMXD,18.5,-3.89
FSLR,20560.0,1.48
FXI,12360.0,2.74
FXID,8.32,2.71
GE,61825.0,0.36
GEC,40.03,0.0
GED,41.52,0.99
GFI,75225.0,7.19
GGB,24400.0,1.11
GILD,46000.0,-0.99
GILDC,30.47,0.0
GILDD,30.7,0.0
GLD,13000.0,2.68
GLDD,8.74,2.82
GLOB,5765.0,0.0
GLOBD,3.86,-0.77
GLW,33360.0,1.21
GM,20870.0,-1.37
GMD,13.79,-0.5
GOGLD,5.85,-0.17
GOOGL,8705.0,-0.17
GPRK,10990.0,0.27
GPRKC,6.89,0.0
GPRKD,7.41,0.81
GRMN,108000.0,-0.06
GS,110550.0,-0.13
GSD,75.2,1.21
GSK,19300.0,-0.51
GSKC,10.0,0.0
GSKD,13.06,0.0
GT,6960.0,-1.06
HAL,24420.0,-1.76
HALC,12.22,0.0
HALD,16.36,-2.61
HAPV3,4402.5,-0.9
HD,17910.0,0.67
HDB,25580.0,0.94
HL,37660.0,9.66
HMC,47220.0,0.81
HMY,34660.0,9.68
HMYD,23.19,9.69
HOG,10880.0,0.36
HON,39440.0,-1.15
HOOD,6290.0,2.86
HPQ,32660.0,0.12
HSBC,62075.0,0.97
HSY,13980.0,1.01
HUT,466800.0,1.53
HUTC,179.5,0.0
HUTD,313.75,2.53
HWM,337675.0,0.56
HWMD,199.0,0.0
IBIT,8005.0,1.9
IBITD,5.38,1.5
IBM,31100.0,0.25
IBMD,20.8,-0.04
IEUR,10180.0,0.29
IEURD,7.2,5.1
IFF,8825.0,1.03
IJH,8825.0,0.51
INFY,27220.0,0.0
ING,14610.0,1.31
INTC,13610.0,-2.22
INTCD,9.15,-1.5
IP,16150.0,-1.7
IREN,6455.0,8.39
ISRG,9900.0,-0.95
ITUB,11320.0,-0.43
ITUBD,7.6,-0.52
IVE,8310.0,0.0
IVW,9530.0,-0.1
IWM,39840.0,-0.05
IWMC,25.9,1.72
IWMD,26.78,-0.03
JCI,86025.0,0.0
JD,11730.0,3.71
JDD,7.9,4.22
JMIA,21450.0,-1.46
JMIAC,12.03,0.0
JMIAD,14.55,-3.32
JNJ,21190.0,1.14
JNJC,13.78,0.0
JNJD,14.16,0.14
JOYY,21120.0,3.42
JOYYD,6.48,0.0
JPM,32940.0,-2.08
JPMD,22.02,-3.12
KEP,27280.0,2.09
KGC,50125.0,5.17
KMB,25380.0,1.19
KMBC,16.9,0.0
KO,21600.0,0.18
KOC,14.19,0.63
KOD,14.53,0.27
KOFM,75900.0,1.64
LAC,8945.0,9.55
LACD,6.0,9.89
LAR,11590.0,9.03
LARD,7.82,9.06
LLY,29300.0,-0.27
LLYD,19.7,-0.35
LMT,41300.0,-1.0
LMTD,28.06,0.89
LND,5695.0,1.42
LRCX,6015.0,0.92
LRCXC,3.44,0.0
LRCXD,4.1,0.0
LREN3,3800.0,-1.04
LVS,45760.0,0.65
LYG,4145.0,0.6
MA,26240.0,-2.59
MAC,17.48,0.0
MAD,17.72,-2.79
MCD,19550.0,-0.35
MCDD,13.17,-0.37
MDLZ,5630.0,0.26
MDLZD,3.83,0.92
MDT,36840.0,-1.33
MELI,27440.0,-1.22
MELIC,18.0,-0.88
MELID,18.44,-1.01
META,41420.0,-0.57
METAC,27.33,-4.1
METAD,27.83,-1.03
MFG,12260.0,0.73
MGLU3,2537.5,-1.83
MMC,17830.0,-0.33
MMM,25400.0,0.15
MMMD,17.05,-0.29
MO,22170.0,1.04
MOD,14.92,0.87
MOS,7890.0,-1.25
MOSD,5.42,-2.34
MRK,33600.0,-1.11
MRKD,22.61,-1.43
MRNA,2700.0,-1.45
MRNAD,1.82,-2.41
MRVL,9155.0,-0.27
MRVLD,6.08,-2.56
MSFT,24410.0,-0.2
MSFTC,16.14,0.56
MSFTD,16.44,-0.3
MSI,29500.0,0.4
MSTR,12330.0,1.98
MSTRC,7.97,-2.8
MSTRD,8.25,1.35
MU,105750.0,0.14
MUC,66.7,0.0
MUD,71.2,0.56
MUFG,26300.0,1.15
MUFGD,17.0,0.0
MUX,17030.0,8.74
MUXD,11.15,11.72
NEM,57625.0,3.82
NEMD,40.2,5.51
NFLX,2875.0,0.87
NFLXD,1.95,1.03
NG,63850.0,3.69
NGG,61425.0,0.0
NIO,1877.0,4.51
NIOC,1.25,0.0
NIOD,1.25,2.45
NKE,8435.0,0.89
NKED,5.65,0.35
NOKA,9960.0,0.7
NTES,15830.0,4.14
NU,13120.0,-1.64
NUD,8.83,-1.45
NUE,15850.0,1.27
NVDA,11800.0,-0.58
NVDAD,7.95,-0.37
NVS,54600.0,0.27
NVSD,35.12,0.0
NXE,16700.0,1.21
ORCL,104050.0,1.95
ORLY,655.0,-0.07
OXY,13040.0,-0.68
OXYC,8.55,0.0
OXYD,8.93,-1.86
PAAS,28640.0,3.91
PAASC,17.73,0.0
PAASD,19.15,3.68
PAC,25360.0,0.0
PAGS,5240.0,0.96
PAGSD,3.51,1.73
PANW,5790.0,0.0
PANWC,3.95,0.0
PANWD,3.93,1.81
PATH,13110.0,5.38
PBI,16130.0,0.18
PBR,18280.0,0.38
PBRD,12.3,1.15
PCAR,60150.0,-0.16
PDD,7210.0,-2.43
PEP,11920.0,0.16
PEPC,7.92,0.25
PEPD,8.0,-0.24
PETR3,9225.0,0.54
PFE,9710.0,-0.3
PFED,6.53,-0.3
PG,14640.0,1.03
PGD,9.89,1.74
PHG,9100.0,0.55
PINS,5980.0,1.61
PINSD,4.0,-1.35
PKS,27440.0,1.47
PLTR,90800.0,0.24
PLTRD,61.1,0.65
PM,13800.0,0.07
PMD,9.11,0.0
PRIO3,6045.0,-1.22
PSQ,5660.0,0.0
PSX,35400.0,-2.53
PSXD,26.37,3.41
PYPL,11050.0,0.45
PYPLD,7.45,0.13
QCOM,23860.0,-4.17
QCOMC,16.25,0.0
QCOMD,16.05,-4.12
QQQ,48000.0,-0.12
QQQC,31.6,-0.53
QQQD,32.29,-0.43
RACE,6940.0,-0.64
RACED,4.7,0.21
RBLX,57300.0,3.42
RBLXD,39.95,4.44
RENT3,6100.0,-2.63
RGTI,19290.0,0.25
RIO,15870.0,1.79
RIOD,10.63,1.23
RIOT,7985.0,2.37
RIOTD,5.25,0.19
RKLB,10990.0,1.19
ROKU,12700.0,-3.12
ROKUD,8.71,0.0
ROST,73300.0,-0.06
RTX,58575.0,1.34
SAN,73825.0,1.61
SAP,63525.0,0.59
SATL,5325.0,18.92
SATLC,3.51,0.0
SATLD,3.59,20.5
SBS,73300.0,-2.36
SBUX,11430.0,1.41
SBUXD,7.66,1.72
SCCO,134175.0,2.91
SCHW,9810.0,0.0
SDA,1585.0,0.82
SE,6250.0,-2.79
SED,4.33,-0.23
SH,6750.0,-0.29
SHD,4.55,0.55
SHEL,54750.0,1.24
SHOP,2364.0,1.37
SHOPC,1.56,0.0
SHOPD,1.58,-0.31
SID,22800.0,0.17
SLB,22840.0,-0.08
SLBD,15.5,0.06
SLV,19840.0,7.24
SLVD,13.32,7.07
SMH,11940.0,-0.16
SNA,92100.0,-0.13
SNAP,12650.0,0.63
SNOW,11260.0,0.0
SNOWC,9.6,0.0
SNOWD,7.47,-1.58
SONY,4795.0,-0.2
SPCE,9605.0,-1.98
SPGI,18400.0,-0.27
SPGID,12.08,-1.38
SPOT,29220.0,-0.94
SPOTC,20.76,0.0
SPOTD,19.56,-1.01
SPY,53100.0,-0.28
SPYC,35.14,0.42
SPYD,35.78,0.11
STLA,3185.0,-3.41
STLAD,2.16,-6.1
STNE,7600.0,-0.45
STNED,5.12,-0.38
SUZ,14740.0,0.75
SWKS,4400.0,0.11
SYY,14340.0,1.27
T,12060.0,-1.29
TCOM,59325.0,0.33
TD,8.18,0.18
TEAM,4822.5,1.52
TEFO,737.5,0.75
TEN,61975.0,1.22
TEND,41.55,0.99
TGT,6735.0,0.67
TIMB,31900.0,0.56
TJX,10900.0,1.96
TM,22730.0,0.7
TMD,15.19,0.0
TMO,42660.0,-0.97
TMUS,9400.0,0.85
TMUSD,6.36,0.0
TQQQ,3425.0,-0.29
TRIP,11300.0,1.52
TRVV,72225.0,0.0
TSLA,45940.0,0.92
TSLAC,30.09,0.97
TSLAD,30.83,1.01
TSM,55400.0,0.86
TSMD,37.29,0.67
TTE,32780.0,0.42
TV,1519.0,1.8
TVD,1.05,0.0
TWLO,5610.0,0.89
TWLOD,4.05,0.0
TXN,57850.0,-0.6
TXND,39.56,1.43
TXR,15520.0,1.83
TXRD,10.35,1.66
UAL,35720.0,0.0
UALC,20.75,0.0
UALD,24.06,0.0
UBER,65250.0,0.23
UBERC,41.27,0.0
UBERD,44.18,0.98
UGP,6130.0,1.49
UL,32860.0,0.67
UNH,15680.0,-2.24
UNHC,10.32,-1.99
UNHD,10.52,-2.77
UNP,17420.0,-0.51
UNPD,12.13,0.0
UPST,14360.0,-5.08
UPSTC,13.24,0.0
UPSTD,9.76,-3.46
URA,15800.0,3.13
URBN,55725.0,-10.98
USB,16510.0,-2.71
V,29360.0,-1.6
VALE,10680.0,-0.18
VALED,7.17,-0.13
VD,19.75,-1.93
VEA,9930.0,0.3
VIG,8840.0,-0.16
VIGD,6.0,0.33
VIST,24200.0,2.76
VISTD,16.23,2.39
VIV,19100.0,0.15
VOD,20860.0,0.91
VRSN,63225.0,0.67
VXX,7930.0,0.06
VZ,15240.0,-0.75
VZD,10.34,-0.5
WBO,2817.5,5.22
WFC,28880.0,-1.76
WFCC,16.83,0.0
WFCD,19.71,-1.1
WMT,10070.0,3.01
WMTD,6.76,2.89
XLB,4135.0,0.54
XLC,9470.0,-0.15
XLE,35540.0,-0.78
XLEC,25.0,6.83
XLED,23.93,-3.5
XLF,42260.0,-1.26
XLFC,29.97,0.0
XLFD,28.45,-1.21
XLP,7670.0,1.38
XLPD,5.15,0.38
XLRE,6860.0,-0.5
XLRED,4.68,1.19
XLU,4340.0,-0.4
XLV,8255.0,-0.66
XOM,18940.0,-0.57
XOMD,12.74,-1.62
XP,6585.0,0.38
XPC,4.42,0.0
XPD,4.39,0.22
XROX,3882.5,-0.38
XYZ,5400.0,2.27
XYZC,13.25,0.0
XYZD,3.54,0.0
YELP,22780.0,-1.85
ZM,2790.0,1.08
ZMC,1.92,0.0
ZMD,1.89,2.16
