Nombre,Precio,Var %
AAL,8245.0,-1.78
AALC,6.25,0.0
AALD,5.77,-6.93
AAP,5360.0,0.28
AAPL,19060.0,-0.26
AAPLC,13.09,1.39
AAPLD,13.44,0.37
ABBV,33420.0,-0.17
ABBVC,23.0,0.0
ABBVD,22.92,0.0
ABEV,13400.0,2.05
ABEVD,9.47,2.93
ABNB,12980.0,-0.99
ABNBC,9.14,0.0
ABNBD,9.18,2.34
ABT,40600.0,-1.93
ABTD,29.09,0.0
ACN,3960.0,-3.29
ACND,2.83,-1.56
ACWI,8130.0,0.18
ADBE,9155.0,-3.22
ADBED,6.47,-2.85
ADGO,14860.0,0.2
ADI,31360.0,-0.06
ADP,52900.0,-3.51
ADS,3980.0,0.0
AEG,10470.0,2.54
AEM,55800.0,1.17
AI,2625.0,-3.13
AIG,22940.0,0.52
AKO.B,39500.0,-0.75
ALAB,3970.0,-2.75
AMAT,103275.0,4.02
AMD,30020.0,0.94
AMDD,21.02,0.67
AMGN,18450.0,-0.1
AMX,35180.0,-0.45
AMXD,25.55,0.0
AMZN,2180.0,0.04
AMZNC,1.5,1.35
AMZND,1.55,0.98
ANF,127700.0,0.37
ANFD,91.5,0.0
ARCO,23850.0,1.44
ARKK,10790.0,-1.28
ARKKC,7.34,0.0
ARKKD,7.58,-0.52
ARM,6620.0,5.16
ASML,14020.0,2.48
ASR,24880.0,2.38
ASTS,8765.0,-0.84
AVGO,13030.0,-0.3
AVGOC,8.99,0.0
AVGOD,9.21,0.43
AVY,14380.0,-1.03
AXIA,69575.0,5.33
AXP,29660.0,-1.06
AXPD,20.9,-0.33
AZN,72125.0,0.34
AZND,49.7,-5.15
B,34100.0,1.24
B.C,22.62,0.0
B.D,23.9,1.74
BA,13600.0,-1.52
BA.C,17780.0,0.67
BA.CD,12.47,3.14
BABA,22510.0,3.87
BABAC,15.11,3.84
BABAD,15.83,4.41
BAD,9.88,2.59
BAK,3402.5,-3.33
BB,1677.0,-1.12
BBAS3,3542.5,-0.14
BBD,5640.0,1.98
BBDC,4.18,0.0
BBDD,3.99,3.23
BBV,32340.0,1.89
BCS,32920.0,1.85
BHP,54475.0,1.91
BIDU,16980.0,3.53
BIDUD,12.0,4.52
BIIB,21300.0,0.23
BIOX,789.0,-0.06
BIOXC,0.52,0.0
BIOXD,0.56,-1.76
BITF,16350.0,5.75
BITFC,7.9,0.0
BITFD,11.56,6.44
BK,84700.0,0.2
BKNG,9130.0,-0.76
BKNGD,6.5,0.15
BKR,12900.0,1.25
BMY,29600.0,-0.2
BMYD,20.47,0.0
BNG,34960.0,-0.39
BP,11680.0,-2.01
BPD,8.14,-1.92
BRKB,33000.0,-0.78
BRKBC,22.79,1.28
BRKBD,23.35,0.55
BSBR,9125.0,2.24
C,53575.0,2.58
C.D,37.7,3.25
CAAP,151525.0,0.78
CAAPD,107.5,0.0
CAH,107050.0,-2.1
CAHD,72.4,-0.41
CAR,5315.0,-1.48
CAT,52900.0,1.87
CATD,37.12,2.34
CCL,12700.0,-1.47
CCLD,8.73,-0.68
CDE,34920.0,4.42
CEG,10500.0,-0.37
CL,45160.0,-0.7
CLD,31.95,0.25
COIN,10810.0,-0.64
COINC,7.7,0.0
COIND,7.65,0.39
COPX,8820.0,2.49
COPXD,6.28,3.45
COST,30620.0,-0.58
COSTD,21.51,0.27
CRM,15990.0,-1.78
CRMD,11.35,-0.52
CRWV,4032.5,-0.43
CSCO,23010.0,2.35
CSCOD,15.6,0.0
CVS,7550.0,0.66
CVSD,5.39,2.47
CVX,17080.0,-1.66
CVXD,12.02,2.73
CX,16020.0,0.0
DAL,11000.0,-0.72
DALD,7.5,2.59
DD,13470.0,1.58
DE,21900.0,-0.49
DEC,15.62,0.0
DED,15.28,0.32
DEO,20120.0,-0.14
DHR,5330.0,-1.2
DIA,35120.0,-0.11
DIAC,23.99,1.35
DIAD,24.72,0.0
DISN,12380.0,-0.64
DISND,8.76,1.27
